"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","81","0.7"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","79","4.3"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","35","(L)"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","30","(L)"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","35","(L)"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","30","(L)"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","26","1.0"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","49","5.1"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","26","1.0"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","49","5.1"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","21","1.6"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","38","9.0"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","21","1.6"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","38","9.0"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","28","20.2"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)","63,570","6.0"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","571","30.3"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","2,305","73.5"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","29","96.1"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)","3,848","39.6"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","72,411","7.0"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","105","30.8"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)","25","7.9"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","8","51.5"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","4","40.7"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","2","(H)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","2","(H)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","7","80.7"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","3","(H)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","1","0.8"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)","6","42.9"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)","2","1.2"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","165","22.6"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","72,411","7.0"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","165","22.6"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","12","36.3"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","14","90.5"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","575","79.7"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","3,109","28.2"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)","4,997","31.4"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","38,497","9.2"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","53","48.1"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)","15","15.4"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","6","84.0"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","4","81.8"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","2","(H)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","3","54.2"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","9","32.5"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","1","4.9"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)","8","33.5"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)","5","1.3"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","106","26.4"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","38,497","9.2"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","106","26.4"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","11","28.7"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","15","62.6"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","96","42.3"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","141","40.9"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","38","0.5"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 OR MORE ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,579","5.4"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","56","22.7"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","9","61.1"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","6","38.6"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","5","40.6"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","4","40.6"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","5","25.0"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","4","0.5"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 OR MORE ACRES)","6","1.3"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","95","16.5"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,579","5.4"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","95","16.5"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","90","47.1"
