flight_id,aircraft_id,reg,equip,callsign,flight,schd_from,schd_to,real_to,reserved
716922856,3244342,,,,,LAX,,,
716922829,11171496,N7731A,B737,SWA1354,WN1354,SMF,LAX,LAX,
716922854,3246560,,,,,LAX,,,
716922928,10768498,N3772H,B738,DAL1824,DL1824,SJD,LAX,LAX,
716923169,11231785,N8320J,B738,SWA2156,WN2156,LIH,LAX,LAX,
716923202,3245775,,,,,LAX,,,
716923287,11292369,N892XB,,,,LAX,,,
716923398,3246261,,,,,LAX,,,
716923397,3247838,,,,,LAX,,,
716923396,3246756,,,,,LAX,,,
716923391,10783463,N392HA,A332,10,HA10,LAX,,,
716923395,3245491,,,,,LAX,,,
716923599,11229287,N830AN,B789,AAL751,AA751,LAX,DFW,DFW,
716923732,10885015,N492AS,B739,ASA398,AS398,SEA,LAX,LAX,
716923724,11147905,N750EV,CRJ7,SKW3060,AA3060,ASE,LAX,LAX,
716923727,10952939,N559AS,B738,ASA441,AS441,CUN,LAX,LAX,
716923745,9004157,A6EUS,A388,UAE37V,EK216,LAX,DXB,DXB,
716923865,11259695,N860DN,B739,DAL896,DL896,SEA,LAX,LAX,
716923879,10629191,N240CX,GLF6,N240CX,,LAX,YYZ,YYZ,
716924013,10497088,N110AN,A321,AAL584,AA584,BOS,LAX,LAX,
716924111,3246980,,,,,LAX,,,
716924169,11193948,N796AN,B772,AAL2121,AA2121,LAX,MIA,MIA,
716924159,3246385,,,,,LAX,,,
716924112,3244892,,,,,LAX,,,
716924170,3247860,,,,,LAX,,,
716924166,3244890,,,,,LAX,,,
716924138,3247881,,,,,LAX,,,
716924106,3246058,,,,,LAX,,,
716924192,3245672,,,,,LAX,,,
716924115,3245278,,,,,LAX,,,
716924113,3245289,,,,,LAX,,,
716924165,3246376,,,,,LAX,,,
716924100,10693662,N303SY,E75L,SKW3637,DL3637,LAS,LAX,LAX,
716924140,10659616,N270GP,CL30,EJM268,EJM268,PHX,LAX,LAX,
716924277,11296685,N897DN,B739,DAL822,DL822,LAX,MCO,MCO,
716924211,3246297,,,,,LAX,,,
716924212,3244842,,,,,LAX,,,
716924337,11170882,N773AX,B762,MAA1870,M71870,MEX,LAX,LAX,
716924426,11271564,N8718Q,B38M,SWA370,WN370,DEN,LAX,LAX,
716924459,10659462,N270AK,B739,ASA255,AS255,LTO,LAX,LAX,
716924476,3245727,,,,,LAX,,,
716924618,10832962,N440SW,CRJ2,SKW5277,UA5277,RDM,LAX,LAX,
716924697,3246653,,,,,LAX,,,
716924803,3244627,,,,,LAX,,,
716924810,3247845,,,,,LAX,,,
716924797,3244982,,,,,LAX,,,
716924834,10491816,N105DX,A321,DAL2220,DL2220,DTW,LAX,LAX,
716924809,3247565,,,,,LAX,,,
716924841,10732518,N34137,B752,UAL466,UA466,LIH,LAX,LAX,
716924798,3245302,,,,,LAX,,,
716924792,3244233,,,,,LAX,,,
716924878,3247539,,,,,LAX,,,
716924901,11001697,N606UX,E75L,SKW4756,UA4756,SUN,LAX,LAX,
716924893,3244948,,,,,LAX,,,
716924935,3246081,,,,,LAX,,,
716924888,3247605,,,,,LAX,,,
716924877,3247581,,,,,LAX,,,
716924879,3247052,,,,,LAX,,,
716925002,3245636,,,,,LAX,,,
716925001,3246182,,,,,LAX,,,
716925000,3246672,,,,,LAX,,,
716925021,10863972,N471FX,LJ75,OKC471,OKC471,LAX,BZN,BZN,
716925003,3244080,,,,,LAX,,,
716925045,10544177,N157AA,A321,AAL1785,AA1785,LAX,PHX,PHX,
716924996,10498613,N111ZM,A321,AAL9601,AA9601,JFK,LAX,LAX,
716925128,10785855,N39416,B739,UAL1259,UA1259,ORD,LAX,LAX,
716925092,3247207,,,,,LAX,,,
716925097,3245961,,,,,LAX,,,
716925093,3245177,,,,,LAX,,,
716925117,10983576,N589NW,B753,DAL495,DL495,HNL,LAX,LAX,
716925123,11098548,N701QS,CL35,EJA701,1I701,LAX,TEB,TEB,
716925182,10809286,N417SW,CRJ2,SKW5578,UA5578,MFR,LAX,LAX,
716925337,3244389,,,,,LAX,,,
716925364,10755628,N36447,B739,UAL1277,UA1277,CUN,LAX,LAX,
716925339,3244279,,,,,LAX,,,
716925338,3247357,,,,,LAX,,,
716925479,10573030,N185SY,E75L,SKW3463,AS3463,LAX,SJC,SJC,
716925425,10550613,N163FE,B763,FDX323,FX323,MEM,LAX,LAX,
716925635,11226792,N828AW,A319,AAL1164,AA1164,DEN,LAX,LAX,
716925679,11274382,N8747Q,B38M,SWA1819,WN1819,OGG,LAX,LAX,
716925594,10617018,N228WN,B737,SWA2493,WN2493,LAX,SJC,SJC,
716925809,11001635,N606SK,CRJ7,SKW3205,AA3205,LAX,ABQ,ABQ,
716925861,11307397,N907DN,B739,DAL622,DL622,CUN,LAX,LAX,
716925912,11106199,N709SK,CRJ7,SKW6256,AA6256,XNA,LAX,LAX,
716925860,10514266,N127SY,E75L,SKW5920,UA5920,MTJ,LAX,LAX,
716925830,10656008,N267AK,B739,ASA133,AS133,ZLO,LAX,LAX,
716925940,11066088,N67RT,F2TH,N67RT,,LAX,SJC,SJC,
716926043,11271319,N8711Q,B38M,SWA653,WN653,LAS,LAX,LAX,
716926097,10508803,N12116,B752,UAL517,UA517,JFK,LAX,LAX,
716926251,10930381,N536XJ,CL30,XOJ536,XOJ536,FCA,LAX,LAX,
716926292,11274204,N8742M,B38M,SWA1051,WN1051,LAX,OGG,OGG,
716926405,3247965,,,,,LAX,,,
716926398,10939474,N545US,B752,DAL533,DL533,LAX,OGG,OGG,
716926650,11030917,N635NK,A320,NKS888,NK888,LAX,CMH,CMH,
716926730,10690809,N300SY,E75L,SKW3769,DL3769,OAK,LAX,LAX,
716926685,10826247,N434AN,A21N,AAL9604,AA9604,CLT,LAX,LAX,
716926692,10771801,N380XB,,,,LAX,,,
716926812,11257833,N8583Z,B738,SWA1019,WN1019,LAX,OAK,OAK,
716927009,10674741,N285SY,E75L,SKW3699,DL3699,LAX,SMF,SMF,
716927081,10766582,N37514,B39M,UAL2146,UA2146,LAX,DEN,DEN,
