value,rating,date
58.25714285714287,greed,2022-08-25 00:00:00
55.74285714285714,greed,2022-08-26 00:00:00
54.285714285714285,neutral,2022-08-29 00:00:00
49.800000000000004,neutral,2022-08-30 00:00:00
52.08571428571429,neutral,2022-08-31 00:00:00
49.371428571428574,neutral,2022-09-01 00:00:00
42.457142857142856,fear,2022-09-02 00:00:00
40.62857142857143,fear,2022-09-06 00:00:00
39.62857142857143,fear,2022-09-07 00:00:00
40.371428571428574,fear,2022-09-08 00:00:00
43.8,fear,2022-09-09 00:00:00
47.6,neutral,2022-09-12 00:00:00
36.62857142857143,fear,2022-09-13 00:00:00
41.885714285714286,fear,2022-09-14 00:00:00
40.65714285714286,fear,2022-09-15 00:00:00
35.285714285714285,fear,2022-09-16 00:00:00
36.31428571428571,fear,2022-09-19 00:00:00
36.114285714285714,fear,2022-09-20 00:00:00
27.21428571428571,fear,2022-09-21 00:00:00
28.7326226012793,fear,2022-09-22 00:00:00
24.1613445378151,extreme fear,2022-09-23 00:00:00
17.8712215320911,extreme fear,2022-09-26 00:00:00
17.4448979591837,extreme fear,2022-09-27 00:00:00
19.4120724346076,extreme fear,2022-09-28 00:00:00
14.8444444444444,extreme fear,2022-09-29 00:00:00
15.0712328767123,extreme fear,2022-09-30 00:00:00
23.1142857142857,extreme fear,2022-10-03 00:00:00
30.0,fear,2022-10-04 00:00:00
30.7714285714286,fear,2022-10-05 00:00:00
28.1428571428571,fear,2022-10-06 00:00:00
21.6729323308271,extreme fear,2022-10-07 00:00:00
20.3974025974026,extreme fear,2022-10-10 00:00:00
18.2717948717949,extreme fear,2022-10-11 00:00:00
18.2745027124774,extreme fear,2022-10-12 00:00:00
24.2071428571429,extreme fear,2022-10-13 00:00:00
21.4860670194004,extreme fear,2022-10-14 00:00:00
28.7951219512195,fear,2022-10-17 00:00:00
34.2485370051635,fear,2022-10-18 00:00:00
34.3605442176871,fear,2022-10-19 00:00:00
40.0571428571429,fear,2022-10-20 00:00:00
45.4,neutral,2022-10-21 00:00:00
48.4285714285714,neutral,2022-10-24 00:00:00
52.6285714285714,neutral,2022-10-25 00:00:00
55.4,greed,2022-10-26 00:00:00
57.1714285714286,greed,2022-10-27 00:00:00
60.6285714285714,greed,2022-10-28 00:00:00
58.2285714285714,greed,2022-10-31 00:00:00
58.1428571428572,greed,2022-11-01 00:00:00
50.1428571428571,neutral,2022-11-02 00:00:00
54.2571428571429,neutral,2022-11-03 00:00:00
58.3142857142857,greed,2022-11-04 00:00:00
61.1714285714286,greed,2022-11-07 00:00:00
58.0571428571429,greed,2022-11-08 00:00:00
52.9714285714286,neutral,2022-11-09 00:00:00
63.2285714285714,greed,2022-11-10 00:00:00
65.8285714285714,greed,2022-11-11 00:00:00
65.6571428571429,greed,2022-11-12 00:00:00
64.2857142857143,greed,2022-11-14 00:00:00
67.4571428571429,greed,2022-11-15 00:00:00
67.2857142857143,greed,2022-11-16 00:00:00
67.3428571428571,greed,2022-11-16 17:47:57
