officer_name,title,department_name,state_abbreviation,cause,eow_date,eow_year,eow_weekday,police_dog,url,photo_url
of  James Ivan Knick,Chief,Suwanee Police Department,GA,Gunfire,1965-04-27,1965,Tuesday,False,https://www.odmp.org/officer/7634-chief-of-police-james-ivan-knick,https://www.odmp.org/media/image/officer/7634/125/7634.jpg
Charles Austin Pryor,Patrolman,Texas Department of Public Safety - Texas Highway Patrol,TX,Automobile crash,1965-04-27,1965,Tuesday,False,https://www.odmp.org/officer/10884-patrolman-charles-austin-pryor,https://www.odmp.org/media/image/officer/10884/125/10884.jpg
Louis Cannaliato,Sergeant,Jefferson Parish Sheriff's Office,LA,Gunfire,1965-05-05,1965,Wednesday,False,https://www.odmp.org/officer/2745-sergeant-louis-cannaliato,https://www.odmp.org/media/image/officer/2745/125/2745.jpg
Game  Joseph Marshall Evans,Warden,Texas Parks and Wildlife Department - Law Enforcement Division,TX,Automobile crash,1965-05-06,1965,Thursday,False,https://www.odmp.org/officer/15957-game-warden-joseph-marshall-evans,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Levis T. Sexton,Jailer,Anderson County Sheriff's Office,SC,Assault,1965-05-15,1965,Saturday,False,https://www.odmp.org/officer/12052-jailer-levis-t-sexton,https://www.odmp.org/media/image/officer/12052/125/sexton%2C-levis-1965.jpg
Patrol  Charles C. Dunham,Officer,Gloversville Police Department,NY,Gunfire,1965-05-22,1965,Saturday,False,https://www.odmp.org/officer/4364-patrol-officer-charles-c-dunham,https://www.odmp.org/media/image/officer/4364/125/4364.jpg
Robert F. Lisska,Patrolman,Columbus Division of Police,OH,Motorcycle crash,1965-05-26,1965,Wednesday,False,https://www.odmp.org/officer/8171-patrolman-robert-f-lisska,https://www.odmp.org/media/image/officer/8171/125/8171.jpg
of  Merle Wilfred Bethscheider,Assistant,Silverton Police Department,OR,Heart attack,1965-05-29,1965,Saturday,False,https://www.odmp.org/officer/1823-assistant-chief-of-police-merle-wilfred-bethscheider,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Oneal Moore,Deputy,Washington Parish Sheriff's Office,LA,Gunfire,1965-06-02,1965,Wednesday,False,https://www.odmp.org/officer/9566-deputy-sheriff-oneal-moore,https://www.odmp.org/media/image/officer/9566/125/9566.jpg
James  Leroy Myers,Deputy,Orangeburg County Sheriff's Office,SC,Gunfire,1965-06-03,1965,Thursday,False,https://www.odmp.org/officer/9838-deputy-sheriff-james-leroy-myers,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Pressley Eugene Humphrey,Sergeant,Richmond County Sheriff's Office,GA,Gunfire,1965-06-07,1965,Monday,False,https://www.odmp.org/officer/6843-sergeant-pressley-eugene-humphrey,https://www.odmp.org/media/image/officer/6843/125/sergeant-pressley-humphreys.jpg
Oda Hyatt,Constable,San Saba County Constable's Office - Precinct 1,TX,Gunfire,1965-06-07,1965,Monday,False,https://www.odmp.org/officer/6905-constable-oda-hyatt,https://www.odmp.org/media/image/officer/6905/125/c_oda_hyatt.jpg
Marvin C. VanderLinden,Sergeant,Iowa State Patrol,IA,Automobile crash,1965-06-11,1965,Friday,False,https://www.odmp.org/officer/13589-sergeant-marvin-c-vanderlinden,https://www.odmp.org/media/image/officer/13589/125/13589.jpg
George Thomas Hindes,Constable,Atascosa County Constable's Office - Precinct 1,TX,Gunfire,1965-06-13,1965,Sunday,False,https://www.odmp.org/officer/6525-constable-george-thomas-hindes,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
"James J. Mancusi, Jr.",Officer,San Francisco Police Department,CA,Vehicular assault,1965-06-18,1965,Friday,False,https://www.odmp.org/officer/8496-officer-james-j-mancusi-jr,https://www.odmp.org/media/image/officer/8496/125/c_james_joseph_mancusi.jpg
Roy Eldon Milstead,Deputy,Floyd County Sheriff's Office,GA,Automobile crash,1965-06-18,1965,Friday,False,https://www.odmp.org/officer/9396-deputy-sheriff-roy-eldon-milstead,https://www.odmp.org/media/image/officer/9396/125/c_roy_milstead.jpg
Thomas Roscoe Hinson,Detective,Macon Police Department,GA,Gunfire,1965-06-21,1965,Monday,False,https://www.odmp.org/officer/6540-detective-thomas-roscoe-hinson,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
James Loiacono,Patrolman,Trenton Police Department,NJ,Automobile crash,1965-06-26,1965,Saturday,False,https://www.odmp.org/officer/8225-patrolman-james-loiacono,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Joseph B. Jennings,Sergeant,Roanoke City Police Department,VA,Gunfire,1965-06-28,1965,Monday,False,https://www.odmp.org/officer/7102-sergeant-joseph-b-jennings,https://www.odmp.org/media/image/officer/7102/125/c_sergeant-joseph-b-jennings.jpg
Stanley A. Bunner,Trooper,New York State Police,NY,Automobile crash,1965-06-30,1965,Wednesday,False,https://www.odmp.org/officer/2486-trooper-stanley-a-bunner,https://www.odmp.org/media/image/officer/2486/125/2486.jpg
"Floyd Taylor DeLoach, Jr.",Police,Houston Police Department,TX,Gunfire,1965-06-30,1965,Wednesday,False,https://www.odmp.org/officer/4003-police-officer-floyd-taylor-deloach-jr,https://www.odmp.org/media/image/officer/4003/125/c_deloach.jpg
Robert Franklin Stinnett,Patrolman,Texas Department of Public Safety - Texas Highway Patrol,TX,Automobile crash,1965-07-02,1965,Friday,False,https://www.odmp.org/officer/12839-patrolman-robert-franklin-stinnett,https://www.odmp.org/media/image/officer/12839/125/12839.jpg
Bradley N. Kaanana,Officer,Honolulu Police Department,HI,Gunfire,1965-07-03,1965,Saturday,False,https://www.odmp.org/officer/7311-officer-bradley-n-kaanana,https://www.odmp.org/media/image/officer/7311/125/7311.jpg
Coleman Regis McDonough,Patrolman,Pittsburgh Bureau of Police,PA,Gunfire,1965-07-05,1965,Monday,False,https://www.odmp.org/officer/8925-patrolman-coleman-regis-mcdonough,https://www.odmp.org/media/image/officer/8925/125/Coleman-McDonough.jpg
Carlton Edmund Smith,Deputy,Lane County Sheriff's Office,OR,Gunfire,1965-07-06,1965,Tuesday,False,https://www.odmp.org/officer/12389-deputy-sheriff-carlton-edmund-smith,https://www.odmp.org/media/image/officer/12389/125/12389.jpg
Delano G. Powell,Trooper,Kentucky State Police,KY,Gunfire,1965-07-08,1965,Thursday,False,https://www.odmp.org/officer/10797-trooper-delano-g-powell,https://www.odmp.org/media/image/officer/10797/125/10797.jpg
of  Alexander Aurelio Fontecha,Chief,Lyndonville Police Department,VT,Gunfire,1965-07-09,1965,Friday,False,https://www.odmp.org/officer/4980-chief-of-police-alexander-aurelio-fontecha,https://www.odmp.org/media/image/officer/4980/125/c_alexanderfontecha.jpg
Ishmall Worth Bohannon,Deputy,Wilcox County Sheriff's Office,GA,Gunfire,1965-07-11,1965,Sunday,False,https://www.odmp.org/officer/1992-deputy-sheriff-ishmall-worth-bohannon,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Village  Roy N. Painter,Marshal,Hanoverton Village Police Department,OH,Automobile crash,1965-07-13,1965,Tuesday,False,https://www.odmp.org/officer/10316-village-marshal-roy-n-painter,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Arden Webster,Deputy,Placer County Sheriff's Office,CA,Struck by vehicle,1965-07-14,1965,Wednesday,False,https://www.odmp.org/officer/13935-deputy-sheriff-arden-webster,https://www.odmp.org/media/image/officer/13935/125/13935.jpg
"Fisheries  William Williams, Sr.",Patrolman,Tulalip Tribal Police Department,TR,Drowned,1965-07-15,1965,Thursday,False,https://www.odmp.org/officer/26583-fisheries-patrolman-william-williams-sr,https://www.odmp.org/media/image/officer/26583/125/c_williams_williams_n50780.jpg
Marcus Lamastus,Trooper,Mississippi Department of Public Safety - Mississippi Highway Patrol,MS,Gunfire,1965-07-17,1965,Saturday,False,https://www.odmp.org/officer/7822-trooper-marcus-lamastus,https://www.odmp.org/media/image/officer/7822/125/7822.jpg
Vincent Louis Wilhelm,Patrolman,North Bergen Police Department,NJ,Heart attack,1965-07-20,1965,Tuesday,False,https://www.odmp.org/officer/25729-patrolman-vincent-louis-wilhelm,https://www.odmp.org/media/image/officer/25729/125/c_wilhelm%2C-vincent-l.-.jpg
Robert Henry Kuhn,Police,Baltimore City Police Department,MD,Gunfire,1965-07-22,1965,Thursday,False,https://www.odmp.org/officer/7774-police-officer-robert-henry-kuhn,https://www.odmp.org/media/image/officer/7774/125/7774.jpg
Special  Brice Leon Woody,Agent,Southern Pacific Railroad Police Department,RR,Gunfire,1965-07-23,1965,Friday,False,https://www.odmp.org/officer/19671-special-agent-brice-leon-woody,https://www.odmp.org/media/image/officer/19671/125/19671.jpg
Reserve  Raymond G. Wilson,Officer,West Chicago Police Department,IL,Gunfire,1965-07-25,1965,Sunday,False,https://www.odmp.org/officer/14355-reserve-officer-raymond-g-wilson,https://www.odmp.org/media/image/officer/14355/125/14355.jpg
Daniel Alfred Redding,Officer,Columbus Division of Police,OH,Duty related illness,1965-07-27,1965,Tuesday,False,https://www.odmp.org/officer/11077-officer-daniel-alfred-redding,https://www.odmp.org/media/image/officer/11077/125/11077.jpg
"Lummie Sanders, Sr.",Deputy,Geauga County Sheriff's Department,OH,Automobile crash,1965-07-28,1965,Wednesday,False,https://www.odmp.org/officer/11736-deputy-sheriff-lummie-sanders-sr,https://www.odmp.org/media/image/officer/11736/125/c_sanders-grave-marker.jpg
Maitland H. Mercer,Patrolman,New York City Police Department,NY,Gunfire,1965-07-31,1965,Saturday,False,https://www.odmp.org/officer/9221-patrolman-maitland-h-mercer,https://www.odmp.org/media/image/officer/9221/125/9221.jpg
Herman William Nofs,Marshal,Youngtown Police Department,AZ,Gunfire,1965-08-04,1965,Wednesday,False,https://www.odmp.org/officer/9980-marshal-herman-william-nofs,https://www.odmp.org/media/image/officer/9980/125/9980.jpg
Amos Cox,Sergeant,Brevard County Sheriff's Office,FL,Drowned,1965-08-04,1965,Wednesday,False,https://www.odmp.org/officer/3537-sergeant-amos-cox,https://www.odmp.org/media/image/officer/3537/125/3537.jpg
Charles E. Eichhorst,Sergeant,Chicago Police Department,IL,Gunfire,1965-08-04,1965,Wednesday,False,https://www.odmp.org/officer/4504-sergeant-charles-e-eichhorst,https://www.odmp.org/media/image/officer/4504/125/4504.jpg
Reserve  Lloyd Reed,Officer,Minneapolis Police Department,MN,Struck by vehicle,1965-08-06,1965,Friday,False,https://www.odmp.org/officer/11094-reserve-officer-lloyd-reed,https://www.odmp.org/media/image/officer/11094/125/11094.jpg
B. Cowart,Investigator,Mississippi Department of Public Safety - Bureau of Investigation,MS,Heart attack,1965-08-06,1965,Friday,False,https://www.odmp.org/officer/16750-investigator-b-cowart,https://www.odmp.org/media/image/officer/16750/125/16750.jpg
"Bobby L. Corley, Sr.",Deputy,Orange County Sheriff's Office,FL,Vehicular assault,1965-08-08,1965,Sunday,False,https://www.odmp.org/officer/3462-deputy-sheriff-bobby-l-corley-sr,https://www.odmp.org/media/image/officer/3462/125/3462.jpg
Ronald E. Ludlow,Deputy,Los Angeles County Sheriff's Department,CA,Gunfire,1965-08-13,1965,Friday,False,https://www.odmp.org/officer/8316-deputy-sheriff-ronald-e-ludlow,https://www.odmp.org/media/image/officer/8316/125/8316.jpg
George A. Conway,Undersheriff,Monroe County Sheriff's Office,NY,Automobile crash,1965-08-13,1965,Friday,False,https://www.odmp.org/officer/3384-undersheriff-george-a-conway,https://www.odmp.org/media/image/officer/3384/125/3384.jpg
Kenneth Weston Grindell,Patrolman,Harwich Police Department,MA,Heart attack,1965-08-14,1965,Saturday,False,https://www.odmp.org/officer/16162-patrolman-kenneth-weston-grindell,https://www.odmp.org/media/image/officer/16162/125/16162.jpg
Richard R. LeFebvre,Police,Long Beach Police Department,CA,Gunfire (Inadvertent),1965-08-15,1965,Sunday,False,https://www.odmp.org/officer/8032-police-officer-richard-r-lefebvre,https://www.odmp.org/media/image/officer/8032/125/c_lbpd_officer_richard_r._lefebvre.jpg
Carlos Mentril Hall,Deputy,San Juan County Sheriff's Department,UT,Heart attack,1965-08-20,1965,Friday,False,https://www.odmp.org/officer/22870-deputy-sheriff-carlos-mentril-hall,https://www.odmp.org/media/image/officer/22870/125/deputy-sheriff-carlos-hall.jpg
Caleb Dehart,Deputy,Leslie County Sheriff's Office,KY,Gunfire,1965-08-22,1965,Sunday,False,https://www.odmp.org/officer/3978-deputy-sheriff-caleb-dehart,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Robert L. Dorn,Lieutenant,Maricopa County Sheriff's Office,AZ,Gunfire,1965-08-31,1965,Tuesday,False,https://www.odmp.org/officer/4219-lieutenant-robert-l-dorn,https://www.odmp.org/media/image/officer/4219/125/4219.jpg
Glen A. Stephens,Patrolman,Olive Hill Police Department,KY,Gunfire,1965-09-03,1965,Friday,False,https://www.odmp.org/officer/12762-patrolman-glen-a-stephens,https://www.odmp.org/media/image/officer/12762/125/12762.jpg
of  Alvin Isiaah Barrett,Chief,Houtzdale Borough Police Department,PA,Heart attack,1965-09-03,1965,Friday,False,https://www.odmp.org/officer/23010-chief-of-police-alvin-isiaah-barrett,https://www.odmp.org/media/image/officer/23010/125/barrett%2C-alvin.jpg
George E. Stillman,Officer,Mitchell Police Department,IN,Gunfire,1965-09-07,1965,Tuesday,False,https://www.odmp.org/officer/12830-officer-george-e-stillman,https://www.odmp.org/media/image/officer/12830/125/12830.jpg
Vernon David Rogers,Investigator,United States Department of the Treasury - Internal Revenue Service - Alcohol and Tobacco Tax Division,US,Automobile crash,1965-09-08,1965,Wednesday,False,https://www.odmp.org/officer/11459-investigator-vernon-david-rogers,https://www.odmp.org/media/image/officer/11459/125/11459.jpg
Auxiliary  Owen Karl Bender,Captain,Florida Highway Patrol,FL,Struck by vehicle,1965-09-09,1965,Thursday,False,https://www.odmp.org/officer/16243-auxiliary-captain-owen-karl-bender,https://www.odmp.org/media/image/officer/16243/125/16243.jpg
of  John B. Arvizo,Chief,Gallup Police Department,NM,Gunfire,1965-09-11,1965,Saturday,False,https://www.odmp.org/officer/1320-chief-of-detectives-john-b-arvizo,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
John P. Martin,Deputy,Greenville County Sheriff's Office,SC,Gunfire,1965-09-12,1965,Sunday,False,https://www.odmp.org/officer/8617-deputy-sheriff-john-p-martin,https://www.odmp.org/media/image/officer/8617/125/martin%2C-john-1965.jpg
Ernest Doliver Duncan,Deputy,New Tazewell Police Department,TN,Struck by vehicle,1965-09-12,1965,Sunday,False,https://www.odmp.org/officer/16601-deputy-ernest-doliver-duncan,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Gabriel Vargas-Hernandez,Policeman,Puerto Rico Police Department,PR,Gunfire,1965-09-17,1965,Friday,False,https://www.odmp.org/officer/13601-policeman-gabriel-vargas-hernandez,https://www.odmp.org/media/image/officer/13601/125/13601.jpg
Charles S. Dorrian,Trooper,New York State Police,NY,Motorcycle crash,1965-09-19,1965,Sunday,False,https://www.odmp.org/officer/4221-trooper-charles-s-dorrian,https://www.odmp.org/media/image/officer/4221/125/4221.jpg
Franklin Eugene Jackson,Deputy,Bell County Sheriff's Department,KY,Gunfire,1965-09-20,1965,Monday,False,https://www.odmp.org/officer/25243-deputy-sheriff-franklin-eugene-jackson,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Jesse Mack Minton,Deputy,Scurry County Sheriff's Office,TX,Gunfire,1965-09-21,1965,Tuesday,False,https://www.odmp.org/officer/9414-deputy-sheriff-jesse-mack-minton,https://www.odmp.org/media/image/officer/9414/125/9414.jpg
Fred B. Peebles,Deputy,Harris County Sheriff's Office,TX,Vehicular assault,1965-09-23,1965,Thursday,False,https://www.odmp.org/officer/10488-deputy-sheriff-fred-b-peebles,https://www.odmp.org/media/image/officer/10488/125/10488.jpg
Michael L. Petrella,Private,United States Department of the Interior - United States Park Police,US,Motorcycle crash,1965-09-25,1965,Saturday,False,https://www.odmp.org/officer/10597-private-michael-l-petrella,https://www.odmp.org/media/image/officer/10597/125/10597.jpg
Donald Rainey,Patrolman,New York City Police Department,NY,Gunfire (Inadvertent),1965-09-29,1965,Wednesday,False,https://www.odmp.org/officer/10973-patrolman-donald-rainey,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Alan L. St. Clair,Police,United States Department of the Interior - Bureau of Indian Affairs - Office of Justice Services,US,Gunfire,1965-10-03,1965,Sunday,False,https://www.odmp.org/officer/12659-police-officer-alan-l-st-clair,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Gary Kirt McDonald,Policeman,Los Angeles Police Department,CA,Gunfire,1965-10-06,1965,Wednesday,False,https://www.odmp.org/officer/8912-policeman-gary-kirt-mcdonald,https://www.odmp.org/media/image/officer/8912/125/c_mcdonald-gary-lapd.jpg
William A. Connelly,Sergeant,East Orange Police Department,NJ,Gunfire,1965-10-06,1965,Wednesday,False,https://www.odmp.org/officer/3347-sergeant-william-a-connelly,https://www.odmp.org/media/image/officer/3347/125/3347.jpg
Philip Schultz,Patrolman,New York City Housing Authority Police Department,NY,Gunfire (Inadvertent),1965-10-09,1965,Saturday,False,https://www.odmp.org/officer/11925-patrolman-philip-schultz,https://www.odmp.org/media/image/officer/11925/125/11925.jpg
Thomas R. Graham,Officer,Indianapolis Police Department,IN,Gunfire,1965-10-12,1965,Tuesday,False,https://www.odmp.org/officer/5640-officer-thomas-r-graham,https://www.odmp.org/media/image/officer/5640/125/5640.jpg
Bryant Patrick Hemphill,Marshal,Valley View Marshal's Office,IL,Heart attack,1965-10-14,1965,Thursday,False,https://www.odmp.org/officer/24487-marshal-bryant-patrick-hemphill,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Andrew P. Herlitz,Chief,Morrison County Sheriff's Office,MN,Gunfire,1965-10-15,1965,Friday,False,https://www.odmp.org/officer/6417-chief-deputy-sheriff-andrew-p-herlitz,https://www.odmp.org/media/image/officer/6417/125/6417.jpg
John E. Stack,Sheriff,Morrison County Sheriff's Office,MN,Gunfire,1965-10-16,1965,Saturday,False,https://www.odmp.org/officer/12669-sheriff-john-e-stack,https://www.odmp.org/media/image/officer/12669/125/12669.jpg
John C. Gutekunst,Police,Newark Police Division,NJ,Gunfire,1965-10-16,1965,Saturday,False,https://www.odmp.org/officer/5855-police-officer-john-c-gutekunst,https://www.odmp.org/media/image/officer/5855/125/5855.jpg
Carroll Gordon Bargatze,Officer,Metro Nashville Police Department,TN,Automobile crash,1965-10-16,1965,Saturday,False,https://www.odmp.org/officer/1482-officer-carroll-gordon-bargatze,https://www.odmp.org/media/image/officer/1482/125/1482.jpg
Harold B. Harless,Patrolman,Riverbank Police Department,CA,Vehicular assault,1965-10-17,1965,Sunday,False,https://www.odmp.org/officer/6079-patrolman-harold-b-harless,https://www.odmp.org/media/image/officer/6079/125/6079.jpg
City  Albert Clayton Johnston,Marshal,Elaine Police Department,AR,Gunfire,1965-10-18,1965,Monday,False,https://www.odmp.org/officer/7205-city-marshal-albert-clayton-johnston,https://www.odmp.org/media/image/officer/7205/125/7205.jpg
Conservation  Raymond Alexander Birdsong,Officer,Kentucky Department of Fish and Wildlife Resources,KY,Automobile crash,1965-10-22,1965,Friday,False,https://www.odmp.org/officer/25003-conservation-officer-raymond-alexander-birdsong,https://www.odmp.org/media/image/officer/25003/125/c_raymond_alexander_birdsong.jpg
Marine Posse  Leonard Lamoreaux,Deputy,Humboldt County Sheriff's Department,CA,Accidental,1965-10-24,1965,Sunday,False,https://www.odmp.org/officer/7837-marine-posse-deputy-leonard-lamoreaux,https://www.odmp.org/media/image/officer/7837/125/c_lamoreaux.jpg
Frank Humr,Patrolman,Cleveland Division of Police,OH,Motorcycle crash,1965-10-29,1965,Friday,False,https://www.odmp.org/officer/6846-patrolman-frank-humr,https://www.odmp.org/media/image/officer/6846/125/6846.jpg
Waylon W. Sewell,Deputy,Shelby County Sheriff's Office,AL,Gunfire,1965-10-31,1965,Sunday,False,https://www.odmp.org/officer/12050-deputy-sheriff-waylon-w-sewell,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
of  Eli M. Myers,Chief,Dublin Borough Police Department,PA,Struck by vehicle,1965-10-31,1965,Sunday,False,https://www.odmp.org/officer/19056-chief-of-police-eli-m-myers,https://www.odmp.org/media/image/officer/19056/125/19056.jpg
Robert Ball Noechel,Trooper,West Virginia State Police,WV,Gunfire,1965-11-01,1965,Monday,False,https://www.odmp.org/officer/9978-trooper-robert-ball-noechel,https://www.odmp.org/media/image/officer/9978/125/9978.jpg
Ronald A. Wise,Sergeant,Santa Monica Police Department,CA,Gunfire,1965-11-04,1965,Thursday,False,https://www.odmp.org/officer/14398-sergeant-ronald-a-wise,https://www.odmp.org/media/image/officer/14398/125/14398.jpg
Richard Owen Baker,Patrolman,Dayton Police Department,OH,Motorcycle crash,1965-11-05,1965,Friday,False,https://www.odmp.org/officer/1430-patrolman-richard-owen-baker,https://www.odmp.org/media/image/officer/1430/125/c_1959-richard-baker-cropped.jpg
Richard Walter Kurth,Police,Tolleson Police Department,AZ,Vehicle pursuit,1965-11-07,1965,Sunday,False,https://www.odmp.org/officer/17650-police-officer-richard-walter-kurth,https://www.odmp.org/media/image/officer/17650/125/17650.jpg
Stephen Lipka,Patrolman,Jersey City Police Department,NJ,Heart attack,1965-11-08,1965,Monday,False,https://www.odmp.org/officer/8163-patrolman-stephen-lipka,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Lyman Robert Eason,Patrolman,Farmville Police Department,NC,Gunfire,1965-11-10,1965,Wednesday,False,https://www.odmp.org/officer/4444-patrolman-lyman-robert-eason,https://www.odmp.org/media/image/officer/4444/125/4444.jpg
"Correctional  Clifford Joseph Grogan, Sr",Officer,Pennsylvania Department of Corrections,PA,Stabbed,1965-11-12,1965,Friday,False,https://www.odmp.org/officer/5783-correctional-officer-clifford-joseph-grogan-sr,https://www.odmp.org/media/image/officer/5783/125/c_grogan.jpg
Douglas William West,Sergeant,Jackson Police Department,AL,Gunfire,1965-11-13,1965,Saturday,False,https://www.odmp.org/officer/14018-sergeant-douglas-william-west,https://www.odmp.org/media/image/officer/14018/125/14018.jpg
of  John Alvin Harden,Chief,Ellaville Police Department,GA,Gunfire,1965-11-13,1965,Saturday,False,https://www.odmp.org/officer/6061-chief-of-police-john-alvin-harden,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
of  Walter Brannon Braswell,Chief,Fremont Police Department,NC,Gunfire,1965-11-13,1965,Saturday,False,https://www.odmp.org/officer/2203-chief-of-police-walter-brannon-braswell,https://www.odmp.org/media/image/officer/2203/125/2203.jpg
Lewis M. Paul,Lieutenant,Illinois Department of Corrections,IL,Stabbed,1965-11-23,1965,Tuesday,False,https://www.odmp.org/officer/10442-lieutenant-lewis-m-paul,https://www.odmp.org/media/image/officer/10442/125/10442.jpg
Arthur L. Kisro,Lieutenant,Illinois Department of Corrections,IL,Assault,1965-11-23,1965,Tuesday,False,https://www.odmp.org/officer/7587-lieutenant-arthur-l-kisro,https://www.odmp.org/media/image/officer/7587/125/7587.jpg
Correctional  George L. Wilson,Officer,Illinois Department of Corrections,IL,Assault,1965-11-23,1965,Tuesday,False,https://www.odmp.org/officer/14336-correctional-officer-george-l-wilson,https://www.odmp.org/media/image/officer/14336/125/14336.jpg
Dale A. MacDonald,Deputy,Somerset County Sheriff's Office,ME,Vehicle pursuit,1965-11-26,1965,Friday,False,https://www.odmp.org/officer/8384-deputy-sheriff-dale-a-macdonald,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Joseph A. Pol,Sergeant,Mississippi Department of Public Safety - Mississippi Highway Patrol,MS,Automobile crash,1965-11-27,1965,Saturday,False,https://www.odmp.org/officer/10731-sergeant-joseph-a-pol,https://www.odmp.org/media/image/officer/10731/125/10731.jpg
Alfred Moore,Agent,Arizona Department of Liquor Licenses and Control,AZ,Gunfire,1965-11-28,1965,Sunday,False,https://www.odmp.org/officer/16464-agent-alfred-moore,https://www.odmp.org/media/image/officer/16464/125/agent-alfred-moore.jpg
Corrections  James Wieden,Employee,California Department of the Youth Authority,CA,Assault,1965-12-05,1965,Sunday,False,https://www.odmp.org/officer/14152-corrections-employee-james-wieden,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
"Raymond Frank Lovett, Sr.",Police,Philadelphia Police Department,PA,Heart attack,1965-12-07,1965,Tuesday,False,https://www.odmp.org/officer/8286-police-officer-raymond-frank-lovett-sr,https://www.odmp.org/media/image/officer/8286/125/8286.jpg
Elton C. Stover,Deputy,Berrien County Sheriff's Office,MI,Gunfire,1965-12-10,1965,Friday,False,https://www.odmp.org/officer/12884-deputy-sheriff-elton-c-stover,https://www.odmp.org/media/image/officer/12884/125/12884.jpg
Elmer Glen Bradshaw,Sergeant,Arkansas State Police,AR,Automobile crash,1965-12-11,1965,Saturday,False,https://www.odmp.org/officer/2154-sergeant-elmer-glen-bradshaw,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Robert G. Smith,Patrolman,Long Beach Police Department,CA,Vehicle pursuit,1965-12-12,1965,Sunday,False,https://www.odmp.org/officer/12477-patrolman-robert-g-smith,https://www.odmp.org/media/image/officer/12477/125/c_robert-g-smith-photo.jpg
Walter A. Debold,Sergeant,Newark Police Division,NJ,Heart attack,1965-12-12,1965,Sunday,False,https://www.odmp.org/officer/16989-sergeant-walter-a-debold,https://www.odmp.org/media/image/officer/16989/125/sergeant-walter-debold.jpg
Martin J. Tripptree,Officer,California Highway Patrol,CA,Motorcycle crash,1965-12-15,1965,Wednesday,False,https://www.odmp.org/officer/13450-officer-martin-j-tripptree,https://www.odmp.org/media/image/officer/13450/125/13450.jpg
Otto Whittington Glover,Patrolman,Brinkley Police Department,AR,Struck by vehicle,1965-12-19,1965,Sunday,False,https://www.odmp.org/officer/5507-patrolman-otto-whittington-glover,https://www.odmp.org/media/image/officer/5507/125/5507.jpg
William Gene Wells,Patrolman,Columbus Division of Police,OH,Struck by vehicle,1965-12-21,1965,Tuesday,False,https://www.odmp.org/officer/13988-patrolman-william-gene-wells,https://www.odmp.org/media/image/officer/13988/125/c_william_gene_wells.jpg
James M. Alexander,Deputy,Washington County Sheriff's Office,ID,Gunfire,1965-12-25,1965,Saturday,False,https://www.odmp.org/officer/1121-deputy-sheriff-james-m-alexander,https://www.odmp.org/media/image/officer/1121/125/1121.jpg
