id,location,street,city,state,zipcode,phone,latitude,longitude,url
# 1172,E Thomas Rd & N Scottsdale Rd,7134 E Thomas Rd,Scottsdale,Arizona,85251,(623) 239-3416,33.4806428527093,-111.92807553037281,https://locations.whataburger.com/az/scottsdale/7134-e-thomas-rd.html
# 721,90th & Mountain View,9990 N 90Th St,Scottsdale,Arizona,85258,(480) 767-9281,33.57709261245247,-111.88632490807589,https://locations.whataburger.com/az/scottsdale/9990-n-90th-st.html
# 221,Rural & Spence,1346 S Rural Rd,Tempe,Arizona,85281,(480) 921-3501,33.41311915492385,-111.92668329897356,https://locations.whataburger.com/az/tempe/1346-s-rural-rd.html
#1223,W Elliot Rd & S Harl Ave,1800 W Elliot Rd,Tempe,Arizona,85284,(480) 761-4785,33.349567096241756,-111.9664410530962,https://locations.whataburger.com/az/tempe/1800-w-elliot-rd.html
# 552,St. Mary's & Melrose,1235 W Saint Marys Rd,Tucson,Arizona,85745,(520) 624-6044,32.22902165528731,-110.99198036441803,https://locations.whataburger.com/az/tucson/1235-w-saint-marys-rd.html
# 774,West River & La Cañada,1430 W River Rd,Tucson,Arizona,85704,(520) 407-9236,32.297943795666015,-110.99688805426278,https://locations.whataburger.com/az/tucson/1430-w-river-rd.html
# 598,Valencia & 12th,435 W Valencia Rd,Tucson,Arizona,85706,(520) 294-9540,32.133634792448255,-110.97632236441802,https://locations.whataburger.com/az/tucson/435-w-valencia-rd.html
#1280,I-10 & E. Valencia,5050 E. Valencia Rd,Tucson,Arizona,85756,(520) 274-1938,32.133979,-110.884018,https://locations.whataburger.com/az/tucson/5050-e-valencia-rd.html
# 414,Speedway & Woodland,5402 E Speedway Blvd,Tucson,Arizona,85712,(520) 327-2684,32.23584261263527,-110.87727636441802,https://locations.whataburger.com/az/tucson/5402-e-speedway-blvd.html
# 230,E 22nd & Wilmot,6504 E 22Nd St,Tucson,Arizona,85710,(520) 747-5525,32.20604748233924,-110.85345241410351,https://locations.whataburger.com/az/tucson/6504-e-22nd-st.html
#1189,E Tucson Marketplace Blvd & S Park Ave,921 E Tucson Marketplace Blvd,Tucson,Arizona,85713,(520) 282-4299,32.18748926153808,-110.95685284341245,https://locations.whataburger.com/az/tucson/921-e-tucson-marketplace-blvd.html
# 1086,Hwy 62 & Sang,1956 W Martin Luther King Blvd,Fayetteville,Arkansas,72701,(479) 443-2217,36.056723106358355,-94.18795942304376,https://locations.whataburger.com/ar/fayetteville/1956-w-martin-luther-king-blvd.html
# 1100,Hwy 71 & Joyce,4030 N College Ave,Fayetteville,Arkansas,72703,(479) 442-2226,36.12441745248599,-94.1439726635443,https://locations.whataburger.com/ar/fayetteville/4030-n-college-ave.html
#1215,Interquest Pkwy & Federal Dr,1310 Interquest Pkwy,Colorado Springs,Colorado,80921,(719) 359-4891,38.99204067640044,-104.80305498587663,https://locations.whataburger.com/co/colorado-springs/1310-interquest-pkwy.html
#1337,N/A,2550 Montebello,Colorado Springs,Colorado,80918,(719) 867-6284,38.907687,-104.7819764,https://locations.whataburger.com/co/colorado-springs/2550-montebello.html
#1289,Garden of the Gods Rd & Buckingham Dr,4455 Buckingham Dr,Colorado Springs,Colorado,80907,(719) 867-6283,38.89603899999999,-104.847781,https://locations.whataburger.com/co/colorado-springs/4455-buckingham-dr.html
#1214,Constitution,5905 Constitution Ave,Colorado Springs,Colorado,80915,(719) 694-1530,38.871157353034135,-104.71717454232788,https://locations.whataburger.com/co/colorado-springs/5905-constitution-ave.html
#1213,Dublin Blvd,6140 Dublin Blvd,Colorado Springs,Colorado,80923,(719) 325-2032,38.9261047,-104.7135144,https://locations.whataburger.com/co/colorado-springs/6140-dublin-blvd.html
#1358,Midcity,706 E Fillmore,Colorado Springs,Colorado,80907,(719) 867-6285,38.874436712726386,-104.81245707240467,https://locations.whataburger.com/co/colorado-springs/706-e-fillmore.html
# 803,Eglin & Yacht Club,190 Eglin Pkwy Ne,Fort Walton Beach,Florida,32548,(850) 244-1951,30.424264717384723,-86.60955854445955,https://locations.whataburger.com/fl/fort-walton-beach/190-eglin-pkwy-ne.html
# 55,Miracle Strip & Third Ave,23 Miracle Strip Pkwy Sw,Fort Walton Beach,Florida,32548,(850) 244-9167,30.404603110689028,-86.61657469916976,https://locations.whataburger.com/fl/fort-walton-beach/23-miracle-strip-pkwy-sw.html
# 493,Mary Esther & Gap Creek,399 Mary Esther Cut Off Nw,Fort Walton Beach,Florida,32548,(850) 864-1970,30.427985270410083,-86.63969636353288,https://locations.whataburger.com/fl/fort-walton-beach/399-mary-esther-cut-off-nw.html
#1277,W Beltway 295 & San Jose Blvd,10600 San Jose Blvd,Jacksonville,Florida,32257,(904) 337-6340,30.185211,-81.62911,https://locations.whataburger.com/fl/jacksonville/10600-san-jose-blvd.html
#1198,Atlantic Blvd & Kernan Blvd N,11559 Atlantic Blvd,Jacksonville,Florida,32225,(904) 425-9755,30.322372055546925,-81.49822689264239,https://locations.whataburger.com/fl/jacksonville/11559-atlantic-blvd.html
# 853,Philips Hwy & Bonneval,7165 Philips Hwy,Jacksonville,Florida,32256,(904) 281-7900,30.242600625501833,-81.59810368350676,https://locations.whataburger.com/fl/jacksonville/7165-philips-hwy.html
# 886,FM 228 & Normandy Village Pkwy,7755 Normandy Blvd,Jacksonville,Florida,32221,(904) 693-0181,30.295888419391478,-81.77560591840268,https://locations.whataburger.com/fl/jacksonville/7755-normandy-blvd.html
#1195,Old Middleburg Rd,8239 Old Middleburg Rd S,Jacksonville,Florida,32222,(904) 371-3347,30.1968539,-81.82314819999999,https://locations.whataburger.com/fl/jacksonville/8239-old-middleburg-rd-s.html
#1357,N/A,8325 Southside Blvd,Jacksonville,Florida,32256,(904) 900-5330,30.217345,-81.550952,https://locations.whataburger.com/fl/jacksonville/8325-southside-blvd.html
# 874,Hwy 90 & Southside Blvd,8840 Beach Blvd,Jacksonville,Florida,32216,(904) 642-7947,30.286358178618066,-81.56348358090692,https://locations.whataburger.com/fl/jacksonville/8840-beach-blvd.html
# 763,Hwy 90 & Pace,4983 Highway 90,Milton,Florida,32571,(850) 995-2580,30.602859244262337,-87.11596194932112,https://locations.whataburger.com/fl/milton/4983-highway-90.html
# 932,Stewart & Ravine,5346 Stewart St,Milton,Florida,32570,(850) 626-4350,30.62908944732424,-87.04253448404407,https://locations.whataburger.com/fl/milton/5346-stewart-st.html
# 25,Warrington Rd & Mobile Hwy,1313 N New Warrington Rd,Pensacola,Florida,32506,(850) 453-3141,30.427354941065154,-87.27087536441803,https://locations.whataburger.com/fl/pensacola/1313-n-new-warrington-rd.html
# 941,Fairfield & Pace,1790 W Fairfield Dr,Pensacola,Florida,32501,(850) 444-9161,30.44556565728807,-87.23869730613424,https://locations.whataburger.com/fl/pensacola/1790-w-fairfield-dr.html
# 505,Nine Mile & Chemstrand,214 E Nine Mile Rd,Pensacola,Florida,32534,(850) 484-2776,30.533437354626667,-87.26484675662056,https://locations.whataburger.com/fl/pensacola/214-e-nine-mile-rd.html
# 42,Gregory & 10th,417 E Gregory St,Pensacola,Florida,32502,(850) 438-4636,30.417145458833687,-87.20461338311269,https://locations.whataburger.com/fl/pensacola/417-e-gregory-st.html
# 169,N 9th & Bayou Blvd,5070 N 9Th Ave,Pensacola,Florida,32504,(850) 478-0563,30.47241297379069,-87.2122585073576,https://locations.whataburger.com/fl/pensacola/5070-n-9th-ave.html
# 21,Pensacola & Boone,5480 Pensacola Blvd,Pensacola,Florida,32505,(850) 477-4298,30.47103110303559,-87.24469323619365,https://locations.whataburger.com/fl/pensacola/5480-pensacola-blvd.html
# 854,Hwy 90 & Mikes,6129 Mobile Hwy,Pensacola,Florida,32526,(850) 944-7948,30.46363820169271,-87.3027036398985,https://locations.whataburger.com/fl/pensacola/6129-mobile-hwy.html
# 168,Burgess & Davis Hwy,815 E Burgess Rd,Pensacola,Florida,32504,(850) 480-5265,30.493739538268283,-87.22238627976226,https://locations.whataburger.com/fl/pensacola/815-e-burgess-rd.html
# 72,Thomasville & E 5th,1101 Thomasville Rd,Tallahassee,Florida,32303,(850) 681-9202,30.4544147877573,-84.27786758799616,https://locations.whataburger.com/fl/tallahassee/1101-thomasville-rd.html
# 912,Tennessee & Whitehal,1701 W Tennessee St,Tallahassee,Florida,32304,(850) 222-4484,30.44871647781613,-84.3089514081184,https://locations.whataburger.com/fl/tallahassee/1701-w-tennessee-st.html
# 574,Hwy 27 & Hendrix,2511 Apalachee Pkwy,Tallahassee,Florida,32301,(850) 942-7886,30.427326995297875,-84.2383735858965,https://locations.whataburger.com/fl/tallahassee/2511-apalachee-pkwy.html
# 165,Monroe & Sharer,2586 N Monroe St,Tallahassee,Florida,32303,(850) 386-6191,30.47609046923336,-84.29768663953156,https://locations.whataburger.com/fl/tallahassee/2586-n-monroe-st.html
# 164,Lake Bradford & Crate St.,815 Lake Bradford Rd,Tallahassee,Florida,32304,(850) 575-8602,30.432800927458768,-84.30182942944774,https://locations.whataburger.com/fl/tallahassee/815-lake-bradford-rd.html
#1320,George Busbee Pkwy NW & Chastain Rd,705 Townpark Ln Nw,Kennesaw,Georgia,30144,(678) 810-1068,34.036294,-84.571392,https://locations.whataburger.com/ga/kennesaw/705-townpark-ln-nw.html
#1486,Barrett Pkwy,840 Ernest W Barrett Pkwy Nw,Kennesaw,Georgia,30144,(678) 273-3327,34.0055,-84.5762,https://locations.whataburger.com/ga/kennesaw/840-ernest-w-barrett-pkwy-nw.html
#1294,Galleria,11300 Nall Avenue,Overland Park,Kansas,66211,(913) 800-8335,38.92287071568457,-94.64941975064849,https://locations.whataburger.com/ks/overland-park/11300-nall-avenue.html
#1247,BluHawk,7791 West 159Th Street,Overland Park,Kansas,66223,(913) 701-3551,38.8391719,-94.67910169999999,https://locations.whataburger.com/ks/overland-park/7791-west-159th-street.html
#1210,W 135th St & Antioch Rd,8420 W 135Th St,Overland Park,Kansas,66223,(816) 298-8415,38.88426,-94.683612,https://locations.whataburger.com/ks/overland-park/8420-w-135th-st.html
#1282,W 95th & Metcalf Ave,9505 Metcalf Ave,Overland Park,Kansas,66212,(913) 439-4343,38.95637636517441,-94.66717421282806,https://locations.whataburger.com/ks/overland-park/9505-metcalf-ave.html
#1233,S. MacArthur,3601 South Macarthur Dr.,Alexandria,Louisiana,71301,(318) 290-3876,31.263665399828245,-92.45067302156527,https://locations.whataburger.com/la/alexandria/3601-south-macarthur-dr.html
#1188,Leesville Hwy & Cloverleaf Blvd,6240 Coliseum Blvd,Alexandria,Louisiana,71303,(318) 542-7209,31.296236480637702,-92.51394566808816,https://locations.whataburger.com/la/alexandria/6240-coliseum-blvd.html
#1205,Creek Center Dr.,5851 Creek Centre Dr,Baton Rouge,Louisiana,70820,(225) 341-5082,30.389353079950983,-91.15982540429917,https://locations.whataburger.com/la/baton-rouge/5851-creek-centre-dr.html
# 817,Siegen & Honore,6745 Siegen Ln,Baton Rouge,Louisiana,70809,(225) 291-1279,30.387732117605974,-91.0621317171793,https://locations.whataburger.com/la/baton-rouge/6745-siegen-ln.html
# 516,Benton Spur & Old Minden,112 Benton Spur,Bossier City,Louisiana,71111,(318) 742-0998,32.518381594421626,-93.71500779262152,https://locations.whataburger.com/la/bossier-city/112-benton-spur.html
# 1098,Airline & George Dement,2620 Airline Dr,Bossier City,Louisiana,71111,(318) 746-0559,32.550979772028164,-93.70910956468263,https://locations.whataburger.com/la/bossier-city/2620-airline-dr.html
# 791,I10 & FM182,1725 N University Ave,Lafayette,Louisiana,70507,(337) 231-0046,30.253203845692386,-92.03791070858097,https://locations.whataburger.com/la/lafayette/1725-n-university-ave.html
# 1021,Pinhook & Kaliste Saloom,1845 W Pinhook Rd,Lafayette,Louisiana,70508,(337) 265-5046,30.189675074379554,-92.01439701165675,https://locations.whataburger.com/la/lafayette/1845-w-pinhook-rd.html
# 645,Ambassador & Westmark,3226 Ambassador Caffery Pkwy,Lafayette,Louisiana,70506,(337) 989-2265,30.183797203632373,-92.07551797668648,https://locations.whataburger.com/la/lafayette/3226-ambassador-caffery-pkwy.html
#1234,Natchitoches (I49),5123 University Pkwy,Natchitoches,Louisiana,71457,(318) 581-4591,31.728426890692987,-93.15420211955643,https://locations.whataburger.com/la/natchitoches/5123-university-pkwy.html
#1178,Natchitoches,902 Keyser Ave,Natchitoches,Louisiana,71457,(318) 581-4063,31.7531665,-93.0665389,https://locations.whataburger.com/la/natchitoches/902-keyser-ave.html
# 507,Youree & Bert Kouns,1650 E Bert Koun Loop,Shreveport,Louisiana,71105,(318) 797-7850,32.43145662094226,-93.71380305398463,https://locations.whataburger.com/la/shreveport/1650-e-bert-koun-loop.html
# 506,Hwy 171 & Bert Kouns,2544 Bert Kouns Industrial Loop,Shreveport,Louisiana,71118,(318) 688-3794,32.40248642788356,-93.80071866195392,https://locations.whataburger.com/la/shreveport/2544-bert-kouns-industrial-loop.html
# 497,Market & Loop 220,2900 N Market St,Shreveport,Louisiana,71107,(318) 221-8259,32.55709381496545,-93.78230204662704,https://locations.whataburger.com/la/shreveport/2900-n-market-st.html
# 489,Jewella & Hwy 80,4010 Jewella Ave,Shreveport,Louisiana,71109,(318) 635-3897,32.4740912662576,-93.79760228478062,https://locations.whataburger.com/la/shreveport/4010-jewella-ave.html
# 1076,Kings Hwy & Clark,521 E Kings Hwy,Shreveport,Louisiana,71105,(318) 865-5254,32.481119878786174,-93.72374437607479,https://locations.whataburger.com/la/shreveport/521-e-kings-hwy.html
# 760,I20 & Pines,6707 Pines Rd,Shreveport,Louisiana,71129,(318) 683-0985,32.44723128566036,-93.86330908611183,https://locations.whataburger.com/la/shreveport/6707-pines-rd.html
#1269,Goodman Rd & Airways Blvd,176 Goodman Rd E,Southaven,Mississippi,38671,(662) 655-0210,34.963287,-89.987657,https://locations.whataburger.com/ms/southaven/176-goodman-rd-e.html
#1274,Getwell Rd,6829 Getwell Rd N,Southaven,Mississippi,38672,(662) 655-0003,34.96006985937484,-89.9370760049629,https://locations.whataburger.com/ms/southaven/6829-getwell-rd-n.html
#1248,Metro North,600 Nw Barry Road,Kansas City,Missouri,64155,(816) 326-2879,39.24689797176126,-94.58707063741761,https://locations.whataburger.com/mo/kansas-city/600-nw-barry-road.html
Welcome to Whataburger,Liberty,8607 Ne 85Th St,Kansas City,Missouri,64157,(816) 479-4583,39.245551,-94.4756,https://locations.whataburger.com/mo/kansas-city/8607-ne-85th-st.html
#1341,Tiffany Springs,8851 N Ambassador Drive,Kansas City,Missouri,64154,(816) 298-0043,39.258421864381475,-94.64822008369966,https://locations.whataburger.com/mo/kansas-city/8851-n-ambassador-drive.html
#1279,U.S. Route 66 & Glenstone Avenue,2337 N Glenstone Ave,Springfield,Missouri,65803,(417) 590-8552,37.23903653535438,-93.26154088242103,https://locations.whataburger.com/mo/springfield/2337-n-glenstone-ave.html
#1254,W Sunshine and McCurry,3880 W Sunshine,Springfield,Missouri,65807,(417) 429-0601,37.1816662,-93.3582903,https://locations.whataburger.com/mo/springfield/3880-w-sunshine.html
#1293,Eastgate,401 N Eastgate Ave,Springfield,Missouri,65802,(417) 459-4366,37.209968,-93.22375,https://locations.whataburger.com/mo/springfield/401-n-eastgate-ave.html
#1265,98th and Hwy 40,200 98Th St Nw,Albuquerque,New Mexico,87121,(505) 431-0794,35.07662654313019,-106.74299551291485,https://locations.whataburger.com/nm/albuquerque/200-98th-st-nw.html
# 247,Menaul Blvd & 2nd St NW,200 Menaul Blvd Nw,Albuquerque,New Mexico,87107,(505) 242-3876,35.110270485430334,-106.64460715153791,https://locations.whataburger.com/nm/albuquerque/200-menaul-blvd-nw.html
# 245,Carlisle & Claremont,2808 Carlisle Blvd Ne,Albuquerque,New Mexico,87110,(505) 888-3868,35.113156425700595,-106.60386609556546,https://locations.whataburger.com/nm/albuquerque/2808-carlisle-blvd-ne.html
# 714,Alameda & Ellison,3531 State Highway 528 Nw,Albuquerque,New Mexico,87114,(505) 890-0936,35.20629044218599,-106.65042844601534,https://locations.whataburger.com/nm/albuquerque/3531-state-highway-528-nw.html
# 1126,Las Estancias & Lamonica,3711 Las Estancias Ct Sw,Albuquerque,New Mexico,87121,(505) 873-0080,35.023201474085255,-106.71388445153791,https://locations.whataburger.com/nm/albuquerque/3711-las-estancias-ct-sw.html
# 697,Osuna & Jefferson,4201 Osuna Rd Ne,Albuquerque,New Mexico,87109,(505) 344-4212,35.15682594244157,-106.59499883651728,https://locations.whataburger.com/nm/albuquerque/4201-osuna-rd-ne.html
# 842,Candelaria & Eubank,9500 Candelaria Rd Ne,Albuquerque,New Mexico,87112,(505) 332-8263,35.115857377675304,-106.53535467386155,https://locations.whataburger.com/nm/albuquerque/9500-candelaria-rd-ne.html
# 465,I-10 & University,190 E University Ave,Las Cruces,New Mexico,88005,(575) 525-0110,32.28188181742518,-106.76869747150424,https://locations.whataburger.com/nm/las-cruces/190-e-university-ave.html
# 581,Main & Solano,2460 N Main St,Las Cruces,New Mexico,88001,(575) 525-2100,32.33087513522772,-106.78251764723873,https://locations.whataburger.com/nm/las-cruces/2460-n-main-st.html
# 785,I25 & Lohman,375 S Telshor Blvd,Las Cruces,New Mexico,88011,(575) 521-3222,32.317499977703534,-106.74757355299246,https://locations.whataburger.com/nm/las-cruces/375-s-telshor-blvd.html
#1325,Unser Blvd & Wellspring Ave,2151 Unser Blvd Se,Rio Rancho,New Mexico,87124,(505) 349-4668,35.22231860186982,-106.69677096931153,https://locations.whataburger.com/nm/rio-rancho/2151-unser-blvd-se.html
# 1095,Hwy 528 & Hwy 550,4196 Highway 528 Ne,Rio Rancho,New Mexico,87144,(505) 771-4904,35.32870114586858,-106.57132481922307,https://locations.whataburger.com/nm/rio-rancho/4196-highway-528-ne.html
# 1080,I35 & E 15th St,1101 W I 35 Frontage Rd,Edmond,Oklahoma,73034,(405) 359-1147,35.642525981385596,-97.42613767055224,https://locations.whataburger.com/ok/edmond/1101-w-i-35-frontage-rd.html
# 152,Broadway & 5th,421 S Broadway,Edmond,Oklahoma,73034,(405) 348-2871,35.65050491197676,-97.48230506267221,https://locations.whataburger.com/ok/edmond/421-s-broadway.html
# 440,Cache & 22nd,2201 Nw Cache Rd,Lawton,Oklahoma,73505,(580) 357-1608,34.623689643509714,-98.42386564246117,https://locations.whataburger.com/ok/lawton/2201-nw-cache-rd.html
# 473,Cache & 67th,6702 Nw Cache Rd,Lawton,Oklahoma,73505,(580) 536-5722,34.62306186937422,-98.47508551608769,https://locations.whataburger.com/ok/lawton/6702-nw-cache-rd.html
# 124,59th & McKinley,1124 Sw 59Th St,Oklahoma City,Oklahoma,73109,(405) 632-4484,35.40592656148643,-97.53609308159733,https://locations.whataburger.com/ok/oklahoma-city/1124-sw-59th-st.html
# 1087,Pennsylvania & Memorial,13229 N Pennsylvania Ave,Oklahoma City,Oklahoma,73120,(405) 752-4634,35.60452144626568,-97.55015608159732,https://locations.whataburger.com/ok/oklahoma-city/13229-n-pennsylvania-ave.html
# 821,Meridian & Will Rogers Pkwy,1325 S Meridian Ave,Oklahoma City,Oklahoma,73108,(405) 949-2437,35.45218161736282,-97.60161952761268,https://locations.whataburger.com/ok/oklahoma-city/1325-s-meridian-ave.html
# 1094,MacArthur & 135th,13500 N Macarthur Blvd,Oklahoma City,Oklahoma,73142,(405) 721-0750,35.60736373712113,-97.62026121712137,https://locations.whataburger.com/ok/oklahoma-city/13500-n-macarthur-blvd.html
# 1073,Council & Reno,208 S Council Rd,Oklahoma City,Oklahoma,73128,(405) 787-1159,35.463343907687985,-97.65356606688214,https://locations.whataburger.com/ok/oklahoma-city/208-s-council-rd.html
# 79,May & Northwest Expy,5315 N May Ave,Oklahoma City,Oklahoma,73112,(405) 917-5086,35.52448219356186,-97.56634560921002,https://locations.whataburger.com/ok/oklahoma-city/5315-n-may-ave.html
# 102,NW 36th & MacArthur,5832 Nw 36Th St,Oklahoma City,Oklahoma,73122,(405) 947-6131,35.50742563905468,-97.61791352967892,https://locations.whataburger.com/ok/oklahoma-city/5832-nw-36th-st.html
# 573,MacArthur & Wilshire,7820 N Macarthur Blvd,Oklahoma City,Oklahoma,73132,(405) 728-9665,35.55083590887741,-97.61865132944774,https://locations.whataburger.com/ok/oklahoma-city/7820-n-macarthur-blvd.html
#1190,Hwy 169 & E 71st St,10028 E 71St St,Tulsa,Oklahoma,74133,(918) 615-4666,36.060308811015815,-95.86458258096829,https://locations.whataburger.com/ok/tulsa/10028-e-71st-st.html
# 1027,Memorial & 102nd,10121 S Memorial Dr,Tulsa,Oklahoma,74133,(918) 364-4844,36.015668847608,-95.88573328282068,https://locations.whataburger.com/ok/tulsa/10121-s-memorial-dr.html
# 426,31st & 108th,10675 E 31St St,Tulsa,Oklahoma,74146,(918) 622-0935,36.11935111377605,-95.85688089409696,https://locations.whataburger.com/ok/tulsa/10675-e-31st-st.html
# 1042,21st & Yale,4888 E 21St St,Tulsa,Oklahoma,74114,(918) 747-7023,36.13297155880051,-95.92307053886998,https://locations.whataburger.com/ok/tulsa/4888-e-21st-st.html
#1151,,5726 E 41St St,Tulsa,Oklahoma,74135,(918) 828-4613,36.10392378814131,-95.91236593424351,https://locations.whataburger.com/ok/tulsa/5726-e-41st-st.html
# 998,Hwy 75 & 81st,7760 S Olympia Ave W,Tulsa,Oklahoma,74132,(918) 445-7143,36.0517435233922,-96.00560009479523,https://locations.whataburger.com/ok/tulsa/7760-s-olympia-ave-w.html
Welcome to Whataburger,,1602 Haynes St,Clarksville,Tennessee,37043,(931) 538-3003,36.514518,-87.315773,https://locations.whataburger.com/tn/clarksville/1602-haynes-st.html
#1361,Sango Square,599 Fire Station Rd,Clarksville,Tennessee,37043,(931) 538-3003,36.520370306673364,-87.23466959707334,https://locations.whataburger.com/tn/clarksville/599-fire-station-rd.html
