notice_date,effective_date,received_date,company,city,employees,layoff_closure
04/27/2017,06/30/2017,05/02/2017,NCR Corporation,Westlake Village,76,Layoff Permanent
04/30/2017,06/30/2017,05/02/2017,Marine Harvest USA LLC,Los Angeles,2,Closure Permanent
05/01/2017,06/30/2017,05/02/2017,"3D Instruments, LP",Anaheim,59,Closure Permanent
04/24/2017,06/23/2017,05/03/2017,Galleher-HWP,La Mirada,32,Closure Permanent
04/24/2017,07/31/2017,05/03/2017,Arundel Cuisine Inc.,Anaheim,62,Layoff Permanent
04/24/2017,07/31/2017,05/03/2017,FJS Inc.,Anaheim,121,Layoff Permanent
04/27/2017,06/26/2017,05/04/2017,"St. John Knits, Inc.",Irvine,130,Layoff Permanent
04/28/2017,06/28/2017,05/04/2017,Brake Parts Inc.,Chowchilla,1,Closure Permanent
05/03/2017,07/02/2017,05/04/2017,"Apple Mirage, Inc.",Rancho Mirage,45,Closure Permanent
04/28/2017,02/01/2017,05/05/2017,"Nimble Storage, Inc.",San Jose,67,Layoff Permanent
05/03/2017,07/10/2017,05/05/2017,Gannett Publishing Services/Ventura,Camarillo,38,Closure Unknown at this time
05/04/2017,07/03/2017,05/05/2017,"Keurig Green Mountain, Inc.",Castroville,183,Closure Permanent
05/02/2017,07/01/2017,05/09/2017,"Banc of California, N.A.",Irvine,4,Layoff Permanent
05/02/2017,07/01/2017,05/09/2017,"Banc of California, N.A.",Santa Ana,36,Layoff Permanent
05/04/2017,07/07/2017,05/09/2017,"NRJ TV LA OPCO, LLC dba KSCI-TV",Los Angeles,58,Layoff Permanent
11/28/2016,01/31/2017,05/11/2017,Novartis Pharmaceuticals Corporation,San Carlos,7,Layoff Permanent
05/11/2017,06/30/2017,05/11/2017,Ambry Genetics Corporation,Aliso Viejo,99,Layoff Permanent
05/11/2017,07/14/2017,05/11/2017,Biosense Webster,Irwindale,49,Layoff Permanent
05/20/2016,08/01/2016,05/12/2017,"Benz Sanitation Inc,Benz Propane Co.",Tehachapi,101,Layoff Permanent
05/09/2017,07/10/2017,05/12/2017,USS-POSCO Industries,Pittsburg,635,Layoff Temporary
05/10/2017,07/10/2017,05/12/2017,"Marvell Semiconductor, Inc.",Aliso Viejo,1,Layoff Permanent
05/10/2017,07/10/2017,05/12/2017,"Marvell Semiconductor, Inc.",Santa Clara,8,Layoff Permanent
05/12/2017,07/07/2017,05/15/2017,"Braden Partners L.P., dba Pacific",Bakersfield,170,Layoff Permanent
05/15/2017,06/28/2017,05/15/2017,Symantec Corporation,Mountain View,24,Layoff Permanent
05/12/2017,10/01/2017,05/16/2017,"Hines Growers, Inc.",San Juan,115,Closure Permanent
05/04/2017,07/04/2017,05/17/2017,Esalen Institute,Big Sur,45,Layoff Unknown at this time
05/16/2017,07/17/2017,05/17/2017,Kondaur Capital Corporation,Orange,55,Layoff Permanent
05/17/2017,07/18/2017,05/17/2017,"Lumina Media, LLC",Irvine,58,Closure Permanent
05/10/2017,07/09/2017,05/18/2017,"Angelica Textile Services, Inc.",Gilroy,160,Closure Permanent
05/15/2017,07/14/2017,05/18/2017,Hitachi Data Systems,Santa Clara,48,Layoff Permanent
05/17/2017,05/22/2017,05/18/2017,"Riverbed Technology, Inc.",San Francisco,39,Layoff Permanent
05/17/2017,05/22/2017,05/18/2017,"Riverbed Technology, Inc.",Sunnyvale,22,Layoff Permanent
05/19/2017,08/31/2017,05/19/2017,"Badger Meter, Inc. dba National Meter &",Santa Rosa,3,Closure Permanent
05/17/2017,05/18/2017,05/22/2017,"Cisco Systems, Inc.",San Jose,250,Layoff Permanent
05/18/2017,07/17/2017,05/22/2017,"Marvell Semiconductor, Inc.",Aliso Viejo,1,Layoff Permanent
05/18/2017,07/17/2017,05/22/2017,"Marvell Semiconductor, Inc.",Santa Clara,2,Layoff Permanent
05/18/2017,12/31/2018,05/23/2017,Ferro Corporation,Vista,58,Closure Permanent
05/24/2017,07/29/2017,05/24/2017,Salvation Army,Los Angeles,45,Closure Permanent
05/23/2017,07/28/2017,05/25/2017,Warner Music Inc.,Burbank,19,Layoff Permanent
05/24/2017,07/31/2017,05/25/2017,"J.C. Penney Corporation, Inc.",Richmond,108,Closure Permanent
05/25/2017,07/23/2017,05/25/2017,"Le Technology, Inc. d.b.a Le Eco",San Diego,95,Closure Permanent
05/25/2017,07/23/2017,05/25/2017,"Le Technology, Inc. d.b.a Le Eco",San Jose,180,Layoff Permanent
05/19/2017,07/21/2017,05/26/2017,Boeing Company,El Segundo,24,Layoff Unknown at this time
05/19/2017,07/21/2017,05/26/2017,Boeing Company,Huntington Beach,14,Layoff Unknown at this time
05/24/2017,07/31/2017,05/26/2017,"J.C. Penney Corporation, Inc.",Orange,69,Closure Permanent
05/24/2017,07/31/2017,05/26/2017,"Nestle USA, Inc.",Modesto,93,Layoff Temporary
05/23/2017,07/28/2017,05/30/2017,Grimmway Farms,Edison,53,Closure Permanent
05/26/2017,07/29/2017,05/30/2017,Kellogg Company,La Palma,280,Closure Permanent
05/26/2017,08/04/2017,05/30/2017,Kellogg Company,Roseville,230,Closure Permanent
05/23/2017,07/16/2017,05/31/2017,Charter Communications,Palm Desert,206,Closure Permanent
05/23/2017,07/28/2017,05/31/2017,Grimmway Farms,Arvin,114,Layoff Permanent
05/23/2017,07/28/2017,05/31/2017,Grimmway Farms,Bakersfield,217,Layoff Permanent
05/24/2017,07/24/2017,05/31/2017,"Renovate America, Inc.",San Diego,108,Layoff Permanent
05/31/2017,07/31/2017,06/01/2017,"Long Beach Memorial Medical Center,",Long Beach,103,Layoff Permanent
06/01/2017,08/04/2017,06/01/2017,"A&R Wholesale Distributors, Inc. dba",Anaheim,106,Closure Permanent
06/02/2017,07/31/2017,06/02/2017,"Milestone Technologies, Inc.",Chico,125,Closure Permanent
06/02/2017,08/02/2017,06/02/2017,"Avnet, Inc.",San Jose,94,Closure Permanent
06/02/2017,08/31/2017,06/02/2017,Mars Food North America,Rancho,63,Closure Permanent
06/02/2017,08/04/2017,06/05/2017,Dearden's,Huntington Park,79,Closure Unknown at this time
06/02/2017,08/04/2017,06/05/2017,Dearden's,Los Angeles,239,Closure Unknown at this time
06/02/2017,08/04/2017,06/06/2017,Dearden's,Anaheim,15,Closure Unknown at this time
06/02/2017,08/04/2017,06/06/2017,Dearden's,Chino,62,Closure Unknown at this time
06/02/2017,08/04/2017,06/06/2017,Dearden's,Santa Ana,24,Closure Unknown at this time
05/31/2017,08/06/2017,06/07/2017,Verdugo Restaurant Corporation,Burbank,155,Closure Temporary
06/05/2017,08/05/2017,06/07/2017,"El Paso Communication Systems, Inc.",San Diego,4,Closure Permanent
06/06/2017,10/31/2017,06/07/2017,California Pacific Medical Center,San Francisco,113,Closure Permanent
06/07/2017,08/07/2017,06/09/2017,"Marvell Semiconductor, Inc.",Santa Clara,4,Layoff Permanent
04/25/2017,06/01/2017,06/13/2017,"BlackTalon Enterprises, Inc.",Napa,90,Closure Permanent
06/06/2017,08/27/2017,06/14/2017,Sears Holdings Corporation,Chico,42,Closure Permanent
06/06/2017,09/03/2017,06/14/2017,Kmart Corporation,Blythe,87,Closure Permanent
06/06/2017,09/03/2017,06/14/2017,Kmart Corporation,Manteca,47,Closure Permanent
06/06/2017,09/03/2017,06/14/2017,Kmart Corporation,Sacramento,84,Closure Permanent
06/08/2017,08/15/2017,06/15/2017,"Hotel Managers Group, LLC",San Diego,90,Closure Permanent
06/14/2017,08/14/2017,06/15/2017,"Yahoo Holdings, Inc.",Los Angeles,84,Layoff Permanent
06/14/2017,08/14/2017,06/15/2017,"Yahoo Holdings, Inc.",San Francisco,83,Layoff Permanent
06/14/2017,08/14/2017,06/15/2017,"Yahoo Holdings, Inc.",Sunnyvale,263,Layoff Permanent
06/15/2017,08/15/2017,06/16/2017,"Gilead Sciences, Inc.",Fremont,19,Closure Permanent
06/09/2017,08/11/2017,06/20/2017,Nestle,Glendale,565,Closure Permanent
06/13/2017,08/13/2017,06/21/2017,"Royalty Carpet Mills, Inc., Moda LLC,",Irvine,175,Closure Permanent
06/13/2017,08/13/2017,06/21/2017,"Royalty Carpet Mills, Inc., Moda LLC,",Porterville,134,Closure Permanent
06/13/2017,08/13/2017,06/21/2017,"Royalty Carpet Mills, Inc., Moda LLC,",Santa Ana,103,Closure Permanent
06/19/2017,08/14/2017,06/21/2017,Absinthe Brasserie & Bar,San Francisco,83,Closure Temporary
06/19/2017,08/18/2017,06/21/2017,Playtika Santa Monica,Santa Monica,10,Layoff Permanent
06/21/2017,08/15/2017,06/21/2017,Intel Corporation,Santa Clara,93,Layoff Permanent
06/21/2017,09/30/2017,06/22/2017,Benchmark Electronics Company,Anaheim,75,Closure Permanent
06/22/2017,06/30/2017,06/22/2017,"Beckman Coulter, Inc.",Brea,90,Layoff Unknown at this time
06/22/2017,08/22/2017,06/22/2017,HMSHost,Los Angeles,82,Closure Permanent
06/16/2017,08/15/2017,06/26/2017,"JHH Motorcars, Inc. DBA Sierra Toyota",Lancaster,123,Layoff Permanent
06/20/2017,06/29/2018,06/27/2017,Corning Incorporated,Union City,8,Closure Permanent
06/21/2017,08/31/2017,06/27/2017,"Forterus Health Care Services, Inc.",Murrieta,106,Closure Permanent
06/22/2017,08/21/2017,06/27/2017,Parker Hannifin Corporation,Modesto,362,Closure Unknown at this time
06/22/2017,08/27/2017,06/27/2017,"Wyndham Vacation Ownership, Inc.",Indio,62,Layoff Permanent
06/26/2017,08/25/2017,06/27/2017,Father Flanagan's Boys Home,Santa Ana,62,Layoff Permanent
06/26/2017,08/25/2017,06/27/2017,Father Flanagan's Boys Home,Trabuco Canyon,31,Closure Permanent
06/28/2017,09/05/2017,06/28/2017,Louis Vuitton USA Inc.,San Francisco,6,Closure Permanent
06/29/2017,08/28/2017,06/29/2017,Lucky Lady Casino and Cardroom,San Diego,77,Closure Permanent
06/26/2017,08/26/2017,06/30/2017,J&T Motors LLC dba Valencia Nissan,Valencia,61,Closure Permanent
06/30/2017,08/30/2017,06/30/2017,Kammel Enterprises DBA Executive,Long Beach,35,Layoff Permanent
06/30/2017,08/31/2017,06/30/2017,"First Responder EMS - Sacramento, Inc.",Sacramento,66,Closure Permanent
