notice_date,effective_date,received_date,company,city,employees,layoff_closure
07/23/2014,0  9  / 2  6  / 2  0  14,0  7  / 3  0  / 2  0  14,Broadcom Corporation,Sunnyvale,112,Layoff Permanent
07/23/2014,0  9  / 3  0  / 2  0  14,0  7  / 3  0  / 2  0  14,"Bruker Daltonics, Inc.",Fremont,78,Layoff Permanent
07/25/2014,0  9  / 2  3  / 2  0  14,0  7  / 3  0  / 2  0  14,Raytheon Company-Space and,El Segundo,24,Layoff Permanent
07/25/2014,0  9  / 2  4  / 2  0  14,0  7  / 3  0  / 2  0  14,ITT Cannon LLC,Santa Ana,5,Layoff Permanent
07/28/2014,0  9  / 2  6  / 2  0  14,0  7  / 3  0  / 2  0  14,"Lazar Industries, LLC",Los Angeles,55,Closure Permanent
07/10/2014,0  7  / 1  1  / 2  0  14,0  7  / 3  1  / 2  0  14,Hewlitt-Packard Company,Palo Alto,82,Layoff Permanent
07/29/2014,0  9  / 3  0  / 2  0  14,0  7  / 3  1  / 2  0  14,"Moss & Stone, LLC",San Francisco,104,Closure Unknown at this time
07/29/2014,1  0  / 0  3  / 2  0  14,0  7  / 3  1  / 2  0  14,Millennium Partners Sports Club,San Francisco,189,Closure Permanent
07/30/2014,0  9  / 3  0  / 2  0  14,0  7  / 3  1  / 2  0  14,"Trius Therapeutics, Inc.",San Diego,6,Layoff Unknown at this time
07/31/2014,0  9  / 3  0  / 2  0  14,0  7  / 3  1  / 2  0  14,"Cerexa, Inc.",Oakland,52,Closure Permanent
07/11/2014,0  7  / 1  7  / 2  0  14,0  8  / 0  1  / 2  0  14,"G2 Secure Staff, LLC (Waste",Pico Rivera,55,Closure Permanent
07/14/2014,0  9  / 0  1  / 2  0  14,0  8  / 0  1  / 2  0  14,DNC - Back Lot Deli-Bradley Terminal-,Los Angeles,25,Layoff Permanent
07/14/2014,0  9  / 2  6  / 2  0  14,0  8  / 0  1  / 2  0  14,Terminal 2 Wolfgang Pucks-Bradley,Los Angeles,24,Layoff Permanent
07/15/2014,0  9  / 1  3  / 2  0  14,0  8  / 0  1  / 2  0  14,Beverly Community Hospital,Montebello,82,Layoff Permanent
07/15/2014,0  9  / 1  5  / 2  0  14,0  8  / 0  1  / 2  0  14,Intuit Inc,San Diego,7,Layoff Permanent
07/15/2014,0  9  / 1  5  / 2  0  14,0  8  / 0  1  / 2  0  14,Intuit Inc,Woodland Hills,120,Layoff Permanent
07/16/2014,0  9  / 2  9  / 2  0  14,0  8  / 0  1  / 2  0  14,"VPD IV, INc",El Dorado Hills,17,Closure Permanent
07/29/2014,0  9  / 3  0  / 2  0  14,0  8  / 0  4  / 2  0  14,Tatitlek Corporation,Twentynine Palms,2562,Layoff Permanent
08/01/2014,1  0  / 0  3  / 2  0  14,0  8  / 0  4  / 2  0  14,Nestle Prepared Foods Company/Hot,Chatsworth,353,Layoff Unknown at this time
08/01/2014,1  0  / 0  7  / 2  0  14,0  8  / 0  4  / 2  0  14,CTI Foods/Custom Food Products,Long Beach,315,Closure Permanent
07/30/2014,1  0  / 0  3  / 2  0  14,0  8  / 0  5  / 2  0  14,Northrop Grumman Corporation,Fort Irwin,423,Layoff Permanent
07/31/2014,0  6  / 1  8  / 2  0  14,0  8  / 0  5  / 2  0  14,Symantec Corporation,Mountain View,4,Layoff Permanent
07/31/2014,0  8  / 0  1  / 2  0  14,0  8  / 0  5  / 2  0  14,Hewlett-Packard Company,Palo Alto,39,Layoff Permanent
08/01/2014,0  9  / 1  9  / 2  0  14,0  8  / 0  5  / 2  0  14,Boeing Company,Long Beach,158,Layoff Unknown at this time
08/01/2014,1  0  / 0  1  / 2  0  14,0  8  / 0  5  / 2  0  14,"United Airlines, Inc.",San Francisco,233,Layoff Permanent
08/04/2014,1  0  / 0  3  / 2  0  14,0  8  / 0  5  / 2  0  14,RMR Financial LLC,Santa Monica,12,Layoff Permanent
07/31/2014,1  0  / 0  4  / 2  0  14,0  8  / 0  6  / 2  0  14,Foothill Transit/First Transit,Arcadia,416,Layoff Permanent
08/05/2014,1  0  / 0  4  / 2  0  14,0  8  / 0  6  / 2  0  14,"Space Systems/Loral, LLC",Palo Alto,53,Layoff Permanent
08/05/2014,1  0  / 0  5  / 2  0  14,0  8  / 0  7  / 2  0  14,Springleaf Finance,Rancho,10,Closure Permanent
08/05/2014,1  0  / 0  8  / 2  0  14,0  8  / 0  7  / 2  0  14,"Actavis, Inc.",Corona,48,Layoff Permanent
08/06/2014,1  0  / 0  6  / 2  0  14,0  8  / 1  1  / 2  0  14,Sutter Health/ABSMC Summit,Oakland,4,Layoff Permanent
08/08/2014,1  0  / 1  0  / 2  0  14,0  8  / 1  1  / 2  0  14,Southern California Edison Company,Azusa,8,Layoff Permanent
08/08/2014,1  0  / 1  0  / 2  0  14,0  8  / 1  1  / 2  0  14,Southern California Edison Company,Baldwin Park,320,Layoff Permanent
08/08/2014,1  0  / 1  0  / 2  0  14,0  8  / 1  1  / 2  0  14,Southern California Edison Company,Rosemead,82,Layoff Permanent
08/12/2014,0  8  / 1  2  / 2  0  14,0  8  / 1  3  / 2  0  14,TaylorMade Golf Company,Carlsbad,98,Layoff Permanent
08/11/2014,1  0  / 1  0  / 2  0  14,0  8  / 1  4  / 2  0  14,"RAD Harvest, LLC",Monterey,1,Layoff Permanent
08/11/2014,1  0  / 1  0  / 2  0  14,0  8  / 1  4  / 2  0  14,"RAD Harvest, LLC",Salinas,80,Layoff Permanent
08/14/2014,0  9  / 2  6  / 2  0  14,0  8  / 1  4  / 2  0  14,"Amcor Rigid Plastics USA, Inc.",Los Angeles,112,Layoff Permanent
08/14/2014,1  0  / 1  4  / 2  0  14,0  8  / 1  5  / 2  0  14,Raytheon Company-Space & Airborne,El Segundo,28,Layoff Permanent
08/19/2014,0  8  / 1  9  / 2  0  14,0  8  / 1  9  / 2  0  14,"Risk Management Solutions, Inc.",Newark,78,Layoff Permanent
08/21/2014,1  0  / 2  0  / 2  0  14,0  8  / 2  1  / 2  0  14,"Angelica Textile Services, Inc.",San Diego,67,Closure Permanent
08/25/2014,1  1  / 0  1  / 2  0  14,0  8  / 2  5  / 2  0  14,BD Medical,Carlsbad,100,Closure Permanent
08/22/2014,1  0  / 2  4  / 2  0  14,0  8  / 2  6  / 2  0  14,Boeing Company,Huntington Beach,53,Layoff Unknown at this time
08/22/2014,1  0  / 2  4  / 2  0  14,0  8  / 2  6  / 2  0  14,Boeing Company,Long Beach,49,Layoff Unknown at this time
08/25/2014,1  0  / 2  4  / 2  0  14,0  8  / 2  6  / 2  0  14,Ball Metal Food & Household Products,Oakdale,159,Layoff Permanent
08/18/2014,1  0  / 2  3  / 2  0  14,0  8  / 2  7  / 2  0  14,Imperium Security Specialists,San Jose,45,Layoff Unknown at this time
08/22/2014,1  0  / 2  4  / 2  0  14,0  8  / 2  7  / 2  0  14,Boeing Company,El Segundo,37,Layoff Unknown at this time
08/26/2014,0  8  / 2  6  / 2  0  14,0  8  / 2  7  / 2  0  14,Disney Interactive,Palo Alto,55,Layoff Permanent
08/26/2014,0  8  / 2  6  / 2  0  14,0  8  / 2  8  / 2  0  14,"Aruba Networks, Inc.",Sunnyvale,116,Layoff Permanent
08/26/2014,1  0  / 2  5  / 2  0  14,0  8  / 2  8  / 2  0  14,HSBC,Pomona,40,Layoff Permanent
08/27/2014,1  1  / 0  3  / 2  0  14,0  8  / 2  8  / 2  0  14,Precyse Solutions LLC,Los Angeles,61,Layoff Permanent
08/22/2014,1  0  / 2  2  / 2  0  14,0  9  / 0  2  / 2  0  14,Super Glue/Pacer Technology,Ontario,10,Layoff Permanent
08/22/2014,1  0  / 2  2  / 2  0  14,0  9  / 0  2  / 2  0  14,Super Glue/Pacer Technology,Rancho,1,Layoff Permanent
08/25/2014,1  0  / 2  6  / 2  0  14,0  9  / 0  2  / 2  0  14,USS-POSCO Industries,Pittsburg,643,Layoff Unknown at this time
08/05/2014,0  8  / 0  4  / 2  0  14,0  9  / 0  3  / 2  0  14,BAE Systems,San Francisco,1,Layoff Unknown at this time
08/12/2014,0  8  / 1  1  / 2  0  14,0  9  / 0  3  / 2  0  14,BAE Systems,San Francisco,1,Layoff Unknown at this time
08/21/2014,1  1  / 1  0  / 2  0  14,0  9  / 0  3  / 2  0  14,"Investor's Business Daily, Inc.",Los Angeles,38,Layoff Permanent
08/25/2014,1  0  / 3  1  / 2  0  14,0  9  / 0  3  / 2  0  14,"Allergan, Inc.",Irvine,129,Layoff Permanent
08/28/2014,1  1  / 0  1  / 2  0  14,0  9  / 0  3  / 2  0  14,Menzies Aviation LAX,Los Angeles,65,Layoff Permanent
08/28/2014,1  1  / 0  1  / 2  0  14,0  9  / 0  4  / 2  0  14,Stingaree,San Diego,111,Closure Permanent
09/02/2014,1  1  / 0  3  / 2  0  14,0  9  / 0  4  / 2  0  14,"Exelixis, Inc.",South San,152,Layoff Permanent
08/25/2014,0  9  / 0  9  / 2  0  14,0  9  / 0  5  / 2  0  14,BAE Systems,San Francisco,87,Layoff Temporary
08/29/2014,1  0  / 0  1  / 2  0  14,0  9  / 0  5  / 2  0  14,Symantec Corporation,Mountain View,2,Layoff Permanent
08/29/2014,1  0  / 2  9  / 2  0  14,0  9  / 0  5  / 2  0  14,The House of Big Fish and Ice Cold,Laguna Beach,58,Closure Permanent
09/02/2014,1  0  / 2  6  / 2  0  14,0  9  / 0  5  / 2  0  14,Bank of America,Simi Valley,36,Layoff Permanent
09/04/2014,1  1  / 0  7  / 2  0  14,0  9  / 0  5  / 2  0  14,The Active Network,San Diego,47,Layoff Permanent
09/05/2014,1  1  / 0  7  / 2  0  14,0  9  / 0  5  / 2  0  14,QBE North America,Irvine,68,Layoff Unknown at this time
09/04/2014,1  1  / 0  6  / 2  0  14,0  9  / 0  9  / 2  0  14,Narus,Sunnyvale,17,Layoff Permanent
09/08/2014,1  1  / 0  3  / 2  0  14,0  9  / 0  9  / 2  0  14,"Exelixis, Inc.",South San,2,Layoff Permanent
09/03/2014,1  0  / 3  1  / 2  0  14,0  9  / 1  0  / 2  0  14,"Security Industry Specialist, Inc.",San Bruno,10,Layoff Permanent
09/03/2014,1  0  / 3  1  / 2  0  14,0  9  / 1  0  / 2  0  14,"Security Industry Specialists, Inc.",Mountain View,310,Layoff Permanent
09/03/2014,1  0  / 3  1  / 2  0  14,0  9  / 1  0  / 2  0  14,"Security Industry Specialists, Inc.",Palo Alto,3,Layoff Permanent
09/03/2014,1  0  / 3  1  / 2  0  14,0  9  / 1  0  / 2  0  14,"Security Industry Specialists, Inc.",San Francisco,12,Layoff Permanent
09/08/2014,1  1  / 0  7  / 2  0  14,0  9  / 1  5  / 2  0  14,Discover Home Loans,Irvine,4,Layoff Permanent
09/09/2014,1  1  / 1  0  / 2  0  14,0  9  / 1  5  / 2  0  14,Antelope Valley Hospital,Lancaster,99,Layoff Unknown at this time
09/12/2014,1  1  / 1  4  / 2  0  14,0  9  / 1  5  / 2  0  14,Ducommun Incorporated/Ducommun,Monrovia,68,Layoff Permanent
09/07/2014,1  1  / 1  0  / 2  0  14,0  9  / 1  7  / 2  0  14,Aramark Management Services,Los Alamitos,51,Closure Permanent
09/11/2014,1  1  / 1  0  / 2  0  14,0  9  / 1  7  / 2  0  14,California Superstores Valencia CJDR,Valencia,64,Closure Unknown at this time
09/15/2014,1  1  / 1  4  / 2  0  14,0  9  / 1  7  / 2  0  14,United Technologies,San Diego,6,Closure Permanent
09/15/2014,1  1  / 1  6  / 2  0  14,0  9  / 1  7  / 2  0  14,Drew Ford,La Mesa,281,Closure Permanent
09/10/2014,1  1  / 0  2  / 2  0  14,0  9  / 1  8  / 2  0  14,Bank of America,Los Angeles,5,Layoff Permanent
09/11/2014,1  1  / 1  0  / 2  0  14,0  9  / 1  8  / 2  0  14,Morrison Healthcare,Los Alamitos,53,Closure Permanent
09/11/2014,1  1  / 1  5  / 2  0  14,0  9  / 1  8  / 2  0  14,Morrison Healthcare,Palm Springs,85,Closure Permanent
09/15/2014,1  1  / 1  4  / 2  0  14,0  9  / 1  8  / 2  0  14,Yahoo! Inc.,Carlsbad,59,Closure Permanent
09/15/2014,1  1  / 2  4  / 2  0  14,0  9  / 1  8  / 2  0  14,Warren's Blackboard,North Hollywood,58,Layoff Permanent
09/17/2014,0  9  / 1  7  / 2  0  14,0  9  / 1  8  / 2  0  14,"Hightail, Inc.",Campbell,74,Layoff Permanent
09/17/2014,1  1  / 2  4  / 2  0  14,0  9  / 1  8  / 2  0  14,San Francisco Marriott Marquis,San Francisco,22,Layoff Temporary
09/12/2014,1  1  / 1  2  / 2  0  14,0  9  / 2  2  / 2  0  14,BD Biosciences,San Jose,60,Layoff Permanent
09/15/2014,1  1  / 1  9  / 2  0  14,0  9  / 2  3  / 2  0  14,Ralphs Grocery Company,Whittier,62,Closure Unknown at this time
09/19/2014,1  1  / 1  9  / 2  0  14,0  9  / 2  3  / 2  0  14,Western/Induspac Packaging Group,Livermore,46,Closure Unknown at this time
09/15/2014,1  1  / 1  7  / 2  0  14,0  9  / 2  5  / 2  0  14,Discover Financial Services-Personal,Irvine,25,Layoff Permanent
09/15/2014,1  1  / 1  7  / 2  0  14,0  9  / 2  5  / 2  0  14,Morrison Healthcare,Fountain Valley,91,Closure Permanent
09/17/2014,1  1  / 1  7  / 2  0  14,0  9  / 2  5  / 2  0  14,"Microsoft and Nokia, Inc.",Mountain View,94,Layoff Permanent
09/18/2014,1  1  / 1  7  / 2  0  14,0  9  / 2  5  / 2  0  14,"Microsoft and Nokia, Inc.",San Diego,13,Layoff Permanent
09/18/2014,1  1  / 1  7  / 2  0  14,0  9  / 2  5  / 2  0  14,"Microsoft and Nokia, Inc.",Sunnyvale,53,Layoff Permanent
09/19/2014,1  1  / 1  8  / 2  0  14,0  9  / 2  5  / 2  0  14,Sierra Nevada Corporation,Poway,33,Closure Permanent
09/19/2014,1  1  / 2  2  / 2  0  14,0  9  / 2  5  / 2  0  14,Envoy Air,Los Angeles,107,Layoff Permanent
09/22/2014,1  1  / 2  1  / 2  0  14,0  9  / 2  5  / 2  0  14,Office Max,Menlo Park,74,Closure Permanent
09/22/2014,1  1  / 2  1  / 2  0  14,0  9  / 2  9  / 2  0  14,Moark LLC,Fontana,73,Closure Permanent
09/15/2014,1  1  / 1  7  / 2  0  14,0  9  / 3  0  / 2  0  14,Discover Financial Services,Irvine,25,Layoff Permanent
09/22/2014,1  0  / 3  1  / 2  0  14,0  9  / 3  0  / 2  0  14,Arcata Associates Inc.,Edwards,101,Layoff Permanent
09/22/2014,1  1  / 2  1  / 2  0  14,0  9  / 3  0  / 2  0  14,Moark LLC,Menifee,25,Closure Permanent
09/22/2014,1  1  / 2  1  / 2  0  14,0  9  / 3  0  / 2  0  14,Moark LLC,Nuevo,87,Closure Permanent
09/22/2014,1  1  / 2  3  / 2  0  14,0  9  / 3  0  / 2  0  14,Silgan Containers,Riverbank,178,Layoff Temporary
09/22/2014,1  0  / 1  0  / 2  0  14,1  0  / 0  1  / 2  0  14,"Cisco Systems, Inc.",San Jose,1005,Layoff Permanent
09/22/2014,1  1  / 2  1  / 2  0  14,1  0  / 0  1  / 2  0  14,Boeing Company,Huntington Beach,40,Layoff Unknown at this time
09/26/2014,1  0  / 2  7  / 2  0  14,1  0  / 0  1  / 2  0  14,Exide Technologies,Los Angeles,61,Layoff Temporary
09/22/2014,1  1  / 2  1  / 2  0  14,1  0  / 0  2  / 2  0  14,Boeing Company,Long Beach,227,Layoff Unknown at this time
09/22/2014,1  1  / 2  1  / 2  0  14,1  0  / 0  3  / 2  0  14,Boeing Company,El Segundo,51,Layoff Unknown at this time
09/16/2014,0  9  / 3  0  / 2  0  14,1  0  / 0  6  / 2  0  14,Asset Protection and Security,El Centro,184,Closure Permanent
09/30/2014,1  2  / 0  1  / 2  0  14,1  0  / 0  6  / 2  0  14,MBM Foodservice,Fullerton,76,Closure Permanent
09/25/2014,1  1  / 2  4  / 2  0  14,1  0  / 0  7  / 2  0  14,"Astronics Test Systems, Inc.",Irvine,53,Layoff Permanent
09/26/2014,1  1  / 1  5  / 2  0  14,1  0  / 0  7  / 2  0  14,Crothall Halthcare-Desert Regional,Palm Springs,81,Closure Permanent
10/02/2014,0  1  / 1  7  / 2  0  15,1  0  / 0  7  / 2  0  14,"Kohl's Department Stores, Inc.",Hayward,90,Closure Permanent
10/02/2014,1  2  / 0  2  / 2  0  14,1  0  / 0  7  / 2  0  14,McGraw-Hill Education,Monterey,47,Layoff Unknown at this time
10/01/2014,1  2  / 0  1  / 2  0  14,1  0  / 0  8  / 2  0  14,ITT Cannon LLC,Santa Ana,41,Layoff Permanent
10/03/2014,1  1  / 0  6  / 2  0  14,1  0  / 0  8  / 2  0  14,"Albertson's, LLC",Hawthorne,78,Closure Permanent
10/03/2014,1  2  / 3  1  / 2  0  14,1  0  / 0  8  / 2  0  14,Atrium Corporation,Ontario,131,Closure Permanent
09/29/2014,1  1  / 2  8  / 2  0  14,1  0  / 0  9  / 2  0  14,"Allergan, Inc.",Carlsbad,40,Layoff Permanent
09/29/2014,1  1  / 2  8  / 2  0  14,1  0  / 1  3  / 2  0  14,"Allergan, Inc.",Irvine,371,Layoff Permanent
09/15/2014,1  1  / 3  0  / 2  0  14,1  0  / 1  4  / 2  0  14,"Nor-Cal Beverage Co, Inc.",Loomis,118,Layoff Permanent
09/15/2014,1  1  / 3  0  / 2  0  14,1  0  / 1  4  / 2  0  14,"Nor-Cal Beverage Co., Inc./Go Girl",West Sacramento,10,Layoff Permanent
09/28/2014,1  1  / 2  8  / 2  0  14,1  0  / 1  4  / 2  0  14,Tatitlek Corporation,Twentynine Palms,125,Layoff Permanent
09/29/2014,1  1  / 2  8  / 2  0  14,1  0  / 1  4  / 2  0  14,"Allergan, Inc.",Goleta,134,Closure Permanent
09/29/2014,1  1  / 2  9  / 2  0  14,1  0  / 1  4  / 2  0  14,Super Glue/Pacer Technology,Rancho,65,Layoff Permanent
09/23/2014,1  1  / 3  0  / 2  0  14,1  0  / 1  6  / 2  0  14,"Kmart, Store #3276",San Leandro,102,Closure Permanent
09/23/2014,1  1  / 3  0  / 2  0  14,1  0  / 1  6  / 2  0  14,"Kmart, Store #4281",Covina,92,Closure Permanent
09/25/2014,1  0  / 2  5  / 2  0  14,1  0  / 1  6  / 2  0  14,Tri Counties Bank,Redding,34,Layoff Permanent
09/25/2014,1  0  / 2  5  / 2  0  14,1  0  / 1  6  / 2  0  14,Tri Counties Bank,Redding,40,Layoff Permanent
10/01/2014,1  2  / 3  1  / 2  0  14,1  0  / 1  6  / 2  0  14,Prometheus Real Estate Group,Hayward,5,Layoff Permanent
10/01/2014,1  2  / 3  1  / 2  0  14,1  0  / 1  6  / 2  0  14,Prometheus Real Estate Group,Los Gatos,8,Layoff Permanent
10/01/2014,1  2  / 3  1  / 2  0  14,1  0  / 1  6  / 2  0  14,Prometheus Real Estate Group,Mountain View,9,Layoff Permanent
10/01/2014,1  2  / 3  1  / 2  0  14,1  0  / 1  6  / 2  0  14,Prometheus Real Estate Group,San Mateo,9,Layoff Permanent
10/01/2014,1  2  / 3  1  / 2  0  14,1  0  / 2  0  / 2  0  14,Prometheus Real Estate Group,San Jose,6,Layoff Permanent
10/01/2014,1  2  / 3  1  / 2  0  14,1  0  / 2  0  / 2  0  14,Prometheus Real Estate Group,Santa Clara,9,Layoff Permanent
10/10/2014,1  2  / 1  2  / 2  0  14,1  0  / 2  0  / 2  0  14,Boeing Company,El Segundo,34,Layoff Unknown at this time
10/10/2014,1  2  / 1  2  / 2  0  14,1  0  / 2  0  / 2  0  14,Boeing Company,Huntington Beach,61,Layoff Unknown at this time
10/10/2014,1  2  / 1  2  / 2  0  14,1  0  / 2  0  / 2  0  14,Boeing Company,Long Beach,44,Layoff Unknown at this time
10/16/2014,1  0  / 1  7  / 2  0  14,1  0  / 2  0  / 2  0  14,Chukchansi Gold Resort & Casino,Coarsegold,1034,Closure Temporary
10/01/2014,1  2  / 3  1  / 2  0  14,1  0  / 2  1  / 2  0  14,Prometheus Real Estate Group,Dublin,7,Layoff Permanent
10/01/2014,1  2  / 3  1  / 2  0  14,1  0  / 2  1  / 2  0  14,Prometheus Real Estate Group,Fremont,6,Layoff Permanent
10/01/2014,1  2  / 3  1  / 2  0  14,1  0  / 2  1  / 2  0  14,Prometheus Real Estate Group,Pleasanton,5,Layoff Permanent
10/01/2014,1  2  / 3  1  / 2  0  14,1  0  / 2  1  / 2  0  14,Prometheus Real Estate Group,Sacramento,6,Layoff Permanent
10/01/2014,1  2  / 3  1  / 2  0  14,1  0  / 2  1  / 2  0  14,Prometheus Real Estate Group,San Jose,6,Layoff Permanent
10/01/2014,1  2  / 3  1  / 2  0  14,1  0  / 2  1  / 2  0  14,Prometheus Real Estate Group,San Jose,7,Layoff Permanent
10/01/2014,1  2  / 3  1  / 2  0  14,1  0  / 2  1  / 2  0  14,Prometheus Real Estate Group,San Jose,10,Layoff Permanent
10/03/2014,1  2  / 1  9  / 2  0  14,1  0  / 2  2  / 2  0  14,City National Bank,Costa Mesa,2,Closure Permanent
10/08/2014,1  2  / 0  7  / 2  0  14,1  0  / 2  2  / 2  0  14,Bank of America,Canoga Park,57,Layoff Permanent
10/14/2014,1  0  / 1  6  / 2  0  14,1  0  / 2  2  / 2  0  14,Harrold Ford,Sacramento,120,Layoff Unknown at this time
10/15/2014,1  2  / 1  5  / 2  0  14,1  0  / 2  2  / 2  0  14,Albertelli Law,Chatsworth,66,Layoff Permanent
10/15/2014,1  2  / 1  6  / 2  0  14,1  0  / 2  2  / 2  0  14,Volcano Corporation,Rancho Cordova,170,Layoff Permanent
10/15/2014,1  2  / 1  9  / 2  0  14,1  0  / 2  2  / 2  0  14,The Active Network,San Diego,65,Layoff Permanent
10/10/2014,0  9  / 0  9  / 2  0  14,1  0  / 2  3  / 2  0  14,BAE Systems,San Francisco,201,Layoff Temporary
10/15/2014,1  1  / 2  6  / 2  0  14,1  0  / 2  7  / 2  0  14,Bon Appetit Management Company,Santa Clara,97,Closure Permanent
10/17/2014,1  2  / 3  1  / 2  0  14,1  0  / 2  7  / 2  0  14,American Medical Response West,Modesto,211,Layoff Permanent
10/17/2014,1  2  / 1  9  / 2  0  14,1  0  / 2  8  / 2  0  14,THINK Together,Santa Ana,77,Layoff Permanent
10/20/2014,1  2  / 1  9  / 2  0  14,1  0  / 2  8  / 2  0  14,Walt Disney Pictures,Burbank,61,Layoff Permanent
10/21/2014,1  2  / 2  0  / 2  0  14,1  0  / 2  8  / 2  0  14,Fallbrook Hospital,Fallbrook,269,Layoff Permanent
10/21/2014,1  2  / 2  0  / 2  0  14,1  0  / 2  8  / 2  0  14,Fallbrook Hospital Skilled Nursing,Fallbrook,96,Layoff Permanent
10/21/2014,1  2  / 2  2  / 2  0  14,1  0  / 2  8  / 2  0  14,Hacienda Hotel,El Segundo,28,Closure Temporary
10/22/2014,1  2  / 2  2  / 2  0  14,1  0  / 2  8  / 2  0  14,"Amgen, Inc.",Newbury Park,349,Layoff Permanent
10/15/2014,0  1  / 1  1  / 2  0  15,1  0  / 2  9  / 2  0  14,Kmart,El Centro,75,Closure Permanent
10/22/2014,1  0  / 2  4  / 2  0  14,1  0  / 2  9  / 2  0  14,"Carbine, LLC",Aliso Viejo,60,Layoff Unknown at this time
10/23/2014,0  1  / 1  6  / 2  0  15,1  0  / 2  9  / 2  0  14,XO Group Inc.,Redding,113,Closure Permanent
