,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct
9765,06073020022,020022,06,073,San Diego County,California,8148,4067,49.914,205,2.516,862,10.579,2786,34.192
9766,06111008005,008005,06,111,Ventura County,California,2566,854,33.281,32,1.247,154,6.002,1404,54.716
9767,06067008912,008912,06,067,Sacramento County,California,2791,2051,73.486,134,4.801,276,9.889,205,7.345
9768,06047001700,001700,06,047,Merced County,California,6882,1542,22.406,332,4.824,781,11.348,3997,58.079
9769,06037800327,800327,06,037,Los Angeles County,California,5927,3833,64.67,318,5.365,405,6.833,1225,20.668
9770,06071011204,011204,06,071,San Bernardino County,California,1432,1019,71.159,15,1.047,0,0.0,332,23.184
9771,06085504001,504001,06,085,Santa Clara County,California,6608,308,4.661,104,1.574,1291,19.537,4788,72.458
9772,06037570404,570404,06,037,Los Angeles County,California,3487,74,2.122,676,19.386,148,4.244,2394,68.655
9773,06059074501,074501,06,059,Orange County,California,7481,74,0.989,65,0.869,492,6.577,6825,91.231
9774,06019004902,004902,06,019,Fresno County,California,2058,1008,48.98,150,7.289,98,4.762,770,37.415
9775,06019005804,005804,06,019,Fresno County,California,7071,2869,40.574,153,2.164,952,13.463,2957,41.819
9776,06087120700,120700,06,087,Santa Cruz County,California,3998,3205,80.165,0,0.0,97,2.426,458,11.456
9777,06037910810,910810,06,037,Los Angeles County,California,2846,1659,58.292,92,3.233,233,8.187,657,23.085
9778,06065048901,048901,06,065,Riverside County,California,4054,737,18.18,378,9.324,222,5.476,2546,62.802
9779,06071940100,940100,06,071,San Bernardino County,California,1209,958,79.239,18,1.489,0,0.0,180,14.888
9780,06037601401,601401,06,037,Los Angeles County,California,5486,280,5.104,1939,35.345,66,1.203,2949,53.755
9781,06001405800,405800,06,001,Alameda County,California,4472,584,13.059,1041,23.278,1918,42.889,829,18.538
9782,06037125501,125501,06,037,Los Angeles County,California,3282,1879,57.252,244,7.434,186,5.667,898,27.361
9783,06037575201,575201,06,037,Los Angeles County,California,4793,181,3.776,873,18.214,1061,22.136,2591,54.058
9784,06003010000,010000,06,003,Alpine County,California,1203,777,64.589,18,1.496,8,0.665,117,9.726
9785,06085507401,507401,06,085,Santa Clara County,California,5726,1912,33.392,34,0.594,3455,60.339,111,1.939
9786,06037542401,542401,06,037,Los Angeles County,California,5232,1,0.019,1659,31.709,54,1.032,3427,65.501
9787,06073014700,014700,06,073,San Diego County,California,8094,4506,55.671,299,3.694,615,7.598,2124,26.242
9788,06001420400,420400,06,001,Alameda County,California,3247,983,30.274,58,1.786,1104,34.001,758,23.345
9789,06037127806,127806,06,037,Los Angeles County,California,3047,890,29.209,155,5.087,86,2.822,1879,61.667
9790,06013345116,345116,06,013,Contra Costa County,California,2798,1548,55.325,27,0.965,658,23.517,361,12.902
9791,06037291120,291120,06,037,Los Angeles County,California,2384,6,0.252,656,27.517,10,0.419,1708,71.644
9792,06037139702,139702,06,037,Los Angeles County,California,5985,5166,86.316,195,3.258,340,5.681,178,2.974
9793,06059110402,110402,06,059,Orange County,California,5590,880,15.742,132,2.361,977,17.478,3438,61.503
9794,06059042307,042307,06,059,Orange County,California,6813,3504,51.431,295,4.33,1113,16.336,1469,21.562
9795,06075023001,023001,06,075,San Francisco County,California,5178,253,4.886,525,10.139,3879,74.913,392,7.57
9796,06037213201,213201,06,037,Los Angeles County,California,4420,90,2.036,35,0.792,2171,49.118,2008,45.43
9797,06075012402,012402,06,075,San Francisco County,California,4000,1571,39.275,221,5.525,1022,25.55,844,21.1
9798,06019005504,005504,06,019,Fresno County,California,3343,1929,57.703,11,0.329,685,20.491,591,17.679
9799,06087121200,121200,06,087,Santa Cruz County,California,6656,5714,85.847,12,0.18,168,2.524,573,8.609
9800,06077003802,003802,06,077,San Joaquin County,California,6739,843,12.509,1196,17.747,1206,17.896,3113,46.194
9801,06037221601,221601,06,037,Los Angeles County,California,3159,208,6.584,439,13.897,127,4.02,2356,74.581
9802,06065044505,044505,06,065,Riverside County,California,6194,2098,33.871,174,2.809,32,0.517,3876,62.577
9803,06037481901,481901,06,037,Los Angeles County,California,5992,952,15.888,23,0.384,2234,37.283,2752,45.928
9804,06075012100,012100,06,075,San Francisco County,California,4062,1889,46.504,127,3.127,1086,26.736,820,20.187
9805,06037124903,124903,06,037,Los Angeles County,California,3545,2221,62.652,161,4.542,150,4.231,944,26.629
9806,06073015902,015902,06,073,San Diego County,California,5031,2582,51.322,404,8.03,290,5.764,1555,30.908
9807,06013304005,304005,06,013,Contra Costa County,California,8287,5313,64.112,765,9.231,265,3.198,1478,17.835
9808,06081612000,612000,06,081,San Mateo County,California,7348,166,2.259,933,12.697,103,1.402,5090,69.271
9809,06073019502,019502,06,073,San Diego County,California,5747,564,9.814,9,0.157,4,0.07,5124,89.16
9810,06037620400,620400,06,037,Los Angeles County,California,5220,3747,71.782,18,0.345,802,15.364,346,6.628
9811,06037575902,575902,06,037,Los Angeles County,California,5338,1807,33.852,836,15.661,415,7.774,2015,37.748
9812,06085512510,512510,06,085,Santa Clara County,California,6780,2789,41.136,129,1.903,545,8.038,3179,46.888
9813,06073008349,008349,06,073,San Diego County,California,3970,999,25.164,51,1.285,1965,49.496,701,17.657
9814,06101050301,050301,06,101,Sutter County,California,2389,1497,62.662,32,1.339,112,4.688,625,26.162
9815,06037108104,108104,06,037,Los Angeles County,California,1965,1156,58.83,64,3.257,557,28.346,157,7.99
9816,06067007107,007107,06,067,Sacramento County,California,3580,1372,38.324,426,11.899,785,21.927,598,16.704
9817,06037552400,552400,06,037,Los Angeles County,California,2577,91,3.531,135,5.239,175,6.791,2126,82.499
9818,06073012800,012800,06,073,San Diego County,California,4070,1141,28.034,209,5.135,186,4.57,2516,61.818
9819,06085502301,502301,06,085,Santa Clara County,California,3527,2328,66.005,99,2.807,284,8.052,599,16.983
9820,06073013601,013601,06,073,San Diego County,California,5317,2773,52.153,440,8.275,200,3.762,1757,33.045
9821,06081609400,609400,06,081,San Mateo County,California,3485,2791,80.086,7,0.201,261,7.489,296,8.494
9822,06037901213,901213,06,037,Los Angeles County,California,3868,3056,79.007,281,7.265,40,1.034,412,10.651
9823,06037124600,124600,06,037,Los Angeles County,California,3148,2136,67.853,144,4.574,239,7.592,347,11.023
9824,06019007802,007802,06,019,Fresno County,California,5284,221,4.182,19,0.36,40,0.757,4989,94.417
9825,06059099248,099248,06,059,Orange County,California,5743,403,7.017,34,0.592,1039,18.092,4130,71.914
9826,06077004800,004800,06,077,San Joaquin County,California,6230,3125,50.161,67,1.075,64,1.027,2766,44.398
9827,06059086306,086306,06,059,Orange County,California,4786,1173,24.509,51,1.066,932,19.473,2478,51.776
9828,06065043822,043822,06,065,Riverside County,California,3385,1618,47.799,78,2.304,138,4.077,1417,41.861
9829,06059074200,074200,06,059,Orange County,California,9575,379,3.958,0,0.0,308,3.217,8845,92.376
9830,06037104821,104821,06,037,Los Angeles County,California,3425,137,4.0,90,2.628,188,5.489,2986,87.182
9831,06087110100,110100,06,087,Santa Cruz County,California,7897,1621,20.527,0,0.0,75,0.95,6084,77.042
9832,06095253106,253106,06,095,Solano County,California,3503,1776,50.699,343,9.792,377,10.762,837,23.894
9833,06059062634,062634,06,059,Orange County,California,5351,3336,62.343,169,3.158,1086,20.295,616,11.512
9834,06059021815,021815,06,059,Orange County,California,8456,3613,42.727,257,3.039,2691,31.824,1512,17.881
9835,06073013903,013903,06,073,San Diego County,California,4190,1280,30.549,451,10.764,661,15.776,1639,39.117
9836,06059086902,086902,06,059,Orange County,California,5951,2176,36.565,260,4.369,1608,27.021,1839,30.902
9837,06025010600,010600,06,025,Imperial County,California,6744,2074,30.753,49,0.727,0,0.0,4392,65.125
9838,06037600601,600601,06,037,Los Angeles County,California,2620,65,2.481,2238,85.42,7,0.267,188,7.176
9839,06037262704,262704,06,037,Los Angeles County,California,3608,2831,78.465,33,0.915,263,7.289,356,9.867
9840,06097151700,151700,06,097,Sonoma County,California,6716,4390,65.366,0,0.0,430,6.403,1427,21.248
9841,06049000400,000400,06,049,Modoc County,California,1124,846,75.267,10,0.89,36,3.203,88,7.829
9842,06059042329,042329,06,059,Orange County,California,3986,2857,71.676,45,1.129,357,8.956,536,13.447
9843,06059088001,088001,06,059,Orange County,California,4765,879,18.447,63,1.322,2285,47.954,1423,29.864
9844,06075025701,025701,06,075,San Francisco County,California,5301,616,11.62,136,2.566,3381,63.78,1097,20.694
9845,06037534403,534403,06,037,Los Angeles County,California,2964,98,3.306,0,0.0,25,0.843,2841,95.85
9846,06037601302,601302,06,037,Los Angeles County,California,7534,482,6.398,4786,63.525,90,1.195,1980,26.281
9847,06019001201,001201,06,019,Fresno County,California,5752,228,3.964,360,6.259,767,13.334,4293,74.635
9848,06087120400,120400,06,087,Santa Cruz County,California,5160,4301,83.353,73,1.415,84,1.628,454,8.798
9849,06079010901,010901,06,079,San Luis Obispo County,California,10629,6629,62.367,202,1.9,1813,17.057,1377,12.955
9850,06037124300,124300,06,037,Los Angeles County,California,3483,896,25.725,98,2.814,95,2.728,2340,67.183
9851,06073020306,020306,06,073,San Diego County,California,9189,5595,60.888,361,3.929,933,10.153,1815,19.752
9852,06073009704,009704,06,073,San Diego County,California,6013,4066,67.62,268,4.457,756,12.573,731,12.157
9853,06059099902,099902,06,059,Orange County,California,4442,1738,39.127,68,1.531,1233,27.758,1277,28.748
9854,06023001300,001300,06,023,Humboldt County,California,1296,1071,82.639,9,0.694,9,0.694,45,3.472
9855,06065042708,042708,06,065,Riverside County,California,5210,2319,44.511,98,1.881,479,9.194,2233,42.86
9856,06037403721,403721,06,037,Los Angeles County,California,4929,1390,28.2,91,1.846,643,13.045,2725,55.285
9857,06089011701,011701,06,089,Shasta County,California,2359,1781,75.498,18,0.763,17,0.721,183,7.758
9858,06037670602,670602,06,037,Los Angeles County,California,7059,4386,62.133,132,1.87,1386,19.635,555,7.862
9859,06089012101,012101,06,089,Shasta County,California,4474,3463,77.403,191,4.269,113,2.526,532,11.891
9860,06065043509,043509,06,065,Riverside County,California,5426,2224,40.988,102,1.88,72,1.327,2826,52.083
9861,06037620303,620303,06,037,Los Angeles County,California,4442,3431,77.24,3,0.068,497,11.189,270,6.078
9862,06037910603,910603,06,037,Los Angeles County,California,6750,1030,15.259,675,10.0,100,1.481,4813,71.304
9863,06065050300,050300,06,065,Riverside County,California,12434,5492,44.169,759,6.104,1616,12.997,3382,27.2
9864,06059075607,075607,06,059,Orange County,California,6421,3200,49.836,74,1.152,1780,27.722,1032,16.072
9865,06037532500,532500,06,037,Los Angeles County,California,4058,37,0.912,135,3.327,117,2.883,3641,89.724
9866,06037532400,532400,06,037,Los Angeles County,California,58,7,12.069,1,1.724,3,5.172,47,81.034
9867,06037123301,123301,06,037,Los Angeles County,California,4221,1293,30.633,249,5.899,990,23.454,1620,38.38
9868,06071009112,009112,06,071,San Bernardino County,California,8743,850,9.722,1476,16.882,294,3.363,5943,67.974
9869,06041132200,132200,06,041,Marin County,California,1823,1511,82.885,10,0.549,10,0.549,218,11.958
9870,06067007209,007209,06,067,Sacramento County,California,3504,2629,75.029,81,2.312,35,0.999,710,20.263
9871,06059062620,062620,06,059,Orange County,California,5273,4272,81.016,23,0.436,437,8.288,326,6.182
9872,06017030301,030301,06,017,El Dorado County,California,2874,1731,60.23,10,0.348,39,1.357,1063,36.987
9873,06073012401,012401,06,073,San Diego County,California,3898,647,16.598,12,0.308,287,7.363,2839,72.832
9874,06001404502,404502,06,001,Alameda County,California,5556,3657,65.821,365,6.569,695,12.509,407,7.325
9875,06043000400,000400,06,043,Mariposa County,California,1801,1348,74.847,29,1.61,106,5.886,265,14.714
9876,06085503324,503324,06,085,Santa Clara County,California,3651,264,7.231,100,2.739,2684,73.514,526,14.407
9877,06071010011,010011,06,071,San Bernardino County,California,5158,1124,21.791,341,6.611,41,0.795,3533,68.496
9878,06037291110,291110,06,037,Los Angeles County,California,3951,19,0.481,2055,52.012,0,0.0,1741,44.065
9879,06083001101,001101,06,083,Santa Barbara County,California,5249,1822,34.711,45,0.857,165,3.143,3043,57.973
9880,06037650004,650004,06,037,Los Angeles County,California,4136,1116,26.983,242,5.851,1544,37.331,843,20.382
9881,06075980300,980300,06,075,San Francisco County,California,84,74,88.095,0,0.0,5,5.952,0,0.0
9882,06037188300,188300,06,037,Los Angeles County,California,3576,1185,33.138,0,0.0,974,27.237,1071,29.95
9883,06063000501,000501,06,063,Plumas County,California,2274,1896,83.377,1,0.044,1,0.044,165,7.256
9884,06059063103,063103,06,059,Orange County,California,2659,2093,78.714,12,0.451,42,1.58,419,15.758
9885,06037504002,504002,06,037,Los Angeles County,California,5251,2124,40.449,247,4.704,570,10.855,2139,40.735
9886,06037190402,190402,06,037,Los Angeles County,California,2460,1439,58.496,142,5.772,396,16.098,430,17.48
9887,06047002301,002301,06,047,Merced County,California,6707,3123,46.563,74,1.103,321,4.786,3118,46.489
9888,06083002809,002809,06,083,Santa Barbara County,California,5071,2866,56.517,119,2.347,72,1.42,1651,32.558
9889,06001422800,422800,06,001,Alameda County,California,9074,2612,28.786,428,4.717,4001,44.093,1444,15.914
9890,06037265201,265201,06,037,Los Angeles County,California,2691,1815,67.447,39,1.449,614,22.817,195,7.246
9891,06067009318,009318,06,067,Sacramento County,California,2325,258,11.097,369,15.871,979,42.108,633,27.226
9892,06067003300,003300,06,067,Sacramento County,California,4367,2496,57.156,202,4.626,706,16.167,648,14.839
9893,06001451300,451300,06,001,Alameda County,California,7034,4608,65.51,39,0.554,507,7.208,1523,21.652
9894,06037228320,228320,06,037,Los Angeles County,California,3210,0,0.0,104,3.24,0,0.0,3106,96.76
9895,06023010200,010200,06,023,Humboldt County,California,2593,2134,82.298,6,0.231,56,2.16,166,6.402
9896,06019002200,002200,06,019,Fresno County,California,3656,1428,39.059,152,4.158,38,1.039,1857,50.793
9897,06037920015,920015,06,037,Los Angeles County,California,5877,3761,63.995,169,2.876,442,7.521,1213,20.64
9898,06073017053,017053,06,073,San Diego County,California,3217,2566,79.764,2,0.062,179,5.564,256,7.958
9899,06037127104,127104,06,037,Los Angeles County,California,3584,1199,33.454,163,4.548,302,8.426,1871,52.204
9900,06037113321,113321,06,037,Los Angeles County,California,6309,1655,26.232,576,9.13,1012,16.041,2842,45.047
9901,06083002705,002705,06,083,Santa Barbara County,California,4322,1390,32.161,125,2.892,101,2.337,2621,60.643
9902,06083002909,002909,06,083,Santa Barbara County,California,5994,3197,53.337,27,0.45,354,5.906,2230,37.204
9903,06085508003,508003,06,085,Santa Clara County,California,2456,796,32.41,17,0.692,1433,58.347,136,5.537
9904,06037574601,574601,06,037,Los Angeles County,California,2225,935,42.022,138,6.202,431,19.371,552,24.809
9905,06037271801,271801,06,037,Los Angeles County,California,3415,1228,35.959,130,3.807,966,28.287,1021,29.898
9906,06075025402,025402,06,075,San Francisco County,California,3249,1248,38.412,106,3.263,997,30.686,790,24.315
9907,06077000700,000700,06,077,San Joaquin County,California,4421,190,4.298,286,6.469,610,13.798,3197,72.314
9908,06037209820,209820,06,037,Los Angeles County,California,3338,36,1.078,42,1.258,262,7.849,2967,88.886
9909,06075021100,021100,06,075,San Francisco County,California,4246,2990,70.419,24,0.565,520,12.247,447,10.528
9910,06013336102,336102,06,013,Contra Costa County,California,7456,1342,17.999,707,9.482,808,10.837,4337,58.168
9911,06073017054,017054,06,073,San Diego County,California,5701,3881,68.076,82,1.438,734,12.875,787,13.805
9912,06065031402,031402,06,065,Riverside County,California,7551,3042,40.286,388,5.138,44,0.583,3867,51.212
9913,06065041201,041201,06,065,Riverside County,California,4409,1011,22.93,224,5.081,322,7.303,2827,64.119
9914,06037402405,402405,06,037,Los Angeles County,California,2982,18,0.604,395,13.246,87,2.918,2447,82.059
9915,06079011400,011400,06,079,San Luis Obispo County,California,3219,588,18.267,1664,51.693,145,4.505,652,20.255
9916,06037574400,574400,06,037,Los Angeles County,California,5088,3233,63.542,372,7.311,401,7.881,870,17.099
9917,06059099413,099413,06,059,Orange County,California,8559,5505,64.318,15,0.175,1414,16.521,1502,17.549
9918,06071010402,010402,06,071,San Bernardino County,California,9482,5512,58.131,720,7.593,177,1.867,2166,22.843
9919,06037296220,296220,06,037,Los Angeles County,California,4500,357,7.933,834,18.533,319,7.089,2877,63.933
9920,06073009706,009706,06,073,San Diego County,California,7273,5200,71.497,261,3.589,348,4.785,1201,16.513
9921,06059086406,086406,06,059,Orange County,California,4245,1063,25.041,82,1.932,353,8.316,2594,61.107
9922,06067009617,009617,06,067,Sacramento County,California,3651,1884,51.602,219,5.998,827,22.651,499,13.667
9923,06037602003,602003,06,037,Los Angeles County,California,4483,49,1.093,493,10.997,85,1.896,3770,84.095
9924,06085505500,505500,06,085,Santa Clara County,California,4280,1800,42.056,183,4.276,913,21.332,1173,27.407
9925,06037920041,920041,06,037,Los Angeles County,California,2966,848,28.591,346,11.666,341,11.497,1241,41.841
9926,06077004201,004201,06,077,San Joaquin County,California,6218,4368,70.248,1,0.016,146,2.348,1513,24.333
9927,06037191302,191302,06,037,Los Angeles County,California,2171,521,23.998,79,3.639,618,28.466,896,41.271
9928,06071010409,010409,06,071,San Bernardino County,California,2897,1731,59.751,435,15.016,82,2.831,540,18.64
9929,06037214501,214501,06,037,Los Angeles County,California,2860,1341,46.888,91,3.182,982,34.336,201,7.028
9930,06037234600,234600,06,037,Los Angeles County,California,4739,124,2.617,2298,48.491,55,1.161,2038,43.005
9931,06037111400,111400,06,037,Los Angeles County,California,7964,2557,32.107,506,6.354,1212,15.218,3232,40.583
9932,06099000805,000805,06,099,Stanislaus County,California,6641,2226,33.519,217,3.268,583,8.779,3294,49.601
9933,06071001706,001706,06,071,San Bernardino County,California,6301,631,10.014,440,6.983,199,3.158,4939,78.384
9934,06075016900,016900,06,075,San Francisco County,California,3133,2125,67.826,138,4.405,400,12.767,338,10.788
9935,06001441927,441927,06,001,Alameda County,California,4552,569,12.5,152,3.339,3137,68.915,525,11.533
9936,06073021400,021400,06,073,San Diego County,California,6932,4731,68.249,236,3.405,594,8.569,902,13.012
9937,06071007305,007305,06,071,San Bernardino County,California,4907,1244,25.352,678,13.817,897,18.28,1987,40.493
9938,06013313102,313102,06,013,Contra Costa County,California,4115,881,21.409,1026,24.933,361,8.773,1515,36.817
9939,06037553802,553802,06,037,Los Angeles County,California,6415,430,6.703,724,11.286,186,2.899,4820,75.136
9940,06077000600,000600,06,077,San Joaquin County,California,1882,73,3.879,96,5.101,118,6.27,1584,84.166
9941,06037402501,402501,06,037,Los Angeles County,California,6137,226,3.683,136,2.216,206,3.357,5513,89.832
9942,06037228500,228500,06,037,Los Angeles County,California,4865,0,0.0,897,18.438,32,0.658,3917,80.514
9943,06037570403,570403,06,037,Los Angeles County,California,5186,91,1.755,528,10.181,193,3.722,4320,83.301
9944,06009000504,000504,06,009,Calaveras County,California,383,353,92.167,0,0.0,4,1.044,1,0.261
9945,06073003114,003114,06,073,San Diego County,California,3577,308,8.611,493,13.782,2101,58.736,496,13.866
9946,06065049500,049500,06,065,Riverside County,California,7900,766,9.696,35,0.443,0,0.0,7094,89.797
9947,06037143400,143400,06,037,Los Angeles County,California,6443,4840,75.12,179,2.778,318,4.936,842,13.068
9948,06089010602,010602,06,089,Shasta County,California,5532,4523,81.761,1,0.018,143,2.585,609,11.009
9949,06037430721,430721,06,037,Los Angeles County,California,3567,887,24.867,46,1.29,2061,57.78,396,11.102
9950,06001403701,403701,06,001,Alameda County,California,2825,1264,44.743,898,31.788,232,8.212,279,9.876
9951,06037400403,400403,06,037,Los Angeles County,California,4160,2177,52.332,59,1.418,442,10.625,1363,32.764
9952,06067009900,009900,06,067,Sacramento County,California,4008,1644,41.018,86,2.146,154,3.842,1823,45.484
9953,06071000503,000503,06,071,San Bernardino County,California,4179,801,19.167,180,4.307,520,12.443,2498,59.775
9954,06037621102,621102,06,037,Los Angeles County,California,3033,2457,81.009,9,0.297,160,5.275,253,8.342
9955,06067005901,005901,06,067,Sacramento County,California,6510,4974,76.406,215,3.303,504,7.742,667,10.246
9956,06037553400,553400,06,037,Los Angeles County,California,3587,346,9.646,106,2.955,334,9.311,2370,66.072
9957,06037120106,120106,06,037,Los Angeles County,California,4553,105,2.306,80,1.757,456,10.015,3901,85.68
9958,06067004401,004401,06,067,Sacramento County,California,3893,749,19.24,612,15.721,860,22.091,1527,39.224
9959,06037603102,603102,06,037,Los Angeles County,California,3675,283,7.701,414,11.265,1276,34.721,1579,42.966
9960,06071000815,000815,06,071,San Bernardino County,California,3362,1638,48.721,212,6.306,574,17.073,888,26.413
9961,06037271702,271702,06,037,Los Angeles County,California,4176,1310,31.37,172,4.119,1823,43.654,636,15.23
9962,06073008306,008306,06,073,San Diego County,California,3226,2530,78.425,0,0.0,178,5.518,264,8.184
9963,06061021106,021106,06,061,Placer County,California,2259,1862,82.426,6,0.266,71,3.143,176,7.791
9964,06081605000,605000,06,081,San Mateo County,California,8446,3888,46.034,168,1.989,3069,36.337,733,8.679
9965,06037212204,212204,06,037,Los Angeles County,California,3548,118,3.326,250,7.046,586,16.516,2568,72.379
9966,06071004101,004101,06,071,San Bernardino County,California,6441,752,11.675,288,4.471,10,0.155,5321,82.611
9967,06037502801,502801,06,037,Los Angeles County,California,6601,676,10.241,201,3.045,56,0.848,5618,85.108
9968,06085503204,503204,06,085,Santa Clara County,California,9177,559,6.091,180,1.961,2791,30.413,5251,57.219
9969,06079011901,011901,06,079,San Luis Obispo County,California,3164,2382,75.284,7,0.221,127,4.014,602,19.027
9970,06029002814,002814,06,029,Kern County,California,4291,1480,34.491,330,7.691,128,2.983,2328,54.253
9971,06071010009,010009,06,071,San Bernardino County,California,3468,1090,31.43,435,12.543,34,0.98,1717,49.51
9972,06037210010,210010,06,037,Los Angeles County,California,3711,67,1.805,64,1.725,474,12.773,3106,83.697
9973,06037700901,700901,06,037,Los Angeles County,California,3690,2835,76.829,30,0.813,473,12.818,251,6.802
9974,06037702501,702501,06,037,Los Angeles County,California,4624,2790,60.337,190,4.109,518,11.202,881,19.053
9975,06089011600,011600,06,089,Shasta County,California,3702,2884,77.904,60,1.621,193,5.213,340,9.184
9976,06111000901,000901,06,111,Ventura County,California,2588,2292,88.563,10,0.386,24,0.927,223,8.617
9977,06059075003,075003,06,059,Orange County,California,7205,182,2.526,4,0.056,114,1.582,6833,94.837
9978,06037500100,500100,06,037,Los Angeles County,California,3965,2103,53.039,5,0.126,557,14.048,1230,31.021
9979,06037920331,920331,06,037,Los Angeles County,California,3988,2479,62.161,147,3.686,332,8.325,892,22.367
9980,06097150609,150609,06,097,Sonoma County,California,4843,3053,63.039,70,1.445,255,5.265,1212,25.026
9981,06099000905,000905,06,099,Stanislaus County,California,5641,3532,62.613,229,4.06,507,8.988,1197,21.22
9982,06059011715,011715,06,059,Orange County,California,6240,3553,56.939,93,1.49,879,14.087,1574,25.224
9983,06037191902,191902,06,037,Los Angeles County,California,2560,1899,74.18,59,2.305,106,4.141,413,16.133
9984,06099003805,003805,06,099,Stanislaus County,California,2787,1323,47.47,27,0.969,132,4.736,1249,44.815
9985,06047001503,001503,06,047,Merced County,California,4675,461,9.861,234,5.005,542,11.594,3397,72.663
9986,06037431502,431502,06,037,Los Angeles County,California,4220,1159,27.464,16,0.379,1890,44.787,1036,24.55
9987,06079012200,012200,06,079,San Luis Obispo County,California,7238,3090,42.691,0,0.0,449,6.203,3453,47.707
9988,06085505305,505305,06,085,Santa Clara County,California,5808,2128,36.639,201,3.461,2500,43.044,846,14.566
9989,06075026004,026004,06,075,San Francisco County,California,5043,512,10.153,93,1.844,2285,45.31,1949,38.648
9990,06037120108,120108,06,037,Los Angeles County,California,4800,451,9.396,222,4.625,381,7.938,3676,76.583
9991,06065043005,043005,06,065,Riverside County,California,5584,1775,31.787,81,1.451,98,1.755,3291,58.936
9992,06037463500,463500,06,037,Los Angeles County,California,6134,3049,49.707,336,5.478,1655,26.981,818,13.336
9993,06037310601,310601,06,037,Los Angeles County,California,6799,2652,39.006,174,2.559,1534,22.562,2174,31.975
9994,06061021044,021044,06,061,Placer County,California,6416,4482,69.857,115,1.792,656,10.224,609,9.492
9995,06037431800,431800,06,037,Los Angeles County,California,5951,1131,19.005,67,1.126,4032,67.753,582,9.78
9996,06067004402,004402,06,067,Sacramento County,California,4551,531,11.668,606,13.316,993,21.819,2134,46.891
9997,06059042313,042313,06,059,Orange County,California,7492,4974,66.391,43,0.574,199,2.656,2086,27.843
9998,06065046101,046101,06,065,Riverside County,California,3178,1031,32.442,416,13.09,37,1.164,1593,50.126
9999,06037124500,124500,06,037,Los Angeles County,California,2942,1438,48.878,92,3.127,184,6.254,930,31.611
10000,06077005110,005110,06,077,San Joaquin County,California,6776,3434,50.679,118,1.741,74,1.092,2863,42.252
10001,06059099510,099510,06,059,Orange County,California,4647,3562,76.652,100,2.152,557,11.986,237,5.1
10002,06057000501,000501,06,057,Nevada County,California,5808,5043,86.829,5,0.086,55,0.947,451,7.765
10003,06041106002,106002,06,041,Marin County,California,6229,4404,70.702,72,1.156,554,8.894,637,10.226
10004,06001450607,450607,06,001,Alameda County,California,5691,2853,50.132,312,5.482,1531,26.902,703,12.353
10005,06059099703,099703,06,059,Orange County,California,5748,2331,40.553,51,0.887,2399,41.736,826,14.37
10006,06059042106,042106,06,059,Orange County,California,1346,1173,87.147,0,0.0,13,0.966,111,8.247
10007,06059001602,001602,06,059,Orange County,California,4929,2511,50.943,52,1.055,1624,32.948,623,12.639
10008,06059062701,062701,06,059,Orange County,California,2648,2284,86.254,81,3.059,70,2.644,187,7.062
10009,06037123104,123104,06,037,Los Angeles County,California,4748,832,17.523,131,2.759,309,6.508,3395,71.504
10010,06099001001,001001,06,099,Stanislaus County,California,5545,3493,62.994,538,9.702,35,0.631,1206,21.749
10011,06067009608,009608,06,067,Sacramento County,California,8578,1413,16.472,1695,19.76,3654,42.597,1412,16.461
10012,06085507807,507807,06,085,Santa Clara County,California,3302,546,16.535,0,0.0,2542,76.984,95,2.877
10013,06069000502,000502,06,069,San Benito County,California,6920,1347,19.465,18,0.26,90,1.301,5301,76.604
10014,06111003608,003608,06,111,Ventura County,California,4018,579,14.41,98,2.439,429,10.677,2790,69.438
10015,06105000102,000102,06,105,Trinity County,California,4600,3980,86.522,27,0.587,2,0.043,189,4.109
10016,06077003111,003111,06,077,San Joaquin County,California,3821,1313,34.363,242,6.333,704,18.424,1361,35.619
10017,06037900701,900701,06,037,Los Angeles County,California,4509,1490,33.045,1041,23.087,104,2.306,1687,37.414
10018,06037543905,543905,06,037,Los Angeles County,California,4750,173,3.642,853,17.958,499,10.505,3180,66.947
10019,06001401500,401500,06,001,Alameda County,California,2638,979,37.111,947,35.898,181,6.861,362,13.723
10020,06037551501,551501,06,037,Los Angeles County,California,4830,796,16.48,571,11.822,155,3.209,3210,66.46
10021,06073017200,017200,06,073,San Diego County,California,4338,3960,91.286,21,0.484,112,2.582,203,4.68
10022,06067007104,007104,06,067,Sacramento County,California,8112,3042,37.5,1270,15.656,1851,22.818,1154,14.226
10023,06059075512,075512,06,059,Orange County,California,4135,576,13.93,367,8.875,857,20.726,2199,53.18
10024,06047001200,001200,06,047,Merced County,California,5361,2302,42.94,83,1.548,345,6.435,2352,43.872
10025,06037573201,573201,06,037,Los Angeles County,California,4877,158,3.24,774,15.87,954,19.561,2902,59.504
10026,06075042800,042800,06,075,San Francisco County,California,2497,1804,72.247,0,0.0,453,18.142,103,4.125
10027,06047002302,002302,06,047,Merced County,California,15324,3018,19.695,208,1.357,514,3.354,11194,73.049
10028,06055201700,201700,06,055,Napa County,California,5852,3651,62.389,255,4.357,493,8.424,1225,20.933
10029,06075020100,020100,06,075,San Francisco County,California,5911,1904,32.211,343,5.803,874,14.786,2517,42.582
