geoid,name,universe,universe_annotation,universe_moe,universe_moe_annotation,urban area
59815,"Mount Airy, NC--VA Urban Cluster (2010)",18913.0,,718.0,,59815
91297,"Waldron, AR Urban Cluster (2010)",3132.0,,137.0,,91297
83359,"Southold, NY Urban Cluster (2010)",10289.0,,722.0,,83359
41374,"Interlachen, FL Urban Cluster (2010)",5354.0,,916.0,,41374
14536,"Cassville, MO Urban Cluster (2010)",4027.0,,310.0,,14536
93484,"Weatherford, TX Urban Cluster (2010)",39647.0,,1053.0,,93484
63109,"Newton, KS Urban Cluster (2010)",20685.0,,245.0,,63109
72559,"Provo--Orem, UT Urbanized Area (2010)",541045.0,,1559.0,,72559
89299,"Tybee Island, GA Urban Cluster (2010)",3384.0,,232.0,,89299
29440,"Fayetteville, NC Urbanized Area (2010)",325586.0,,2022.0,,29440
32059,"Fulton, MS Urban Cluster (2010)",3260.0,,203.0,,32059
57358,"Millsboro, DE Urban Cluster (2010)",10520.0,,827.0,,57358
62758,"Newport, AR Urban Cluster (2010)",5032.0,,470.0,,62758
11575,"Burgettstown, PA Urban Cluster (2010)",3328.0,,362.0,,11575
68428,"Pendleton, OR Urban Cluster (2010)",16952.0,,335.0,,68428
08488,"Blue Earth, MN Urban Cluster (2010)",3096.0,,69.0,,08488
92944,"Waukon, IA Urban Cluster (2010)",3483.0,,106.0,,92944
59113,"Mora, MN Urban Cluster (2010)",3482.0,,148.0,,59113
07867,"Bishop, TX Urban Cluster (2010)",3186.0,,259.0,,07867
24445,"Dos Palos, CA Urban Cluster (2010)",6773.0,,648.0,,24445
57196,"Milford, DE Urban Cluster (2010)",20072.0,,950.0,,57196
63055,"Newton, IL Urban Cluster (2010)",2793.0,,245.0,,63055
72532,"Provincetown, MA Urban Cluster (2010)",3177.0,,206.0,,72532
76609,"Rugby, ND Urban Cluster (2010)",2653.0,,261.0,,76609
33355,"Girard, KS Urban Cluster (2010)",2532.0,,82.0,,33355
61300,"Nassau Village-Ratliff, FL Urban Cluster (2010)",5231.0,,753.0,,61300
25309,"Dyersburg, TN Urban Cluster (2010)",21068.0,,507.0,,25309
59383,"Morrison, IL Urban Cluster (2010)",3777.0,,235.0,,59383
79537,"Santa Rosa Beach, FL Urban Cluster (2010)",5358.0,,798.0,,79537
44317,"Kemmerer, WY Urban Cluster (2010)",3033.0,,201.0,,44317
51742,"Louisville, MS Urban Cluster (2010)",4229.0,,411.0,,51742
27380,"Emerald Bay, TX Urban Cluster (2010)",3821.0,,815.0,,27380
18424,"Coeburn, VA Urban Cluster (2010)",2643.0,,502.0,,18424
20962,"Cresco, IA Urban Cluster (2010)",3331.0,,218.0,,20962
03493,"Ashville, OH Urban Cluster (2010)",6397.0,,413.0,,03493
26200,"Edgewood, NM Urban Cluster (2010)",3317.0,,496.0,,26200
68644,"Perry, IA Urban Cluster (2010)",7628.0,,49.0,,68644
84088,"Spring Hill, TN Urban Cluster (2010)",39290.0,,970.0,,84088
90541,"Victorville--Hesperia, CA Urbanized Area (2010)",341039.0,,2103.0,,90541
96508,"Winnsboro, SC Urban Cluster (2010)",4754.0,,541.0,,96508
96751,"Winters, TX Urban Cluster (2010)",2751.0,,268.0,,96751
71830,"Powell, WY Urban Cluster (2010)",6490.0,,137.0,,71830
60473,"Mount Vernon, TX Urban Cluster (2010)",2286.0,,184.0,,60473
59707,"Mountain Home, ID Urban Cluster (2010)",15967.0,,567.0,,59707
06770,"Belterra, TX Urban Cluster (2010)",5204.0,,635.0,,06770
71371,"Port Lavaca, TX Urban Cluster (2010)",11800.0,,276.0,,71371
94345,"Weston Lakes, TX Urban Cluster (2010)",3836.0,,167.0,,94345
58951,"Montrose, CO Urban Cluster (2010)",23532.0,,539.0,,58951
36676,"Hanceville, AL Urban Cluster (2010)",2970.0,,182.0,,36676
88516,"Trinidad, CO Urban Cluster (2010)",8128.0,,169.0,,88516
69373,"Pikeville, KY Urban Cluster (2010)",7661.0,,734.0,,69373
73423,"Rathdrum, ID Urban Cluster (2010)",7264.0,,356.0,,73423
06355,"Belfast, ME Urban Cluster (2010)",3278.0,,453.0,,06355
11242,"Buena Vista, CO Urban Cluster (2010)",4567.0,,499.0,,11242
91648,"Wamego, KS Urban Cluster (2010)",5022.0,,322.0,,91648
04168,"Augusta, KS Urban Cluster (2010)",9297.0,,80.0,,04168
49960,"Lincoln City, OR Urban Cluster (2010)",10531.0,,303.0,,49960
09865,"Breese, IL Urban Cluster (2010)",5775.0,,389.0,,09865
13591,"Carbondale, IL Urbanized Area (2010)",68573.0,,673.0,,13591
32761,"Geneseo, IL Urban Cluster (2010)",6363.0,,350.0,,32761
56629,"Miami, OK Urban Cluster (2010)",15738.0,,142.0,,56629
19990,"Coquille, OR Urban Cluster (2010)",4218.0,,137.0,,19990
44506,"Kenosha, WI--IL Urbanized Area (2010)",125599.0,,661.0,,44506
51688,"Louisville, GA Urban Cluster (2010)",3022.0,,425.0,,51688
18667,"Coldwater, MI Urban Cluster (2010)",15356.0,,372.0,,18667
38728,"Higginsville, MO Urban Cluster (2010)",4613.0,,145.0,,38728
33193,"Giddings, TX Urban Cluster (2010)",4997.0,,328.0,,33193
39727,"Hominy, OK Urban Cluster (2010)",3374.0,,64.0,,39727
42562,"Janesville, WI Urbanized Area (2010)",70050.0,,466.0,,42562
82090,"Silverthorne--Frisco, CO Urban Cluster (2010)",16870.0,,1220.0,,82090
15940,"Chelsea, MI Urban Cluster (2010)",5829.0,,126.0,,15940
33031,"Georgetown, SC Urban Cluster (2010)",11530.0,,545.0,,33031
64297,"Oakdale, LA Urban Cluster (2010)",7757.0,,185.0,,64297
53956,"Manitowoc, WI Urban Cluster (2010)",44965.0,,246.0,,53956
04087,"Auburn, NE Urban Cluster (2010)",3368.0,,50.0,,04087
69454,"Pine Bluff, AR Urbanized Area (2010)",48204.0,,398.0,,69454
49096,"Leominster--Fitchburg, MA Urbanized Area (2010)",118679.0,,1263.0,,49096
04130,"Auburn--North Auburn, CA Urban Cluster (2010)",34662.0,,1096.0,,04130
70183,"Plattsmouth, NE Urban Cluster (2010)",6515.0,,75.0,,70183
08866,"Bolivar, TN Urban Cluster (2010)",5161.0,,362.0,,08866
96454,"Winnie, TX Urban Cluster (2010)",3755.0,,912.0,,96454
30466,"Forrest City, AR Urban Cluster (2010)",11049.0,,465.0,,30466
58992,"Moorefield, WV Urban Cluster (2010)",3236.0,,434.0,,58992
02413,"Anderson, SC Urbanized Area (2010)",80872.0,,1367.0,,02413
47665,"Landrum, SC--NC Urban Cluster (2010)",4251.0,,255.0,,47665
88354,"Tremonton, UT Urban Cluster (2010)",10690.0,,91.0,,88354
37145,"Harrison, OH--IN Urban Cluster (2010)",13905.0,,304.0,,37145
43480,"Junction, TX Urban Cluster (2010)",2436.0,,250.0,,43480
02467,"Andrews, TX Urban Cluster (2010)",14987.0,,369.0,,02467
22582,"Dayton, TX Urban Cluster (2010)",14801.0,,1024.0,,22582
27226,"El Paso, IL Urban Cluster (2010)",2745.0,,142.0,,27226
28144,"Eunice, LA Urban Cluster (2010)",11656.0,,596.0,,28144
35866,"Guayama, PR Urbanized Area (2010)",73634.0,,1543.0,,35866
49204,"Levelland, TX Urban Cluster (2010)",13876.0,,299.0,,49204
41617,"Iowa Falls, IA Urban Cluster (2010)",4887.0,,163.0,,41617
74584,"Richlands, VA Urban Cluster (2010)",8592.0,,435.0,,74584
02845,"Arcade, NY Urban Cluster (2010)",3751.0,,345.0,,02845
76447,"Roswell, NM Urban Cluster (2010)",48935.0,,554.0,,76447
83480,"Sparta, MI Urban Cluster (2010)",4243.0,,78.0,,83480
61138,"Narrows, VA--WV Urban Cluster (2010)",3899.0,,544.0,,61138
06922,"Bennington, VT Urban Cluster (2010)",12085.0,,464.0,,06922
43210,"Johnson City, TN Urbanized Area (2010)",121830.0,,1683.0,,43210
19207,"Columbus, NE Urban Cluster (2010)",22893.0,,220.0,,19207
82711,"Snyder, TX Urban Cluster (2010)",11495.0,,146.0,,82711
22204,"Danville, IL Urbanized Area (2010)",48169.0,,596.0,,22204
14104,"Carrollton, OH Urban Cluster (2010)",3573.0,,263.0,,14104
91513,"Walterboro, SC Urban Cluster (2010)",8885.0,,683.0,,91513
74557,"Richland Center, WI Urban Cluster (2010)",4800.0,,111.0,,74557
21637,"Cullman, AL Urban Cluster (2010)",18480.0,,699.0,,21637
53173,"Madison, WV Urban Cluster (2010)",3983.0,,363.0,,53173
75394,"Roanoke, AL Urban Cluster (2010)",4022.0,,463.0,,75394
93619,"Weiser, ID--OR Urban Cluster (2010)",5391.0,,75.0,,93619
48785,"Leesburg, GA Urban Cluster (2010)",3741.0,,159.0,,48785
01468,"Allendale, SC Urban Cluster (2010)",2988.0,,184.0,,01468
36460,"Hamilton, TX Urban Cluster (2010)",3079.0,,217.0,,36460
91675,"Wapakoneta, OH Urban Cluster (2010)",10521.0,,270.0,,91675
02035,"Amery, WI Urban Cluster (2010)",2767.0,,63.0,,02035
43561,"Juneau, AK Urban Cluster (2010)",25364.0,,484.0,,43561
68941,"Petersburg, IL Urban Cluster (2010)",2906.0,,229.0,,68941
53335,"Magee, MS Urban Cluster (2010)",3967.0,,200.0,,53335
57709,"Mission Viejo--Lake Forest--San Clemente, CA Urbanized Area (2010)",610051.0,,1834.0,,57709
67024,"Palacios, TX Urban Cluster (2010)",4466.0,,236.0,,67024
02143,"Amory, MS Urban Cluster (2010)",6189.0,,441.0,,02143
05423,"Basehor, KS Urban Cluster (2010)",4312.0,,443.0,,05423
85330,"Sturgis, SD Urban Cluster (2010)",6748.0,,41.0,,85330
52552,"McFarland, CA Urban Cluster (2010)",14648.0,,154.0,,52552
55144,"Marshfield, WI Urban Cluster (2010)",18842.0,,203.0,,55144
23203,"Del Rio, TX Urban Cluster (2010)",43780.0,,714.0,,23203
14914,"Centerville, IA Urban Cluster (2010)",5095.0,,216.0,,14914
86599,"Tampa--St. Petersburg, FL Urbanized Area (2010)",2654540.0,,3434.0,,86599
83521,"Sparta, WI Urban Cluster (2010)",10157.0,,143.0,,83521
18019,"Clinton, OK Urban Cluster (2010)",8849.0,,260.0,,18019
87544,"Thurmont, MD Urban Cluster (2010)",7342.0,,321.0,,87544
43048,"Jerome, ID Urban Cluster (2010)",11436.0,,333.0,,43048
07948,"Blackfoot, ID Urban Cluster (2010)",15548.0,,651.0,,07948
75089,"Rio Rico Northeast, AZ Urban Cluster (2010)",2736.0,,742.0,,75089
72343,"Princeton, KY Urban Cluster (2010)",5850.0,,164.0,,72343
49609,"Libby, MT Urban Cluster (2010)",3602.0,,267.0,,49609
34273,"Grand Junction, CO Urbanized Area (2010)",130488.0,,1011.0,,34273
42211,"Jackson, MS Urbanized Area (2010)",353355.0,,2221.0,,42211
09514,"Bozeman, MT Urban Cluster (2010)",49439.0,,989.0,,09514
84817,"Sterling, IL Urban Cluster (2010)",27453.0,,376.0,,84817
24472,"Dothan, AL Urbanized Area (2010)",70591.0,,692.0,,24472
24985,"Dunkirk, IN Urban Cluster (2010)",3430.0,,224.0,,24985
18802,"Colorado City, AZ--UT Urban Cluster (2010)",7850.0,,658.0,,18802
47908,"Las Animas, CO Urban Cluster (2010)",3750.0,,264.0,,47908
48799,"Leesburg--Eustis--Tavares, FL Urbanized Area (2010)",139522.0,,2069.0,,48799
35839,"Guadalupe, CA Urban Cluster (2010)",7350.0,,27.0,,35839
09622,"Brainerd, MN Urban Cluster (2010)",19721.0,,477.0,,09622
09801,"Breaux Bridge, LA Urban Cluster (2010)",19457.0,,1087.0,,09801
54486,"Marietta, OH--WV Urban Cluster (2010)",22605.0,,484.0,,54486
68320,"Pelham, GA Urban Cluster (2010)",3559.0,,352.0,,68320
12916,"Camden, AR Urban Cluster (2010)",10531.0,,227.0,,12916
30628,"Fort Collins, CO Urbanized Area (2010)",295595.0,,1511.0,,30628
24931,"Duncan, OK Urban Cluster (2010)",20666.0,,341.0,,24931
18829,"Colorado City, TX Urban Cluster (2010)",5710.0,,341.0,,18829
29494,"Fayetteville--Springdale--Rogers, AR--MO Urbanized Area (2010)",338444.0,,2118.0,,29494
05464,"Bastrop, TX Urban Cluster (2010)",14037.0,,925.0,,05464
86005,"Swainsboro, GA Urban Cluster (2010)",7735.0,,426.0,,86005
93808,"Wellsville, NY Urban Cluster (2010)",5598.0,,227.0,,93808
43595,"Jupiter Farms, FL Urban Cluster (2010)",10976.0,,715.0,,43595
28431,"Evergreen, AL Urban Cluster (2010)",2985.0,,294.0,,28431
19477,"Commerce, TX Urban Cluster (2010)",8747.0,,145.0,,19477
63352,"Nokomis, IL Urban Cluster (2010)",3184.0,,196.0,,63352
88867,"Tularosa, NM Urban Cluster (2010)",2899.0,,53.0,,88867
81847,"Sidney, NY Urban Cluster (2010)",5447.0,,335.0,,81847
19396,"Comanche, TX Urban Cluster (2010)",3973.0,,86.0,,19396
85168,"Story City, IA Urban Cluster (2010)",3167.0,,173.0,,85168
84493,"State College, PA Urbanized Area (2010)",92609.0,,780.0,,84493
71722,"Potsdam, NY Urban Cluster (2010)",9113.0,,236.0,,71722
85060,"Stilwell, OK Urban Cluster (2010)",3851.0,,116.0,,85060
46801,"Lake Jackson--Angleton, TX Urbanized Area (2010)",76537.0,,592.0,,46801
34397,"Granger, WA Urban Cluster (2010)",3401.0,,251.0,,34397
77230,"St. Augustine, FL Urbanized Area (2010)",78971.0,,1893.0,,77230
64027,"Norton--Wise, VA Urban Cluster (2010)",10026.0,,539.0,,64027
79390,"Santa Isabel, PR Urban Cluster (2010)",9569.0,,922.0,,79390
24823,"Dubuque, IA--IL Urbanized Area (2010)",69233.0,,455.0,,24823
49798,"Lillington, NC Urban Cluster (2010)",3254.0,,190.0,,49798
78580,"San Antonio, TX Urbanized Area (2010)",1983363.0,,2914.0,,78580
42913,"Jefferson, OH Urban Cluster (2010)",3227.0,,370.0,,42913
34111,"Grafton, WV Urban Cluster (2010)",5813.0,,271.0,,34111
78094,"Salem, IL Urban Cluster (2010)",7962.0,,291.0,,78094
13078,"Cameron, TX Urban Cluster (2010)",5294.0,,146.0,,13078
89515,"Union City, IN--OH Urban Cluster (2010)",5301.0,,293.0,,89515
92377,"Washington, NJ Urban Cluster (2010)",14693.0,,563.0,,92377
37378,"Hartshorne, OK Urban Cluster (2010)",2335.0,,185.0,,37378
43264,"Johnstown, OH Urban Cluster (2010)",4965.0,,441.0,,43264
61273,"Nashville-Davidson, TN Urbanized Area (2010)",1068763.0,,2409.0,,61273
83980,"Springfield, OH Urbanized Area (2010)",83347.0,,641.0,,83980
67645,"Parker, AZ--CA Urban Cluster (2010)",5315.0,,334.0,,67645
70465,"Pocono Woodland Lakes, PA Urban Cluster (2010)",7069.0,,602.0,,70465
45127,"Kingman, AZ Urban Cluster (2010)",42810.0,,1159.0,,45127
67726,"Park Rapids, MN Urban Cluster (2010)",3443.0,,220.0,,67726
50500,"Live Oak, FL Urban Cluster (2010)",8112.0,,783.0,,50500
84385,"Stanwood, WA Urban Cluster (2010)",7018.0,,83.0,,84385
78742,"Sandusky, MI Urban Cluster (2010)",2640.0,,39.0,,78742
85276,"Sturgeon Bay, WI Urban Cluster (2010)",8144.0,,228.0,,85276
15130,"Chadron, NE Urban Cluster (2010)",5356.0,,147.0,,15130
90568,"Vidalia, GA Urban Cluster (2010)",13205.0,,571.0,,90568
71155,"Port Huron, MI Urbanized Area (2010)",85706.0,,894.0,,71155
09919,"Bremen, IN Urban Cluster (2010)",4570.0,,72.0,,09919
21259,"Crooksville, OH Urban Cluster (2010)",5416.0,,439.0,,21259
94780,"White Hall, IL Urban Cluster (2010)",3915.0,,244.0,,94780
65782,"Oregon, IL Urban Cluster (2010)",3755.0,,263.0,,65782
73720,"Red Bluff, CA Urban Cluster (2010)",18126.0,,681.0,,73720
46814,"Lake Lakengren, OH Urban Cluster (2010)",3171.0,,175.0,,46814
82360,"Skiatook, OK Urban Cluster (2010)",7391.0,,264.0,,82360
28873,"Fairmont, WV Urban Cluster (2010)",33661.0,,822.0,,28873
09082,"Booneville, AR Urban Cluster (2010)",3339.0,,231.0,,09082
96265,"Windsor, MO Urban Cluster (2010)",2627.0,,356.0,,96265
04600,"Bad Axe, MI Urban Cluster (2010)",3262.0,,101.0,,04600
05302,"Barstow, CA Urban Cluster (2010)",30759.0,,1089.0,,05302
09541,"Bradford, PA--NY Urban Cluster (2010)",11533.0,,280.0,,09541
30952,"Fort Stockton, TX Urban Cluster (2010)",9047.0,,361.0,,30952
52687,"McKinney, TX Urbanized Area (2010)",228756.0,,1310.0,,52687
18208,"Clovis, NM Urban Cluster (2010)",42868.0,,536.0,,18208
62930,"Newport, WA--ID Urban Cluster (2010)",2571.0,,324.0,,62930
05032,"Barbourville, KY Urban Cluster (2010)",6507.0,,653.0,,05032
76595,"Ruckersville, VA Urban Cluster (2010)",7053.0,,688.0,,76595
46423,"Laie--Hauula, HI Urban Cluster (2010)",14555.0,,1190.0,,46423
74840,"Ridgefield, WA Urban Cluster (2010)",5428.0,,432.0,,74840
62947,"New Prague, MN Urban Cluster (2010)",8103.0,,121.0,,62947
24499,"Douglas, AZ Urban Cluster (2010)",13598.0,,1103.0,,24499
51131,"London--Corbin, KY Urban Cluster (2010)",37738.0,,1681.0,,51131
53497,"Malden, MO Urban Cluster (2010)",4348.0,,243.0,,53497
35716,"Grissom AFB, IN Urban Cluster (2010)",2859.0,,196.0,,35716
82792,"Sodus, NY Urban Cluster (2010)",2858.0,,464.0,,82792
81226,"Shelby, OH Urban Cluster (2010)",8883.0,,439.0,,81226
41320,"Indiantown, FL Urban Cluster (2010)",6573.0,,468.0,,41320
88435,"Trenton, MO Urban Cluster (2010)",5228.0,,227.0,,88435
14556,"Castle Dale, UT Urban Cluster (2010)",2802.0,,258.0,,14556
61840,"New Bern, NC Urbanized Area (2010)",50916.0,,1213.0,,61840
12862,"Cambridge, OH Urban Cluster (2010)",14912.0,,468.0,,12862
04789,"Baldwin City, KS Urban Cluster (2010)",4511.0,,135.0,,04789
05167,"Barnstable Town, MA Urbanized Area (2010)",247773.0,,1543.0,,05167
46585,"Lake City, MN Urban Cluster (2010)",5190.0,,168.0,,46585
10459,"Brodhead, WI Urban Cluster (2010)",3387.0,,92.0,,10459
51256,"Longview, TX Urbanized Area (2010)",100733.0,,970.0,,51256
53605,"Mammoth Lakes, CA Urban Cluster (2010)",7631.0,,353.0,,53605
42670,"Jasper, GA Urban Cluster (2010)",5645.0,,492.0,,42670
81361,"Sheldon, IA Urban Cluster (2010)",4902.0,,70.0,,81361
72235,"Price, UT Urban Cluster (2010)",13193.0,,386.0,,72235
93052,"Wauseon, OH Urban Cluster (2010)",7322.0,,296.0,,93052
36703,"Hanford, CA Urbanized Area (2010)",90426.0,,858.0,,36703
60112,"Mount Pleasant, MI Urban Cluster (2010)",37886.0,,401.0,,60112
60814,"Muscatine, IA Urban Cluster (2010)",25862.0,,382.0,,60814
55495,"Mathis, TX Urban Cluster (2010)",5758.0,,220.0,,55495
57331,"Millinocket, ME Urban Cluster (2010)",3699.0,,265.0,,57331
58195,"Monett, MO Urban Cluster (2010)",8694.0,,214.0,,58195
62110,"New Castle, CO Urban Cluster (2010)",5556.0,,394.0,,62110
13294,"Canton, IL Urban Cluster (2010)",13427.0,,435.0,,13294
55090,"Marshalltown, IA Urban Cluster (2010)",26278.0,,403.0,,55090
58627,"Montgomery, MN Urban Cluster (2010)",2715.0,,82.0,,58627
27076,"Ellsworth, WI Urban Cluster (2010)",2812.0,,105.0,,27076
53362,"Magnolia, AR Urban Cluster (2010)",10589.0,,350.0,,53362
45436,"Kirtland, NM Urban Cluster (2010)",7253.0,,927.0,,45436
80173,"Scottsville, KY Urban Cluster (2010)",4207.0,,176.0,,80173
90352,"Vernal, UT Urban Cluster (2010)",19343.0,,686.0,,90352
30520,"Forsyth, MO Urban Cluster (2010)",6807.0,,545.0,,30520
39700,"Homerville, GA Urban Cluster (2010)",2546.0,,329.0,,39700
28441,"Evergreen, CO Urban Cluster (2010)",13119.0,,665.0,,28441
51796,"Lowell, IN Urban Cluster (2010)",10001.0,,593.0,,51796
05356,"Bartlett, TX Urban Cluster (2010)",1301.0,,295.0,,05356
28252,"Eureka, KS Urban Cluster (2010)",2218.0,,164.0,,28252
49231,"Lewes, DE Urban Cluster (2010)",25116.0,,1154.0,,49231
54631,"Marion, NC Urban Cluster (2010)",13668.0,,768.0,,54631
57979,"Mocksville, NC Urban Cluster (2010)",5636.0,,360.0,,57979
05653,"Bath, NY Urban Cluster (2010)",6792.0,,262.0,,05653
59275,"Morgantown, WV Urbanized Area (2010)",76378.0,,1256.0,,59275
80740,"Seville, OH Urban Cluster (2010)",7725.0,,487.0,,80740
71641,"Poteau, OK Urban Cluster (2010)",7959.0,,305.0,,71641
24850,"Duluth, MN--WI Urbanized Area (2010)",118463.0,,698.0,,24850
56980,"Midland, MI Urbanized Area (2010)",57628.0,,745.0,,56980
65620,"Opp, AL Urban Cluster (2010)",4499.0,,305.0,,65620
12349,"Caldwell, TX Urban Cluster (2010)",4146.0,,115.0,,12349
37232,"Hart, MI Urban Cluster (2010)",2748.0,,301.0,,37232
95509,"Williamston, NC Urban Cluster (2010)",4970.0,,188.0,,95509
31573,"Fredericksburg, TX Urban Cluster (2010)",11909.0,,431.0,,31573
44290,"Kelseyville, CA Urban Cluster (2010)",3315.0,,553.0,,44290
58519,"Montevideo, MN Urban Cluster (2010)",5112.0,,64.0,,58519
09811,"Breckenridge, CO Urban Cluster (2010)",7870.0,,880.0,,09811
58428,"Mont Belvieu, TX Urban Cluster (2010)",3921.0,,692.0,,58428
77716,"St. Joseph, IL Urban Cluster (2010)",5351.0,,159.0,,77716
27793,"Erwin, TN Urban Cluster (2010)",9686.0,,599.0,,27793
68887,"Petaluma, CA Urbanized Area (2010)",67779.0,,761.0,,68887
59098,"Moose Lake, MN Urban Cluster (2010)",2983.0,,133.0,,59098
15049,"Centralia, MO Urban Cluster (2010)",3733.0,,193.0,,15049
90919,"Viroqua, WI Urban Cluster (2010)",3920.0,,376.0,,90919
63460,"North Adams, MA--VT Urban Cluster (2010)",18134.0,,503.0,,63460
47584,"Lancaster, WI Urban Cluster (2010)",3607.0,,76.0,,47584
03709,"Athens, TN Urban Cluster (2010)",16181.0,,444.0,,03709
68131,"Paxton, IL Urban Cluster (2010)",4614.0,,212.0,,68131
91000,"Wabash, IN Urban Cluster (2010)",10051.0,,139.0,,91000
43399,"Joplin, MO Urbanized Area (2010)",83946.0,,980.0,,43399
61111,"Nappanee, IN Urban Cluster (2010)",7105.0,,394.0,,61111
72370,"Princeton, MN Urban Cluster (2010)",4946.0,,164.0,,72370
06085,"Beaver Dam, KY Urban Cluster (2010)",6592.0,,218.0,,06085
49663,"Liberty, NY Urban Cluster (2010)",4369.0,,250.0,,49663
56143,"Mena, AR Urban Cluster (2010)",5321.0,,138.0,,56143
26821,"Elkhorn, WI Urban Cluster (2010)",12195.0,,295.0,,26821
07921,"Bismarck, ND Urbanized Area (2010)",89589.0,,855.0,,07921
29251,"Farmington, MO Urban Cluster (2010)",41118.0,,803.0,,29251
41131,"Independence, IA Urban Cluster (2010)",5766.0,,165.0,,41131
50905,"Lodi, WI Urban Cluster (2010)",3053.0,,13.0,,50905
40429,"Houston, TX Urbanized Area (2010)",5594567.0,,6727.0,,40429
23230,"Delta, CO Urban Cluster (2010)",7701.0,,370.0,,23230
51445,"Los Angeles--Long Beach--Anaheim, CA Urbanized Area (2010)",12563660.0,,3747.0,,51445
72748,"Pullman, WA Urban Cluster (2010)",33000.0,,44.0,,72748
36514,"Hammond, LA Urbanized Area (2010)",71303.0,,2257.0,,36514
11836,"Burney, CA Urban Cluster (2010)",3295.0,,462.0,,11836
27469,"Emmett, ID Urban Cluster (2010)",8765.0,,416.0,,27469
04681,"Bakersfield, CA Urbanized Area (2010)",555280.0,,2814.0,,04681
13550,"Captain Cook, HI Urban Cluster (2010)",4314.0,,835.0,,13550
93862,"Wenatchee, WA Urbanized Area (2010)",71976.0,,1068.0,,93862
53146,"Madison, SD Urban Cluster (2010)",6905.0,,142.0,,53146
94996,"Whiteville, NC Urban Cluster (2010)",7214.0,,418.0,,94996
06692,"Bells, TN Urban Cluster (2010)",4792.0,,410.0,,06692
46895,"Lake Montezuma, AZ Urban Cluster (2010)",3825.0,,724.0,,46895
39862,"Honokaa, HI Urban Cluster (2010)",2996.0,,505.0,,39862
00450,"Adams, NY Urban Cluster (2010)",2255.0,,434.0,,00450
69346,"Piggott, AR Urban Cluster (2010)",3282.0,,130.0,,69346
97291,"Worcester, MA--CT Urbanized Area (2010)",500780.0,,2536.0,,97291
71614,"Post, TX Urban Cluster (2010)",5157.0,,321.0,,71614
59518,"Moses Lake, WA Urban Cluster (2010)",35063.0,,1243.0,,59518
18991,"Columbia, TN Urban Cluster (2010)",38705.0,,718.0,,18991
92512,"Waterbury, VT Urban Cluster (2010)",3216.0,,336.0,,92512
21529,"Crystal River, FL Urban Cluster (2010)",4401.0,,595.0,,21529
30061,"Florence, SC Urbanized Area (2010)",92732.0,,1845.0,,30061
06679,"Bellows Falls, VT--NH Urban Cluster (2010)",5273.0,,359.0,,06679
54307,"Marathon, FL Urban Cluster (2010)",9254.0,,157.0,,54307
67456,"Paris, AR Urban Cluster (2010)",3023.0,,143.0,,67456
81766,"Sibley, IA Urban Cluster (2010)",2396.0,,151.0,,81766
95077,"Wichita, KS Urbanized Area (2010)",482017.0,,1414.0,,95077
48043,"Laurel, MS Urban Cluster (2010)",25371.0,,935.0,,48043
40753,"Huntington, WV--KY--OH Urbanized Area (2010)",201208.0,,1965.0,,40753
26551,"Eldorado at Santa Fe, NM Urban Cluster (2010)",4417.0,,371.0,,26551
13456,"Canyon, TX Urban Cluster (2010)",14802.0,,177.0,,13456
16048,"Cherokee Village, AR Urban Cluster (2010)",3258.0,,337.0,,16048
35380,"Greenville, NC Urbanized Area (2010)",125622.0,,1384.0,,35380
82937,"Somerset, WI Urban Cluster (2010)",2480.0,,180.0,,82937
97750,"York, PA Urbanized Area (2010)",238106.0,,1229.0,,97750
51229,"Long Prairie, MN Urban Cluster (2010)",3158.0,,146.0,,51229
72410,"Princeville, HI Urban Cluster (2010)",2180.0,,326.0,,72410
01009,"Albert Lea, MN Urban Cluster (2010)",17559.0,,181.0,,01009
76231,"Rome, NY Urban Cluster (2010)",32449.0,,518.0,,76231
35704,"Grinnell, IA Urban Cluster (2010)",9013.0,,109.0,,35704
52795,"Macomb, IL Urban Cluster (2010)",18866.0,,238.0,,52795
34826,"Greenbrier, AR Urban Cluster (2010)",4294.0,,483.0,,34826
58469,"Montesano--Elma, WA Urban Cluster (2010)",7959.0,,601.0,,58469
79147,"San Luis Obispo, CA Urbanized Area (2010)",60383.0,,634.0,,79147
60223,"Mount Shasta--Weed, CA Urban Cluster (2010)",6875.0,,340.0,,60223
63001,"New Roads, LA Urban Cluster (2010)",7225.0,,551.0,,63001
13267,"Ca�on City, CO Urban Cluster (2010)",28604.0,,732.0,,13267
89002,"Tunkhannock, PA Urban Cluster (2010)",3630.0,,352.0,,89002
19531,"Concord, NH Urban Cluster (2010)",43828.0,,654.0,,19531
07003,"Benson, NC Urban Cluster (2010)",2963.0,,249.0,,07003
44425,"Kennebunk, ME Urban Cluster (2010)",8840.0,,382.0,,44425
77284,"St. Charles, MN Urban Cluster (2010)",3015.0,,170.0,,77284
91270,"Waldport, OR Urban Cluster (2010)",3566.0,,399.0,,91270
68779,"Perryville, MO Urban Cluster (2010)",8333.0,,282.0,,68779
75124,"Ripley, MS Urban Cluster (2010)",3685.0,,426.0,,75124
14158,"Carson City, NV Urbanized Area (2010)",57420.0,,478.0,,14158
91189,"Wahpeton, ND--MN Urban Cluster (2010)",10888.0,,147.0,,91189
96373,"Winnemucca, NV Urban Cluster (2010)",10347.0,,503.0,,96373
