geoid,name,universe,universe_annotation,universe_moe,universe_moe_annotation,state,state legislative district (lower chamber)
19046,"State House District 46 (2018), Iowa",32742.0,,1015.0,,19,046
19047,"State House District 47 (2018), Iowa",29850.0,,242.0,,19,047
19048,"State House District 48 (2018), Iowa",29918.0,,731.0,,19,048
19049,"State House District 49 (2018), Iowa",30043.0,,654.0,,19,049
19050,"State House District 50 (2018), Iowa",29857.0,,274.0,,19,050
19051,"State House District 51 (2018), Iowa",29581.0,,214.0,,19,051
19052,"State House District 52 (2018), Iowa",29676.0,,211.0,,19,052
19053,"State House District 53 (2018), Iowa",29676.0,,322.0,,19,053
19054,"State House District 54 (2018), Iowa",29491.0,,310.0,,19,054
19055,"State House District 55 (2018), Iowa",29592.0,,389.0,,19,055
19056,"State House District 56 (2018), Iowa",29237.0,,230.0,,19,056
19057,"State House District 57 (2018), Iowa",33171.0,,444.0,,19,057
19058,"State House District 58 (2018), Iowa",30050.0,,394.0,,19,058
19059,"State House District 59 (2018), Iowa",31122.0,,835.0,,19,059
19060,"State House District 60 (2018), Iowa",31963.0,,1179.0,,19,060
19061,"State House District 61 (2018), Iowa",30162.0,,917.0,,19,061
19062,"State House District 62 (2018), Iowa",29968.0,,742.0,,19,062
19063,"State House District 63 (2018), Iowa",31325.0,,320.0,,19,063
19064,"State House District 64 (2018), Iowa",30243.0,,347.0,,19,064
19065,"State House District 65 (2018), Iowa",30160.0,,986.0,,19,065
19066,"State House District 66 (2018), Iowa",31374.0,,971.0,,19,066
19067,"State House District 67 (2018), Iowa",33845.0,,948.0,,19,067
19068,"State House District 68 (2018), Iowa",32933.0,,1008.0,,19,068
19069,"State House District 69 (2018), Iowa",32837.0,,1284.0,,19,069
19070,"State House District 70 (2018), Iowa",31704.0,,960.0,,19,070
19071,"State House District 71 (2018), Iowa",30541.0,,173.0,,19,071
19072,"State House District 72 (2018), Iowa",30117.0,,383.0,,19,072
19073,"State House District 73 (2018), Iowa",30799.0,,522.0,,19,073
19074,"State House District 74 (2018), Iowa",34330.0,,806.0,,19,074
19075,"State House District 75 (2018), Iowa",29929.0,,319.0,,19,075
19076,"State House District 76 (2018), Iowa",30509.0,,319.0,,19,076
20001,"State House District 1 (2018), Kansas",21695.0,,248.0,,20,001
20002,"State House District 2 (2018), Kansas",22151.0,,360.0,,20,002
20003,"State House District 3 (2018), Kansas",23751.0,,47.0,,20,003
20004,"State House District 4 (2018), Kansas",22704.0,,313.0,,20,004
20005,"State House District 5 (2018), Kansas",22135.0,,535.0,,20,005
20006,"State House District 6 (2018), Kansas",22822.0,,435.0,,20,006
20007,"State House District 7 (2018), Kansas",20887.0,,382.0,,20,007
20008,"State House District 8 (2018), Kansas",25451.0,,686.0,,20,008
20009,"State House District 9 (2018), Kansas",21864.0,,304.0,,20,009
20010,"State House District 10 (2018), Kansas",24789.0,,781.0,,20,010
20011,"State House District 11 (2018), Kansas",21919.0,,577.0,,20,011
20012,"State House District 12 (2018), Kansas",21498.0,,759.0,,20,012
20013,"State House District 13 (2018), Kansas",21156.0,,225.0,,20,013
20014,"State House District 14 (2018), Kansas",26140.0,,938.0,,20,014
20015,"State House District 15 (2018), Kansas",23433.0,,720.0,,20,015
20016,"State House District 16 (2018), Kansas",23250.0,,1026.0,,20,016
20017,"State House District 17 (2018), Kansas",22981.0,,725.0,,20,017
20018,"State House District 18 (2018), Kansas",22418.0,,710.0,,20,018
20022,"State House District 22 (2018), Kansas",23628.0,,761.0,,20,022
20019,"State House District 19 (2018), Kansas",24200.0,,782.0,,20,019
20020,"State House District 20 (2018), Kansas",24150.0,,727.0,,20,020
20021,"State House District 21 (2018), Kansas",23446.0,,515.0,,20,021
20023,"State House District 23 (2018), Kansas",23537.0,,799.0,,20,023
20024,"State House District 24 (2018), Kansas",23679.0,,695.0,,20,024
20025,"State House District 25 (2018), Kansas",21931.0,,525.0,,20,025
20026,"State House District 26 (2018), Kansas",24759.0,,868.0,,20,026
20027,"State House District 27 (2018), Kansas",27188.0,,840.0,,20,027
20028,"State House District 28 (2018), Kansas",24787.0,,928.0,,20,028
20029,"State House District 29 (2018), Kansas",23058.0,,778.0,,20,029
20030,"State House District 30 (2018), Kansas",24406.0,,886.0,,20,030
20031,"State House District 31 (2018), Kansas",22802.0,,858.0,,20,031
20032,"State House District 32 (2018), Kansas",20783.0,,979.0,,20,032
20033,"State House District 33 (2018), Kansas",23295.0,,704.0,,20,033
20034,"State House District 34 (2018), Kansas",26034.0,,1308.0,,20,034
20035,"State House District 35 (2018), Kansas",22845.0,,1004.0,,20,035
20036,"State House District 36 (2018), Kansas",24526.0,,1088.0,,20,036
20037,"State House District 37 (2018), Kansas",24060.0,,933.0,,20,037
20038,"State House District 38 (2018), Kansas",25274.0,,667.0,,20,038
20039,"State House District 39 (2018), Kansas",24506.0,,726.0,,20,039
20040,"State House District 40 (2018), Kansas",23510.0,,719.0,,20,040
20041,"State House District 41 (2018), Kansas",23132.0,,786.0,,20,041
20042,"State House District 42 (2018), Kansas",23911.0,,736.0,,20,042
20043,"State House District 43 (2018), Kansas",25149.0,,285.0,,20,043
20044,"State House District 44 (2018), Kansas",26402.0,,1179.0,,20,044
20045,"State House District 45 (2018), Kansas",28630.0,,1025.0,,20,045
20046,"State House District 46 (2018), Kansas",31265.0,,1064.0,,20,046
20047,"State House District 47 (2018), Kansas",21744.0,,370.0,,20,047
20048,"State House District 48 (2018), Kansas",23874.0,,646.0,,20,048
20049,"State House District 49 (2018), Kansas",22937.0,,830.0,,20,049
20050,"State House District 50 (2018), Kansas",22991.0,,642.0,,20,050
20051,"State House District 51 (2018), Kansas",24195.0,,465.0,,20,051
20052,"State House District 52 (2018), Kansas",23599.0,,804.0,,20,052
20053,"State House District 53 (2018), Kansas",22853.0,,833.0,,20,053
20054,"State House District 54 (2018), Kansas",21998.0,,594.0,,20,054
20055,"State House District 55 (2018), Kansas",22626.0,,928.0,,20,055
20056,"State House District 56 (2018), Kansas",23915.0,,826.0,,20,056
20057,"State House District 57 (2018), Kansas",21398.0,,1219.0,,20,057
20058,"State House District 58 (2018), Kansas",21832.0,,1195.0,,20,058
20059,"State House District 59 (2018), Kansas",22167.0,,339.0,,20,059
20060,"State House District 60 (2018), Kansas",23776.0,,490.0,,20,060
20061,"State House District 61 (2018), Kansas",22829.0,,165.0,,20,061
20062,"State House District 62 (2018), Kansas",22046.0,,332.0,,20,062
20063,"State House District 63 (2018), Kansas",22621.0,,252.0,,20,063
20064,"State House District 64 (2018), Kansas",22834.0,,548.0,,20,064
20065,"State House District 65 (2018), Kansas",21174.0,,722.0,,20,065
20066,"State House District 66 (2018), Kansas",34140.0,,942.0,,20,066
20067,"State House District 67 (2018), Kansas",25784.0,,993.0,,20,067
20068,"State House District 68 (2018), Kansas",24203.0,,783.0,,20,068
20069,"State House District 69 (2018), Kansas",21506.0,,966.0,,20,069
20070,"State House District 70 (2018), Kansas",21548.0,,303.0,,20,070
20071,"State House District 71 (2018), Kansas",22441.0,,817.0,,20,071
20075,"State House District 75 (2018), Kansas",22995.0,,440.0,,20,075
20072,"State House District 72 (2018), Kansas",22549.0,,382.0,,20,072
20073,"State House District 73 (2018), Kansas",22378.0,,327.0,,20,073
20074,"State House District 74 (2018), Kansas",22969.0,,547.0,,20,074
20076,"State House District 76 (2018), Kansas",22023.0,,530.0,,20,076
20077,"State House District 77 (2018), Kansas",22402.0,,472.0,,20,077
20078,"State House District 78 (2018), Kansas",22640.0,,813.0,,20,078
20079,"State House District 79 (2018), Kansas",22707.0,,410.0,,20,079
20080,"State House District 80 (2018), Kansas",21953.0,,565.0,,20,080
20081,"State House District 81 (2018), Kansas",23164.0,,871.0,,20,081
20082,"State House District 82 (2018), Kansas",23333.0,,479.0,,20,082
20083,"State House District 83 (2018), Kansas",21711.0,,1066.0,,20,083
20084,"State House District 84 (2018), Kansas",21358.0,,894.0,,20,084
20085,"State House District 85 (2018), Kansas",26985.0,,1154.0,,20,085
20086,"State House District 86 (2018), Kansas",23170.0,,1189.0,,20,086
20087,"State House District 87 (2018), Kansas",23658.0,,867.0,,20,087
20088,"State House District 88 (2018), Kansas",23476.0,,1468.0,,20,088
20089,"State House District 89 (2018), Kansas",23742.0,,1123.0,,20,089
20090,"State House District 90 (2018), Kansas",24305.0,,810.0,,20,090
20091,"State House District 91 (2018), Kansas",24889.0,,1390.0,,20,091
20092,"State House District 92 (2018), Kansas",22330.0,,1084.0,,20,092
20093,"State House District 93 (2018), Kansas",23805.0,,679.0,,20,093
20094,"State House District 94 (2018), Kansas",23147.0,,636.0,,20,094
20095,"State House District 95 (2018), Kansas",23516.0,,1210.0,,20,095
20096,"State House District 96 (2018), Kansas",21052.0,,1414.0,,20,096
20097,"State House District 97 (2018), Kansas",23948.0,,1354.0,,20,097
20098,"State House District 98 (2018), Kansas",22785.0,,1100.0,,20,098
20099,"State House District 99 (2018), Kansas",24549.0,,641.0,,20,099
20100,"State House District 100 (2018), Kansas",23133.0,,949.0,,20,100
20101,"State House District 101 (2018), Kansas",22928.0,,810.0,,20,101
20102,"State House District 102 (2018), Kansas",22219.0,,761.0,,20,102
20103,"State House District 103 (2018), Kansas",20692.0,,1485.0,,20,103
20104,"State House District 104 (2018), Kansas",22284.0,,714.0,,20,104
20105,"State House District 105 (2018), Kansas",23907.0,,1066.0,,20,105
20106,"State House District 106 (2018), Kansas",21248.0,,136.0,,20,106
20107,"State House District 107 (2018), Kansas",22032.0,,201.0,,20,107
20108,"State House District 108 (2018), Kansas",22391.0,,687.0,,20,108
20109,"State House District 109 (2018), Kansas",21110.0,,380.0,,20,109
20110,"State House District 110 (2018), Kansas",21574.0,,314.0,,20,110
20111,"State House District 111 (2018), Kansas",24889.0,,276.0,,20,111
20112,"State House District 112 (2018), Kansas",21537.0,,295.0,,20,112
20113,"State House District 113 (2018), Kansas",22449.0,,325.0,,20,113
20114,"State House District 114 (2018), Kansas",22429.0,,519.0,,20,114
20115,"State House District 115 (2018), Kansas",21726.0,,833.0,,20,115
20116,"State House District 116 (2018), Kansas",21158.0,,549.0,,20,116
20117,"State House District 117 (2018), Kansas",22008.0,,417.0,,20,117
20118,"State House District 118 (2018), Kansas",21570.0,,208.0,,20,118
20119,"State House District 119 (2018), Kansas",22988.0,,705.0,,20,119
20120,"State House District 120 (2018), Kansas",22361.0,,176.0,,20,120
20121,"State House District 121 (2018), Kansas",28722.0,,937.0,,20,121
20122,"State House District 122 (2018), Kansas",21766.0,,571.0,,20,122
20123,"State House District 123 (2018), Kansas",23232.0,,529.0,,20,123
20124,"State House District 124 (2018), Kansas",21421.0,,206.0,,20,124
20125,"State House District 125 (2018), Kansas",22495.0,,95.0,,20,125
21003,"State House District 3 (2018), Kentucky",40693.0,,921.0,,21,003
21001,"State House District 1 (2018), Kentucky",41114.0,,951.0,,21,001
21002,"State House District 2 (2018), Kentucky",42517.0,,448.0,,21,002
21004,"State House District 4 (2018), Kentucky",40374.0,,865.0,,21,004
21005,"State House District 5 (2018), Kentucky",46439.0,,492.0,,21,005
21006,"State House District 6 (2018), Kentucky",41315.0,,379.0,,21,006
21007,"State House District 7 (2018), Kentucky",44201.0,,1068.0,,21,007
21008,"State House District 8 (2018), Kentucky",45086.0,,1078.0,,21,008
21009,"State House District 9 (2018), Kentucky",41495.0,,1214.0,,21,009
21010,"State House District 10 (2018), Kentucky",45953.0,,1060.0,,21,010
21011,"State House District 11 (2018), Kentucky",45072.0,,861.0,,21,011
21012,"State House District 12 (2018), Kentucky",45524.0,,900.0,,21,012
21013,"State House District 13 (2018), Kentucky",45088.0,,989.0,,21,013
21014,"State House District 14 (2018), Kentucky",44466.0,,785.0,,21,014
21015,"State House District 15 (2018), Kentucky",42889.0,,822.0,,21,015
21016,"State House District 16 (2018), Kentucky",41442.0,,625.0,,21,016
21017,"State House District 17 (2018), Kentucky",48016.0,,1137.0,,21,017
21018,"State House District 18 (2018), Kentucky",44122.0,,1167.0,,21,018
21019,"State House District 19 (2018), Kentucky",47926.0,,1274.0,,21,019
21020,"State House District 20 (2018), Kentucky",46923.0,,1226.0,,21,020
21021,"State House District 21 (2018), Kentucky",41800.0,,727.0,,21,021
21022,"State House District 22 (2018), Kentucky",44734.0,,717.0,,21,022
21023,"State House District 23 (2018), Kentucky",43989.0,,150.0,,21,023
21024,"State House District 24 (2018), Kentucky",44411.0,,-555555555.0,*****,21,024
21025,"State House District 25 (2018), Kentucky",43369.0,,1104.0,,21,025
21026,"State House District 26 (2018), Kentucky",44738.0,,1314.0,,21,026
21027,"State House District 27 (2018), Kentucky",43263.0,,756.0,,21,027
21028,"State House District 28 (2018), Kentucky",41991.0,,1614.0,,21,028
21029,"State House District 29 (2018), Kentucky",44532.0,,1289.0,,21,029
21030,"State House District 30 (2018), Kentucky",44300.0,,2161.0,,21,030
21031,"State House District 31 (2018), Kentucky",42308.0,,1292.0,,21,031
21032,"State House District 32 (2018), Kentucky",42753.0,,1022.0,,21,032
21033,"State House District 33 (2018), Kentucky",47352.0,,1012.0,,21,033
21034,"State House District 34 (2018), Kentucky",43320.0,,1136.0,,21,034
21035,"State House District 35 (2018), Kentucky",41570.0,,1464.0,,21,035
21036,"State House District 36 (2018), Kentucky",50775.0,,1095.0,,21,036
21037,"State House District 37 (2018), Kentucky",42224.0,,1229.0,,21,037
21038,"State House District 38 (2018), Kentucky",40089.0,,1685.0,,21,038
21039,"State House District 39 (2018), Kentucky",45892.0,,780.0,,21,039
21040,"State House District 40 (2018), Kentucky",45752.0,,2082.0,,21,040
21041,"State House District 41 (2018), Kentucky",41291.0,,1441.0,,21,041
21042,"State House District 42 (2018), Kentucky",41508.0,,1681.0,,21,042
21043,"State House District 43 (2018), Kentucky",41071.0,,1435.0,,21,043
21044,"State House District 44 (2018), Kentucky",42746.0,,1681.0,,21,044
21045,"State House District 45 (2018), Kentucky",46840.0,,960.0,,21,045
21046,"State House District 46 (2018), Kentucky",42742.0,,1528.0,,21,046
21047,"State House District 47 (2018), Kentucky",43865.0,,-555555555.0,*****,21,047
21048,"State House District 48 (2018), Kentucky",46936.0,,1165.0,,21,048
21049,"State House District 49 (2018), Kentucky",43633.0,,993.0,,21,049
21050,"State House District 50 (2018), Kentucky",45388.0,,-555555555.0,*****,21,050
21051,"State House District 51 (2018), Kentucky",44741.0,,-555555555.0,*****,21,051
21055,"State House District 55 (2018), Kentucky",46974.0,,552.0,,21,055
21052,"State House District 52 (2018), Kentucky",45551.0,,869.0,,21,052
21053,"State House District 53 (2018), Kentucky",43711.0,,258.0,,21,053
21054,"State House District 54 (2018), Kentucky",45745.0,,63.0,,21,054
21056,"State House District 56 (2018), Kentucky",47205.0,,1072.0,,21,056
21057,"State House District 57 (2018), Kentucky",43411.0,,615.0,,21,057
21058,"State House District 58 (2018), Kentucky",46786.0,,-555555555.0,*****,21,058
21059,"State House District 59 (2018), Kentucky",49268.0,,552.0,,21,059
21060,"State House District 60 (2018), Kentucky",52046.0,,1344.0,,21,060
21061,"State House District 61 (2018), Kentucky",48207.0,,1130.0,,21,061
21062,"State House District 62 (2018), Kentucky",49539.0,,934.0,,21,062
21063,"State House District 63 (2018), Kentucky",47428.0,,1132.0,,21,063
21064,"State House District 64 (2018), Kentucky",48890.0,,1393.0,,21,064
21065,"State House District 65 (2018), Kentucky",41719.0,,691.0,,21,065
21066,"State House District 66 (2018), Kentucky",49132.0,,1239.0,,21,066
21067,"State House District 67 (2018), Kentucky",41306.0,,460.0,,21,067
21068,"State House District 68 (2018), Kentucky",47197.0,,622.0,,21,068
21069,"State House District 69 (2018), Kentucky",44391.0,,1132.0,,21,069
21070,"State House District 70 (2018), Kentucky",42081.0,,-555555555.0,*****,21,070
21071,"State House District 71 (2018), Kentucky",46486.0,,640.0,,21,071
21072,"State House District 72 (2018), Kentucky",45142.0,,592.0,,21,072
21073,"State House District 73 (2018), Kentucky",42242.0,,558.0,,21,073
21074,"State House District 74 (2018), Kentucky",46485.0,,-555555555.0,*****,21,074
