|name|address|city|state|zipcode|hours
585|Oakmont Elementary School|120 W Green St|Claremont|CA|91711|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
586|Oakwood Recreation Center|767 California Ave|Venice|CA|90291|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
587|Occidental College|1600 Campus Rd|Los Angeles|CA|90041|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
588|Old Town Newhall Library|24500 Main St|Santa Clarita|CA|91321|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
589|Olive Tree Terrace Senior Apartments|721 N Azusa Ave|West Covina|CA|91791|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
590|Olive View - UCLA Medical Center|14445 Olive View Dr|Sylmar|CA|91342|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
591|Olive Vista Middle School|14600 Tyler St|Sylmar|CA|91342|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
592|Olympic High School|721 Ocean Park Blvd|Santa Monica|CA|90405|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
593|Orange Grove Elementary School|10626 Orange Grove Ave|Whittier|CA|90601|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
594|Orangewood Elementary School|1440 S Orange Ave|West Covina|CA|91790|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
595|Orchard Arms Senior Apts|23410 Wiley Canyon Rd|Santa Clarita|CA|91355|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
596|Orchard Dale Elementary School|10625 Cole Rd|Whittier|CA|90604|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
597|Osceola Street Elementary School Auditorium|14940 Osceola St|Sylmar|CA|91342|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
598|Our Community School|10045 Jumila Ave|Chatsworth|CA|91311|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
599|Our Lady of Perpetual Help Church|23045 Lyons Ave|Newhall|CA|91321|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
600|Our Lady of the Holy Church|7800 Vineland Ave|Sun Valley|CA|91352|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
601|Our Lady Rosary School|14813 Paramount Blvd|Paramount|CA|90723|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
602|Our Savior Lutheran Church|512 W Duarte Rd|Arcadia|CA|91007|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
603|Ovrom Park Community Center|601 S San Fernando Blvd|Burbank|CA|91502|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
604|Pacific Avenue Education Center|440 W Lomita Ave|Glendale|CA|91204|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
605|Pacific Avenue Education Center|1010 Abbot Kinney Blvd|Venice|CA|90291|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
606|Pacific Avenue Education Center|19424 Broadacres Ave|Carson|CA|90746|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
607|Pacific Boulevard School|2660 E 57th St|Huntington Park|CA|90255|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
608|Pacific Park Community Center|501 N Pacific Ave|Glendale|CA|91205|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
609|Pacoima Library|13605 Van Nuys Blvd|Pacoima|CA|91331|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
610|Paddison Elementary School|12100 Crewe St|Norwalk|CA|90650|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
611|Palisades Recreation Center|851 Alma Real Dr|Pacific Palisades|CA|90272|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
612|Palm Park|5703 Palm Ave|Whittier|CA|90601|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
613|Palmdale Courthouse|38256 Sierra Hwy|Palmdale|CA|93550|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
614|Palmdale Cultural Center|38350 Sierra Hwy|Palmdale|CA|93550|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
615|Palmdale Elks Lodge|2705 E Ave Q|Palmdale|CA|93550|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
616|Palmdale High School|2137 E Ave R|Palmdale|CA|93550|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
617|Palmdale Masonic Lodge|2231 E Ave Q|Palmdale|CA|93550|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
618|Palomares Park|499 E Arrow Hwy|Pomona|CA|91767|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
619|Palos Verdes High School|600 Cloyden Rd|Palos Verdes Estates|CA|90274|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
620|Pamela County Park|2236 Goodall Ave|Duarte|CA|91010|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
621|Pan American Park|5157 Centralia St|Long Beach|CA|90808|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
622|Pan Pacific Senior Activity Center|141 S Gardner St|Los Angeles|CA|90036|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
623|Paramount Park|14400 Paramount Blvd|Paramount|CA|90723|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
624|Park La Brea Activity Center|475 S Curson Ave|Los Angeles|CA|90036|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
625|Parras Middle School|200 N Lucia Ave|Redondo Beach|CA|90277|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
626|Pasadena City College|1570 E Colorado Blvd|Pasadena|CA|91106|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
627|Pasadena City Hall|100 Garfield Ave|Pasadena|CA|91101|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
628|Passion Christian Church|1754 W Ave L12|Lancaster|CA|93534|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
629|Patrick Henry Middle School|17340 San Jose St|Granada Hills|CA|91344|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
630|Payne Elementary School|2850 Mountain View Rd|El Monte|CA|91732|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
631|Peak Training Institute|17121 S Central Ave|Carson|CA|90746|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
632|Peninsula Center Library|701 Silver Spur Rd|Rolling Hills Estates|CA|90274|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
633|Penmar Recreation Center|1341 Lake St|Venice|CA|90291|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
634|Peoples Independent Church of Christ|5856 West Blvd|Los Angeles|CA|90043|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
635|Philadelphia Park Community Center|700 E Philadelphia St|Pomona|CA|91766|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
636|Pico Park Community Center|9528 Beverly Blvd|Pico Rivera|CA|90660|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
637|Pico Rivera Library|9001 Mines Ave|Pico Rivera|CA|90660|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
638|Pinewood Elementary School|10111 Silverton Ave|Tujunga|CA|91042|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
639|Plaza West Covina|112 Plaza Dr|West Covina|CA|91790|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
640|Plummer Park Community Center|7377 Santa Monica Blvd|West Hollywood|CA|90046|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
641|Port of Long Beach|725 Harbor Plaza|Long Beach|CA|90802|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
642|Potrero Elementary School|2611 Potrero Ave|El Monte|CA|91733|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
643|Powell Academy for Success|150 Victoria St|Long Beach|CA|90805|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
644|Praise Alive Worship Center|201 S New Ave|Monterey Park|CA|91755|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
645|Progress Park Recreation Center|15500 Downey Ave|Paramount|CA|90723|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
646|Promenade Howard Hughes Center|6080 Center Dr|Los Angeles|CA|90230|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
647|Quartz Hill Library|5040 W Ave M 2|Quartz Hill|CA|93536|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
648|Ralph Bunche Elementary School|16223 Haskins Ln|Carson|CA|90746|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
649|Ramona Elementary School|1133 N Mariposa Ave|Los Angeles|CA|90029|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
650|Ramona Hall Community Center|4580 N Figueroa St|Los Angeles|CA|90065|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
651|Ranch Hills Elementary School|2 Trabuco Pl|Pomona|CA|91766|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
652|Ranchito Avenue Elementary School|7940 Ranchito Ave|Panorama City|CA|91402|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
653|Rancho Dominguez Library|4420 E Rose St|East Compton|CA|90221|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
654|Rancho Los Amigos National Rehabilation Center|7601 E Imperial Hwy|Downey|CA|90242|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
655|Raymond Avenue Elementary School|7511 S Raymond Ave|Los Angeles|CA|90044|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
656|Red Hen Press|1540 Lincoln Ave|Pasadena|CA|91103|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
657|Redondo Beach North Library|2000 Artesia Blvd|Redondo Beach|CA|90278|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
658|Regional Occupational Center|2300 Crenshaw Blvd|Torrance|CA|90501|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
659|Reseda Moose Lodge|17751 Saticoy St|Reseda|CA|91335|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
660|Richardson Middle School|23751 Nancy Lee Ln|Torrance|CA|90505|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
661|Richmond Street Elementary School|615 Richmond St|El Segundo|CA|90245|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
662|Riddick Youth Center|2634 Overland Ave|Los Angeles|CA|90064|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
663|Rimgrove Park|747 Rimgrove Dr|La Puente|CA|91744|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
664|Rio Hondo College|3600 Workman Mill Rd|Whittier|CA|90601|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
665|Rio Hondo Elementary School|11425 Wildflower Rd|Arcadia|CA|91006|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
666|Rio Norte Junior High School|28771 Rio Norte Dr|Santa Clarita|CA|91354|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
667|Rivera Library|7828 Serapis Ave|Pico Rivera|CA|90660|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
668|Rivera Park Comm Recreation Cntr|9530 Shade Lane|Pico Rivera|CA|90660|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
669|Riviera United Methodist Church|375 Palos Verdes Blvd|Redondo Beach|CA|90277|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
670|Robert Gross Park|2800 W Empire Ave|Burbank|CA|91504|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
671|Robinson Park Recreation Center|1081 N Fair Oaks Ave|Pasadena|CA|91103|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
672|Rockdale Elementary School|1303 Yosemite Dr|Los Angeles|CA|90041|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
673|Rockpointe Clubhouse|22300 Devonshire St|Chatsworth|CA|91311|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
674|Rogers Middle School|365 Monrovia Ave|Long Beach|CA|90803|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
675|Rolling Hills City Hall|2 Portuguese Bend Rd|Rolling Hills|CA|90274|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
676|Roosevelt Middle School|1200 E Alondra Blvd|Compton|CA|90221|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
677|Roscomare Road Elementary School|2425 Roscomare Rd|Los Angeles|CA|90077|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
678|Rose Hills Recreation Center|4530 Mercury Ave|Los Angeles|CA|90032|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
679|Rosemead Community Recreation Center|3936 Muscatel Ave|Rosemead|CA|91770|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
680|Rosemead High School|9063 Mission Dr|Rosemead|CA|91770|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
681|Rosemont Avenue Elementary School|421 Rosemont Ave|Los Angeles|CA|90026|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
682|Rosemont Middle School|4725 Rosemont Ave|La Crescenta|CA|91214|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
683|Rosemont Pavillion|700 Seco St|Pasadena|CA|91103|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
684|Rosewood STEM Magnet School|503 N Croft Ave|Los Angeles|CA|90048|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
685|Ross Middle School|17707 Elaine Ave|Artesia|CA|90701|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
686|Ross Snyder Recreation Center|1501 E 41st St|Los Angeles|CA|90011|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
687|Rotary Plaza|5100 Overland Ave|Culver City|CA|90230|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
688|Rowland Avenue Elementary School|1355 E Rowland Ave|West Covina|CA|91790|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
689|Rowland Heights Park|1500 S Banida Ave|Rowland Heights|CA|91748|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
690|Rowley Park|13200 Van Ness Ave|Gardena|CA|90249|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
691|Roy Romer Middle School|6501 Laurel Canyon Blvd|North Hollywood|CA|91606|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
692|Royal Oaks Park|2627 Royal Oaks Dr|Duarte|CA|91010|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
693|Rush Gymnasium|1651 W 162nd St|Gardena|CA|90247|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
694|Salazar Park|3864 Whittier Blvd|Los Angeles|CA|90023|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
695|Salem Lutheran Church ELCA|6442 Glengarry Ave|Whittier|CA|90606|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
696|Salt Lake Park|3401 E Florence Ave|Huntington Park|CA|90255|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
697|San Angelo Park|245 S San Angelo Ave|La Puente|CA|91746|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
698|San Dimas City Hall|245 E Bonita Ave|San Dimas|CA|91773|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
699|San Fernando Library|217 N Maclay Ave|San Fernando|CA|91340|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
700|San Fernando Odd Fellows|401 Hagar St|San Fernando|CA|91340|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
701|San Fernando Recreation Park|208 Park Ave|San Fernando|CA|91340|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
702|San Gabriel Comm Recreation Cntr|250 S Mission Dr|San Gabriel|CA|91766|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
703|San Gabriel Library|500 S Del Mar Ave|San Gabriel|CA|91776|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
704|San Gabriel Valley Services Center|1441 Santa Anita Ave|South El Monte|CA|91733|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
705|San Jose Edison Charter Academy|2021 W Alwood St|West Covina|CA|91790|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
706|San Jose Elementary School|14928 Clymer St|Mission Hills|CA|91345|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
707|San Pascual STEAM Magnet Elementary|815 San Pascual Ave|Los Angeles|CA|90042|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
708|San Pedro Senior High School|1001 W 15th St|Los Angeles|CA|90731|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
709|San Pedro Service Center|769 W 3rd St|San Pedro|CA|90731|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
710|Sanatan Dharma Temple|15311 Pioneer Blvd|Norwalk|CA|90650|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
711|Sanctuary for Spiritual Living|5446 N Citrus Ave|Covina|CA|91722|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
712|Santa Clarita Park|27285 Seco Canyon Rd|Santa Clarita|CA|91350|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
713|Santa Monica Boulevard Community Charter School|1022 N Van Ness Ave|Los Angeles|CA|90038|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
714|Santa Monica Community College|1510 Pico Blvd|Santa Monica|CA|90405|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
715|Santa Monica Place Shopping Center|395 Santa Monica Place|Santa Monica|CA|90401|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
716|Santa Monica Public Library|601 Santa Monica Blvd|Santa Monica|CA|90401|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
717|Santa Teresita Hospital|819 Buena Vista St|Duarte|CA|91010|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
718|Sara Mendez Park|11660 Dune St|Norwalk|CA|90650|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
719|Sato Academy|1100 Iroquois Ave|Long Beach|CA|90815|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
720|Seaside Elementary School|4651 Sharynne Ln|Torrance|CA|90505|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
721|Second Ame Church|5500 S Hoover St|Los Angeles|CA|90037|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
722|Second Baptist Church|925 S Shamrock Ave|Monrovia|CA|91016|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
723|Selma Avenue Elementary School|6611 Selma Ave|Los Angeles|CA|90028|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
724|Sendak Elementary School|11414 W Tiara St|North Hollywood|CA|91601|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
725|Seoul International Park|3250 San Marino St|Los Angeles|CA|90006|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
726|Sepulveda Recreation Center|8825 Kester Ave|Panorama City|CA|91402|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
727|Serrania Avenue Elem School|5014 Serrania Ave|Woodland Hills|CA|91364|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
728|Sharp Avenue Elementary School|13800 Pierce St|Arleta|CA|91331|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
729|Shepherd Lutheran Church|23838 Kittridge St|Canoga Park|CA|91307|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
730|Sherman Oaks / East Valley Adult Center|5056 Van Nuys Blvd|Sherman Oaks|CA|91423|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
731|Short Avenue Elementary School|12814 Maxella Ave|Los Angeles|CA|90066|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
732|Sierra Park Elementary School|3170 Budau Ave|Los Angeles|CA|90032|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
733|Sierra Vista Jr High School|19425 Stillmore St|Canyon Country|CA|91351|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
734|Sierra Vista Park|311 N Rural Dr|Monterey Park|CA|91755|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
735|Silverlake Independent Jewish Community Center|1110 Bates Ave|Los Angeles|CA|90029|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
736|Simms Park Community Center|16614 Clark Ave|Bellflower|CA|90706|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
737|Simons Middle School|900 E Franklin Ave|Pomona|CA|91766|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
738|Slauson Multipurpose Center|5306 S Compton Ave|Los Angeles|CA|90011|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
739|Smith Park|6016 Rosemead Blvd|Pico Rivera|CA|90660|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
740|Sonia Sotomayor Arts & Sciences Magnet|2050 N San Fernando Rd|Los Angeles|CA|90065|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
741|Sorenson Library|6934 Broadway|Whittier|CA|90606|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
742|South Bay Gardens Apartments|230 E 130th St|Los Angeles|CA|90061|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
743|South East High School|2720 Tweedy Blvd|South Gate|CA|90280|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
744|South Gate Middle School|4100 Firestone Blvd|South Gate|CA|90280|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
745|South High School|4801 Pacific Coast Hwy|Torrance|CA|90505|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
746|South Pasadena Public Library|1115 El Centro St|South Pasadena|CA|91030|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
747|South Pasadena War Memorial|435 Fair Oaks Ave|South Pasadena|CA|91030|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
748|South Ranchito Dual Language Academy|5241 Passons Blvd|Pico Rivera|CA|90660|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
749|South Whittier Comm-áResource Center|10750 Laurel Ave|Whittier|CA|90605|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
750|South Whittier Public Library|11543 Colima Rd|Whittier|CA|90604|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
751|Southeast Rio Vista YMCA|4801 E 58th St|Maywood|CA|90270|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
752|Southgate Park Sports Center|9520 Hildreth Ave|South Gate|CA|90280|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
753|St Bedes Episcopal Church|3590 Grand View Blvd|Los Angeles|CA|90066|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
754|St Casimir Roman Church|3855 Evans St|Los Angeles|CA|90027|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
755|St Elmo Village|4830 St Elmo Dr|Los Angeles|CA|90019|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
756|St Luke Baptist Church|1401 W 34th St|Long Beach|CA|90810|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
757|St Mark Baptist Church|1703 Lemon Ave|Long Beach|CA|90813|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
758|St Mary in Palms|3647 Watseka Ave|Los Angeles|CA|90034|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
759|St Mary's Catholic Church|1600 E Ave R4|Palmdale|CA|93550|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
760|St Pius X - St Matthias Academy|7851 Gardendale St|Downey|CA|90242|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
761|Stanton Elementary School|725 S Vecino Dr|Glendora|CA|91740|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
762|Stephen Sorensen County Park|16801 E Ave P|Palmdale|CA|93591|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
763|Stevenson Park|17400 Lysander Dr|Carson|CA|90746|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
764|Stevenson Ranch Library|25950 The Old Rd|Stevenson Ranch|CA|91381|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
765|Stoner Avenue Elementary School|11735 Braddock Dr|Culver City|CA|90230|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
766|Stoner Recreation Center|1835 Stoner Ave|Los Angeles|CA|90025|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
767|Stoneview Nature Center|5950 Stoneview Dr|Culver City|CA|90232|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
768|Stough Canyon Nature Center|2300 E Walnut Ave|Burbank|CA|91504|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
769|Stricklin / Snively Mortuary|1952 Long Beach Blvd|Long Beach|CA|90806|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
770|Studebaker Elementary|11800 Halcourt Ave|Norwalk|CA|90650|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
771|Sun Valley Library|7935 Vineland Ave|Sun Valley|CA|91352|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
772|Sun Valley Senior High|9171 Telfair Ave|Sun Valley|CA|91352|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
773|Sunland Elementary School|8350 Hillrose St|Sunland|CA|91040|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
774|Sunland Senior Citizen Center|8640 Fenwick St|Sunland|CA|91040|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
775|Sunshine Park|515 Deepmead Ave|La Puente|CA|91744|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
776|Sutherland Elementary School|1330 N Amelia Ave|Glendora|CA|91740|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
777|Sylmar Library|14561 Polk St|Sylmar|CA|91342|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
778|Sylmar Recreation Center|13109 Borden Ave|Sylmar|CA|91342|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
779|Taylor Reception Hall|1775 N Indian Hill Blvd|Claremont|CA|91711|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
