,city,avg_wait_minutes,centers_count,time
64,Lynwood,7.0,4,2020-11-03 15:14:21.725766
65,Malibu,8.0,3,2020-11-03 15:14:21.725766
66,Manhattan Beach,8.0,2,2020-11-03 15:14:21.725766
67,Marina Del Rey,23.0,1,2020-11-03 15:14:21.725766
68,Maywood,8.0,2,2020-11-03 15:14:21.725766
69,Mission Hills,6.5,2,2020-11-03 15:14:21.725766
70,Monrovia,7.0,3,2020-11-03 15:14:21.725766
71,Montebello,7.166666666666667,6,2020-11-03 15:14:21.725766
72,Monterey Park,6.4,5,2020-11-03 15:14:21.725766
73,Newhall,8.0,2,2020-11-03 15:14:21.725766
74,North Hills,7.0,3,2020-11-03 15:14:21.725766
75,North Hollywood,7.0,8,2020-11-03 15:14:21.725766
76,Northridge,8.0,5,2020-11-03 15:14:21.725766
77,Norwalk,7.636363636363637,11,2020-11-03 15:14:21.725766
78,Pacific Palisades,8.0,1,2020-11-03 15:14:21.725766
79,Pacoima,8.0,2,2020-11-03 15:14:21.725766
80,Palmdale,7.111111111111111,9,2020-11-03 15:14:21.725766
81,Palos Verdes Estates,8.0,2,2020-11-03 15:14:21.725766
82,Panorama City,15.5,2,2020-11-03 15:14:21.725766
83,Paramount,6.666666666666667,3,2020-11-03 15:14:21.725766
84,Pasadena,7.076923076923077,13,2020-11-03 15:14:21.725766
85,Pico Rivera,3.2,5,2020-11-03 15:14:21.725766
86,Playa Del Rey,8.0,1,2020-11-03 15:14:21.725766
87,Pomona,8.0,14,2020-11-03 15:14:21.725766
88,Porter Ranch,6.0,1,2020-11-03 15:14:21.725766
89,Quartz Hill,8.0,1,2020-11-03 15:14:21.725766
90,Rancho Palos Verdes,9.333333333333334,3,2020-11-03 15:14:21.725766
91,Redondo Beach,8.0,7,2020-11-03 15:14:21.725766
92,Reseda,10.0,1,2020-11-03 15:14:21.725766
93,Rolling Hills Estates,6.666666666666667,3,2020-11-03 15:14:21.725766
94,Rosemead,8.0,5,2020-11-03 15:14:21.725766
95,Rowland Heights,8.0,7,2020-11-03 15:14:21.725766
96,San Dimas,8.0,1,2020-11-03 15:14:21.725766
97,San Fernando,6.0,5,2020-11-03 15:14:21.725766
98,San Gabriel,9.0,4,2020-11-03 15:14:21.725766
99,San Marino,8.0,1,2020-11-03 15:14:21.725766
100,San Pedro,4.818181818181818,11,2020-11-03 15:14:21.725766
101,Santa Clarita,6.4,10,2020-11-03 15:14:21.725766
102,Santa Fe Springs,6.0,2,2020-11-03 15:14:21.725766
103,Santa Monica,4.8,10,2020-11-03 15:14:21.725766
104,Saugus,2.0,1,2020-11-03 15:14:21.725766
105,Sherman Oaks,6.666666666666667,3,2020-11-03 15:14:21.725766
106,Sierra Madre,4.0,1,2020-11-03 15:14:21.725766
107,Signal Hill,5.0,1,2020-11-03 15:14:21.725766
108,South El Monte,8.0,1,2020-11-03 15:14:21.725766
109,South Gate,5.8,5,2020-11-03 15:14:21.725766
110,South Pasadena,8.0,2,2020-11-03 15:14:21.725766
111,Stevenson Ranch,6.0,1,2020-11-03 15:14:21.725766
112,Studio City,0.0,1,2020-11-03 15:14:21.725766
113,Sun Valley,8.333333333333334,3,2020-11-03 15:14:21.725766
114,Sun Village,8.0,1,2020-11-03 15:14:21.725766
115,Sunland,8.0,1,2020-11-03 15:14:21.725766
116,Sunland-Tujunga,8.0,1,2020-11-03 15:14:21.725766
117,Sylmar,8.0,3,2020-11-03 15:14:21.725766
118,Tarzana,8.0,3,2020-11-03 15:14:21.725766
119,Temple City,6.0,2,2020-11-03 15:14:21.725766
120,Topanga,5.333333333333333,3,2020-11-03 15:14:21.725766
121,Torrance,7.545454545454546,11,2020-11-03 15:14:21.725766
122,Tujunga,8.0,1,2020-11-03 15:14:21.725766
123,Universal City,0.0,1,2020-11-03 15:14:21.725766
124,Valencia,8.0,3,2020-11-03 15:14:21.725766
125,Valley Glen,8.0,1,2020-11-03 15:14:21.725766
126,Valley Village,8.0,2,2020-11-03 15:14:21.725766
127,Van Nuys,6.5,8,2020-11-03 15:14:21.725766
128,Venice,4.0,4,2020-11-03 15:14:21.725766
129,Vernon,0.0,1,2020-11-03 15:14:21.725766
130,Walnut,6.0,4,2020-11-03 15:14:21.725766
131,Walnut Park,3.0,1,2020-11-03 15:14:21.725766
132,West Covina,9.375,8,2020-11-03 15:14:21.725766
133,West Hollywood,5.333333333333333,3,2020-11-03 15:14:21.725766
134,West Los Angeles,8.0,1,2020-11-03 15:14:21.725766
135,Westlake Village,8.0,1,2020-11-03 15:14:21.725766
136,Whittier,6.333333333333333,12,2020-11-03 15:14:21.725766
137,Wilmington,6.833333333333333,6,2020-11-03 15:14:21.725766
138,Winnetka,0.0,2,2020-11-03 15:14:21.725766
139,Woodland Hills,6.428571428571429,7,2020-11-03 15:14:21.725766
