,city,avg_wait_minutes,centers_count,time
47,La Crescenta,4.0,1,2020-11-03 20:15:25.375844
48,La Habra Heights,8.0,1,2020-11-03 20:15:25.375844
49,La Mirada,6.4,5,2020-11-03 20:15:25.375844
50,La Puente,5.454545454545454,11,2020-11-03 20:15:25.375844
51,La Verne,2.0,1,2020-11-03 20:15:25.375844
52,Lake Los Angeles,8.0,1,2020-11-03 20:15:25.375844
53,Lakeview Terrace,8.0,1,2020-11-03 20:15:25.375844
54,Lakewood,11.6,5,2020-11-03 20:15:25.375844
55,Lancaster,6.785714285714286,14,2020-11-03 20:15:25.375844
56,Lawndale,6.0,1,2020-11-03 20:15:25.375844
57,Lennox,8.0,3,2020-11-03 20:15:25.375844
58,Littlerock,7.0,3,2020-11-03 20:15:25.375844
59,Lomita,8.0,2,2020-11-03 20:15:25.375844
60,Long Beach,6.411764705882353,34,2020-11-03 20:15:25.375844
61,Los Angeles,6.565934065934066,182,2020-11-03 20:15:25.375844
62,Los Angleles,0.0,1,2020-11-03 20:15:25.375844
63,Los Nietos,8.0,1,2020-11-03 20:15:25.375844
64,Lynwood,6.5,4,2020-11-03 20:15:25.375844
65,Malibu,5.333333333333333,3,2020-11-03 20:15:25.375844
66,Manhattan Beach,8.0,2,2020-11-03 20:15:25.375844
67,Marina Del Rey,8.0,1,2020-11-03 20:15:25.375844
68,Maywood,9.5,2,2020-11-03 20:15:25.375844
69,Mission Hills,14.5,2,2020-11-03 20:15:25.375844
70,Monrovia,8.0,3,2020-11-03 20:15:25.375844
71,Montebello,10.333333333333334,6,2020-11-03 20:15:25.375844
72,Monterey Park,8.0,5,2020-11-03 20:15:25.375844
73,Newhall,8.0,2,2020-11-03 20:15:25.375844
74,North Hills,7.666666666666667,3,2020-11-03 20:15:25.375844
75,North Hollywood,12.5,8,2020-11-03 20:15:25.375844
76,Northridge,6.6,5,2020-11-03 20:15:25.375844
77,Norwalk,7.090909090909091,11,2020-11-03 20:15:25.375844
78,Pacific Palisades,0.0,1,2020-11-03 20:15:25.375844
79,Pacoima,4.0,2,2020-11-03 20:15:25.375844
80,Palmdale,8.444444444444445,9,2020-11-03 20:15:25.375844
81,Palos Verdes Estates,8.0,2,2020-11-03 20:15:25.375844
82,Panorama City,16.0,2,2020-11-03 20:15:25.375844
83,Paramount,6.666666666666667,3,2020-11-03 20:15:25.375844
84,Pasadena,6.923076923076923,13,2020-11-03 20:15:25.375844
85,Pico Rivera,6.4,5,2020-11-03 20:15:25.375844
86,Playa Del Rey,8.0,1,2020-11-03 20:15:25.375844
87,Pomona,7.285714285714286,14,2020-11-03 20:15:25.375844
88,Porter Ranch,8.0,1,2020-11-03 20:15:25.375844
89,Quartz Hill,8.0,1,2020-11-03 20:15:25.375844
90,Rancho Palos Verdes,1.6666666666666667,3,2020-11-03 20:15:25.375844
91,Redondo Beach,7.571428571428571,7,2020-11-03 20:15:25.375844
92,Reseda,7.0,1,2020-11-03 20:15:25.375844
93,Rolling Hills Estates,9.333333333333334,3,2020-11-03 20:15:25.375844
94,Rosemead,8.2,5,2020-11-03 20:15:25.375844
95,Rowland Heights,6.857142857142857,7,2020-11-03 20:15:25.375844
96,San Dimas,8.0,1,2020-11-03 20:15:25.375844
97,San Fernando,7.2,5,2020-11-03 20:15:25.375844
98,San Gabriel,5.25,4,2020-11-03 20:15:25.375844
99,San Marino,8.0,1,2020-11-03 20:15:25.375844
100,San Pedro,6.181818181818182,11,2020-11-03 20:15:25.375844
101,Santa Clarita,7.2,10,2020-11-03 20:15:25.375844
102,Santa Fe Springs,7.0,2,2020-11-03 20:15:25.375844
103,Santa Monica,5.6,10,2020-11-03 20:15:25.375844
104,Saugus,8.0,1,2020-11-03 20:15:25.375844
105,Sherman Oaks,4.666666666666667,3,2020-11-03 20:15:25.375844
106,Sierra Madre,8.0,1,2020-11-03 20:15:25.375844
107,Signal Hill,6.0,1,2020-11-03 20:15:25.375844
108,South El Monte,8.0,1,2020-11-03 20:15:25.375844
109,South Gate,19.0,5,2020-11-03 20:15:25.375844
110,South Pasadena,8.0,2,2020-11-03 20:15:25.375844
111,Stevenson Ranch,8.0,1,2020-11-03 20:15:25.375844
112,Studio City,0.0,1,2020-11-03 20:15:25.375844
113,Sun Valley,8.0,3,2020-11-03 20:15:25.375844
114,Sun Village,8.0,1,2020-11-03 20:15:25.375844
115,Sunland,8.0,1,2020-11-03 20:15:25.375844
116,Sunland-Tujunga,8.0,1,2020-11-03 20:15:25.375844
117,Sylmar,6.666666666666667,3,2020-11-03 20:15:25.375844
118,Tarzana,8.0,3,2020-11-03 20:15:25.375844
119,Temple City,3.5,2,2020-11-03 20:15:25.375844
120,Topanga,2.6666666666666665,3,2020-11-03 20:15:25.375844
121,Torrance,8.090909090909092,11,2020-11-03 20:15:25.375844
122,Tujunga,8.0,1,2020-11-03 20:15:25.375844
123,Universal City,4.0,1,2020-11-03 20:15:25.375844
124,Valencia,8.0,3,2020-11-03 20:15:25.375844
125,Valley Glen,8.0,1,2020-11-03 20:15:25.375844
126,Valley Village,4.5,2,2020-11-03 20:15:25.375844
127,Van Nuys,10.125,8,2020-11-03 20:15:25.375844
128,Venice,6.0,4,2020-11-03 20:15:25.375844
129,Vernon,8.0,1,2020-11-03 20:15:25.375844
130,Walnut,6.0,4,2020-11-03 20:15:25.375844
131,Walnut Park,0.0,1,2020-11-03 20:15:25.375844
132,West Covina,7.375,8,2020-11-03 20:15:25.375844
133,West Hollywood,5.333333333333333,3,2020-11-03 20:15:25.375844
134,West Los Angeles,8.0,1,2020-11-03 20:15:25.375844
135,Westlake Village,8.0,1,2020-11-03 20:15:25.375844
136,Whittier,6.666666666666667,12,2020-11-03 20:15:25.375844
137,Wilmington,5.333333333333333,6,2020-11-03 20:15:25.375844
138,Winnetka,5.0,2,2020-11-03 20:15:25.375844
139,Woodland Hills,7.0,7,2020-11-03 20:15:25.375844
