,city,avg_wait_minutes,centers_count,time
88,Porter Ranch,8.0,1,2020-11-03 17:57:55.746468
89,Quartz Hill,8.0,1,2020-11-03 17:57:55.746468
90,Rancho Palos Verdes,8.0,3,2020-11-03 17:57:55.746468
91,Redondo Beach,7.428571428571429,7,2020-11-03 17:57:55.746468
92,Reseda,17.0,1,2020-11-03 17:57:55.746468
93,Rolling Hills Estates,6.666666666666667,3,2020-11-03 17:57:55.746468
94,Rosemead,7.2,5,2020-11-03 17:57:55.746468
95,Rowland Heights,8.0,7,2020-11-03 17:57:55.746468
96,San Dimas,8.0,1,2020-11-03 17:57:55.746468
97,San Fernando,7.4,5,2020-11-03 17:57:55.746468
98,San Gabriel,10.25,4,2020-11-03 17:57:55.746468
99,San Marino,8.0,1,2020-11-03 17:57:55.746468
100,San Pedro,6.818181818181818,11,2020-11-03 17:57:55.746468
101,Santa Clarita,7.2,10,2020-11-03 17:57:55.746468
102,Santa Fe Springs,7.0,2,2020-11-03 17:57:55.746468
103,Santa Monica,5.6,10,2020-11-03 17:57:55.746468
104,Saugus,4.0,1,2020-11-03 17:57:55.746468
105,Sherman Oaks,5.666666666666667,3,2020-11-03 17:57:55.746468
106,Sierra Madre,14.0,1,2020-11-03 17:57:55.746468
107,Signal Hill,8.0,1,2020-11-03 17:57:55.746468
108,South El Monte,8.0,1,2020-11-03 17:57:55.746468
109,South Gate,10.0,5,2020-11-03 17:57:55.746468
110,South Pasadena,8.0,2,2020-11-03 17:57:55.746468
111,Stevenson Ranch,8.0,1,2020-11-03 17:57:55.746468
112,Studio City,0.0,1,2020-11-03 17:57:55.746468
113,Sun Valley,13.0,3,2020-11-03 17:57:55.746468
114,Sun Village,8.0,1,2020-11-03 17:57:55.746468
115,Sunland,8.0,1,2020-11-03 17:57:55.746468
116,Sunland-Tujunga,8.0,1,2020-11-03 17:57:55.746468
117,Sylmar,8.0,3,2020-11-03 17:57:55.746468
118,Tarzana,7.333333333333333,3,2020-11-03 17:57:55.746468
119,Temple City,6.0,2,2020-11-03 17:57:55.746468
120,Topanga,5.333333333333333,3,2020-11-03 17:57:55.746468
121,Torrance,7.636363636363637,11,2020-11-03 17:57:55.746468
122,Tujunga,8.0,1,2020-11-03 17:57:55.746468
123,Universal City,2.0,1,2020-11-03 17:57:55.746468
124,Valencia,8.0,3,2020-11-03 17:57:55.746468
125,Valley Glen,8.0,1,2020-11-03 17:57:55.746468
126,Valley Village,8.0,2,2020-11-03 17:57:55.746468
127,Van Nuys,7.75,8,2020-11-03 17:57:55.746468
128,Venice,8.0,4,2020-11-03 17:57:55.746468
129,Vernon,6.0,1,2020-11-03 17:57:55.746468
130,Walnut,8.0,4,2020-11-03 17:57:55.746468
131,Walnut Park,1.0,1,2020-11-03 17:57:55.746468
132,West Covina,8.5,8,2020-11-03 17:57:55.746468
133,West Hollywood,8.0,3,2020-11-03 17:57:55.746468
134,West Los Angeles,8.0,1,2020-11-03 17:57:55.746468
135,Westlake Village,8.0,1,2020-11-03 17:57:55.746468
136,Whittier,6.5,12,2020-11-03 17:57:55.746468
137,Wilmington,8.666666666666666,6,2020-11-03 17:57:55.746468
138,Winnetka,6.0,2,2020-11-03 17:57:55.746468
139,Woodland Hills,5.714285714285714,7,2020-11-03 17:57:55.746468
