,locationID,locationTypeCode,electionID,name,address,city,state,zipCode,hours,parkingArea,isActive,isCancelled,additionalInformation,votingPeriod,latitude,longitude,waitTime,waitTimeTS,earlyVotingOpenTimeInPT,earlyVotingCloseTimeInPT,electionDayOpenTimeInPT,electionDayCloseTimeInPT,isInEarlyVotingRange,isInElectionDayRange,isWaitTimeUpdated,isOpenButNotReported,showLocationClosed,electionDate,earlyVotingStartDate,earlyVotingEndtDate,fiveDayStartDate
670,14488,3,4193,The Portofino Hotel and Marina,260 Portofino Way,Redondo Beach,CA,90277,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Pacific Ballroom,5,33.844768,-118.395591,8,2020-11-03T09:00:04.76,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
671,14643,3,4193,The Rose Room,6 Rose Ave,Venice,CA,90291,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Rose Room and Entry Room,5,33.994737,-118.480066,8,2020-11-03T09:00:04.823,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
672,14232,3,4193,The Valley Vineyard Christian Church,6642 Reseda Blvd,Reseda,CA,91335,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Fellowship Hall,5,34.19107,-118.535832,7,2020-11-03T09:00:04.73,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
673,13527,3,4193,The Village at Indian Hill,1460 E Holt Ave Unit 4,Pomona,CA,91767,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Atrium,5,34.061449,-117.720739,0,2020-11-03T09:00:04.607,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
674,14519,3,4193,The Westin Long Beach,333 E Ocean Blvd,Long Beach,CA,90802,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Centennial Ballroom,5,33.767423,-118.188253,8,2020-11-03T09:00:04.777,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
675,14120,3,4193,The Wiltern,3790 Wilshire Blvd,Los Angeles,CA,90010,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Main Floor,11,34.06153,-118.308605,8,2020-11-03T09:00:04.67,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
676,14233,3,4193,Thee Chateau Banquet Hall,1700 Holt Ave,Pomona,CA,91768,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Banquet Hall,5,34.061274,-117.779167,8,2020-11-03T09:00:04.73,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
677,4425,3,4193,Thomas Jefferson Elementary School,1900 N 6th St,Burbank,CA,91504,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Auditorium,5,34.19837,-118.321342,8,2020-11-03T09:00:04.45,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
678,14489,3,4193,Thomas Jefferson Middle School,750 Euclid Ave,Long Beach,CA,90804,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,33.776257,-118.148604,6,2020-11-03T09:00:04.777,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
679,14234,3,4193,Thompson Park Building,14001 Bellflower Blvd,Bellflower,CA,90706,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,33.906133,-118.125407,3,2020-11-03T09:00:04.73,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
680,5225,3,4193,Tibby Elementary School,1400 W Poplar St,Compton,CA,90220,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,5,33.899801,-118.249199,8,2020-11-03T09:00:04.467,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
681,14121,3,4193,Toberman Neighborhood Center,131 N Grand Ave,San Pedro,CA,90731,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,33.743865,-118.290375,8,2020-11-03T09:00:04.67,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
682,13788,3,4193,Tom Bradley International Hall,Charles E Young Dr,Los Angeles,CA,90095,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Tom Bradley Ballroom,5,34.069688,-118.449047,8,2020-11-03T09:00:04.607,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
683,14549,3,4193,ToolBox LA,9410 Owensmouth Ave,Chatsworth,CA,91311,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Event Space and Art Gallery,5,34.242133,-118.600664,7,2020-11-03T09:00:04.79,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
684,14122,3,4193,Topanga Community Center,1440 N Topanga Canyon Blvd,Topanga,CA,90290,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Outdoor - Parking Lot,5,34.112177,-118.58981,8,2020-11-03T09:00:04.67,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
685,13902,3,4193,Topanga Library,122 N Topanga Canyon Blvd,Topanga,CA,90290,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Library Lobby,5,34.090139,-118.60391,8,2020-11-03T09:00:04.64,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
686,10861,3,4193,Torch Middle School,751 Vineland Ave,City of Industry,CA,91746,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Watanabe Center,5,34.057611,-117.984114,4,2020-11-03T09:00:04.543,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
687,4629,3,4193,Town Center Hall,11740 Telegraph Rd,Santa Fe Springs,CA,90670,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Social Hall,5,33.94594,-118.083005,8,2020-11-03T09:00:04.45,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
688,11790,3,4193,Tree of Life Baptist Church,9702 Holmes Ave,Los Angeles,CA,90002,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Fellowship Hall,11,33.948049,-118.240645,8,2020-11-03T09:00:04.577,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
689,1568,3,4193,TreePeople,12601 Mullholland Dr,Beverly Hills,CA,90210,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Conference Center,5,34.129111,-118.406979,8,2020-11-03T09:00:04.387,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
690,3547,3,4193,Trinity Lutheran Church,997 E Walnut,Pasadena,CA,91106,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.15004,-118.130017,8,2020-11-03T09:00:04.433,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
691,7223,3,4193,Trinity Street Elementary,3736 Trinity St,Los Angeles,CA,90011,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Auditorium,5,34.012085,-118.269451,13,2020-11-03T09:00:04.497,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
692,14596,3,4193,Uber - Burbank,4201 Vanowen Pl,Burbank,CA,91505,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Penny Room,5,34.192837,-118.357099,8,2020-11-03T09:00:04.81,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
693,14595,3,4193,Uber - Redondo Beach,2400 Marine Ave,Redondo Beach,CA,90278,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Main Room,5,33.894571,-118.369619,0,2020-11-03T09:00:04.81,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
694,9725,3,4193,UCLA Ackerman Union,340 Royce Dr,Los Angeles,CA,90020,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Ackerman Grand Ballroom,5,34.0726,-118.44218,8,2020-11-03T09:00:04.53,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
695,6166,3,4193,Union Avenue Elementary School,150 S Burlington Ave,Los Angeles,CA,90057,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Auditorium,5,34.064363,-118.26656,8,2020-11-03T09:00:04.48,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
696,7566,3,4193,Union Church LA,201 S New Ave,Monterey Park,CA,91755,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Extention Room,5,34.061355,-118.108294,8,2020-11-03T09:00:04.497,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
697,14552,3,4193,Union Station,811 N Vignes St,Los Angeles,CA,90012,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Ticket Concourse,11,34.055625,-118.232525,8,2020-11-03T09:00:04.79,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
698,14644,3,4193,Universal CityWalk Hollywood,100 Universal City Plaza,Universal City,CA,91608,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Outdoor - Jurassic Parking Garage,11,34.136255,-118.355232,4,2020-11-03T09:00:04.823,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
699,14126,3,4193,University of Southern California,3400 South Figueroa St,Los Angeles,CA,90089,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Galen Center / Hall of Fame,5,34.021666,-118.279899,4,2020-11-03T09:00:04.67,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
700,14645,3,4193,USC Health Science Campus,2001 N Soto St,Los Angeles,CA,90033,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Soto Street Building (SSB),5,34.065608,-118.197178,8,2020-11-03T09:00:04.823,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
701,2544,3,4193,Valencia Valley Elementary School,23601 Carrizo Dr,Valencia,CA,91355,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,5,34.408666,-118.547243,8,2020-11-03T09:00:04.4,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
702,14237,3,4193,Valinda School of Academics,1030 Indian Summer Ave,La Puente,CA,91744,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room and Cafeteria,5,34.03709,-117.92982,8,2020-11-03T09:00:04.73,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
703,14580,3,4193,Valley Academy of Arts and Sciences,10445 Balboa Blvd,Granada Hills,CA,91344,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.259509,-118.503902,8,2020-11-03T09:00:04.79,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
704,6976,3,4193,Valley Korean United Methodist Church,10408 Balboa Blvd,Granada Hills,CA,91344,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Fellowship Hall 1 and 2,5,34.259525,-118.502107,8,2020-11-03T09:00:04.497,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
705,14590,3,4193,Van Nuys Elks Lodge,14440 Friar St,Van Nuys,CA,91401,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Main Lobby,5,34.185542,-118.447929,8,2020-11-03T09:00:04.81,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
706,14537,3,4193,Van Nuys Middle School,5435 Vesper Ave,Van Nuys,CA,91411,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.169394,-118.451286,8,2020-11-03T09:00:04.777,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
707,2865,3,4193,Van Nuys Recreation Center,14301 Vanowen St,Van Nuys,CA,91405,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Recreation Center,5,34.194252,-118.445086,0,2020-11-03T09:00:04.42,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
708,14238,3,4193,Vasquez High School,33630 Red Rover Mine Rd,Acton,CA,91350,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.493713,-118.218567,0,2020-11-03T09:00:04.73,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
709,14239,3,4193,Vector 90,6111 S Gramercy Pl,Los Angeles,CA,90047,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,1st Floor,5,33.984112,-118.313581,8,2020-11-03T09:00:04.73,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
710,12883,3,4193,Vermont Avenue Elementary School,1435 W 27th St,Los Angeles,CA,90007,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Auditorium,5,34.030891,-118.292827,0,2020-11-03T09:00:04.59,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
711,441,3,4193,Veterans Memorial Complex,4117 Overland Ave,Culver City,CA,90230,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Auditorium,5,34.012012,-118.402317,5,2020-11-03T09:00:04.37,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
712,8561,3,4193,Veterans Park,22400 Moneta Ave,Carson,CA,90745,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,33.82323,-118.281025,8,2020-11-03T09:00:04.513,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
713,12822,3,4193,VFW Post 8620,2328 Merced Ave,West Covina,CA,91790,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Banquet Hall,5,34.069685,-117.958076,8,2020-11-03T09:00:04.59,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
714,10465,3,4193,Victoria Community Regional Park,419 E 192nd St,Carson,CA,90746,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,11,33.857309,-118.270757,8,2020-11-03T09:00:04.543,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
715,1836,3,4193,Victory Boulevard Elementary School,6315 Radford Ave,North Hollywood,CA,91606,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Auditorium,5,34.185326,-118.392511,8,2020-11-03T09:00:04.387,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
716,3829,3,4193,Victory Park,2575 Paloma St,Pasadena,CA,91107,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.16063,-118.095805,8,2020-11-03T09:00:04.433,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
717,240,3,4193,Villa Parke Community Center,363 E Villa St,Pasadena,CA,91101,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Auditorium,5,34.15507,-118.142882,8,2020-11-03T09:00:04.37,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
718,4305,3,4193,Vineyard Recreation Center,2942 Vineyard Ave,Los Angeles,CA,90016,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.028291,-118.346488,23,2020-11-03T09:00:04.45,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
719,6487,3,4193,Virginia Road Elementary School,2925 Virginia Rd,Los Angeles,CA,90016,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Auditorium,5,34.028527,-118.339755,6,2020-11-03T09:00:04.48,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
720,14240,3,4193,Vista Del Mar Child & Family Services,3200 Motor Ave,Los Angeles,CA,90034,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.031979,-118.409354,8,2020-11-03T09:00:04.73,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
721,376,3,4193,Wabash Recreation Center,2765 Wabash Ave,Los Angeles,CA,90033,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.050912,-118.198179,4,2020-11-03T09:00:04.37,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
722,4612,3,4193,Walnut Elementary School,4701 Walnut St,Baldwin Park,CA,91706,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Cafeteria,5,34.098335,-117.976668,8,2020-11-03T09:00:04.45,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
723,9391,3,4193,Walnut High School,400 Pierre Rd,Walnut,CA,91789,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room and Stage,5,34.022661,-117.849455,8,2020-11-03T09:00:04.53,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
724,6803,3,4193,Walnut Park Elementary School,2642 Olive St,Walnut Park,CA,90255,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,5,33.967176,-118.223347,1,2020-11-03T09:00:04.497,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
725,5847,3,4193,War Memorial Building,435 Fair Oaks Ave,South Pasadena,CA,91030,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,War Memorial Hall,5,34.120815,-118.150638,8,2020-11-03T09:00:04.48,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
726,3323,3,4193,Ward Elementary School,8851 Adoree St,Downey,CA,90242,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Cafeteria,5,33.915009,-118.141043,8,2020-11-03T09:00:04.433,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
727,14496,3,4193,Ward Villas for Seniors,1177 W Adams Blvd,Los Angeles,CA,90007,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Lobby and Multi-Purpose Room,5,34.032641,-118.285665,0,2020-11-03T09:00:04.777,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
728,14587,3,4193,Warner Center Marriott Woodland Hills,21850 W Oxnard St,Woodland Hills,CA,91367,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Grand Ballroom,5,34.178472,-118.603675,4,2020-11-03T09:00:04.81,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
729,13912,3,4193,Warner Grand Theatre,478 W 6th St,San Pedro,CA,90731,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Ground Floor Lobby,5,33.738864,-118.287412,8,2020-11-03T09:00:04.64,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
730,14523,3,4193,Washington Middle School,1505 N Marengo Ave,Pasadena,CA,91103,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.171801,-118.147625,8,2020-11-03T09:00:04.777,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
731,1538,3,4193,Watts Labor Community Action Committee,10950 S Central Ave,Los Angeles,CA,90059,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Phoenix Hall,5,33.936067,-118.254066,7,2020-11-03T09:00:04.387,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
732,11487,3,4193,Webster Elementary School,3602 Winter Canyon Rd,Malibu,CA,90265,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,11,34.038523,-118.69927,3,2020-11-03T09:00:04.56,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
733,13878,3,4193,Wellnest Emotional Health & Wellness,3787 S Vermont Ave,Los Angeles,CA,90007,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,11,34.017456,-118.291759,8,2020-11-03T09:00:04.623,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
734,11728,3,4193,West Angeles Church of God In Christ,3600 Crenshaw Blvd,Los Angeles,CA,90016,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,South Lobby,5,34.023172,-118.334263,8,2020-11-03T09:00:04.56,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
735,9153,3,4193,West Athens Elementary School,1110 W 119th St,Los Angeles,CA,90044,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Auditorium,5,33.92435,-118.293431,8,2020-11-03T09:00:04.53,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
736,14241,3,4193,West Covina Library,1601 W West Covina Pkwy,West Covina,CA,91790,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Meeting Room and Main Floor,5,34.070657,-117.940525,4,2020-11-03T09:00:04.73,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
737,879,3,4193,West Los Angeles College,10100 Jefferson Blvd,Culver City,CA,90232-3510,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Instrumental Rehearsal Hall FA 104,11,34.003337,-118.386214,8,2020-11-03T09:00:04.387,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
