,city,avg_wait_minutes,centers_count,time
43,Huntington Park,3.0,4,2020-11-03 14:29:17.838425
44,Inglewood,5.846153846153846,13,2020-11-03 14:29:17.838425
45,Irwindale,8.0,1,2020-11-03 14:29:17.838425
46,La Canada Flintridge,8.0,1,2020-11-03 14:29:17.838425
47,La Crescenta,9.0,1,2020-11-03 14:29:17.838425
48,La Habra Heights,8.0,1,2020-11-03 14:29:17.838425
49,La Mirada,6.2,5,2020-11-03 14:29:17.838425
50,La Puente,7.2727272727272725,11,2020-11-03 14:29:17.838425
51,La Verne,2.0,1,2020-11-03 14:29:17.838425
52,Lake Los Angeles,8.0,1,2020-11-03 14:29:17.838425
53,Lakeview Terrace,8.0,1,2020-11-03 14:29:17.838425
54,Lakewood,6.2,5,2020-11-03 14:29:17.838425
55,Lancaster,6.642857142857143,14,2020-11-03 14:29:17.838425
56,Lawndale,6.0,1,2020-11-03 14:29:17.838425
57,Lennox,8.0,3,2020-11-03 14:29:17.838425
58,Littlerock,5.333333333333333,3,2020-11-03 14:29:17.838425
59,Lomita,4.5,2,2020-11-03 14:29:17.838425
60,Long Beach,6.294117647058823,34,2020-11-03 14:29:17.838425
61,Los Angeles,7.6098901098901095,182,2020-11-03 14:29:17.838425
62,Los Angleles,8.0,1,2020-11-03 14:29:17.838425
63,Los Nietos,8.0,1,2020-11-03 14:29:17.838425
64,Lynwood,7.5,4,2020-11-03 14:29:17.838425
65,Malibu,8.0,3,2020-11-03 14:29:17.838425
66,Manhattan Beach,8.0,2,2020-11-03 14:29:17.838425
67,Marina Del Rey,8.0,1,2020-11-03 14:29:17.838425
68,Maywood,8.0,2,2020-11-03 14:29:17.838425
69,Mission Hills,6.0,2,2020-11-03 14:29:17.838425
70,Monrovia,8.0,3,2020-11-03 14:29:17.838425
71,Montebello,7.333333333333333,6,2020-11-03 14:29:17.838425
72,Monterey Park,6.4,5,2020-11-03 14:29:17.838425
73,Newhall,8.0,2,2020-11-03 14:29:17.838425
74,North Hills,7.333333333333333,3,2020-11-03 14:29:17.838425
75,North Hollywood,7.0,8,2020-11-03 14:29:17.838425
76,Northridge,8.0,5,2020-11-03 14:29:17.838425
77,Norwalk,7.636363636363637,11,2020-11-03 14:29:17.838425
78,Pacific Palisades,8.0,1,2020-11-03 14:29:17.838425
79,Pacoima,8.0,2,2020-11-03 14:29:17.838425
80,Palmdale,6.222222222222222,9,2020-11-03 14:29:17.838425
81,Palos Verdes Estates,8.0,2,2020-11-03 14:29:17.838425
82,Panorama City,15.5,2,2020-11-03 14:29:17.838425
83,Paramount,8.0,3,2020-11-03 14:29:17.838425
84,Pasadena,7.769230769230769,13,2020-11-03 14:29:17.838425
85,Pico Rivera,8.2,5,2020-11-03 14:29:17.838425
86,Playa Del Rey,8.0,1,2020-11-03 14:29:17.838425
87,Pomona,6.0,14,2020-11-03 14:29:17.838425
88,Porter Ranch,4.0,1,2020-11-03 14:29:17.838425
89,Quartz Hill,8.0,1,2020-11-03 14:29:17.838425
90,Rancho Palos Verdes,9.333333333333334,3,2020-11-03 14:29:17.838425
91,Redondo Beach,5.714285714285714,7,2020-11-03 14:29:17.838425
92,Reseda,2.0,1,2020-11-03 14:29:17.838425
93,Rolling Hills Estates,11.666666666666666,3,2020-11-03 14:29:17.838425
94,Rosemead,7.6,5,2020-11-03 14:29:17.838425
95,Rowland Heights,8.0,7,2020-11-03 14:29:17.838425
96,San Dimas,8.0,1,2020-11-03 14:29:17.838425
97,San Fernando,6.8,5,2020-11-03 14:29:17.838425
98,San Gabriel,9.5,4,2020-11-03 14:29:17.838425
99,San Marino,8.0,1,2020-11-03 14:29:17.838425
100,San Pedro,5.454545454545454,11,2020-11-03 14:29:17.838425
101,Santa Clarita,5.7,10,2020-11-03 14:29:17.838425
102,Santa Fe Springs,7.0,2,2020-11-03 14:29:17.838425
103,Santa Monica,5.2,10,2020-11-03 14:29:17.838425
104,Saugus,2.0,1,2020-11-03 14:29:17.838425
105,Sherman Oaks,7.0,3,2020-11-03 14:29:17.838425
106,Sierra Madre,4.0,1,2020-11-03 14:29:17.838425
107,Signal Hill,1.0,1,2020-11-03 14:29:17.838425
108,South El Monte,8.0,1,2020-11-03 14:29:17.838425
109,South Gate,3.8,5,2020-11-03 14:29:17.838425
110,South Pasadena,8.0,2,2020-11-03 14:29:17.838425
111,Stevenson Ranch,8.0,1,2020-11-03 14:29:17.838425
112,Studio City,0.0,1,2020-11-03 14:29:17.838425
113,Sun Valley,5.333333333333333,3,2020-11-03 14:29:17.838425
114,Sun Village,8.0,1,2020-11-03 14:29:17.838425
115,Sunland,8.0,1,2020-11-03 14:29:17.838425
116,Sunland-Tujunga,8.0,1,2020-11-03 14:29:17.838425
117,Sylmar,8.0,3,2020-11-03 14:29:17.838425
118,Tarzana,7.333333333333333,3,2020-11-03 14:29:17.838425
119,Temple City,6.0,2,2020-11-03 14:29:17.838425
120,Topanga,5.333333333333333,3,2020-11-03 14:29:17.838425
121,Torrance,8.090909090909092,11,2020-11-03 14:29:17.838425
122,Tujunga,8.0,1,2020-11-03 14:29:17.838425
123,Universal City,8.0,1,2020-11-03 14:29:17.838425
124,Valencia,5.333333333333333,3,2020-11-03 14:29:17.838425
125,Valley Glen,8.0,1,2020-11-03 14:29:17.838425
126,Valley Village,8.0,2,2020-11-03 14:29:17.838425
127,Van Nuys,5.875,8,2020-11-03 14:29:17.838425
128,Venice,6.0,4,2020-11-03 14:29:17.838425
129,Vernon,8.0,1,2020-11-03 14:29:17.838425
130,Walnut,8.0,4,2020-11-03 14:29:17.838425
131,Walnut Park,3.0,1,2020-11-03 14:29:17.838425
132,West Covina,7.625,8,2020-11-03 14:29:17.838425
133,West Hollywood,13.0,3,2020-11-03 14:29:17.838425
134,West Los Angeles,8.0,1,2020-11-03 14:29:17.838425
135,Westlake Village,8.0,1,2020-11-03 14:29:17.838425
136,Whittier,7.583333333333333,12,2020-11-03 14:29:17.838425
137,Wilmington,6.333333333333333,6,2020-11-03 14:29:17.838425
138,Winnetka,6.5,2,2020-11-03 14:29:17.838425
139,Woodland Hills,7.0,7,2020-11-03 14:29:17.838425
