,city,avg_wait_minutes,centers_count,time
62,Los Angleles,0.0,1,2020-11-03 14:56:26.176879
63,Los Nietos,8.0,1,2020-11-03 14:56:26.176879
64,Lynwood,7.0,4,2020-11-03 14:56:26.176879
65,Malibu,8.0,3,2020-11-03 14:56:26.176879
66,Manhattan Beach,8.0,2,2020-11-03 14:56:26.176879
67,Marina Del Rey,18.0,1,2020-11-03 14:56:26.176879
68,Maywood,8.0,2,2020-11-03 14:56:26.176879
69,Mission Hills,6.5,2,2020-11-03 14:56:26.176879
70,Monrovia,7.0,3,2020-11-03 14:56:26.176879
71,Montebello,7.166666666666667,6,2020-11-03 14:56:26.176879
72,Monterey Park,4.8,5,2020-11-03 14:56:26.176879
73,Newhall,8.0,2,2020-11-03 14:56:26.176879
74,North Hills,7.0,3,2020-11-03 14:56:26.176879
75,North Hollywood,6.0,8,2020-11-03 14:56:26.176879
76,Northridge,8.0,5,2020-11-03 14:56:26.176879
77,Norwalk,7.636363636363637,11,2020-11-03 14:56:26.176879
78,Pacific Palisades,8.0,1,2020-11-03 14:56:26.176879
79,Pacoima,8.0,2,2020-11-03 14:56:26.176879
80,Palmdale,7.111111111111111,9,2020-11-03 14:56:26.176879
81,Palos Verdes Estates,8.0,2,2020-11-03 14:56:26.176879
82,Panorama City,15.5,2,2020-11-03 14:56:26.176879
83,Paramount,6.0,3,2020-11-03 14:56:26.176879
84,Pasadena,7.6923076923076925,13,2020-11-03 14:56:26.176879
85,Pico Rivera,3.6,5,2020-11-03 14:56:26.176879
86,Playa Del Rey,8.0,1,2020-11-03 14:56:26.176879
87,Pomona,6.142857142857143,14,2020-11-03 14:56:26.176879
88,Porter Ranch,5.0,1,2020-11-03 14:56:26.176879
89,Quartz Hill,8.0,1,2020-11-03 14:56:26.176879
90,Rancho Palos Verdes,9.333333333333334,3,2020-11-03 14:56:26.176879
91,Redondo Beach,6.857142857142857,7,2020-11-03 14:56:26.176879
92,Reseda,10.0,1,2020-11-03 14:56:26.176879
93,Rolling Hills Estates,6.333333333333333,3,2020-11-03 14:56:26.176879
94,Rosemead,8.0,5,2020-11-03 14:56:26.176879
95,Rowland Heights,6.857142857142857,7,2020-11-03 14:56:26.176879
96,San Dimas,8.0,1,2020-11-03 14:56:26.176879
97,San Fernando,6.0,5,2020-11-03 14:56:26.176879
98,San Gabriel,9.0,4,2020-11-03 14:56:26.176879
99,San Marino,8.0,1,2020-11-03 14:56:26.176879
100,San Pedro,5.2727272727272725,11,2020-11-03 14:56:26.176879
101,Santa Clarita,5.3,10,2020-11-03 14:56:26.176879
102,Santa Fe Springs,6.0,2,2020-11-03 14:56:26.176879
103,Santa Monica,4.7,10,2020-11-03 14:56:26.176879
104,Saugus,2.0,1,2020-11-03 14:56:26.176879
105,Sherman Oaks,6.666666666666667,3,2020-11-03 14:56:26.176879
106,Sierra Madre,4.0,1,2020-11-03 14:56:26.176879
107,Signal Hill,1.0,1,2020-11-03 14:56:26.176879
108,South El Monte,8.0,1,2020-11-03 14:56:26.176879
109,South Gate,4.2,5,2020-11-03 14:56:26.176879
110,South Pasadena,8.0,2,2020-11-03 14:56:26.176879
111,Stevenson Ranch,6.0,1,2020-11-03 14:56:26.176879
112,Studio City,0.0,1,2020-11-03 14:56:26.176879
113,Sun Valley,8.333333333333334,3,2020-11-03 14:56:26.176879
114,Sun Village,8.0,1,2020-11-03 14:56:26.176879
115,Sunland,8.0,1,2020-11-03 14:56:26.176879
116,Sunland-Tujunga,8.0,1,2020-11-03 14:56:26.176879
117,Sylmar,5.333333333333333,3,2020-11-03 14:56:26.176879
118,Tarzana,8.0,3,2020-11-03 14:56:26.176879
119,Temple City,6.0,2,2020-11-03 14:56:26.176879
120,Topanga,5.333333333333333,3,2020-11-03 14:56:26.176879
121,Torrance,6.181818181818182,11,2020-11-03 14:56:26.176879
122,Tujunga,8.0,1,2020-11-03 14:56:26.176879
123,Universal City,0.0,1,2020-11-03 14:56:26.176879
124,Valencia,8.0,3,2020-11-03 14:56:26.176879
125,Valley Glen,8.0,1,2020-11-03 14:56:26.176879
126,Valley Village,8.0,2,2020-11-03 14:56:26.176879
127,Van Nuys,6.125,8,2020-11-03 14:56:26.176879
128,Venice,6.0,4,2020-11-03 14:56:26.176879
129,Vernon,0.0,1,2020-11-03 14:56:26.176879
130,Walnut,6.0,4,2020-11-03 14:56:26.176879
131,Walnut Park,3.0,1,2020-11-03 14:56:26.176879
132,West Covina,9.375,8,2020-11-03 14:56:26.176879
133,West Hollywood,5.333333333333333,3,2020-11-03 14:56:26.176879
134,West Los Angeles,8.0,1,2020-11-03 14:56:26.176879
135,Westlake Village,8.0,1,2020-11-03 14:56:26.176879
136,Whittier,6.333333333333333,12,2020-11-03 14:56:26.176879
137,Wilmington,6.5,6,2020-11-03 14:56:26.176879
138,Winnetka,4.0,2,2020-11-03 14:56:26.176879
139,Woodland Hills,7.571428571428571,7,2020-11-03 14:56:26.176879
