,city,avg_wait_minutes,centers_count,time
89,Quartz Hill,0,1,2020-11-04 11:24:12.769140
90,Rancho Palos Verdes,0,3,2020-11-04 11:24:12.769140
91,Redondo Beach,0,7,2020-11-04 11:24:12.769140
92,Reseda,0,1,2020-11-04 11:24:12.769140
93,Rolling Hills Estates,0,3,2020-11-04 11:24:12.769140
94,Rosemead,0,5,2020-11-04 11:24:12.769140
95,Rowland Heights,0,7,2020-11-04 11:24:12.769140
96,San Dimas,0,1,2020-11-04 11:24:12.769140
97,San Fernando,0,5,2020-11-04 11:24:12.769140
98,San Gabriel,0,4,2020-11-04 11:24:12.769140
99,San Marino,0,1,2020-11-04 11:24:12.769140
100,San Pedro,0,11,2020-11-04 11:24:12.769140
101,Santa Clarita,0,10,2020-11-04 11:24:12.769140
102,Santa Fe Springs,0,2,2020-11-04 11:24:12.769140
103,Santa Monica,0,10,2020-11-04 11:24:12.769140
104,Saugus,0,1,2020-11-04 11:24:12.769140
105,Sherman Oaks,0,3,2020-11-04 11:24:12.769140
106,Sierra Madre,0,1,2020-11-04 11:24:12.769140
107,Signal Hill,0,1,2020-11-04 11:24:12.769140
108,South El Monte,0,1,2020-11-04 11:24:12.769140
109,South Gate,0,5,2020-11-04 11:24:12.769140
110,South Pasadena,0,2,2020-11-04 11:24:12.769140
111,Stevenson Ranch,0,1,2020-11-04 11:24:12.769140
112,Studio City,0,1,2020-11-04 11:24:12.769140
113,Sun Valley,0,3,2020-11-04 11:24:12.769140
114,Sun Village,0,1,2020-11-04 11:24:12.769140
115,Sunland,0,1,2020-11-04 11:24:12.769140
116,Sunland-Tujunga,0,1,2020-11-04 11:24:12.769140
117,Sylmar,0,3,2020-11-04 11:24:12.769140
118,Tarzana,0,3,2020-11-04 11:24:12.769140
119,Temple City,0,2,2020-11-04 11:24:12.769140
120,Topanga,0,3,2020-11-04 11:24:12.769140
121,Torrance,0,11,2020-11-04 11:24:12.769140
122,Tujunga,0,1,2020-11-04 11:24:12.769140
123,Universal City,0,1,2020-11-04 11:24:12.769140
124,Valencia,0,3,2020-11-04 11:24:12.769140
125,Valley Glen,0,1,2020-11-04 11:24:12.769140
126,Valley Village,0,2,2020-11-04 11:24:12.769140
127,Van Nuys,0,8,2020-11-04 11:24:12.769140
128,Venice,0,4,2020-11-04 11:24:12.769140
129,Vernon,0,1,2020-11-04 11:24:12.769140
130,Walnut,0,4,2020-11-04 11:24:12.769140
131,Walnut Park,0,1,2020-11-04 11:24:12.769140
132,West Covina,0,8,2020-11-04 11:24:12.769140
133,West Hollywood,0,3,2020-11-04 11:24:12.769140
134,West Los Angeles,0,1,2020-11-04 11:24:12.769140
135,Westlake Village,0,1,2020-11-04 11:24:12.769140
136,Whittier,0,12,2020-11-04 11:24:12.769140
137,Wilmington,0,6,2020-11-04 11:24:12.769140
138,Winnetka,0,2,2020-11-04 11:24:12.769140
139,Woodland Hills,0,7,2020-11-04 11:24:12.769140
