,city,avg_wait_minutes,centers_count,time
73,Newhall,0,2,2020-11-04 09:51:07.679709
74,North Hills,0,3,2020-11-04 09:51:07.679709
75,North Hollywood,0,8,2020-11-04 09:51:07.679709
76,Northridge,0,5,2020-11-04 09:51:07.679709
77,Norwalk,0,11,2020-11-04 09:51:07.679709
78,Pacific Palisades,0,1,2020-11-04 09:51:07.679709
79,Pacoima,0,2,2020-11-04 09:51:07.679709
80,Palmdale,0,9,2020-11-04 09:51:07.679709
81,Palos Verdes Estates,0,2,2020-11-04 09:51:07.679709
82,Panorama City,0,2,2020-11-04 09:51:07.679709
83,Paramount,0,3,2020-11-04 09:51:07.679709
84,Pasadena,0,13,2020-11-04 09:51:07.679709
85,Pico Rivera,0,5,2020-11-04 09:51:07.679709
86,Playa Del Rey,0,1,2020-11-04 09:51:07.679709
87,Pomona,0,14,2020-11-04 09:51:07.679709
88,Porter Ranch,0,1,2020-11-04 09:51:07.679709
89,Quartz Hill,0,1,2020-11-04 09:51:07.679709
90,Rancho Palos Verdes,0,3,2020-11-04 09:51:07.679709
91,Redondo Beach,0,7,2020-11-04 09:51:07.679709
92,Reseda,0,1,2020-11-04 09:51:07.679709
93,Rolling Hills Estates,0,3,2020-11-04 09:51:07.679709
94,Rosemead,0,5,2020-11-04 09:51:07.679709
95,Rowland Heights,0,7,2020-11-04 09:51:07.679709
96,San Dimas,0,1,2020-11-04 09:51:07.679709
97,San Fernando,0,5,2020-11-04 09:51:07.679709
98,San Gabriel,0,4,2020-11-04 09:51:07.679709
99,San Marino,0,1,2020-11-04 09:51:07.679709
100,San Pedro,0,11,2020-11-04 09:51:07.679709
101,Santa Clarita,0,10,2020-11-04 09:51:07.679709
102,Santa Fe Springs,0,2,2020-11-04 09:51:07.679709
103,Santa Monica,0,10,2020-11-04 09:51:07.679709
104,Saugus,0,1,2020-11-04 09:51:07.679709
105,Sherman Oaks,0,3,2020-11-04 09:51:07.679709
106,Sierra Madre,0,1,2020-11-04 09:51:07.679709
107,Signal Hill,0,1,2020-11-04 09:51:07.679709
108,South El Monte,0,1,2020-11-04 09:51:07.679709
109,South Gate,0,5,2020-11-04 09:51:07.679709
110,South Pasadena,0,2,2020-11-04 09:51:07.679709
111,Stevenson Ranch,0,1,2020-11-04 09:51:07.679709
112,Studio City,0,1,2020-11-04 09:51:07.679709
113,Sun Valley,0,3,2020-11-04 09:51:07.679709
114,Sun Village,0,1,2020-11-04 09:51:07.679709
115,Sunland,0,1,2020-11-04 09:51:07.679709
116,Sunland-Tujunga,0,1,2020-11-04 09:51:07.679709
117,Sylmar,0,3,2020-11-04 09:51:07.679709
118,Tarzana,0,3,2020-11-04 09:51:07.679709
119,Temple City,0,2,2020-11-04 09:51:07.679709
120,Topanga,0,3,2020-11-04 09:51:07.679709
121,Torrance,0,11,2020-11-04 09:51:07.679709
122,Tujunga,0,1,2020-11-04 09:51:07.679709
123,Universal City,0,1,2020-11-04 09:51:07.679709
124,Valencia,0,3,2020-11-04 09:51:07.679709
125,Valley Glen,0,1,2020-11-04 09:51:07.679709
126,Valley Village,0,2,2020-11-04 09:51:07.679709
127,Van Nuys,0,8,2020-11-04 09:51:07.679709
128,Venice,0,4,2020-11-04 09:51:07.679709
129,Vernon,0,1,2020-11-04 09:51:07.679709
130,Walnut,0,4,2020-11-04 09:51:07.679709
131,Walnut Park,0,1,2020-11-04 09:51:07.679709
132,West Covina,0,8,2020-11-04 09:51:07.679709
133,West Hollywood,0,3,2020-11-04 09:51:07.679709
134,West Los Angeles,0,1,2020-11-04 09:51:07.679709
135,Westlake Village,0,1,2020-11-04 09:51:07.679709
136,Whittier,0,12,2020-11-04 09:51:07.679709
137,Wilmington,0,6,2020-11-04 09:51:07.679709
138,Winnetka,0,2,2020-11-04 09:51:07.679709
139,Woodland Hills,0,7,2020-11-04 09:51:07.679709
