,city,avg_wait_minutes,centers_count,time
51,La Verne,0,1,2020-11-04 12:19:36.311903
52,Lake Los Angeles,0,1,2020-11-04 12:19:36.311903
53,Lakeview Terrace,0,1,2020-11-04 12:19:36.311903
54,Lakewood,0,5,2020-11-04 12:19:36.311903
55,Lancaster,0,14,2020-11-04 12:19:36.311903
56,Lawndale,0,1,2020-11-04 12:19:36.311903
57,Lennox,0,3,2020-11-04 12:19:36.311903
58,Littlerock,0,3,2020-11-04 12:19:36.311903
59,Lomita,0,2,2020-11-04 12:19:36.311903
60,Long Beach,0,34,2020-11-04 12:19:36.311903
61,Los Angeles,0,182,2020-11-04 12:19:36.311903
62,Los Angleles,0,1,2020-11-04 12:19:36.311903
63,Los Nietos,0,1,2020-11-04 12:19:36.311903
64,Lynwood,0,4,2020-11-04 12:19:36.311903
65,Malibu,0,3,2020-11-04 12:19:36.311903
66,Manhattan Beach,0,2,2020-11-04 12:19:36.311903
67,Marina Del Rey,0,1,2020-11-04 12:19:36.311903
68,Maywood,0,2,2020-11-04 12:19:36.311903
69,Mission Hills,0,2,2020-11-04 12:19:36.311903
70,Monrovia,0,3,2020-11-04 12:19:36.311903
71,Montebello,0,6,2020-11-04 12:19:36.311903
72,Monterey Park,0,5,2020-11-04 12:19:36.311903
73,Newhall,0,2,2020-11-04 12:19:36.311903
74,North Hills,0,3,2020-11-04 12:19:36.311903
75,North Hollywood,0,8,2020-11-04 12:19:36.311903
76,Northridge,0,5,2020-11-04 12:19:36.311903
77,Norwalk,0,11,2020-11-04 12:19:36.311903
78,Pacific Palisades,0,1,2020-11-04 12:19:36.311903
79,Pacoima,0,2,2020-11-04 12:19:36.311903
80,Palmdale,0,9,2020-11-04 12:19:36.311903
81,Palos Verdes Estates,0,2,2020-11-04 12:19:36.311903
82,Panorama City,0,2,2020-11-04 12:19:36.311903
83,Paramount,0,3,2020-11-04 12:19:36.311903
84,Pasadena,0,13,2020-11-04 12:19:36.311903
85,Pico Rivera,0,5,2020-11-04 12:19:36.311903
86,Playa Del Rey,0,1,2020-11-04 12:19:36.311903
87,Pomona,0,14,2020-11-04 12:19:36.311903
88,Porter Ranch,0,1,2020-11-04 12:19:36.311903
89,Quartz Hill,0,1,2020-11-04 12:19:36.311903
90,Rancho Palos Verdes,0,3,2020-11-04 12:19:36.311903
91,Redondo Beach,0,7,2020-11-04 12:19:36.311903
92,Reseda,0,1,2020-11-04 12:19:36.311903
93,Rolling Hills Estates,0,3,2020-11-04 12:19:36.311903
94,Rosemead,0,5,2020-11-04 12:19:36.311903
95,Rowland Heights,0,7,2020-11-04 12:19:36.311903
96,San Dimas,0,1,2020-11-04 12:19:36.311903
97,San Fernando,0,5,2020-11-04 12:19:36.311903
98,San Gabriel,0,4,2020-11-04 12:19:36.311903
99,San Marino,0,1,2020-11-04 12:19:36.311903
100,San Pedro,0,11,2020-11-04 12:19:36.311903
101,Santa Clarita,0,10,2020-11-04 12:19:36.311903
102,Santa Fe Springs,0,2,2020-11-04 12:19:36.311903
103,Santa Monica,0,10,2020-11-04 12:19:36.311903
104,Saugus,0,1,2020-11-04 12:19:36.311903
105,Sherman Oaks,0,3,2020-11-04 12:19:36.311903
106,Sierra Madre,0,1,2020-11-04 12:19:36.311903
107,Signal Hill,0,1,2020-11-04 12:19:36.311903
108,South El Monte,0,1,2020-11-04 12:19:36.311903
109,South Gate,0,5,2020-11-04 12:19:36.311903
110,South Pasadena,0,2,2020-11-04 12:19:36.311903
111,Stevenson Ranch,0,1,2020-11-04 12:19:36.311903
112,Studio City,0,1,2020-11-04 12:19:36.311903
113,Sun Valley,0,3,2020-11-04 12:19:36.311903
114,Sun Village,0,1,2020-11-04 12:19:36.311903
115,Sunland,0,1,2020-11-04 12:19:36.311903
116,Sunland-Tujunga,0,1,2020-11-04 12:19:36.311903
117,Sylmar,0,3,2020-11-04 12:19:36.311903
118,Tarzana,0,3,2020-11-04 12:19:36.311903
119,Temple City,0,2,2020-11-04 12:19:36.311903
120,Topanga,0,3,2020-11-04 12:19:36.311903
121,Torrance,0,11,2020-11-04 12:19:36.311903
122,Tujunga,0,1,2020-11-04 12:19:36.311903
123,Universal City,0,1,2020-11-04 12:19:36.311903
124,Valencia,0,3,2020-11-04 12:19:36.311903
125,Valley Glen,0,1,2020-11-04 12:19:36.311903
126,Valley Village,0,2,2020-11-04 12:19:36.311903
127,Van Nuys,0,8,2020-11-04 12:19:36.311903
128,Venice,0,4,2020-11-04 12:19:36.311903
129,Vernon,0,1,2020-11-04 12:19:36.311903
130,Walnut,0,4,2020-11-04 12:19:36.311903
131,Walnut Park,0,1,2020-11-04 12:19:36.311903
132,West Covina,0,8,2020-11-04 12:19:36.311903
133,West Hollywood,0,3,2020-11-04 12:19:36.311903
134,West Los Angeles,0,1,2020-11-04 12:19:36.311903
135,Westlake Village,0,1,2020-11-04 12:19:36.311903
136,Whittier,0,12,2020-11-04 12:19:36.311903
137,Wilmington,0,6,2020-11-04 12:19:36.311903
138,Winnetka,0,2,2020-11-04 12:19:36.311903
139,Woodland Hills,0,7,2020-11-04 12:19:36.311903
