president,subgroup,modeldate,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo,timestamp
Joe Biden,Adults,12/19/2021,43.833703,48.662197,39.00521,49.394971,53.826126,44.963815,09:28:38 20 Dec 2021
Joe Biden,Voters,12/19/2021,44.012866,48.69288,39.332852,51.193029,56.00537,46.380688,09:28:48 20 Dec 2021
Joe Biden,All polls,12/18/2021,43.93048,48.73667,39.124289,50.528406,55.718758,45.338054,09:28:30 20 Dec 2021
Joe Biden,Adults,12/18/2021,43.833703,48.662169,39.005238,49.394971,53.826096,44.963845,09:28:42 20 Dec 2021
Joe Biden,Voters,12/18/2021,44.012866,48.692904,39.332828,51.193029,56.005427,46.38063,09:28:51 20 Dec 2021
Joe Biden,All polls,12/17/2021,43.93048,48.736675,39.124284,50.528406,55.718758,45.338055,16:48:13 17 Dec 2021
Joe Biden,Adults,12/17/2021,43.833703,48.662197,39.00521,49.394971,53.826126,44.963815,16:48:16 17 Dec 2021
Joe Biden,Voters,12/17/2021,44.012866,48.69288,39.332852,51.193029,56.00537,46.380688,16:48:20 17 Dec 2021
Joe Biden,All polls,12/16/2021,43.705067,48.46924,38.940894,50.740676,55.771966,45.709385,15:07:13 16 Dec 2021
Joe Biden,Adults,12/16/2021,43.484489,48.15934,38.809639,49.786371,54.107291,45.46545,15:07:17 16 Dec 2021
Joe Biden,Voters,12/16/2021,43.967487,48.661767,39.273206,51.146571,55.88983,46.403312,15:07:20 16 Dec 2021
Joe Biden,All polls,12/15/2021,43.837404,48.610063,39.064745,50.636105,55.566232,45.705979,20:27:13 15 Dec 2021
Joe Biden,Adults,12/15/2021,43.575227,48.405819,38.744634,49.700019,54.124321,45.275716,20:27:17 15 Dec 2021
Joe Biden,Voters,12/15/2021,44.100626,48.721067,39.480186,51.016058,55.606264,46.425852,20:27:20 15 Dec 2021
Joe Biden,All polls,12/14/2021,43.331325,48.090646,38.572004,50.71889,56.052295,45.385485,14:02:14 14 Dec 2021
Joe Biden,Adults,12/14/2021,43.297438,47.921243,38.673633,49.645842,54.286784,45.004899,14:02:18 14 Dec 2021
Joe Biden,Voters,12/14/2021,43.122931,47.822101,38.423762,51.455369,56.543511,46.367227,14:02:21 14 Dec 2021
Joe Biden,All polls,12/13/2021,43.074321,47.680354,38.468287,50.661553,56.023828,45.299278,09:38:13 13 Dec 2021
Joe Biden,Adults,12/13/2021,43.297438,47.921215,38.673661,49.645842,54.286754,45.004929,09:38:33 13 Dec 2021
Joe Biden,Voters,12/13/2021,42.709854,47.106412,38.313296,51.474391,56.612398,46.336383,09:38:43 13 Dec 2021
Joe Biden,All polls,12/12/2021,43.025095,47.65871,38.391481,50.676902,56.022878,45.330925,09:38:21 13 Dec 2021
Joe Biden,Adults,12/12/2021,43.297438,47.921243,38.673633,49.645842,54.286784,45.004899,09:38:37 13 Dec 2021
Joe Biden,Voters,12/12/2021,42.612142,46.983644,38.240639,51.521659,56.583382,46.459937,09:38:46 13 Dec 2021
Joe Biden,All polls,12/11/2021,43.025095,47.658713,38.391478,50.676902,56.022878,45.330925,09:38:29 13 Dec 2021
Joe Biden,Adults,12/11/2021,43.297438,47.921243,38.673633,49.645842,54.286784,45.004899,09:38:40 13 Dec 2021
Joe Biden,Voters,12/11/2021,42.612142,46.983644,38.240639,51.521659,56.583382,46.459937,09:38:49 13 Dec 2021
Joe Biden,All polls,12/10/2021,43.025095,47.65871,38.391481,50.676902,56.022881,45.330922,21:00:18 10 Dec 2021
Joe Biden,Adults,12/10/2021,43.297438,47.921215,38.673661,49.645842,54.286754,45.004929,21:00:21 10 Dec 2021
Joe Biden,Voters,12/10/2021,42.612142,46.983644,38.240639,51.521659,56.583382,46.459937,21:00:24 10 Dec 2021
Joe Biden,All polls,12/9/2021,42.568008,47.018086,38.117931,50.989003,56.36952,45.608487,13:02:13  9 Dec 2021
Joe Biden,Adults,12/9/2021,42.748122,47.05754,38.438705,49.988991,54.696564,45.281418,13:02:17  9 Dec 2021
Joe Biden,Voters,12/9/2021,42.475717,46.843996,38.107439,51.56033,56.605984,46.514676,13:02:20  9 Dec 2021
Joe Biden,All polls,12/8/2021,42.522661,46.782776,38.262547,51.329697,57.009081,45.650313,11:56:12  8 Dec 2021
Joe Biden,Adults,12/8/2021,42.615505,46.903693,38.327317,49.677367,54.823783,44.530952,11:56:16  8 Dec 2021
Joe Biden,Voters,12/8/2021,42.587151,46.880759,38.293543,52.014981,56.977058,47.052904,11:56:19  8 Dec 2021
Joe Biden,All polls,12/7/2021,42.821155,47.015478,38.626832,51.273021,57.213313,45.332729,20:13:13  7 Dec 2021
Joe Biden,Adults,12/7/2021,43.467297,47.47884,39.455754,49.586968,55.02998,44.143956,20:13:16  7 Dec 2021
Joe Biden,Voters,12/7/2021,42.672242,47.098652,38.245832,52.043217,57.247783,46.838652,20:13:19  7 Dec 2021
Joe Biden,All polls,12/6/2021,42.680474,46.907887,38.453062,50.913629,56.788296,45.038961,20:29:15  6 Dec 2021
Joe Biden,Adults,12/6/2021,43.245792,47.233211,39.258374,49.229187,54.31195,44.146424,20:29:21  6 Dec 2021
Joe Biden,Voters,12/6/2021,42.655209,47.091802,38.218616,51.978176,57.169621,46.786731,20:29:25  6 Dec 2021
Joe Biden,All polls,12/5/2021,42.6072,47.088182,38.126217,51.643644,57.052333,46.234954,09:39:21  6 Dec 2021
Joe Biden,Adults,12/5/2021,43.162734,47.528712,38.796755,50.365936,54.332623,46.399249,09:39:35  6 Dec 2021
Joe Biden,Voters,12/5/2021,42.820061,47.294992,38.34513,51.906549,57.292822,46.520276,09:39:44  6 Dec 2021
Joe Biden,All polls,12/4/2021,42.6072,47.088182,38.126217,51.643644,57.052333,46.234954,09:39:28  6 Dec 2021
Joe Biden,Adults,12/4/2021,43.162734,47.528683,38.796784,50.365936,54.332591,46.39928,09:39:39  6 Dec 2021
Joe Biden,Voters,12/4/2021,42.820061,47.294964,38.345158,51.906549,57.292786,46.520311,09:39:47  6 Dec 2021
Joe Biden,All polls,12/3/2021,42.6072,47.088179,38.126221,51.643644,57.052333,46.234954,09:31:13  3 Dec 2021
Joe Biden,Adults,12/3/2021,43.162734,47.528712,38.796755,50.365936,54.332623,46.399249,09:31:16  3 Dec 2021
Joe Biden,Voters,12/3/2021,42.820061,47.294992,38.34513,51.906549,57.292822,46.520276,09:31:19  3 Dec 2021
Joe Biden,All polls,12/2/2021,42.616224,47.120686,38.111762,51.620404,56.985422,46.255386,21:34:13  2 Dec 2021
Joe Biden,Adults,12/2/2021,43.162734,47.528712,38.796755,50.365936,54.332623,46.399249,21:34:16  2 Dec 2021
Joe Biden,Voters,12/2/2021,42.844096,47.310253,38.377939,51.865612,57.191045,46.54018,21:34:19  2 Dec 2021
Joe Biden,All polls,12/1/2021,42.349388,46.893439,37.805337,51.489896,57.018425,45.961366,13:15:13  1 Dec 2021
Joe Biden,Adults,12/1/2021,43.032374,47.529308,38.535439,50.472225,54.598804,46.345647,13:15:16  1 Dec 2021
Joe Biden,Voters,12/1/2021,42.621303,47.154262,38.088343,51.616978,57.204023,46.029933,13:15:19  1 Dec 2021
Joe Biden,All polls,11/30/2021,42.869872,47.169147,38.570598,51.284809,56.438589,46.131029,20:29:25 30 Nov 2021
Joe Biden,Adults,11/30/2021,43.1669,47.788477,38.545324,50.758877,55.047606,46.470149,20:29:31 30 Nov 2021
Joe Biden,Voters,11/30/2021,43.050444,47.20093,38.899957,51.124214,56.353965,45.894464,20:29:36 30 Nov 2021
Joe Biden,All polls,11/29/2021,42.725346,46.895052,38.555641,51.361603,56.445776,46.277431,20:51:13 29 Nov 2021
Joe Biden,Adults,11/29/2021,43.08552,47.506291,38.664749,50.787681,54.931036,46.644326,20:51:16 29 Nov 2021
Joe Biden,Voters,11/29/2021,42.928325,47.088394,38.768256,51.233428,56.489769,45.977088,20:51:19 29 Nov 2021
Joe Biden,All polls,11/28/2021,42.865003,47.170509,38.559498,51.806104,56.675612,46.936597,09:17:21 29 Nov 2021
Joe Biden,Adults,11/28/2021,42.993773,47.322284,38.665263,50.725729,54.791611,46.659848,09:17:50 29 Nov 2021
Joe Biden,Voters,11/28/2021,43.132362,47.477378,38.787345,51.715663,56.694837,46.736488,09:18:06 29 Nov 2021
Joe Biden,All polls,11/27/2021,42.865003,47.170502,38.559505,51.806104,56.675612,46.936596,09:17:28 29 Nov 2021
Joe Biden,Adults,11/27/2021,42.993773,47.322313,38.665234,50.725729,54.791642,46.659816,09:17:53 29 Nov 2021
Joe Biden,Voters,11/27/2021,43.132362,47.477378,38.787345,51.715663,56.694837,46.736488,09:18:08 29 Nov 2021
Joe Biden,All polls,11/26/2021,42.865003,47.170502,38.559505,51.806104,56.675612,46.936596,09:17:35 29 Nov 2021
Joe Biden,Adults,11/26/2021,42.993773,47.322284,38.665263,50.725729,54.791611,46.659848,09:17:56 29 Nov 2021
Joe Biden,Voters,11/26/2021,43.132362,47.477378,38.787345,51.715663,56.694837,46.736488,09:18:11 29 Nov 2021
Joe Biden,All polls,11/25/2021,42.865003,47.170502,38.559504,51.806104,56.675615,46.936594,09:17:43 29 Nov 2021
Joe Biden,Adults,11/25/2021,42.993773,47.322284,38.665263,50.725729,54.791611,46.659848,09:18:00 29 Nov 2021
Joe Biden,Voters,11/25/2021,43.132362,47.477378,38.787345,51.715663,56.694837,46.736488,09:18:14 29 Nov 2021
Joe Biden,All polls,11/24/2021,42.865003,47.170502,38.559504,51.806104,56.675615,46.936594,11:41:12 24 Nov 2021
Joe Biden,Adults,11/24/2021,42.993773,47.322313,38.665234,50.725729,54.791642,46.659816,11:41:16 24 Nov 2021
Joe Biden,Voters,11/24/2021,43.132362,47.477378,38.787345,51.715663,56.694837,46.736488,11:41:19 24 Nov 2021
Joe Biden,All polls,11/23/2021,42.903037,47.377148,38.428926,52.269821,57.162894,47.376748,20:21:12 23 Nov 2021
Joe Biden,Adults,11/23/2021,43.116502,47.687779,38.545224,51.494934,55.712429,47.27744,20:21:15 23 Nov 2021
Joe Biden,Voters,11/23/2021,42.451178,46.946554,37.955801,52.345499,57.398827,47.29217,20:21:18 23 Nov 2021
Joe Biden,All polls,11/22/2021,42.762737,47.338815,38.186659,52.240825,57.245516,47.236133,14:23:12 22 Nov 2021
Joe Biden,Adults,11/22/2021,42.953373,47.697802,38.208945,51.413071,55.813885,47.012256,14:23:15 22 Nov 2021
Joe Biden,Voters,11/22/2021,42.432054,46.942224,37.921883,52.343803,57.37689,47.310716,14:23:18 22 Nov 2021
Joe Biden,All polls,11/21/2021,42.759668,47.352689,38.166647,52.278773,57.266732,47.290815,13:25:13 21 Nov 2021
Joe Biden,Adults,11/21/2021,42.959872,47.765607,38.154136,51.582813,56.002576,47.163051,13:25:23 21 Nov 2021
Joe Biden,Voters,11/21/2021,42.530427,47.094228,37.966626,52.354727,57.450868,47.258586,13:25:29 21 Nov 2021
Joe Biden,All polls,11/20/2021,42.526121,47.168273,37.883969,51.775293,56.738722,46.811863,13:25:20 21 Nov 2021
Joe Biden,Adults,11/20/2021,42.595914,47.521686,37.670142,50.739851,54.867069,46.612632,13:25:27 21 Nov 2021
Joe Biden,Voters,11/20/2021,42.530427,47.094228,37.966626,52.354727,57.450868,47.258586,13:25:32 21 Nov 2021
Joe Biden,All polls,11/19/2021,42.526121,47.168274,37.883969,51.775293,56.738725,46.81186,14:55:13 19 Nov 2021
Joe Biden,Adults,11/19/2021,42.595914,47.521686,37.670142,50.739851,54.867069,46.612632,14:55:16 19 Nov 2021
Joe Biden,Voters,11/19/2021,42.530427,47.094228,37.966626,52.354727,57.450868,47.258586,14:55:19 19 Nov 2021
Joe Biden,All polls,11/18/2021,42.483309,47.209813,37.756804,51.686698,56.720829,46.652568,21:20:13 18 Nov 2021
Joe Biden,Adults,11/18/2021,42.574866,47.497593,37.652139,50.732029,54.865547,46.59851,21:20:17 18 Nov 2021
Joe Biden,Voters,11/18/2021,42.247239,46.763425,37.731053,52.355255,57.536396,47.174115,21:20:19 18 Nov 2021
Joe Biden,All polls,11/17/2021,42.956841,47.299584,38.614097,51.598342,56.716966,46.479718,09:39:12 17 Nov 2021
Joe Biden,Adults,11/17/2021,43.501597,47.642289,39.360904,50.42273,54.569763,46.275697,09:39:16 17 Nov 2021
Joe Biden,Voters,11/17/2021,42.602434,47.026826,38.178042,52.278417,57.362891,47.193942,09:39:18 17 Nov 2021
Joe Biden,All polls,11/16/2021,42.836017,47.296209,38.375824,51.664529,56.73299,46.596068,09:42:12 16 Nov 2021
Joe Biden,Adults,11/16/2021,43.383405,47.659551,39.107258,50.776687,54.992847,46.560527,09:42:15 16 Nov 2021
Joe Biden,Voters,11/16/2021,42.413646,47.048964,37.778328,52.300936,57.532249,47.069622,09:42:18 16 Nov 2021
Joe Biden,All polls,11/15/2021,42.912122,47.378084,38.44616,51.609069,56.64954,46.568597,20:17:12 15 Nov 2021
Joe Biden,Adults,11/15/2021,43.351164,47.641352,39.060976,50.720887,54.955779,46.485995,20:17:15 15 Nov 2021
Joe Biden,Voters,11/15/2021,42.513632,47.175915,37.851348,52.248122,57.467736,47.028508,20:17:18 15 Nov 2021
Joe Biden,All polls,11/14/2021,42.679897,47.145461,38.214332,51.603303,56.677915,46.528691,13:13:12 14 Nov 2021
Joe Biden,Adults,11/14/2021,43.219414,47.537795,38.901033,50.461675,54.658254,46.265095,13:13:22 14 Nov 2021
Joe Biden,Voters,11/14/2021,42.219337,46.88071,37.557964,52.298463,57.585408,47.011517,13:13:28 14 Nov 2021
Joe Biden,All polls,11/13/2021,42.810891,47.373799,38.247982,51.43519,56.635982,46.234399,13:13:19 14 Nov 2021
Joe Biden,Adults,11/13/2021,43.616808,48.009714,39.223902,49.97182,54.116964,45.826675,13:13:25 14 Nov 2021
Joe Biden,Voters,11/13/2021,42.848511,47.419327,38.277694,51.543765,56.795803,46.291728,13:13:30 14 Nov 2021
Joe Biden,All polls,11/12/2021,42.810891,47.373795,38.247986,51.43519,56.635982,46.234398,16:09:11 12 Nov 2021
Joe Biden,Adults,11/12/2021,43.616808,48.009714,39.223902,49.97182,54.116964,45.826675,16:09:14 12 Nov 2021
Joe Biden,Voters,11/12/2021,42.848511,47.419357,38.277665,51.543765,56.795804,46.291727,16:09:17 12 Nov 2021
Joe Biden,All polls,11/11/2021,42.538759,47.083382,37.994136,51.587632,56.858479,46.316784,12:28:11 11 Nov 2021
Joe Biden,Adults,11/11/2021,43.616808,48.009714,39.223902,49.97182,54.116964,45.826675,12:28:15 11 Nov 2021
Joe Biden,Voters,11/11/2021,42.484586,46.990182,37.978991,51.749412,57.064547,46.434276,12:28:17 11 Nov 2021
Joe Biden,All polls,11/10/2021,42.651123,47.337107,37.965139,51.337574,56.725778,45.94937,20:20:13 10 Nov 2021
Joe Biden,Adults,11/10/2021,43.693352,48.206804,39.1799,49.835779,54.079967,45.591591,20:20:16 10 Nov 2021
Joe Biden,Voters,11/10/2021,42.661651,47.240969,38.082332,51.435432,56.836473,46.034391,20:20:19 10 Nov 2021
Joe Biden,All polls,11/9/2021,42.842128,47.492442,38.191814,51.577108,57.214309,45.939907,09:39:12  9 Nov 2021
Joe Biden,Adults,11/9/2021,43.769982,48.634066,38.905898,50.207787,54.784489,45.631084,09:39:15  9 Nov 2021
Joe Biden,Voters,11/9/2021,42.557112,46.889578,38.224646,52.10968,57.731297,46.488063,09:39:17  9 Nov 2021
Joe Biden,All polls,11/8/2021,42.751221,47.395607,38.106834,51.25495,56.824881,45.685019,12:50:12  8 Nov 2021
Joe Biden,Adults,11/8/2021,43.651774,48.645132,38.658416,49.694273,54.077745,45.3108,12:50:15  8 Nov 2021
Joe Biden,Voters,11/8/2021,42.698194,46.963053,38.433336,51.955796,57.419459,46.492133,12:50:18  8 Nov 2021
Joe Biden,All polls,11/7/2021,42.554764,47.100401,38.009127,51.101013,56.651221,45.550806,13:54:16  7 Nov 2021
Joe Biden,Adults,11/7/2021,43.226649,48.179146,38.274151,49.510919,53.890469,45.131368,13:54:25  7 Nov 2021
Joe Biden,Voters,11/7/2021,42.638223,46.90914,38.367306,51.68103,57.153768,46.208292,13:54:31  7 Nov 2021
Joe Biden,All polls,11/6/2021,42.934132,47.343508,38.524757,50.399428,55.533242,45.265613,13:54:22  7 Nov 2021
Joe Biden,Adults,11/6/2021,43.226649,48.179146,38.274151,49.510919,53.890469,45.131368,13:54:28  7 Nov 2021
Joe Biden,Voters,11/6/2021,43.212385,47.176844,39.247927,50.742388,55.802317,45.682459,13:54:35  7 Nov 2021
Joe Biden,All polls,11/5/2021,42.934132,47.343508,38.524757,50.399428,55.533242,45.265613,13:00:17  5 Nov 2021
Joe Biden,Adults,11/5/2021,43.226649,48.179146,38.274151,49.510919,53.890469,45.131368,13:00:20  5 Nov 2021
Joe Biden,Voters,11/5/2021,43.212385,47.176844,39.247927,50.742388,55.802317,45.682459,13:00:22  5 Nov 2021
Joe Biden,All polls,11/4/2021,43.039544,47.553906,38.525183,50.377122,55.638125,45.116119,20:33:23  4 Nov 2021
Joe Biden,Adults,11/4/2021,43.226649,48.17918,38.274118,49.510919,53.890508,45.13133,20:33:28  4 Nov 2021
Joe Biden,Voters,11/4/2021,43.60747,47.593017,39.621922,50.668804,55.857536,45.480072,20:33:32  4 Nov 2021
Joe Biden,All polls,11/3/2021,42.907958,47.350679,38.465238,50.720721,55.933161,45.508282,11:58:11  3 Nov 2021
Joe Biden,Adults,11/3/2021,42.918492,47.829437,38.007546,49.785446,54.228242,45.342651,11:58:14  3 Nov 2021
Joe Biden,Voters,11/3/2021,43.764938,47.660216,39.869659,50.934443,55.90664,45.962246,11:58:17  3 Nov 2021
Joe Biden,All polls,11/2/2021,42.8065,47.28708,38.32593,50.80684,56.13243,45.48125,11:58:12  2 Nov 2021
Joe Biden,Adults,11/2/2021,43.08031,48.05767,38.10294,49.7364,54.30236,45.17045,11:58:15  2 Nov 2021
Joe Biden,Voters,11/2/2021,43.33084,47.34097,39.3207,51.13251,56.27133,45.9937,11:58:18  2 Nov 2021
Joe Biden,All polls,11/1/2021,42.87445,47.37774,38.37115,50.72952,56.12373,45.3353,13:58:11  1 Nov 2021
Joe Biden,Adults,11/1/2021,42.95705,47.84579,38.0683,49.6978,54.19978,45.19582,13:58:14  1 Nov 2021
Joe Biden,Voters,11/1/2021,43.624,47.75807,39.48994,50.92549,56.3056,45.54538,13:58:17  1 Nov 2021
Joe Biden,All polls,10/31/2021,43.01981,47.39532,38.6443,51.20585,56.44773,45.96397,12:39:11 31 Oct 2021
Joe Biden,Adults,10/31/2021,43.38726,48.19471,38.57981,50.36876,54.67816,46.05935,12:39:14 31 Oct 2021
Joe Biden,Voters,10/31/2021,43.53539,47.72678,39.34399,50.98313,56.39743,45.56884,12:39:16 31 Oct 2021
Joe Biden,All polls,10/30/2021,43.03038,47.4591,38.60166,50.98335,56.26618,45.70052,10:46:11 30 Oct 2021
Joe Biden,Adults,10/30/2021,43.36324,48.2936,38.43287,49.92866,54.10301,45.75431,10:46:14 30 Oct 2021
Joe Biden,Voters,10/30/2021,43.36541,47.61871,39.11211,50.89757,56.43128,45.36385,10:46:16 30 Oct 2021
Joe Biden,All polls,10/29/2021,43.06408,47.54195,38.58621,50.83033,56.16839,45.49226,13:50:11 29 Oct 2021
Joe Biden,Adults,10/29/2021,43.36324,48.29357,38.4329,49.92866,54.10297,45.75436,13:50:14 29 Oct 2021
Joe Biden,Voters,10/29/2021,43.43818,47.74633,39.13004,50.64347,56.26178,45.02517,13:50:16 29 Oct 2021
Joe Biden,All polls,10/28/2021,43.66801,48.2559,39.08013,51.114,56.443,45.785,21:13:11 28 Oct 2021
Joe Biden,Adults,10/28/2021,43.36324,48.2936,38.43287,49.92866,54.10301,45.75431,21:13:14 28 Oct 2021
Joe Biden,Voters,10/28/2021,44.32972,48.73557,39.92387,50.96887,56.54324,45.3945,21:13:16 28 Oct 2021
Joe Biden,All polls,10/27/2021,43.59288,48.31599,38.86977,50.81155,56.51059,45.11251,18:12:00 27 Oct 2021
Joe Biden,Adults,10/27/2021,43.0937,48.17592,38.01147,49.50715,53.91731,45.09698,18:12:03 27 Oct 2021
Joe Biden,Voters,10/27/2021,44.34596,48.88299,39.80893,50.7774,56.55449,45.0003,18:12:05 27 Oct 2021
Joseph R. Biden Jr.,All polls,10/26/2021,43.43942,48.26361,38.61523,50.879222,56.633558,45.124885,09:40:11 26 Oct 2021
Joseph R. Biden Jr.,Adults,10/26/2021,42.927352,48.138978,37.715725,49.516316,54.027718,45.004914,09:40:13 26 Oct 2021
Joseph R. Biden Jr.,Voters,10/26/2021,43.925155,48.588369,39.26194,51.06332,57.063103,45.063537,09:40:16 26 Oct 2021
Joseph R. Biden Jr.,All polls,10/25/2021,43.587417,48.459307,38.715527,50.567858,56.31376,44.821957,15:38:10 25 Oct 2021
Joseph R. Biden Jr.,Adults,10/25/2021,42.955612,48.264141,37.647083,48.921911,53.252033,44.59179,15:38:12 25 Oct 2021
Joseph R. Biden Jr.,Voters,10/25/2021,44.075221,48.685044,39.465397,51.015965,56.958006,45.073923,15:38:15 25 Oct 2021
Joseph R. Biden Jr.,All polls,10/24/2021,43.367714,48.310114,38.425313,50.663637,56.49928,44.827994,09:47:17 25 Oct 2021
Joseph R. Biden Jr.,Adults,10/24/2021,42.723847,48.167347,37.280347,48.945049,53.39369,44.496407,09:47:28 25 Oct 2021
Joseph R. Biden Jr.,Voters,10/24/2021,43.942991,48.536267,39.349714,51.150665,57.073188,45.228142,09:47:34 25 Oct 2021
Joseph R. Biden Jr.,All polls,10/23/2021,43.367714,48.310114,38.425313,50.663637,56.49928,44.827994,09:47:23 25 Oct 2021
Joseph R. Biden Jr.,Adults,10/23/2021,42.723847,48.167347,37.280347,48.945049,53.39369,44.496407,09:47:30 25 Oct 2021
Joseph R. Biden Jr.,Voters,10/23/2021,43.942991,48.536267,39.349714,51.150665,57.073188,45.228142,09:47:36 25 Oct 2021
Joseph R. Biden Jr.,All polls,10/22/2021,43.367714,48.310113,38.425315,50.663637,56.499281,44.827993,20:48:09 22 Oct 2021
Joseph R. Biden Jr.,Adults,10/22/2021,42.723847,48.167383,37.280311,48.945049,53.393731,44.496366,20:48:12 22 Oct 2021
Joseph R. Biden Jr.,Voters,10/22/2021,43.942991,48.536303,39.349678,51.150665,57.073189,45.228141,20:48:14 22 Oct 2021
Joseph R. Biden Jr.,All polls,10/21/2021,43.6782,48.640731,38.715668,50.031802,55.64622,44.417385,17:15:12 21 Oct 2021
Joseph R. Biden Jr.,Adults,10/21/2021,42.711753,48.233176,37.19033,48.989493,53.560886,44.4181,17:15:15 21 Oct 2021
Joseph R. Biden Jr.,Voters,10/21/2021,44.498974,48.976432,40.021516,50.170611,55.797534,44.543688,17:15:18 21 Oct 2021
Joseph R. Biden Jr.,All polls,10/20/2021,43.755654,48.92524,38.586069,50.49311,55.998841,44.987378,20:39:09 20 Oct 2021
Joseph R. Biden Jr.,Adults,10/20/2021,42.817878,48.592388,37.043368,48.925494,53.717564,44.133423,20:39:12 20 Oct 2021
Joseph R. Biden Jr.,Voters,10/20/2021,44.261986,48.739927,39.784045,50.93821,56.139072,45.737349,20:39:14 20 Oct 2021
Joseph R. Biden Jr.,All polls,10/19/2021,44.135183,49.476464,38.793901,49.876005,55.826772,43.925238,16:01:10 19 Oct 2021
