commodity_code,commodity_chapter,commodity_chapter_desc,commodity_chapter_four,commodity_chapter_four_desc,first_unit_of_measure,second_quantity,second_unit_of_measure,us_dollar,exported_to
18069000,18,Cocoa and cocoa preparations,1806,Chocolate and other food preparations containing cocoa,千克,0,?,7375334,Russian Federation
19011010,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",千克,0,?,141669,Russian Federation
19011090,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",千克,0,?,1108,Russian Federation
19012000,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",千克,0,?,600835,Russian Federation
19019000,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",千克,0,?,3023099,Russian Federation
19021900,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",千克,0,?,66867,Russian Federation
19023030,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",千克,0,?,183957,Russian Federation
19023090,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",千克,0,?,190664,Russian Federation
19041000,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1904,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",千克,0,?,3672504,Russian Federation
19042000,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1904,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",千克,0,?,2708733,Russian Federation
19049000,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1904,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",千克,0,?,99329,Russian Federation
19051000,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",千克,0,?,3182,Russian Federation
19053100,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",千克,0,?,4462235,Russian Federation
19053200,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",千克,0,?,18024859,Russian Federation
19054000,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",千克,0,?,100907,Russian Federation
19059000,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",千克,0,?,3654551,Russian Federation
21011100,21,Miscellaneous edible preparations,2101,"Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof",千克,0,?,1579781,Russian Federation
21011200,21,Miscellaneous edible preparations,2101,"Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof",千克,0,?,51468,Russian Federation
21012000,21,Miscellaneous edible preparations,2101,"Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof",千克,0,?,395536,Russian Federation
21013000,21,Miscellaneous edible preparations,2101,"Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof",千克,0,?,2471,Russian Federation
21022000,21,Miscellaneous edible preparations,2102,"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading no. 3002); prepared baking powders",千克,0,?,118,Russian Federation
21032000,21,Miscellaneous edible preparations,2103,"Sauces and preparations therefor; mixed condiments and mixed seasonings, mustard flour and meal and prepared mustard",千克,0,?,4038,Russian Federation
21033000,21,Miscellaneous edible preparations,2103,"Sauces and preparations therefor; mixed condiments and mixed seasonings, mustard flour and meal and prepared mustard",千克,0,?,341,Russian Federation
21039090,21,Miscellaneous edible preparations,2103,"Sauces and preparations therefor; mixed condiments and mixed seasonings, mustard flour and meal and prepared mustard",千克,0,?,19792,Russian Federation
21042000,21,Miscellaneous edible preparations,2104,Soups and broths and preparations therefor; homogenised composite food preparations,千克,0,?,3219,Russian Federation
21050000,21,Miscellaneous edible preparations,2105,Ice cream and other edible ice; whether or not containing cocoa,千克,0,?,4696424,Russian Federation
21061000,21,Miscellaneous edible preparations,2106,Food preparations not elsewhere specified or included,千克,0,?,2475,Russian Federation
21069090,21,Miscellaneous edible preparations,2106,Food preparations not elsewhere specified or included,千克,0,?,7049145,Russian Federation
22011010,22,"Beverages, spirits and vinegar",2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",升,504526,千克,380786,Russian Federation
22011020,22,"Beverages, spirits and vinegar",2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",升,200824,千克,74048,Russian Federation
22019011,22,"Beverages, spirits and vinegar",2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",千升,1534468,千克,685210,Russian Federation
