id,address,city,state,zip,phone,url,latitude,longitude
1100611,2400 WHITE LANE,BAKERSFIELD,CA,93304,(661) 836-3181,https://order.carlsjr.com/location/-ca-bakersfield-2400-white-lane/menu,35.31797,-119.02962
1100187,815 REAL ROAD,BAKERSFIELD,CA,93309,(661) 323-0296,https://order.carlsjr.com/location/-ca-bakersfield-815-real-road/menu,35.36565,-119.04381
1100419,4800 WHITE LANE,BAKERSFIELD,CA,93309,(661) 398-9510,https://order.carlsjr.com/location/-ca-bakersfield-4800-white-lane/menu,35.31854,-119.05616
1100276,2930 F STREET,BAKERSFIELD,CA,93301,(661) 322-8751,https://order.carlsjr.com/location/-ca-bakersfield-2930-f-street/menu,35.38635,-119.02303
1100339,3501 PANAMA LN,BAKERSFIELD,CA,93313,(661) 833-8414,https://order.carlsjr.com/location/-ca-bakersfield-3501-panama-ln/menu,35.29548,-119.0412
1100503,3520 ROSEDALE HIGHWAY,BAKERSFIELD,CA,93308,(661) 323-2641,https://order.carlsjr.com/location/-ca-bakersfield-3520-rosedale-hwy/menu,35.38361,-119.04651
1100224,9000 MING AVE STE Q,BAKERSFIELD,CA,93311,(661) 665-2396,https://order.carlsjr.com/location/-ca-bakersfield-9000-ming-ave/menu,35.34016,-119.10457
1100471,5555 GOSFORD RD,BAKERSFIELD,CA,93309,(661) 665-1709,https://order.carlsjr.com/location/-ca-bakersfield-5555-gosford-rd/menu,35.30488,-119.09267
1100298,9500 BRIMHALL RD STE A,BAKERSFIELD,CA,93312,(661) 587-4859,https://order.carlsjr.com/location/-ca-bakersfield-9500-brimhall-rd/menu,35.37,-119.10959
1100302,4520 COFFEE ROAD,BAKERSFIELD,CA,93308,(661) 587-9085,https://order.carlsjr.com/location/-ca-bakersfield-4520-coffee-rd/menu,35.40063,-119.09174
1100295,3901 AUBURN AVENUE,BAKERSFIELD,CA,93306,(661) 871-5152,https://order.carlsjr.com/location/-ca-bakersfield-3901-auburn-ave/menu,35.39733,-118.94922
1100490,20640 TRACY AVE,BUTTONWILLOW,CA,93206,(661) 764-6302,https://order.carlsjr.com/location/-ca-buttonwillow-20640-tracy-ave/menu,35.403332,-119.40154
1100480,5631 LAVAL RD,ARVIN,CA,93203,(661) 858-1162,https://order.carlsjr.com/location/-ca-arvin-5631-laval-rd/menu,34.98891,-118.9404
1100463,1308 HIGHWAY 46,WASCO,CA,93280,(661) 758-4557,https://order.carlsjr.com/location/-ca-wasco-1308-highway-46/menu,35.601854,-119.34226
1102029,612 CECIL AVE,DELANO,CA,93215,(661) 721-2106,https://order.carlsjr.com/location/-ca-delano-612-cecil-ave/menu,35.775588,-119.25144
1100660,49669 GORMAN POST RD,GORMAN,CA,93243,(661) 248-6738,https://order.carlsjr.com/location/-ca-gorman-49669-gorman-post-rd/menu,34.79569,-118.85041
1100225,21937 HIGHWAY 46,LOST HILLS,CA,93249,(661) 797-2066,https://order.carlsjr.com/location/-ca-lost-hills-21937-highway-46/menu,35.615676,-119.66002
1100482,431 W VANDALIA AVE,PORTERVILLE,CA,93257,(559) 793-1667,https://order.carlsjr.com/location/-ca-porterville-431-w-vandalia-ave/menu,36.052606,-119.02667
1101754,4525 NE 4TH ST,RENTON,WA,98059,(425) 255-5555,https://order.carlsjr.com/location/-wa-renton-4525-ne-4th-st/menu,47.488203,-122.1578
1102496,4815 KITSAP WAY,BREMERTON,WA,98312,(360) 728-2126,https://order.carlsjr.com/location/-wa-bremerton-4815-kitsap-way/menu,47.568944,-122.67986
1102424,19143 N KELSEY ST,MONROE,WA,98272,(360) 799-6903,https://order.carlsjr.com/location/-wa-19143-n-kelsey-st/menu,47.864852,-121.97415
1102068,5524 SOUNDVIEW DR,GIG HARBOR,WA,98335,(253) 858-0577,https://order.carlsjr.com/location/-wa-gig-harbor-5524-soundview-dr/menu,47.307974,-122.578
1101612,5925 6TH AVE,TACOMA,WA,98406,(253) 460-3695,https://order.carlsjr.com/location/-wa-tacoma-5925-6th-ave/menu,47.255818,-122.51833
1100464,3703 116TH ST NE,MARYSVILLE,WA,98271,(360) 651-7531,https://order.carlsjr.com/location/-wa-3703-116th-st-ne/menu,48.10042,-122.18243
1101733,6125 MAIN ST SW,LAKEWOOD,WA,98499,(253) 584-1111,https://order.carlsjr.com/location/-wa-lakewood-6125-main-st-sw/menu,47.161951,-122.52001
1102497,17802 CANYON ROAD E,FREDERICKSON,WA,98375,(253) 847-2245,https://order.carlsjr.com/location/-wa-frederickson-17802-canyon-road-e/menu,47.094806,-122.35701
1101732,3816 PACIFIC AVE SE,LACEY,WA,98503,(360) 413-0000,https://order.carlsjr.com/location/-wa-lacey-3816-pacific-ave-se/menu,47.040295,-122.83782
1102311,1543 S BURLINGTON BLVD,BURLINGTON,WA,98233,(360) 899-9470,https://order.carlsjr.com/location/-wa-1543-s-burlington-blvd/menu,48.45689,-122.33621
1101930,1276 RUSH RD,NAPAVINE,WA,98532,(360) 748-6495,,46.603858,-122.90779
1101979,1303 S OPPORTUNITY ST,ELLENSBURG,WA,98926,(509) 933-3006,,46.980436,-120.54766
1102466,300 GRANT RD,EAST WENATCHEE,WA,98802,(509) 884-7785,,47.4056,-120.28435
1100366,501 S CHINOWTH ST,VISALIA,CA,93277,(559) 739-1342,https://order.carlsjr.com/location/-ca-visalia-501-s-chinowth-st/menu,36.32672,-119.33668
1100185,3350 S MOONEY,VISALIA,CA,93277,(559) 733-4465,https://order.carlsjr.com/location/-ca-visalia-3350-s-mooney/menu,36.30049,-119.31311
1100626,1527 HILLMAN,TULARE,CA,93274,(559) 687-8127,https://order.carlsjr.com/location/-ca-tulare-1527-hillman/menu,36.227465,-119.33142
1100155,1336 E MAIN STREET,VISALIA,CA,93292,(559) 733-4172,https://order.carlsjr.com/location/-ca-visalia-1336-e-main-street/menu,36.330467,-119.27811
1100361,85 S TOWER SQ,TULARE,CA,93274,(559) 688-5638,https://order.carlsjr.com/location/-ca-tulare-85-s-tower-sq/menu,36.20818,-119.34728
1100227,840 WEST LACEY BLVD,HANFORD,CA,93230,(559) 583-6124,https://order.carlsjr.com/location/-ca-hanford-840-west-lacey-blvd/menu,36.328475,-119.65741
1100293,904 W EL MONTE WAY,DINUBA,CA,93618,(559) 595-9137,https://order.carlsjr.com/location/-ca-dinuba-904-w-el-monte-way/menu,36.545606,-119.40521
1100237,949 SIERRA STREET,KINGSBURG,CA,93631,(559) 897-8719,https://order.carlsjr.com/location/-ca-kingsburg-949-sierra-street/menu,36.518256,-119.55779
1100570,810 N REED AVE,REEDLEY,CA,93654,(559) 638-5413,https://order.carlsjr.com/location/-ca-reedley-810-n-reed-ave/menu,36.603456,-119.45735
1100354,2818 E FLORAL AVE,SELMA,CA,93662,(559) 896-5038,https://order.carlsjr.com/location/-ca-selma-2818-e-floral-ave/menu,36.577028,-119.62741
1100482,431 W VANDALIA AVE,PORTERVILLE,CA,93257,(559) 793-1667,https://order.carlsjr.com/location/-ca-porterville-431-w-vandalia-ave/menu,36.052606,-119.02667
1100591,326 E MERCED ST,FOWLER,CA,93625,(559) 834-2486,https://order.carlsjr.com/location/-ca-fowler-326-e-merced-st/menu,36.627405,-119.68379
1102246,2610 JENSEN AVE,SANGER,CA,93657,(559) 546-5100,https://order.carlsjr.com/location/-ca-sanger-2610-jensen-ave/menu,36.707152,-119.57507
1100583,5625 E. KINGS CANYON ROAD,FRESNO,CA,93727,(559) 454-8379,https://order.carlsjr.com/location/-ca-fresno-5625-e-kings-canyon-road/menu,36.7362,-119.69854
1100520,2590 SOUTH EAST AVENUE,FRESNO,CA,93706,(559) 237-8113,https://order.carlsjr.com/location/-ca-fresno-2590-south-east-avenue/menu,36.707162,-119.77207
1102029,612 CECIL AVE,DELANO,CA,93215,(661) 721-2106,https://order.carlsjr.com/location/-ca-delano-612-cecil-ave/menu,35.775588,-119.25144
1100320,5007 E. MCKINLEY,FRESNO,CA,93727,(559) 251-4500,https://order.carlsjr.com/location/-ca-fresno-5007-e-mckinley/menu,36.765591,-119.72745
1100257,217 N ABBY,FRESNO,CA,93701,(559) 268-0069,https://order.carlsjr.com/location/-ca-fresno-217-n-abby/menu,36.74537,-119.78971
1100266,1588 N FIRST STREET,FRESNO,CA,93703,(559) 485-1705,https://order.carlsjr.com/location/-ca-fresno-1588-n-first-street/menu,36.764386,-119.77221
1100193,33300 HUBERT WAY,KETTLEMAN CITY,CA,93239,(559) 386-5355,,35.988434,-119.96097
1102518,2301 FM 523,ANGLETON,TX,77515,(979) 849-5936,,29.196469,-95.456736
1102092,6709 US HWY 90,SEALY,TX,77474,(979) 732-2986,,29.742653,-96.330407
1101728,1015 N DOBSON RD,MESA,AZ,85201,(480) 962-1406,https://order.carlsjr.com/location/-az-mesa-1015-n-dobson-rd/menu,33.43569,-111.86808
1101611,2002 N COUNTRY CLUB DR,MESA,AZ,85201,(480) 834-3381,https://order.carlsjr.com/location/-az-mesa-2002-n-country-club-dr/menu,33.45186,-111.84022
1100828,1440 W SOUTHERN AVE,MESA,AZ,85202,(480) 969-1383,https://order.carlsjr.com/location/-az-mesa-1440-w-southern-ave/menu,33.3936,-111.86276
1101482,1850 S COUNTRY CLUB,MESA,AZ,85210,(480) 835-1925,https://order.carlsjr.com/location/-az-mesa-1850-s-country-club/menu,33.38123,-111.84067
1102269,1210 N SCOTTSDALE RD,TEMPE,AZ,85281,(480) 966-0554,https://order.carlsjr.com/location/-az-tempe-1210-n-scottsdale-rd/menu,33.44229,-111.92694
1100826,1352 S GILBERT RD,MESA,AZ,85204,(480) 892-4793,https://order.carlsjr.com/location/-az-mesa-1352-s-gilbert-rd/menu,33.39019,-111.78869
1101539,4515 E MCKELLIPS RD,MESA,AZ,85215,(480) 985-9260,https://order.carlsjr.com/location/-az-mesa-4515-e-mckellips-rd/menu,33.45116,-111.73402
1100829,1519 W BASELINE RD,GUADALUPE,AZ,85283,(480) 838-4063,https://order.carlsjr.com/location/-az-guadalupe-1519-w-baseline-rd/menu,33.37785,-111.96402
1100836,2342 E THOMAS RD,PHOENIX,AZ,85016,(602) 955-6419,https://order.carlsjr.com/location/-az-phoenix-2342-e-thomas-rd/menu,33.4807,-112.03073
1101609,85 E GERMANN RD,GILBERT,AZ,85297,(480) 899-0644,https://order.carlsjr.com/location/-az-gilbert-85-e-germann-rd/menu,33.27695,-111.78811
1101488,4916 E CHANDLER BLVD,PHOENIX,AZ,85048,(480) 753-5733,https://order.carlsjr.com/location/-az-phoenix-4916-e-chandler-blvd/menu,33.30581,-111.97763
1101755,5378 S POWER RD,GILBERT,AZ,85295,(480) 279-1743,https://order.carlsjr.com/location/-az-gilbert-5378-s-power-rd/menu,33.31832,-111.68743
1101717,1753 W BETHANY HOME RD,PHOENIX,AZ,85015,(602) 249-8108,https://order.carlsjr.com/location/-az-phoenix-1753-w-bethany-home-rd/menu,33.52363,-112.098
1101584,2750 W THOMAS RD,PHOENIX,AZ,85017,(602) 233-1385,https://order.carlsjr.com/location/-az-phoenix-2750-w-thomas-rd/menu,33.48083,-112.11967
1101087,2343 E BELL RD,PHOENIX,AZ,85022,(602) 482-9869,,33.64008,-112.03154
1102032,21064 E OCOTILLO RD,QUEEN CREEK,AZ,85142,(480) 987-7713,https://order.carlsjr.com/location/-az-queen-creek-21064-e-ocotillo-rd/menu,33.24908,-111.62873
1101536,4311 W CAMELBACK RD,PHOENIX,AZ,85031,(623) 245-1041,https://order.carlsjr.com/location/-az-phoenix-4311-w-camelback-rd/menu,33.50908,-112.15237
1100839,1202 N 51ST AVE,PHOENIX,AZ,85043,(602) 269-3119,https://order.carlsjr.com/location/carls-jr-1100839/menu,33.46082,-112.16962
1101599,5040 W BASELINE RD,LAVEEN,AZ,85339,(623) 925-8322,https://order.carlsjr.com/location/-az-laveen-5040-w-baseline-rd/menu,33.37823,-112.1669
1101601,2933 S TOMAHAWK RD,APACHE JUNCTION,AZ,85119,(480) 474-2493,https://order.carlsjr.com/location/-az-apache-junction-2933-s-tomahawk-rd/menu,33.38826,-111.52791
1100316,12140 SW  SCHOLLS FERRY ROAD,TIGARD,OR,97223,(503) 579-8250,https://order.carlsjr.com/location/-or-tigard-12140-sw-scholls-ferry-road/menu,45.443462,-122.80106
1101880,11433 SW PACIFIC HWY,TIGARD,OR,97223,(503) 954-1123,https://order.carlsjr.com/location/-or-tigard-11433-sw-pacific-hwy/menu,45.443057,-122.74481
1101120,15520 SW PACIFIC HIGHWAY,TIGARD,OR,97224,(503) 684-7076,https://order.carlsjr.com/location/-or-tigard-15520-sw-pacific-highway/menu,45.407746,-122.79452
1101449,17929 SW MCEWAN RD,PORTLAND,OR,97224,(503) 598-9500,https://order.carlsjr.com/location/-or-portland-17929-sw-mcewan-rd/menu,45.39547,-122.74483
1101151,8703 S.W. TUALATIN SHERWOOD HWY,TUALATIN,OR,97062,(503) 691-2190,https://order.carlsjr.com/location/-or-tualatin-8703-sw-tualatin-sherwood-hwy/menu,45.381545,-122.76749
1102545,14495 SW TUALATIN VALLEY HIGHWAY,BEAVERTON,OR,97005,(503) 746-5245,https://order.carlsjr.com/location/-or-beaverton-14495-sw-tualatin-valley-highway/menu,45.489846,-122.82549
1102139,25300 SW 95TH AVE,WILSONVILLE,OR,97070,(503) 427-0080,https://order.carlsjr.com/location/-or-wilsonville-25300-sw-95th-ave/menu,45.336892,-122.77302
1100026,6653 SE TUALATIN VALLEY HWY,HILLSBORO,OR,97123,(503) 649-3722,https://order.carlsjr.com/location/-or-hillsboro-6653-se-tualatin-valley-hwy/menu,45.498932,-122.91332
1100665,2175 NW TOWN CENTER DR,HILLSBORO,OR,97006,(503) 645-7194,https://order.carlsjr.com/location/-or-hillsboro-2175-nw-town-center-dr/menu,45.535446,-122.86712
1100589,7120 NE CORNELL RD,HILLSBORO,OR,97124,(503) 547-0262,https://order.carlsjr.com/location/-or-hillsboro-7120-ne-cornell-rd/menu,45.536233,-122.90603
1101147,10100 SE 82ND AVE,PORTLAND,OR,97086,(503) 772-0177,https://order.carlsjr.com/location/-or-portland-10100-se-82nd-ave/menu,45.449956,-122.57863
1101113,8205 S. E. RHINE,PORTLAND,OR,97266,(503) 788-8721,https://order.carlsjr.com/location/-or-portland-8205-se-rhine/menu,45.497113,-122.57848
1100154,575 SE 10TH AVE,HILLSBORO,OR,97123,(503) 693-6201,https://order.carlsjr.com/location/-or-hillsboro-575-se-10th-ave/menu,45.516561,-122.97428
1102562,250 NE COLUMBIA BLVD,PORTLAND,OR,97211,(503) 477-6387,https://order.carlsjr.com/location/-or-portland-250-ne-columbia-blvd/menu,45.581089,-122.66243
1101112,1403 NE 102ND AVE,PORTLAND,OR,97220,(503) 254-1985,https://order.carlsjr.com/location/-or-portland-1403-ne-102nd-ave/menu,45.533299,-122.55853
1101337,19761 HIGHWAY 213,OREGON CITY,OR,97045,(503) 723-3346,https://order.carlsjr.com/location/-or-oregon-city-19761-highway-213/menu,45.320538,-122.57818
1101571,1463 SE 1ST,CANBY,OR,97013,(503) 263-2275,https://order.carlsjr.com/location/-or-canby-1463-se-1st/menu,45.2685,-122.67616
1101929,14665 SE SUNNYSIDE RD,HAPPY VALLEY,OR,97086,(503) 427-2055,https://order.carlsjr.com/location/-or-happy-valley-14665-se-sunnyside-rd/menu,45.425269,-122.51472
1101114,14836 S. E. DIVISION,PORTLAND,OR,97236,(503) 762-2544,https://order.carlsjr.com/location/-or-portland-14836-se-division/menu,45.503933,-122.50993
1102947,116 W BASELINE STREET,CORNELIUS,OR,97113,(971) 315-0492,https://order.carlsjr.com/location/-or-cornelius-116-w-baseline-street/menu,45.52068,-123.07017
1100874,6960 W TROPICANA AVE,LAS VEGAS,NV,89147,(702) 367-7181,https://order.carlsjr.com/location/-nv-las-vegas-6960-w-tropicana-ave/menu,36.10016,-115.24416
1101083,3866 W SAHARA,LAS VEGAS,NV,89102,(702) 873-7115,https://order.carlsjr.com/location/-nv-las-vegas-3866-w-sahara/menu,36.14473,-115.1928
1102033,"5757 WAYNE NEWTON BLVD, TERMINAL 3",LAS VEGAS,NV,89111,(702) 261-1367,,36.08469,-115.14982
1100756,2001 S LAS VEGAS BLVD,LAS VEGAS,NV,89104,(702) 735-8373,https://order.carlsjr.com/location/-nv-las-vegas-2001-s-las-vegas-blvd/menu,36.14803,-115.15405
1101820,7125 S RAINBOW BLVD,LAS VEGAS,NV,89118,(702) 269-5906,https://order.carlsjr.com/location/-nv-las-vegas-7125-s-rainbow-blvd/menu,36.05928,-115.24337
1100760,1180 E. DESERT INN ROAD,LAS VEGAS,NV,89109,(702) 369-7061,https://order.carlsjr.com/location/-nv-las-vegas-1180-e-desert-inn-road/menu,36.13023,-115.13741
1100757,150 S. RAINBOW,LAS VEGAS,NV,89145,(702) 363-2944,https://order.carlsjr.com/location/-nv-las-vegas-150-s-rainbow/menu,36.17252,-115.24487
1100291,2380 E FLAMINGO RD,LAS VEGAS,NV,89119,(702) 731-5500,https://order.carlsjr.com/location/-nv-las-vegas-2380-e-flamingo-rd/menu,36.11507,-115.11967
1101722,8660 W WARM SPRINGS RD,LAS VEGAS,NV,89148,(702) 795-9558,https://order.carlsjr.com/location/-nv-las-vegas-8660-w-warm-springs-rd/menu,36.05593,-115.28037
1101703,4970 BLUE DIAMOND RD,LAS VEGAS,NV,89139,(702) 263-1856,https://order.carlsjr.com/location/-nv-las-vegas-4970-blue-diamond-rd/menu,36.03264,-115.2093
1101701,5795 S EASTERN AVE,LAS VEGAS,NV,89119,(702) 736-3994,https://order.carlsjr.com/location/-nv-las-vegas-5795-s-eastern-ave/menu,36.08448,-115.11935
1100755,1991 N. DECATUR,LAS VEGAS,NV,89108,(702) 647-1413,https://order.carlsjr.com/location/-nv-las-vegas-1991-n-decatur/menu/menu,36.19512,-115.20637
1101834,7598 VEGAS DR,LAS VEGAS,NV,89128,(702) 228-2114,https://order.carlsjr.com/location/-nv-las-vegas-7598-vegas-dr/menu,36.18917,-115.25967
1100758,2035 E. CHARLESTON,LAS VEGAS,NV,89104,(702) 385-7720,https://order.carlsjr.com/location/-nv-las-vegas-2035-e-charleston/menu,36.15929,-115.11938
1100802,3780 SUNSET ROAD,LAS VEGAS,NV,89120,(702) 458-5601,https://order.carlsjr.com/location/-nv-las-vegas-3780-sunset-road/menu,36.07163,-115.0924
1101024,3189 N. RAINBOW BLVD,LAS VEGAS,NV,89108,(702) 645-8778,https://order.carlsjr.com/location/-nv-las-vegas-3189-n-rainbow-blvd/menu,36.21791,-115.24366
1100750,1824 E LAKE MEAD BLVD,NORTH LAS VEGAS,NV,89030,(702) 642-1674,https://order.carlsjr.com/location/-nv-north-las-vegas-1824-e-lake-mead-blvd/menu,36.19635,-115.12103
1100752,4606 E. TROPICANA AVENUE,LAS VEGAS,NV,89121,(702) 458-3537,https://order.carlsjr.com/location/-nv-las-vegas-4606-e-tropicana-avenue/menu,36.10077,-115.073
1101814,1440 W CHEYENNE AVE,NORTH LAS VEGAS,NV,89030,(702) 399-1023,https://order.carlsjr.com/location/-nv-north-las-vegas-1440-w-cheyenne-ave/menu,36.21886,-115.16076
1101589,2205 E RICHMAR AVE,LAS VEGAS,NV,89123,(702) 896-2027,https://order.carlsjr.com/location/-nv-las-vegas-2205-e-richmar-ave/menu,36.01668,-115.11941
1100510,8875 GLEN OAKS BLVD,SUN VALLEY,CA,91352,(818) 768-9227,https://order.carlsjr.com/location/-ca-sun-valley-8875-glen-oaks-blvd/menu,34.23005,-118.36718
1100311,8401 LAUREL CANYON BLVD,SUN VALLEY,CA,91352,(818) 504-9167,https://order.carlsjr.com/location/-ca-sun-valley-8401-laurel-canyon-blvd/menu,34.22319,-118.39678
1100172,1320 N. SAN FERNANDO ROAD,BURBANK,CA,91504,(818) 845-4390,https://order.carlsjr.com/location/-ca-burbank-1320-n-san-fernando-road/menu,34.1901,-118.32064
1101927,6601 LANKERSHIM BLVD,NORTH HOLLYWOOD,CA,91606,(818) 759-4708,https://order.carlsjr.com/location/-ca-north-hollywood-6601-lankershim-blvd/menu,34.19054,-118.38808
1100511,12653 SHERMAN WAY,NORTH HOLLYWOOD,CA,91605,(818) 764-5888,https://order.carlsjr.com/location/-ca-north-hollywood-12653-sherman-way/menu,34.20156,-118.40919
1100079,6202 LAUREL CANYON BLVD,NORTH HOLLYWOOD,CA,91606,(818) 762-3927,https://order.carlsjr.com/location/-ca-n-hollywood-6202-laurel-canyon-blvd/menu,34.18325,-118.39624
1100641,5166 VINELAND AVE,NORTH HOLLYWOOD,CA,91601,(818) 763-5240,https://order.carlsjr.com/location/-ca-north-hollywood-5166-vineland-ave/menu,34.16465,-118.36981
1100042,14344 ROSCOE BLVD,PANORAMA CITY,CA,91402,(818) 892-2712,https://order.carlsjr.com/location/-ca-panorama-city-14344-roscoe-blvd/menu,34.22142,-118.44632
1100517,7649 VAN NUYS BLVD,VAN NUYS,CA,91405,(818) 988-2312,https://order.carlsjr.com/location/-ca-van-nuys-7649-van-nuys-blvd/menu,34.20995,-118.44917
1100258,1124 W GLENOAKS BLVD,GLENDALE,CA,91202,(818) 243-4084,https://order.carlsjr.com/location/-ca-glendale-1124-w-glenoaks-blvd/menu,34.16448,-118.28103
1100127,5575 WOODMAN AVE,VAN NUYS,CA,91401,(818) 994-2056,https://order.carlsjr.com/location/-ca-van-nuys-5575-woodman-ave/menu,34.17201,-118.43154
1100171,3770 CAHUENGA BLVD,NORTH HOLLYWOOD,CA,91604,(818) 760-7669,https://order.carlsjr.com/location/-ca-north-hollywood-3770-cahuenga-blvd/menu,34.13659,-118.36245
1100314,9505 SEPULVEDA BLVD,SEPULVEDA,CA,91343,(818) 894-4341,https://order.carlsjr.com/location/-ca-sepulveda-9505-sepulveda-blvd/menu,34.24324,-118.46802
1100213,11509 LAUREL CANYON BLVD,SAN FERNANDO,CA,91340,(818) 365-5587,https://order.carlsjr.com/location/-ca-san-fernando-11509-laurel-canyon-blvd/menu,34.27902,-118.45406
1100439,2030 MONTROSE AVENUE,MONTROSE,CA,91020,(818) 236-3804,https://order.carlsjr.com/location/-ca-montrose-2030-montrose-ave/menu,34.20575,-118.2253
1100229,6457 SEPULVEDA BLVD,VAN NUYS,CA,91411,(818) 781-6101,https://order.carlsjr.com/location/-ca-van-nuys-6457-sepulveda-blvd/menu,34.18834,-118.46666
1100650,424 W LOS FELIZ RD,GLENDALE,CA,91204,(818) 240-3941,https://order.carlsjr.com/location/-ca-glendale-424-w-los-feliz-rd/menu,34.12773,-118.25997
1100153,16815 DEVONSHIRE ST,GRANADA HILLS,CA,91344,(818) 368-5177,https://order.carlsjr.com/location/-ca-granada-hills-16815-devonshire-st/menu,34.25783,-118.49867
1100303,18090 W CHATSWORTH ST,GRANADA HILLS,CA,91344,(818) 360-6125,https://order.carlsjr.com/location/-ca-granada-hills-18090-w-chatsworth-st/menu,34.26449,-118.52534
1100058,18756 SHERMAN WAY,RESEDA,CA,91335,(818) 881-8775,https://order.carlsjr.com/location/-ca-reseda-18756-sherman-way/menu,34.20072,-118.54242
1102033,"5757 WAYNE NEWTON BLVD, TERMINAL 3",LAS VEGAS,NV,89111,(702) 261-1367,,36.08469,-115.14982
1101701,5795 S EASTERN AVE,LAS VEGAS,NV,89119,(702) 736-3994,https://order.carlsjr.com/location/-nv-las-vegas-5795-s-eastern-ave/menu,36.08448,-115.11935
1100291,2380 E FLAMINGO RD,LAS VEGAS,NV,89119,(702) 731-5500,https://order.carlsjr.com/location/-nv-las-vegas-2380-e-flamingo-rd/menu,36.11507,-115.11967
1100760,1180 E. DESERT INN ROAD,LAS VEGAS,NV,89109,(702) 369-7061,https://order.carlsjr.com/location/-nv-las-vegas-1180-e-desert-inn-road/menu,36.13023,-115.13741
1100802,3780 SUNSET ROAD,LAS VEGAS,NV,89120,(702) 458-5601,https://order.carlsjr.com/location/-nv-las-vegas-3780-sunset-road/menu,36.07163,-115.0924
1100752,4606 E. TROPICANA AVENUE,LAS VEGAS,NV,89121,(702) 458-3537,https://order.carlsjr.com/location/-nv-las-vegas-4606-e-tropicana-avenue/menu,36.10077,-115.073
1100756,2001 S LAS VEGAS BLVD,LAS VEGAS,NV,89104,(702) 735-8373,https://order.carlsjr.com/location/-nv-las-vegas-2001-s-las-vegas-blvd/menu,36.14803,-115.15405
1101083,3866 W SAHARA,LAS VEGAS,NV,89102,(702) 873-7115,https://order.carlsjr.com/location/-nv-las-vegas-3866-w-sahara/menu,36.14473,-115.1928
1101589,2205 E RICHMAR AVE,LAS VEGAS,NV,89123,(702) 896-2027,https://order.carlsjr.com/location/-nv-las-vegas-2205-e-richmar-ave/menu,36.01668,-115.11941
1101703,4970 BLUE DIAMOND RD,LAS VEGAS,NV,89139,(702) 263-1856,https://order.carlsjr.com/location/-nv-las-vegas-4970-blue-diamond-rd/menu,36.03264,-115.2093
1100758,2035 E. CHARLESTON,LAS VEGAS,NV,89104,(702) 385-7720,https://order.carlsjr.com/location/-nv-las-vegas-2035-e-charleston/menu,36.15929,-115.11938
1100874,6960 W TROPICANA AVE,LAS VEGAS,NV,89147,(702) 367-7181,https://order.carlsjr.com/location/-nv-las-vegas-6960-w-tropicana-ave/menu,36.10016,-115.24416
1101820,7125 S RAINBOW BLVD,LAS VEGAS,NV,89118,(702) 269-5906,https://order.carlsjr.com/location/-nv-las-vegas-7125-s-rainbow-blvd/menu,36.05928,-115.24337
1100859,2350 SO NELLIS BLVD,LAS VEGAS,NV,89104,(702) 641-9754,https://order.carlsjr.com/location/-nv-las-vegas-2350-so-nellis-blvd/menu,36.14476,-115.06485
1102535,146 N STEPHANIE ST,HENDERSON,NV,89074,(702) 483-6354,https://order.carlsjr.com/location/-nv-henderson-146-n-stephanie-st/menu,36.03583,-115.04638
1101884,715 S GREEN VALLEY PKWY,HENDERSON,NV,89052,(702) 240-0104,https://order.carlsjr.com/location/-nv-henderson-715-s-green-valley-pkwy/menu,36.00202,-115.08365
1101722,8660 W WARM SPRINGS RD,LAS VEGAS,NV,89148,(702) 795-9558,https://order.carlsjr.com/location/-nv-las-vegas-8660-w-warm-springs-rd/menu,36.05593,-115.28037
1100759,5091 E BONANZA RD,LAS VEGAS,NV,89110,(702) 459-7877,https://order.carlsjr.com/location/-nv-las-vegas-5091-e-bonanza-rd/menu,36.17381,-115.06266
1100750,1824 E LAKE MEAD BLVD,NORTH LAS VEGAS,NV,89030,(702) 642-1674,https://order.carlsjr.com/location/-nv-north-las-vegas-1824-e-lake-mead-blvd/menu,36.19635,-115.12103
1100757,150 S. RAINBOW,LAS VEGAS,NV,89145,(702) 363-2944,https://order.carlsjr.com/location/-nv-las-vegas-150-s-rainbow/menu,36.17252,-115.24487
1102518,2301 FM 523,ANGLETON,TX,77515,(979) 849-5936,,29.196469,-95.456736
1102092,6709 US HWY 90,SEALY,TX,77474,(979) 732-2986,,29.742653,-96.330407
1100080,1755 INDIAN HILL BLVD.,POMONA,CA,91767,(909) 626-2122,https://order.carlsjr.com/location/-ca-1755-n-indian-hill-blvd/menu,34.076833,-117.71959
1100387,140 E FOOTHILL BLVD,POMONA,CA,91767,(909) 392-7343,https://order.carlsjr.com/location/-ca-pomona-140-e-foothill-blvd/menu,34.10714,-117.74776
1100137,8972 CENTRAL AVE.,MONTCLAIR,CA,91763,(909) 482-0592,https://order.carlsjr.com/location/-ca-8972-central-ave/menu,34.091386,-117.69009
1100342,5295 HOLT BLVD,MONTCLAIR,CA,91763,(909) 621-1895,https://order.carlsjr.com/location/-ca-5295-holt-blvd/menu,34.062897,-117.69011
1100271,1400 FOOTHILL BLVD,LA VERNE,CA,91750,(909) 596-2814,https://order.carlsjr.com/location/-ca-la-verne-1400-foothill-blvd/menu,34.11664,-117.77642
1100472,801 RIO RANCHO RD,POMONA,CA,91766,(909) 629-6075,https://order.carlsjr.com/location/-ca-801-rio-rancho-rd/menu,34.03314,-117.75707
