author_id,conversation_id,tweet_id,tweet_text,source,created_date_uct,retweets,likes,quotes
34703080,1350658391581073413,1350658391581073413,RT @DeionSanders: Please follow @21standprime on here and Instagram please. We promise to entertain and inform u thru the ups &amp; downs of li…,Twitter for iPhone,2021-01-17T04:17:09.000Z,13,0,0
34703080,1350630191291371520,1350630191291371520,The rule never fails 👍🏾 https://t.co/hOMDedBbIe,Twitter for iPhone,2021-01-17T02:25:05.000Z,2,12,0
34703080,1350630042062249984,1350630042062249984,"RT @richeisen: The @jamiedukes rule: the lineman who blows the sack usually has the best shot at recovering the fumbled ball. 

That just h…",Twitter for iPhone,2021-01-17T02:24:30.000Z,11,0,0
34703080,1350580166288957441,1350580166288957441,@deionsanders is not a fan of Crocodile 🐊 Dundee. #comeonman remember to swipe up @21standprime https://t.co/cAd4IzED6T,Instagram,2021-01-16T23:06:18.000Z,0,0,0
34703080,1348990249289084933,1348990472367300609,@21standprime @AB84 @DeionSanders @Heineken_US #rebirth,Twitter for iPhone,2021-01-12T13:49:26.000Z,0,0,0
34703080,1348634810223386631,1348639246278602753,@21standprime @DeionSanders MUST LISTEN,Twitter for iPhone,2021-01-11T14:33:47.000Z,0,0,0
34703080,1346656686061268996,1346786015416119297,"@DeionSanders @BarstoolBigCat @barstoolsports Takes a village... Men, Women, Dog and Big Cat.",Twitter for iPhone,2021-01-06T11:49:42.000Z,1,24,0
34703080,1346533937464692736,1346533937464692736,Just posted a photo https://t.co/bYiHD0f9Ij,Instagram,2021-01-05T19:08:02.000Z,0,3,0
34703080,1346097763055005696,1346097763055005696,ENI...MEENI...MYNI...MOE @deionsanders ? Today is day 2 of Coach  Prime’s 21 Business Days for a “Solution” to pointing your business in the right direction. https://t.co/olWTH85eZl,Instagram,2021-01-04T14:14:50.000Z,0,4,0
34703080,1345751711244292096,1345751711244292096,https://t.co/4oet8FW14h https://t.co/AiTXHCRaWm,Twitter for iPhone,2021-01-03T15:19:45.000Z,0,3,0
34703080,1344628587811450880,1344628587811450880,RT @JoiDukesTV: Tough day. Cameron was such a kind-spirited person...honestly one of the sweetest guys I’ve ever met. This is an incredible…,Twitter for iPhone,2020-12-31T12:56:51.000Z,1,0,0
34703080,1342434613772361728,1342434613772361728,Santa went too damn far last night🎁. Now what are we going to do for dessert 🧁.  Merry Christmas 🎄 to all of you. God Bless! https://t.co/UUEbMa0Y0Z,Instagram,2020-12-25T11:38:47.000Z,2,16,2
34703080,1342180204047953921,1342180717128798213,@21standprime @DeionSanders Lol,Twitter for iPhone,2020-12-24T18:49:54.000Z,0,1,0
34703080,1341179662513410051,1341185021416263683,@21standprime @CC_Sabathia @DeionSanders Can’t wait to see the CC Doc on HBO!,Twitter for iPhone,2020-12-22T00:53:21.000Z,0,2,0
34703080,1338937285673291776,1338937285673291776,Just posted a photo https://t.co/SAb6GTgSpf,Instagram,2020-12-15T20:01:39.000Z,1,3,0
34703080,1338572841101516803,1338572841101516803,Signing day is coming... Who’s the TightEnd coach uncle @deionsanders   2024 class? #jsufootball https://t.co/sYXd2WwiKO,Instagram,2020-12-14T19:53:29.000Z,1,3,0
34703080,1338485010417000449,1338485010417000449,Just posted a photo https://t.co/soQ08kfGbS,Instagram,2020-12-14T14:04:28.000Z,0,1,0
34703080,1338086223118802944,1338086223118802944,Just posted a photo https://t.co/X8kmPnCfWh,Instagram,2020-12-13T11:39:50.000Z,0,1,0
34703080,1337734289111343104,1337734289111343104,Not sure if we supposed to talk about a “fat one” with the boss on the episode @deionsanders   Plz Remember to subscribe to @21standprime and swipe up for the holiday m https://t.co/Rhf1UpQnDm,Instagram,2020-12-12T12:21:23.000Z,0,2,0
34703080,1337051372882186248,1337051372882186248,"SUCCESS DOESN’T HAVE A GENDER!
#selah https://t.co/ElPGshteMX",Instagram,2020-12-10T15:07:43.000Z,1,4,0
34703080,1336716752940576772,1336716752940576772,#SELAH https://t.co/eC8LnEdFDk,Twitter for iPhone,2020-12-09T16:58:03.000Z,0,0,0
34703080,1336292895591198722,1336292895591198722,#selah https://t.co/XZx9SM9qYg,Twitter for iPhone,2020-12-08T12:53:48.000Z,0,0,0
34703080,1336283372788862977,1336283372788862977,@nateburleson just spoke truth. Sometimes we have to slowdown and listen 👂 to others. Please don’t forget to subscribe to our podcast @21standprime with my friend @DeionSanders,Twitter for iPhone,2020-12-08T12:15:57.000Z,1,4,0
34703080,1335615129178828806,1335957678292672512,@stoolpresidente @DeionSanders https://t.co/dqkbEHMjjb,Twitter for iPhone,2020-12-07T14:41:46.000Z,0,1,0
34703080,1335615129178828806,1335954444014526466,"@stoolpresidente @DeionSanders What did you do #hometeam ?
@DeionSanders we need to have the boys on to chat about this. I know Big Cat 🐱 will give us full color because I know El Presidenta was in the can singing. Where was and what did Big 🐱 do? Check out the  discounted holiday merch  @21standprime",Twitter for iPhone,2020-12-07T14:28:54.000Z,0,1,0
34703080,1335192421915742210,1335192421915742210,Just posted a video https://t.co/e45l72LMBK,Instagram,2020-12-05T12:00:54.000Z,0,0,0
34703080,1334562545164750853,1334562545164750853,@deionsanders what is a GWART? https://t.co/FX5kksuKYV,Instagram,2020-12-03T18:18:00.000Z,0,1,0
34703080,1334114295685271553,1334114295685271553,https://t.co/17ZCULOJEW,Twitter for iPhone,2020-12-02T12:36:49.000Z,16,88,2
34703080,1333868015247646724,1333868015247646724,Just posted a photo https://t.co/FYNHCJzppU,Instagram,2020-12-01T20:18:11.000Z,0,2,0
34703080,1333171247874707457,1333391337345921024,@DeionSanders Selah...,Twitter for iPhone,2020-11-30T12:44:02.000Z,0,2,0
34703080,1333019697542033408,1333019697542033408,Amen https://t.co/ZwiKWYmUmC,Twitter for iPhone,2020-11-29T12:07:16.000Z,2,6,0
34703080,1332077048710500354,1332077048710500354,@deionsanders No 😳Hot Sauce on the National Anthem for America’s Team? #awesome https://t.co/sHDHEWEOUX,Instagram,2020-11-26T21:41:31.000Z,0,1,0
34703080,1331969121840410631,1331969121840410631,If you can read this... you are blessed on this beautiful day. COVID is a lier... We will defeat this Devil...but it starts with safety and the country using the same playbook. WE CAN DO THIS TOGETHER! https://t.co/0m98rDnziF,Instagram,2020-11-26T14:32:40.000Z,1,3,0
34703080,1331600951539609600,1331600951539609600,Just posted a photo https://t.co/jXc4C4gXML,Instagram,2020-11-25T14:09:41.000Z,0,0,0
34703080,1331000759387885570,1331000759387885570,Let me know what you think... I think Ryan was holding back when he told @ogsanders aka @deionsanders how many pitches on @21standprime   Plz remember to tell your friends to subscribe to the podcast and on YouTube. https://t.co/etSOrTWJ2y,Instagram,2020-11-23T22:24:44.000Z,1,3,0
34703080,1330556261306425348,1330556261306425348,We had so much in the show this week we forgot to talk about this… Is Deion going to far in giving flowers 🌺 🌸 💐 to Mr. Ball and we should ignore the rest? https://t.co/Rc5zKyMfAn,Instagram,2020-11-22T16:58:27.000Z,0,2,0
34703080,1330508958214270978,1330508958214270978,"Let’s Go @deionsanders , I got the first shot off. #blackriflecoffee https://t.co/NRbF4cJWBn",Instagram,2020-11-22T13:50:29.000Z,0,0,0
34703080,1330165128612999173,1330165128612999173,"COVID is real... If you have to travel or get together, PLEASE BE CAREFUL and I pray for HIS traveling Grace for all of us. https://t.co/fD05GdFI0z",Instagram,2020-11-21T15:04:14.000Z,1,10,0
34703080,1329926614184988673,1329926614184988673,My COVID-19 Thanksgiving dinner for JR https://t.co/EIjoU6e4KS,Instagram,2020-11-20T23:16:28.000Z,0,1,0
34703080,1329838957388029960,1329839563846594561,@21standprime @DeionSanders Hmmm 🤔,Twitter for iPhone,2020-11-20T17:30:33.000Z,0,0,0
34703080,1329834538789429251,1329834538789429251,What went wrong? Or is it Right?🤔 https://t.co/mkdU2DOi6Y,Instagram,2020-11-20T17:10:35.000Z,0,0,0
34703080,1329460122834309120,1329460122834309120,Just posted a photo https://t.co/JHcmL4NJ8I,Instagram,2020-11-19T16:22:48.000Z,0,1,0
34703080,1329453006467817476,1329453006467817476,Just posted a photo https://t.co/9YKQdS0Dwm,Instagram,2020-11-19T15:54:31.000Z,0,2,0
34703080,1329135817378422790,1329135817378422790,Deion Sanders adds SWAC veteran LaToya Williams to  Jackson State football staff - https://t.co/vgqn5AidPL. Everyone is welcome at JSU...@21standprime @DeionSanders,Twitter for iPhone,2020-11-18T18:54:07.000Z,6,21,1
34703080,1328769545130086402,1328772267594174464,@21standprime @unclelukereal1 @DeionSanders From @dallascowboys Jerry Jones to @davidbanner to @Goldberg to @Jeezy or @Tip ... We all had to make a decision that only we could make. Please Subscribe @21standprime and our YouTube channel,Twitter for iPhone,2020-11-17T18:49:30.000Z,0,0,0
34703080,1328723496801853440,1328726148268912646,@21standprime @AB84 @DeionSanders Keep working coach,Twitter for iPhone,2020-11-17T15:46:14.000Z,0,0,0
34703080,1328347557974700033,1328347557974700033,@unclelukereal1 I’m training my young chef. Yes @deionsanders we have elevated to scallops for my 14 year old. #lovemybabies https://t.co/JxgsPbqXs5,Instagram,2020-11-16T14:41:51.000Z,0,0,0
34703080,1328337147817029638,1328337147817029638,Did you know Uncle Luke was banned from the Apollo? Also please subscribe to @21standprime on your podcast destination and on YouTube. Did you see that FSU helmet @unclelukereal1   #dainbramage https://t.co/tkfzQ2yrv9,Instagram,2020-11-16T14:00:30.000Z,0,0,0
34703080,1327672177492156420,1327672177492156420,@blackriflecoffee is good anytime of the day. @deionsanders and I are preparing for another @21standprime episode. https://t.co/aDzOJslHnU,Instagram,2020-11-14T17:58:08.000Z,1,5,0
34703080,1327660148379283464,1327660148379283464,God Is So Awesome! https://t.co/6pRo8LfRF7,Instagram,2020-11-14T17:10:20.000Z,0,4,0
34703080,1326685507158466560,1326685507158466560,Just posted a photo https://t.co/uSiPDoCGXh,Instagram,2020-11-12T00:37:28.000Z,0,0,0
34703080,1326622666166513665,1326626608933969920,@21standprime @Tip @DeionSanders I can’t imagine the @dallascowboys teams of the early 90’s in this social media environment @DeionSanders. Please subscribe to the @21standprime primecast,Twitter for iPhone,2020-11-11T20:43:25.000Z,0,0,0
34703080,1326208682208751617,1326208682208751617,Falcon Fans would you take Cam? https://t.co/Q59r6a5Zmg,Instagram,2020-11-10T17:02:44.000Z,0,0,1
34703080,1325860821336002560,1325860821336002560,RT @jamiedukes: Just posted a photo https://t.co/ZkpKLRhnD6,Twitter for iPhone,2020-11-09T18:00:27.000Z,1,0,0
34703080,1325832465907412995,1325832465907412995,Just posted a photo https://t.co/ZkpKLRhnD6,Instagram,2020-11-09T16:07:47.000Z,1,2,0
34703080,1325440908494561280,1325440908494561280,Decision...Decision... this is the outside shoe 👞 closet. https://t.co/u8uF1JnXYG,Instagram,2020-11-08T14:11:52.000Z,0,1,0
34703080,1325068438646128641,1325068438646128641,The Bible says “pride cometh before a fall”.  Did Eric Reid make a mistake by passing on the WASHINGTON TEAM practice squad invitation. https://t.co/R6ZnAKNosY,Instagram,2020-11-07T13:31:49.000Z,1,7,0
34703080,1324458155686924290,1324458155686924290,Just posted a video https://t.co/d3gkPZx6it,Instagram,2020-11-05T21:06:46.000Z,0,1,0
34703080,1323669372112699393,1323669372112699393,"This week @DeionSanders and I had the pleasure of talking to the legend @Jeezy on the podcast. Check out episode 13 on apple podcast, spotify or wherever you get your podcast @21standprime @barstoolsports 🔥🔥🔥 https://t.co/n03DJw1Jd6",Twitter for iPhone,2020-11-03T16:52:25.000Z,3,3,0
290074076,1541617045325881344,1541679749524750338,@RearAdBsBlog haha what show was this!??,Twitter for iPhone,2022-06-28T07:07:49.000Z,0,5,0
290074076,1541577294535442432,1541577294535442432,"No NHL tonight, but we all know the @Rockies were out late watching the #GoAvsGo Avs lift the #StanleyCup and had a few too many cold ones, so we have to make a move.

⚾️Dodgers -1.5 -133 @BSSportsbook https://t.co/gAZud3aKh1",Twitter for iPhone,2022-06-28T00:20:42.000Z,4,38,0
290074076,1541571902824669184,1541571902824669184,"RT @PardonMyTake: PMT 6-27 with @spittinchiclets is now live!

-Avalanche are Stanley Cup Champs
-Ole Miss wins a Natty
-Mount Rushmore of…",Twitter for iPhone,2022-06-27T23:59:17.000Z,10,0,0
290074076,1541459828303925250,1541571704245440514,@FRNDOG @spittinchiclets mine was both feet @ChicletsCup,Twitter for iPhone,2022-06-27T23:58:29.000Z,0,2,0
290074076,1541565514660646914,1541565514660646914,RT @spittinchiclets: Tomorrow… https://t.co/gykblRjPGw,Twitter for iPhone,2022-06-27T23:33:54.000Z,117,0,0
290074076,1541500123057950720,1541500123057950720,"If you want to add another title @StephenCurry30, try drinking them all day in a #Sandbagger⛳️ vs @ryanwhitney6 and @BizNasty2point0 https://t.co/KQyHlkEx6F",Twitter for iPhone,2022-06-27T19:14:03.000Z,8,405,0
290074076,1541254306577485828,1541452647244234752,@nicromerophoto Thats awesome. EBR,Twitter for iPhone,2022-06-27T16:05:24.000Z,0,2,0
290074076,1541308661917794304,1541308661917794304,RT @pinkwhitney: Alright who gave Aube-Kubel a Pink Whitney shot https://t.co/3xPxaLKzjt,Twitter for iPhone,2022-06-27T06:33:15.000Z,50,0,0
290074076,1541303729047085061,1541303729047085061,RT @spittinchiclets: Best moment in all of sports  https://t.co/0Q1c0CT63F,Twitter for iPhone,2022-06-27T06:13:39.000Z,922,0,0
290074076,1541256816255975425,1541256816255975425,Great season Ice🧊 rest up for #Saratoga!!! 🐎🐎🐎🐎🐎 https://t.co/ayPYTnxYTh,Twitter for iPhone,2022-06-27T03:07:14.000Z,0,36,1
290074076,1541256230454415364,1541256230454415364,Congrats to my Baza roomate in @hcamur and @Avalanche Assistant Coach Nolan Pratt on another #StanleyCup https://t.co/ZnIKeeZcOP,Twitter for iPhone,2022-06-27T03:04:55.000Z,0,63,0
290074076,1541254541424877569,1541254541424877569,"RT @spittinchiclets: YOUR STANLEY CUP CHAMPS 

🛒: https://t.co/gO98ginHSP https://t.co/MWGCJiS4HP",Twitter for iPhone,2022-06-27T02:58:12.000Z,26,0,0
290074076,1541254306577485828,1541254306577485828,"What a Final, what a Playoffs and what a Season. Only 107 days til next season!!! 
 https://t.co/MrU6XKVGiA",Twitter for iPhone,2022-06-27T02:57:16.000Z,20,422,1
290074076,1541243084238950406,1541243084238950406,"EBR 2nd Intermission Report:
#GoAvsGo @spittinchiclets https://t.co/NZymSv8Dgb",Twitter for iPhone,2022-06-27T02:12:40.000Z,8,126,2
290074076,1541229525970960384,1541229525970960384,1-1!! #29!! https://t.co/Mqo9flQep7,Twitter for iPhone,2022-06-27T01:18:48.000Z,0,22,0
290074076,1541225577776140288,1541225577776140288,"EBR 1st Intermission Report:
#GoBolts now your in trouble! @spittinchiclets @ryanwhitney6 @BizNasty2point0 #GoAvsGo https://t.co/IXnH3NmE79",Twitter for iPhone,2022-06-27T01:03:06.000Z,2,70,2
290074076,1541218704448438274,1541218704448438274,Guess I can go to sleep were getting a game 7 https://t.co/RXEJjciFqS,Twitter for iPhone,2022-06-27T00:35:48.000Z,1,60,0
290074076,1541218009121017857,1541218009121017857,"✅Stamkos point
❓Vasy shutout 
Listen to @ryanwhitney6 @theScoreBet @BSSportsbook https://t.co/UpEZcnLir1",Twitter for iPhone,2022-06-27T00:33:02.000Z,2,30,0
290074076,1541213680037236738,1541213680037236738,"Overtime is the only ""More Hockey"" for us this year Ice🧊 https://t.co/WgBg7RjKwQ",Twitter for iPhone,2022-06-27T00:15:50.000Z,1,9,0
290074076,1541213202134056961,1541213202134056961,"Here it is!! #GoAvsGo
 https://t.co/tQC49AC5NW",Twitter for iPhone,2022-06-27T00:13:56.000Z,5,46,0
290074076,1541212501752385538,1541212501752385538,"The @Sportsnet intro show with ""The Heat is on"" got me sooo fired up for this game I just made another responsible bet on the #GoAvsGo moneyline!! #BarstoolSportsbook 

If wrong, Game 7 for #StanleyCup https://t.co/nFh7CQe6wy",Twitter for iPhone,2022-06-27T00:11:09.000Z,0,22,0
290074076,1541204234040926208,1541204234040926208,The real NHL pregame show @JeffDLowe https://t.co/MCBeIuyCba,Twitter Web App,2022-06-26T23:38:18.000Z,2,25,0
290074076,1541198283359543297,1541200759101870080,The @ZooMass product gets it done for us tonight!! #everybodyrides,Twitter for iPhone,2022-06-26T23:24:29.000Z,1,8,0
290074076,1541198283359543297,1541198283359543297,"Game 6 #StanleyCup Final and I need some @pinkwhitney shots to get the #GoAvsGo The Cup!! 

Makar over 3.5 shots -120 @BSSportsbook #everybodyrides https://t.co/g1rntbPbvd",Twitter for iPhone,2022-06-26T23:14:39.000Z,2,44,0
290074076,1541177173293285376,1541181297032404992,@StuartFeiner @StanleyCup Hit that +365 Draw Stu!! https://t.co/43wG9eoGwn,Twitter for iPhone,2022-06-26T22:07:09.000Z,0,3,0
290074076,1541175232387497986,1541175232387497986,"2022 @spittinchiclets #NHL Playoff Stats:

After 88 #StanleyCup Games

Favorites 58
Underdogs 30

Draws (MurleySpecial) 15

Overs 46
Unders 40
Pushes 2

Puck-line Covers 61/88
#BarstoolSportsbook  @thescorebet
#GamblingTwitter #NHLStats",Twitter for iPhone,2022-06-26T21:43:03.000Z,1,10,0
290074076,1541172314020225025,1541172314020225025,"Big winner for the EBR tonight on #BarstoolSportsbook #GoAvsGo 

@spittinchiclets @betthepucks @BSSportsbook @BizNasty2point0 @StuartFeiner @MikeGrinnell_ https://t.co/jvX0B6BWvo",Twitter for iPhone,2022-06-26T21:31:27.000Z,1,20,1
290074076,1541150656026660865,1541150656026660865,EBR Game day schedule: Already had pre game meal.. now quick nap and I will be up for the #StanleyCup but 🇨🇦 @theScoreBet nice special. @spittinchiclets  #thescore https://t.co/af4cMPM62k,Twitter for iPhone,2022-06-26T20:05:24.000Z,1,26,1
290074076,1541064371899715585,1541064371899715585,Mr Ice!! 🧊 https://t.co/ITcdkLWjyX,Twitter for iPhone,2022-06-26T14:22:32.000Z,1,17,1
290074076,1540748007989071875,1540889344642351105,@BarstoolBigCat ✅@Chicago_Wolves win 4-0 and raise the 🏆,Twitter for iPhone,2022-06-26T02:47:02.000Z,0,51,0
290074076,1540796324429398016,1540886662301073408,@StuartFeiner @BarstoolBigCat ready to roll!!! 🎲🎲,Twitter for iPhone,2022-06-26T02:36:23.000Z,1,8,0
290074076,1540882847506071553,1540882847506071553,💰💰💰Congrats on the 🏆@Chicago_Wolves @ChiWolvesLive https://t.co/BxRRuGvosX,Twitter for iPhone,2022-06-26T02:21:13.000Z,0,22,0
290074076,1540796324429398016,1540796324429398016,"Live look @StuartFeiner and @BarstoolBigCat after the Astros no hit the Yanks and they cash +150
#BarstoolSportsbook 
https://t.co/YCD59hqXMd",Twitter for iPhone,2022-06-25T20:37:25.000Z,2,127,0
290074076,1540760666109227008,1540774478304665600,@CoachDuggs @USFL @USFLGenerals Yes…. Action EBR. The Units have spoken. #barstoolsportsbook,Twitter for iPhone,2022-06-25T19:10:36.000Z,0,7,0
290074076,1540747716300460032,1540762443059671041,@M_Harazin @BarstoolBigCat @BSSportsbook @BarstoolChief @Chicago_Wolves @spittinchiclets .@BSSportsbook,Twitter for iPhone,2022-06-25T18:22:47.000Z,0,4,0
290074076,1540747716300460032,1540747716300460032,"EBR @BarstoolBigCat please add to “if I win every bet today ..no donuts again!” @BSSportsbook 

🏒AHL Chicago Wolves ML -160 

@BarstoolChief @Chicago_Wolves @spittinchiclets #AHL https://t.co/tD13FYS7sW",Twitter for iPhone,2022-06-25T17:24:15.000Z,3,39,2
290074076,1540669479054499840,1540669479054499840,"RT @spittinchiclets: Full episode featuring @Drew22Shore is LIVE on Youtube.

Presented by @PinkWhitney.

Watch: https://t.co/DMFoDJcWFX ht…",Twitter for iPhone,2022-06-25T12:13:22.000Z,2,0,0
290074076,1540612978461970432,1540612978461970432,Tough to beat @KevinWeekes on #NHL news these days but @spittinchiclets had this one early!! https://t.co/5XQSZ5ayg4,Twitter for iPhone,2022-06-25T08:28:51.000Z,1,57,0
