"注册地编码"	,"注册地名称"	,"商品编码"	,"商品名称"	,"贸易伙伴编码"	,"贸易伙伴名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"65	"	,"新疆维吾尔自治区	"	,"05040012	"	,"盐渍绵羊肠衣	"	,"315	"	,"奥地利	"	,"131911	"	,"千克	"	,"0	"	,"?	"	,"4,925,196	"	,
"65	"	,"新疆维吾尔自治区	"	,"05040012	"	,"盐渍绵羊肠衣	"	,"331	"	,"瑞士	"	,"100540	"	,"千克	"	,"0	"	,"?	"	,"2,597,276	"	,
"65	"	,"新疆维吾尔自治区	"	,"05119190	"	,"未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物	"	,"136	"	,"泰国	"	,"62606	"	,"千克	"	,"0	"	,"?	"	,"885,522	"	,
"65	"	,"新疆维吾尔自治区	"	,"05119190	"	,"未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物	"	,"141	"	,"越南	"	,"5862	"	,"千克	"	,"0	"	,"?	"	,"73,344	"	,
"65	"	,"新疆维吾尔自治区	"	,"05119190	"	,"未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物	"	,"143	"	,"中国台湾	"	,"5145	"	,"千克	"	,"0	"	,"?	"	,"61,740	"	,
"65	"	,"新疆维吾尔自治区	"	,"06021000	"	,"无根插枝及接穗植物	"	,"145	"	,"哈萨克斯坦	"	,"12000	"	,"株	"	,"770	"	,"千克	"	,"4,736	"	,
"65	"	,"新疆维吾尔自治区	"	,"06029091	"	,"其他种用苗木	"	,"145	"	,"哈萨克斯坦	"	,"12100	"	,"株	"	,"322	"	,"千克	"	,"1,800	"	,
"65	"	,"新疆维吾尔自治区	"	,"06029091	"	,"其他种用苗木	"	,"149	"	,"乌兹别克斯坦	"	,"800	"	,"株	"	,"998	"	,"千克	"	,"6,320	"	,
"65	"	,"新疆维吾尔自治区	"	,"06029099	"	,"未列名活植物	"	,"149	"	,"乌兹别克斯坦	"	,"14459	"	,"株	"	,"15049	"	,"千克	"	,"25,931	"	,
"65	"	,"新疆维吾尔自治区	"	,"06031100	"	,"鲜的制花束或装饰用的玫瑰插花及花蕾	"	,"145	"	,"哈萨克斯坦	"	,"13694	"	,"千克	"	,"202958	"	,"枝	"	,"34,534	"	,
"65	"	,"新疆维吾尔自治区	"	,"06031100	"	,"鲜的制花束或装饰用的玫瑰插花及花蕾	"	,"146	"	,"吉尔吉斯斯坦	"	,"10910	"	,"千克	"	,"141830	"	,"枝	"	,"27,275	"	,
"65	"	,"新疆维吾尔自治区	"	,"06031200	"	,"鲜的制花束或装饰用的康乃馨插花及花蕾	"	,"145	"	,"哈萨克斯坦	"	,"4951	"	,"千克	"	,"144000	"	,"枝	"	,"12,960	"	,
"65	"	,"新疆维吾尔自治区	"	,"06031200	"	,"鲜的制花束或装饰用的康乃馨插花及花蕾	"	,"146	"	,"吉尔吉斯斯坦	"	,"4800	"	,"千克	"	,"120000	"	,"枝	"	,"10,693	"	,
"65	"	,"新疆维吾尔自治区	"	,"06031900	"	,"其他鲜的制花束或装饰用的插花及花蕾	"	,"146	"	,"吉尔吉斯斯坦	"	,"28	"	,"千克	"	,"30	"	,"枝	"	,"2	"	,
"65	"	,"新疆维吾尔自治区	"	,"06042090	"	,"鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草	"	,"146	"	,"吉尔吉斯斯坦	"	,"116	"	,"千克	"	,"0	"	,"?	"	,"89	"	,
"65	"	,"新疆维吾尔自治区	"	,"07020000	"	,"鲜或冷藏的番茄	"	,"145	"	,"哈萨克斯坦	"	,"6472647	"	,"千克	"	,"0	"	,"?	"	,"5,327,499	"	,
"65	"	,"新疆维吾尔自治区	"	,"07020000	"	,"鲜或冷藏的番茄	"	,"146	"	,"吉尔吉斯斯坦	"	,"754872	"	,"千克	"	,"0	"	,"?	"	,"753,862	"	,
"65	"	,"新疆维吾尔自治区	"	,"07020000	"	,"鲜或冷藏的番茄	"	,"344	"	,"俄罗斯联邦	"	,"1961441	"	,"千克	"	,"0	"	,"?	"	,"1,678,446	"	,
"65	"	,"新疆维吾尔自治区	"	,"07031010	"	,"鲜或冷藏的洋葱	"	,"145	"	,"哈萨克斯坦	"	,"410	"	,"千克	"	,"0	"	,"?	"	,"98	"	,
"65	"	,"新疆维吾尔自治区	"	,"07031010	"	,"鲜或冷藏的洋葱	"	,"146	"	,"吉尔吉斯斯坦	"	,"58500	"	,"千克	"	,"0	"	,"?	"	,"30,420	"	,
"65	"	,"新疆维吾尔自治区	"	,"07031020	"	,"鲜或冷藏的青葱	"	,"145	"	,"哈萨克斯坦	"	,"649	"	,"千克	"	,"0	"	,"?	"	,"488	"	,
"65	"	,"新疆维吾尔自治区	"	,"07031020	"	,"鲜或冷藏的青葱	"	,"344	"	,"俄罗斯联邦	"	,"1169	"	,"千克	"	,"0	"	,"?	"	,"585	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032010	"	,"鲜或冷藏的蒜头	"	,"145	"	,"哈萨克斯坦	"	,"1049165	"	,"千克	"	,"0	"	,"?	"	,"986,855	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032010	"	,"鲜或冷藏的蒜头	"	,"146	"	,"吉尔吉斯斯坦	"	,"75350	"	,"千克	"	,"0	"	,"?	"	,"69,850	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032010	"	,"鲜或冷藏的蒜头	"	,"147	"	,"塔吉克斯坦	"	,"56600	"	,"千克	"	,"0	"	,"?	"	,"101,880	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032010	"	,"鲜或冷藏的蒜头	"	,"344	"	,"俄罗斯联邦	"	,"1088098	"	,"千克	"	,"0	"	,"?	"	,"1,112,024	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032020	"	,"鲜或冷藏的蒜苔及蒜苗（青蒜）	"	,"145	"	,"哈萨克斯坦	"	,"6394	"	,"千克	"	,"0	"	,"?	"	,"5,715	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032020	"	,"鲜或冷藏的蒜苔及蒜苗（青蒜）	"	,"146	"	,"吉尔吉斯斯坦	"	,"1350	"	,"千克	"	,"0	"	,"?	"	,"1,350	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032020	"	,"鲜或冷藏的蒜苔及蒜苗（青蒜）	"	,"344	"	,"俄罗斯联邦	"	,"3013	"	,"千克	"	,"0	"	,"?	"	,"2,903	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039020	"	,"鲜或冷藏的大葱	"	,"145	"	,"哈萨克斯坦	"	,"2890	"	,"千克	"	,"0	"	,"?	"	,"1,651	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039090	"	,"鲜或冷藏的其他葱属蔬菜	"	,"145	"	,"哈萨克斯坦	"	,"12873	"	,"千克	"	,"0	"	,"?	"	,"8,289	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039090	"	,"鲜或冷藏的其他葱属蔬菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"27465	"	,"千克	"	,"0	"	,"?	"	,"28,558	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039090	"	,"鲜或冷藏的其他葱属蔬菜	"	,"344	"	,"俄罗斯联邦	"	,"1909	"	,"千克	"	,"0	"	,"?	"	,"1,475	"	,
"65	"	,"新疆维吾尔自治区	"	,"07041000	"	,"鲜或冷藏的菜花及硬花甘蓝	"	,"145	"	,"哈萨克斯坦	"	,"172048	"	,"千克	"	,"0	"	,"?	"	,"112,580	"	,
"65	"	,"新疆维吾尔自治区	"	,"07041000	"	,"鲜或冷藏的菜花及硬花甘蓝	"	,"344	"	,"俄罗斯联邦	"	,"5473	"	,"千克	"	,"0	"	,"?	"	,"2,904	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049010	"	,"鲜或冷藏的卷心菜	"	,"145	"	,"哈萨克斯坦	"	,"47806	"	,"千克	"	,"0	"	,"?	"	,"27,270	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049010	"	,"鲜或冷藏的卷心菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"31244	"	,"千克	"	,"0	"	,"?	"	,"31,244	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049010	"	,"鲜或冷藏的卷心菜	"	,"344	"	,"俄罗斯联邦	"	,"495	"	,"千克	"	,"0	"	,"?	"	,"198	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049020	"	,"其他鲜或冷藏的西兰花	"	,"145	"	,"哈萨克斯坦	"	,"249407	"	,"千克	"	,"0	"	,"?	"	,"165,883	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049020	"	,"其他鲜或冷藏的西兰花	"	,"146	"	,"吉尔吉斯斯坦	"	,"32546	"	,"千克	"	,"0	"	,"?	"	,"32,546	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049020	"	,"其他鲜或冷藏的西兰花	"	,"344	"	,"俄罗斯联邦	"	,"305061	"	,"千克	"	,"0	"	,"?	"	,"218,780	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049090	"	,"未列名鲜或冷藏的食用芥菜类蔬菜	"	,"145	"	,"哈萨克斯坦	"	,"246166	"	,"千克	"	,"0	"	,"?	"	,"134,106	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049090	"	,"未列名鲜或冷藏的食用芥菜类蔬菜	"	,"344	"	,"俄罗斯联邦	"	,"7379	"	,"千克	"	,"0	"	,"?	"	,"3,812	"	,
"65	"	,"新疆维吾尔自治区	"	,"07051100	"	,"鲜或冷藏的结球莴苣（包心生菜）	"	,"145	"	,"哈萨克斯坦	"	,"148389	"	,"千克	"	,"0	"	,"?	"	,"160,161	"	,
"65	"	,"新疆维吾尔自治区	"	,"07051100	"	,"鲜或冷藏的结球莴苣（包心生菜）	"	,"344	"	,"俄罗斯联邦	"	,"468	"	,"千克	"	,"0	"	,"?	"	,"332	"	,
"65	"	,"新疆维吾尔自治区	"	,"07051900	"	,"其他鲜或冷藏的莴苣	"	,"145	"	,"哈萨克斯坦	"	,"19563	"	,"千克	"	,"0	"	,"?	"	,"19,383	"	,
"65	"	,"新疆维吾尔自治区	"	,"07051900	"	,"其他鲜或冷藏的莴苣	"	,"146	"	,"吉尔吉斯斯坦	"	,"37585	"	,"千克	"	,"0	"	,"?	"	,"32,548	"	,
"65	"	,"新疆维吾尔自治区	"	,"07051900	"	,"其他鲜或冷藏的莴苣	"	,"344	"	,"俄罗斯联邦	"	,"5483	"	,"千克	"	,"0	"	,"?	"	,"3,458	"	,
"65	"	,"新疆维吾尔自治区	"	,"07061000	"	,"鲜或冷藏的胡萝卜及萝卜	"	,"133	"	,"韩国	"	,"72000	"	,"千克	"	,"0	"	,"?	"	,"27,240	"	,
"65	"	,"新疆维吾尔自治区	"	,"07061000	"	,"鲜或冷藏的胡萝卜及萝卜	"	,"145	"	,"哈萨克斯坦	"	,"83636	"	,"千克	"	,"0	"	,"?	"	,"46,696	"	,
"65	"	,"新疆维吾尔自治区	"	,"07061000	"	,"鲜或冷藏的胡萝卜及萝卜	"	,"344	"	,"俄罗斯联邦	"	,"63805	"	,"千克	"	,"0	"	,"?	"	,"34,223	"	,
"65	"	,"新疆维吾尔自治区	"	,"07070000	"	,"鲜或冷藏的黄瓜及小黄瓜	"	,"145	"	,"哈萨克斯坦	"	,"349868	"	,"千克	"	,"0	"	,"?	"	,"276,514	"	,
"65	"	,"新疆维吾尔自治区	"	,"07070000	"	,"鲜或冷藏的黄瓜及小黄瓜	"	,"146	"	,"吉尔吉斯斯坦	"	,"232329	"	,"千克	"	,"0	"	,"?	"	,"221,969	"	,
"65	"	,"新疆维吾尔自治区	"	,"07082000	"	,"鲜或冷藏的豇豆及菜豆	"	,"145	"	,"哈萨克斯坦	"	,"4132	"	,"千克	"	,"0	"	,"?	"	,"3,208	"	,
"65	"	,"新疆维吾尔自治区	"	,"07082000	"	,"鲜或冷藏的豇豆及菜豆	"	,"146	"	,"吉尔吉斯斯坦	"	,"11230	"	,"千克	"	,"0	"	,"?	"	,"13,031	"	,
"65	"	,"新疆维吾尔自治区	"	,"07082000	"	,"鲜或冷藏的豇豆及菜豆	"	,"344	"	,"俄罗斯联邦	"	,"57	"	,"千克	"	,"0	"	,"?	"	,"59	"	,
"65	"	,"新疆维吾尔自治区	"	,"07092000	"	,"鲜或冷藏的芦笋	"	,"145	"	,"哈萨克斯坦	"	,"564	"	,"千克	"	,"0	"	,"?	"	,"564	"	,
"65	"	,"新疆维吾尔自治区	"	,"07093000	"	,"鲜或冷藏的茄子	"	,"145	"	,"哈萨克斯坦	"	,"375703	"	,"千克	"	,"0	"	,"?	"	,"292,149	"	,
"65	"	,"新疆维吾尔自治区	"	,"07093000	"	,"鲜或冷藏的茄子	"	,"146	"	,"吉尔吉斯斯坦	"	,"34581	"	,"千克	"	,"0	"	,"?	"	,"28,905	"	,
"65	"	,"新疆维吾尔自治区	"	,"07093000	"	,"鲜或冷藏的茄子	"	,"344	"	,"俄罗斯联邦	"	,"12676	"	,"千克	"	,"0	"	,"?	"	,"8,799	"	,
"65	"	,"新疆维吾尔自治区	"	,"07094000	"	,"鲜或冷藏的芹菜（块根芹除外）	"	,"145	"	,"哈萨克斯坦	"	,"130049	"	,"千克	"	,"0	"	,"?	"	,"90,252	"	,
"65	"	,"新疆维吾尔自治区	"	,"07094000	"	,"鲜或冷藏的芹菜（块根芹除外）	"	,"146	"	,"吉尔吉斯斯坦	"	,"7555	"	,"千克	"	,"0	"	,"?	"	,"6,483	"	,
"65	"	,"新疆维吾尔自治区	"	,"07094000	"	,"鲜或冷藏的芹菜（块根芹除外）	"	,"344	"	,"俄罗斯联邦	"	,"1415	"	,"千克	"	,"0	"	,"?	"	,"991	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095100	"	,"鲜活冷藏的伞菌属蘑菇	"	,"145	"	,"哈萨克斯坦	"	,"472	"	,"千克	"	,"0	"	,"?	"	,"658	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095920	"	,"鲜或冷藏的香菇	"	,"145	"	,"哈萨克斯坦	"	,"1019	"	,"千克	"	,"0	"	,"?	"	,"1,953	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095920	"	,"鲜或冷藏的香菇	"	,"344	"	,"俄罗斯联邦	"	,"1918	"	,"千克	"	,"0	"	,"?	"	,"3,379	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095930	"	,"鲜或冷藏的金针菇	"	,"145	"	,"哈萨克斯坦	"	,"1464	"	,"千克	"	,"0	"	,"?	"	,"2,382	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095930	"	,"鲜或冷藏的金针菇	"	,"344	"	,"俄罗斯联邦	"	,"1000	"	,"千克	"	,"0	"	,"?	"	,"1,199	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095990	"	,"其他鲜或冷藏的蘑菇	"	,"145	"	,"哈萨克斯坦	"	,"428	"	,"千克	"	,"0	"	,"?	"	,"588	"	,
"65	"	,"新疆维吾尔自治区	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"145	"	,"哈萨克斯坦	"	,"2995881	"	,"千克	"	,"0	"	,"?	"	,"2,862,310	"	,
"65	"	,"新疆维吾尔自治区	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"146	"	,"吉尔吉斯斯坦	"	,"895228	"	,"千克	"	,"0	"	,"?	"	,"957,518	"	,
"65	"	,"新疆维吾尔自治区	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"344	"	,"俄罗斯联邦	"	,"1648036	"	,"千克	"	,"0	"	,"?	"	,"1,648,315	"	,
"65	"	,"新疆维吾尔自治区	"	,"07097000	"	,"鲜或冷藏的菠菜	"	,"145	"	,"哈萨克斯坦	"	,"45096	"	,"千克	"	,"0	"	,"?	"	,"35,730	"	,
"65	"	,"新疆维吾尔自治区	"	,"07097000	"	,"鲜或冷藏的菠菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"28845	"	,"千克	"	,"0	"	,"?	"	,"27,011	"	,
"65	"	,"新疆维吾尔自治区	"	,"07097000	"	,"鲜或冷藏的菠菜	"	,"344	"	,"俄罗斯联邦	"	,"11543	"	,"千克	"	,"0	"	,"?	"	,"9,217	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099300	"	,"鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）	"	,"145	"	,"哈萨克斯坦	"	,"387821	"	,"千克	"	,"0	"	,"?	"	,"268,192	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099300	"	,"鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）	"	,"146	"	,"吉尔吉斯斯坦	"	,"45200	"	,"千克	"	,"0	"	,"?	"	,"45,200	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099300	"	,"鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）	"	,"344	"	,"俄罗斯联邦	"	,"43559	"	,"千克	"	,"0	"	,"?	"	,"28,947	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099990	"	,"未列名鲜或冷藏的蔬菜	"	,"145	"	,"哈萨克斯坦	"	,"6817	"	,"千克	"	,"0	"	,"?	"	,"6,172	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099990	"	,"未列名鲜或冷藏的蔬菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"6120	"	,"千克	"	,"0	"	,"?	"	,"5,526	"	,
"65	"	,"新疆维吾尔自治区	"	,"07123200	"	,"干木耳	"	,"146	"	,"吉尔吉斯斯坦	"	,"1200	"	,"千克	"	,"0	"	,"?	"	,"7,800	"	,
"65	"	,"新疆维吾尔自治区	"	,"07123910	"	,"干香菇	"	,"145	"	,"哈萨克斯坦	"	,"203165	"	,"千克	"	,"0	"	,"?	"	,"2,630,409	"	,
"65	"	,"新疆维吾尔自治区	"	,"07123910	"	,"干香菇	"	,"146	"	,"吉尔吉斯斯坦	"	,"250	"	,"千克	"	,"0	"	,"?	"	,"2,250	"	,
"65	"	,"新疆维吾尔自治区	"	,"07123910	"	,"干香菇	"	,"149	"	,"乌兹别克斯坦	"	,"1800	"	,"千克	"	,"0	"	,"?	"	,"22,838	"	,
"65	"	,"新疆维吾尔自治区	"	,"07129050	"	,"干大蒜	"	,"344	"	,"俄罗斯联邦	"	,"83450	"	,"千克	"	,"0	"	,"?	"	,"152,538	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133290	"	,"其他红小豆（赤豆）,脱荚的,干的	"	,"145	"	,"哈萨克斯坦	"	,"10000	"	,"千克	"	,"0	"	,"?	"	,"5,346	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133390	"	,"其他干芸豆	"	,"120	"	,"黎巴嫩	"	,"19700	"	,"千克	"	,"0	"	,"?	"	,"24,147	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133390	"	,"其他干芸豆	"	,"344	"	,"俄罗斯联邦	"	,"138000	"	,"千克	"	,"0	"	,"?	"	,"235,290	"	,
"65	"	,"新疆维吾尔自治区	"	,"07135090	"	,"其他干蚕豆	"	,"146	"	,"吉尔吉斯斯坦	"	,"5800	"	,"千克	"	,"0	"	,"?	"	,"8,040	"	,
"65	"	,"新疆维吾尔自治区	"	,"07142019	"	,"其他鲜甘薯	"	,"145	"	,"哈萨克斯坦	"	,"4133	"	,"千克	"	,"0	"	,"?	"	,"1,910	"	,
"65	"	,"新疆维吾尔自治区	"	,"07142019	"	,"其他鲜甘薯	"	,"344	"	,"俄罗斯联邦	"	,"318	"	,"千克	"	,"0	"	,"?	"	,"173	"	,
"65	"	,"新疆维吾尔自治区	"	,"07143000	"	,"山药	"	,"145	"	,"哈萨克斯坦	"	,"1761	"	,"千克	"	,"0	"	,"?	"	,"1,591	"	,
"65	"	,"新疆维吾尔自治区	"	,"07143000	"	,"山药	"	,"344	"	,"俄罗斯联邦	"	,"554	"	,"千克	"	,"0	"	,"?	"	,"447	"	,
"65	"	,"新疆维吾尔自治区	"	,"07149029	"	,"其他藕	"	,"145	"	,"哈萨克斯坦	"	,"1080	"	,"千克	"	,"0	"	,"?	"	,"1,561	"	,
"65	"	,"新疆维吾尔自治区	"	,"07149029	"	,"其他藕	"	,"344	"	,"俄罗斯联邦	"	,"2825	"	,"千克	"	,"0	"	,"?	"	,"3,105	"	,
"65	"	,"新疆维吾尔自治区	"	,"08011100	"	,"椰子干	"	,"149	"	,"乌兹别克斯坦	"	,"48428	"	,"千克	"	,"0	"	,"?	"	,"51,877	"	,
"65	"	,"新疆维吾尔自治区	"	,"08011200	"	,"未去内壳（内果皮）的椰子	"	,"145	"	,"哈萨克斯坦	"	,"1377	"	,"千克	"	,"0	"	,"?	"	,"1,377	"	,
"65	"	,"新疆维吾尔自治区	"	,"08013200	"	,"去壳腰果	"	,"146	"	,"吉尔吉斯斯坦	"	,"5600	"	,"千克	"	,"0	"	,"?	"	,"49,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"08021100	"	,"未去壳扁桃核	"	,"127	"	,"巴基斯坦	"	,"15395	"	,"千克	"	,"0	"	,"?	"	,"74,703	"	,
"65	"	,"新疆维吾尔自治区	"	,"08021100	"	,"未去壳扁桃核	"	,"143	"	,"中国台湾	"	,"4785	"	,"千克	"	,"0	"	,"?	"	,"14,314	"	,
"65	"	,"新疆维吾尔自治区	"	,"08022100	"	,"未去壳榛子	"	,"146	"	,"吉尔吉斯斯坦	"	,"7400	"	,"千克	"	,"0	"	,"?	"	,"59,200	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"127	"	,"巴基斯坦	"	,"9960155	"	,"千克	"	,"0	"	,"?	"	,"37,204,486	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"137	"	,"土耳其	"	,"4429885	"	,"千克	"	,"0	"	,"?	"	,"10,287,079	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"138	"	,"阿联酋	"	,"570930	"	,"千克	"	,"0	"	,"?	"	,"1,577,462	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"141	"	,"越南	"	,"35300	"	,"千克	"	,"0	"	,"?	"	,"74,348	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"145	"	,"哈萨克斯坦	"	,"325775	"	,"千克	"	,"0	"	,"?	"	,"803,855	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"146	"	,"吉尔吉斯斯坦	"	,"30806242	"	,"千克	"	,"0	"	,"?	"	,"91,282,080	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"147	"	,"塔吉克斯坦	"	,"102700	"	,"千克	"	,"0	"	,"?	"	,"451,550	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"201	"	,"阿尔及利亚	"	,"41000	"	,"千克	"	,"0	"	,"?	"	,"131,200	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"312	"	,"西班牙	"	,"44000	"	,"千克	"	,"0	"	,"?	"	,"127,600	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"344	"	,"俄罗斯联邦	"	,"21900	"	,"千克	"	,"0	"	,"?	"	,"67,883	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023200	"	,"核桃仁	"	,"126	"	,"阿曼	"	,"7000	"	,"千克	"	,"0	"	,"?	"	,"43,458	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023200	"	,"核桃仁	"	,"127	"	,"巴基斯坦	"	,"74400	"	,"千克	"	,"0	"	,"?	"	,"497,958	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023200	"	,"核桃仁	"	,"137	"	,"土耳其	"	,"749500	"	,"千克	"	,"0	"	,"?	"	,"3,788,353	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023200	"	,"核桃仁	"	,"141	"	,"越南	"	,"1707	"	,"千克	"	,"0	"	,"?	"	,"10,575	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023200	"	,"核桃仁	"	,"145	"	,"哈萨克斯坦	"	,"46540	"	,"千克	"	,"0	"	,"?	"	,"310,906	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023200	"	,"核桃仁	"	,"146	"	,"吉尔吉斯斯坦	"	,"8265290	"	,"千克	"	,"0	"	,"?	"	,"48,090,454	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023200	"	,"核桃仁	"	,"147	"	,"塔吉克斯坦	"	,"8900	"	,"千克	"	,"0	"	,"?	"	,"53,400	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023200	"	,"核桃仁	"	,"344	"	,"俄罗斯联邦	"	,"20790	"	,"千克	"	,"0	"	,"?	"	,"114,345	"	,
"65	"	,"新疆维吾尔自治区	"	,"08025100	"	,"未去壳阿月浑子果(开心果)	"	,"146	"	,"吉尔吉斯斯坦	"	,"900	"	,"千克	"	,"0	"	,"?	"	,"7,200	"	,
"65	"	,"新疆维吾尔自治区	"	,"08026190	"	,"其他未去壳马卡达姆坚果(夏威夷果)	"	,"146	"	,"吉尔吉斯斯坦	"	,"1825718	"	,"千克	"	,"0	"	,"?	"	,"10,949,966	"	,
