"注册地编码"	,"注册地名称"	,"贸易伙伴编码"	,"贸易伙伴名称"	,"商品编码"	,"商品名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"48219000	"	,"纸或纸板制的各种标签,未印文字图画	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"17	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"48219000	"	,"纸或纸板制的各种标签,未印文字图画	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"39	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"48219000	"	,"纸或纸板制的各种标签,未印文字图画	"	,"2663	"	,"千克	"	,"0	"	,"?	"	,"40,053	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"48219000	"	,"纸或纸板制的各种标签,未印文字图画	"	,"22	"	,"千克	"	,"0	"	,"?	"	,"519	"	,
"65	"	,"新疆维吾尔自治区	"	,"429	"	,"墨西哥	"	,"48219000	"	,"纸或纸板制的各种标签,未印文字图画	"	,"2255	"	,"千克	"	,"0	"	,"?	"	,"15,785	"	,
"65	"	,"新疆维吾尔自治区	"	,"502	"	,"美国	"	,"48219000	"	,"纸或纸板制的各种标签,未印文字图画	"	,"6078	"	,"千克	"	,"0	"	,"?	"	,"88,110	"	,
"65	"	,"新疆维吾尔自治区	"	,"147	"	,"塔吉克斯坦	"	,"48221000	"	,"纸制的纺织纱线用筒管、卷轴、纡子等物品	"	,"60383	"	,"千克	"	,"0	"	,"?	"	,"73,190	"	,
"65	"	,"新疆维吾尔自治区	"	,"232	"	,"摩洛哥	"	,"48221000	"	,"纸制的纺织纱线用筒管、卷轴、纡子等物品	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"5	"	,
"65	"	,"新疆维吾尔自治区	"	,"237	"	,"留尼汪	"	,"48221000	"	,"纸制的纺织纱线用筒管、卷轴、纡子等物品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"2	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"48221000	"	,"纸制的纺织纱线用筒管、卷轴、纡子等物品	"	,"183	"	,"千克	"	,"0	"	,"?	"	,"3,210	"	,
"65	"	,"新疆维吾尔自治区	"	,"303	"	,"英国	"	,"48221000	"	,"纸制的纺织纱线用筒管、卷轴、纡子等物品	"	,"15	"	,"千克	"	,"0	"	,"?	"	,"107	"	,
"65	"	,"新疆维吾尔自治区	"	,"304	"	,"德国	"	,"48221000	"	,"纸制的纺织纱线用筒管、卷轴、纡子等物品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"48221000	"	,"纸制的纺织纱线用筒管、卷轴、纡子等物品	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"17	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"48221000	"	,"纸制的纺织纱线用筒管、卷轴、纡子等物品	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"22	"	,
"65	"	,"新疆维吾尔自治区	"	,"334	"	,"爱沙尼亚	"	,"48221000	"	,"纸制的纺织纱线用筒管、卷轴、纡子等物品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"65	"	,"新疆维吾尔自治区	"	,"351	"	,"克罗地亚	"	,"48221000	"	,"纸制的纺织纱线用筒管、卷轴、纡子等物品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"3	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"48221000	"	,"纸制的纺织纱线用筒管、卷轴、纡子等物品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"5	"	,
"65	"	,"新疆维吾尔自治区	"	,"447	"	,"圣其茨和尼维斯	"	,"48221000	"	,"纸制的纺织纱线用筒管、卷轴、纡子等物品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"65	"	,"新疆维吾尔自治区	"	,"107	"	,"柬埔寨	"	,"48229000	"	,"其他纸制筒管、卷轴、纡子等物品	"	,"680	"	,"千克	"	,"0	"	,"?	"	,"3,400	"	,
"65	"	,"新疆维吾尔自治区	"	,"127	"	,"巴基斯坦	"	,"48229000	"	,"其他纸制筒管、卷轴、纡子等物品	"	,"2010	"	,"千克	"	,"0	"	,"?	"	,"199,800	"	,
"65	"	,"新疆维吾尔自治区	"	,"138	"	,"阿联酋	"	,"48229000	"	,"其他纸制筒管、卷轴、纡子等物品	"	,"7435	"	,"千克	"	,"0	"	,"?	"	,"114,499	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"48229000	"	,"其他纸制筒管、卷轴、纡子等物品	"	,"230	"	,"千克	"	,"0	"	,"?	"	,"690	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"48229000	"	,"其他纸制筒管、卷轴、纡子等物品	"	,"725	"	,"千克	"	,"0	"	,"?	"	,"1,450	"	,
"65	"	,"新疆维吾尔自治区	"	,"147	"	,"塔吉克斯坦	"	,"48229000	"	,"其他纸制筒管、卷轴、纡子等物品	"	,"6870	"	,"千克	"	,"0	"	,"?	"	,"28,007	"	,
"65	"	,"新疆维吾尔自治区	"	,"149	"	,"乌兹别克斯坦	"	,"48229000	"	,"其他纸制筒管、卷轴、纡子等物品	"	,"15	"	,"千克	"	,"0	"	,"?	"	,"53	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"48229000	"	,"其他纸制筒管、卷轴、纡子等物品	"	,"28	"	,"千克	"	,"0	"	,"?	"	,"864	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"48229000	"	,"其他纸制筒管、卷轴、纡子等物品	"	,"18	"	,"千克	"	,"0	"	,"?	"	,"9	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"48229000	"	,"其他纸制筒管、卷轴、纡子等物品	"	,"1563	"	,"千克	"	,"0	"	,"?	"	,"199,910	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"48229000	"	,"其他纸制筒管、卷轴、纡子等物品	"	,"50	"	,"千克	"	,"0	"	,"?	"	,"1,670	"	,
"65	"	,"新疆维吾尔自治区	"	,"124	"	,"蒙古	"	,"48232000	"	,"切成一定尺寸或形状的滤纸及纸板	"	,"6400	"	,"千克	"	,"0	"	,"?	"	,"550	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"48232000	"	,"切成一定尺寸或形状的滤纸及纸板	"	,"50161	"	,"千克	"	,"0	"	,"?	"	,"207,810	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"48232000	"	,"切成一定尺寸或形状的滤纸及纸板	"	,"15146	"	,"千克	"	,"0	"	,"?	"	,"36,234	"	,
"65	"	,"新疆维吾尔自治区	"	,"147	"	,"塔吉克斯坦	"	,"48232000	"	,"切成一定尺寸或形状的滤纸及纸板	"	,"10023	"	,"千克	"	,"0	"	,"?	"	,"25,607	"	,
"65	"	,"新疆维吾尔自治区	"	,"149	"	,"乌兹别克斯坦	"	,"48232000	"	,"切成一定尺寸或形状的滤纸及纸板	"	,"12227	"	,"千克	"	,"0	"	,"?	"	,"27,708	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"48232000	"	,"切成一定尺寸或形状的滤纸及纸板	"	,"25	"	,"千克	"	,"0	"	,"?	"	,"433	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"48232000	"	,"切成一定尺寸或形状的滤纸及纸板	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"48232000	"	,"切成一定尺寸或形状的滤纸及纸板	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"65	"	,"新疆维吾尔自治区	"	,"339	"	,"阿塞拜疆	"	,"48232000	"	,"切成一定尺寸或形状的滤纸及纸板	"	,"2000	"	,"千克	"	,"0	"	,"?	"	,"8,200	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"48232000	"	,"切成一定尺寸或形状的滤纸及纸板	"	,"8425	"	,"千克	"	,"0	"	,"?	"	,"25,275	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"48232000	"	,"切成一定尺寸或形状的滤纸及纸板	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"65	"	,"新疆维吾尔自治区	"	,"502	"	,"美国	"	,"48232000	"	,"切成一定尺寸或形状的滤纸及纸板	"	,"9318	"	,"千克	"	,"0	"	,"?	"	,"98,771	"	,
"65	"	,"新疆维吾尔自治区	"	,"141	"	,"越南	"	,"48234000	"	,"已印制的自动记录器用打印纸卷、纸张及纸盘	"	,"2250	"	,"千克	"	,"0	"	,"?	"	,"6,750	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"48234000	"	,"已印制的自动记录器用打印纸卷、纸张及纸盘	"	,"6645	"	,"千克	"	,"0	"	,"?	"	,"16,673	"	,
"65	"	,"新疆维吾尔自治区	"	,"147	"	,"塔吉克斯坦	"	,"48234000	"	,"已印制的自动记录器用打印纸卷、纸张及纸盘	"	,"3000	"	,"千克	"	,"0	"	,"?	"	,"9,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"149	"	,"乌兹别克斯坦	"	,"48234000	"	,"已印制的自动记录器用打印纸卷、纸张及纸盘	"	,"37360	"	,"千克	"	,"0	"	,"?	"	,"57,481	"	,
"65	"	,"新疆维吾尔自治区	"	,"202	"	,"安哥拉	"	,"48234000	"	,"已印制的自动记录器用打印纸卷、纸张及纸盘	"	,"17	"	,"千克	"	,"0	"	,"?	"	,"42	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"48234000	"	,"已印制的自动记录器用打印纸卷、纸张及纸盘	"	,"6	"	,"千克	"	,"0	"	,"?	"	,"297	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"48234000	"	,"已印制的自动记录器用打印纸卷、纸张及纸盘	"	,"140	"	,"千克	"	,"0	"	,"?	"	,"280	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"48236100	"	,"竹浆纸或纸板制的盘、碟、盆、杯及类似品	"	,"5476	"	,"千克	"	,"0	"	,"?	"	,"31,702	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"48236100	"	,"竹浆纸或纸板制的盘、碟、盆、杯及类似品	"	,"5460	"	,"千克	"	,"0	"	,"?	"	,"27,300	"	,
"65	"	,"新疆维吾尔自治区	"	,"147	"	,"塔吉克斯坦	"	,"48236100	"	,"竹浆纸或纸板制的盘、碟、盆、杯及类似品	"	,"2600	"	,"千克	"	,"0	"	,"?	"	,"15,600	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"48236100	"	,"竹浆纸或纸板制的盘、碟、盆、杯及类似品	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"73	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"48236910	"	,"非木植物浆纸或纸板制的盘、碟、盆、杯及类似品	"	,"460	"	,"千克	"	,"0	"	,"?	"	,"1,840	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"48236910	"	,"非木植物浆纸或纸板制的盘、碟、盆、杯及类似品	"	,"2615	"	,"千克	"	,"0	"	,"?	"	,"10,514	"	,
"65	"	,"新疆维吾尔自治区	"	,"111	"	,"印度	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"3700	"	,"千克	"	,"0	"	,"?	"	,"299,935	"	,
"65	"	,"新疆维吾尔自治区	"	,"116	"	,"日本	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"135	"	,"千克	"	,"0	"	,"?	"	,"8,370	"	,
"65	"	,"新疆维吾尔自治区	"	,"122	"	,"马来西亚	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"140	"	,"千克	"	,"0	"	,"?	"	,"1,372	"	,
"65	"	,"新疆维吾尔自治区	"	,"124	"	,"蒙古	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"300	"	,"千克	"	,"0	"	,"?	"	,"86	"	,
"65	"	,"新疆维吾尔自治区	"	,"132	"	,"新加坡	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"1749	"	,"千克	"	,"0	"	,"?	"	,"34,987	"	,
"65	"	,"新疆维吾尔自治区	"	,"136	"	,"泰国	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"6060	"	,"千克	"	,"0	"	,"?	"	,"195,132	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"111349	"	,"千克	"	,"0	"	,"?	"	,"555,504	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"111056	"	,"千克	"	,"0	"	,"?	"	,"438,848	"	,
"65	"	,"新疆维吾尔自治区	"	,"147	"	,"塔吉克斯坦	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"16243	"	,"千克	"	,"0	"	,"?	"	,"61,814	"	,
"65	"	,"新疆维吾尔自治区	"	,"220	"	,"加纳	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"1178	"	,"千克	"	,"0	"	,"?	"	,"7,682	"	,
"65	"	,"新疆维吾尔自治区	"	,"232	"	,"摩洛哥	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"38	"	,
"65	"	,"新疆维吾尔自治区	"	,"237	"	,"留尼汪	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"10	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"1076	"	,"千克	"	,"0	"	,"?	"	,"28,394	"	,
"65	"	,"新疆维吾尔自治区	"	,"303	"	,"英国	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"1210	"	,"千克	"	,"0	"	,"?	"	,"73,628	"	,
"65	"	,"新疆维吾尔自治区	"	,"304	"	,"德国	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"2827	"	,"千克	"	,"0	"	,"?	"	,"37,816	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"25	"	,
"65	"	,"新疆维吾尔自治区	"	,"312	"	,"西班牙	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"720	"	,"千克	"	,"0	"	,"?	"	,"25,200	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"6	"	,"千克	"	,"0	"	,"?	"	,"72	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"23244	"	,"千克	"	,"0	"	,"?	"	,"985,552	"	,
"65	"	,"新疆维吾尔自治区	"	,"351	"	,"克罗地亚	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"27	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"45	"	,
"65	"	,"新疆维吾尔自治区	"	,"353	"	,"斯洛伐克	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"5	"	,
"65	"	,"新疆维吾尔自治区	"	,"447	"	,"圣其茨和尼维斯	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"8	"	,
"65	"	,"新疆维吾尔自治区	"	,"502	"	,"美国	"	,"48236990	"	,"未列名纸或纸板制的盘、碟、盆、杯及类似品	"	,"495	"	,"千克	"	,"0	"	,"?	"	,"52,200	"	,
"65	"	,"新疆维吾尔自治区	"	,"122	"	,"马来西亚	"	,"48237000	"	,"压制或模制纸浆制品	"	,"3245	"	,"千克	"	,"0	"	,"?	"	,"196,647	"	,
"65	"	,"新疆维吾尔自治区	"	,"132	"	,"新加坡	"	,"48237000	"	,"压制或模制纸浆制品	"	,"339	"	,"千克	"	,"0	"	,"?	"	,"30,300	"	,
"65	"	,"新疆维吾尔自治区	"	,"141	"	,"越南	"	,"48237000	"	,"压制或模制纸浆制品	"	,"1840	"	,"千克	"	,"0	"	,"?	"	,"6,440	"	,
"65	"	,"新疆维吾尔自治区	"	,"147	"	,"塔吉克斯坦	"	,"48237000	"	,"压制或模制纸浆制品	"	,"41500	"	,"千克	"	,"0	"	,"?	"	,"70,100	"	,
"65	"	,"新疆维吾尔自治区	"	,"250	"	,"乌干达	"	,"48237000	"	,"压制或模制纸浆制品	"	,"240	"	,"千克	"	,"0	"	,"?	"	,"480	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"48237000	"	,"压制或模制纸浆制品	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"28	"	,
"65	"	,"新疆维吾尔自治区	"	,"303	"	,"英国	"	,"48237000	"	,"压制或模制纸浆制品	"	,"2300	"	,"千克	"	,"0	"	,"?	"	,"136,973	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"48237000	"	,"压制或模制纸浆制品	"	,"2450	"	,"千克	"	,"0	"	,"?	"	,"134,750	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"48237000	"	,"压制或模制纸浆制品	"	,"3392	"	,"千克	"	,"0	"	,"?	"	,"298,496	"	,
"65	"	,"新疆维吾尔自治区	"	,"410	"	,"巴西	"	,"48237000	"	,"压制或模制纸浆制品	"	,"3353	"	,"千克	"	,"0	"	,"?	"	,"86,873	"	,
"65	"	,"新疆维吾尔自治区	"	,"501	"	,"加拿大	"	,"48237000	"	,"压制或模制纸浆制品	"	,"1150	"	,"千克	"	,"0	"	,"?	"	,"134,550	"	,
"65	"	,"新疆维吾尔自治区	"	,"502	"	,"美国	"	,"48237000	"	,"压制或模制纸浆制品	"	,"10778	"	,"千克	"	,"0	"	,"?	"	,"412,458	"	,
"65	"	,"新疆维吾尔自治区	"	,"601	"	,"澳大利亚	"	,"48237000	"	,"压制或模制纸浆制品	"	,"4702	"	,"千克	"	,"0	"	,"?	"	,"449,074	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"48239010	"	,"以纸或纸板为底制成的铺地制品	"	,"19	"	,"千克	"	,"0	"	,"?	"	,"268	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"48239010	"	,"以纸或纸板为底制成的铺地制品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"48239010	"	,"以纸或纸板为底制成的铺地制品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"4	"	,
"65	"	,"新疆维吾尔自治区	"	,"337	"	,"格鲁吉亚	"	,"48239010	"	,"以纸或纸板为底制成的铺地制品	"	,"19	"	,"千克	"	,"0	"	,"?	"	,"500	"	,
"65	"	,"新疆维吾尔自治区	"	,"132	"	,"新加坡	"	,"48239020	"	,"神纸及类似用品	"	,"18785	"	,"千克	"	,"0	"	,"?	"	,"199,191	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"48239020	"	,"神纸及类似用品	"	,"18	"	,"千克	"	,"0	"	,"?	"	,"90	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"48239020	"	,"神纸及类似用品	"	,"238	"	,"千克	"	,"0	"	,"?	"	,"3,368	"	,
"65	"	,"新疆维吾尔自治区	"	,"351	"	,"克罗地亚	"	,"48239020	"	,"神纸及类似用品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"48239020	"	,"神纸及类似用品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"48239030	"	,"纸扇	"	,"1951	"	,"千克	"	,"0	"	,"?	"	,"8,502	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"48239030	"	,"纸扇	"	,"2960	"	,"千克	"	,"0	"	,"?	"	,"20,720	"	,
"65	"	,"新疆维吾尔自治区	"	,"147	"	,"塔吉克斯坦	"	,"48239030	"	,"纸扇	"	,"540	"	,"千克	"	,"0	"	,"?	"	,"2,700	"	,
"65	"	,"新疆维吾尔自治区	"	,"232	"	,"摩洛哥	"	,"48239030	"	,"纸扇	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"8	"	,
"65	"	,"新疆维吾尔自治区	"	,"237	"	,"留尼汪	"	,"48239030	"	,"纸扇	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"36	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"48239030	"	,"纸扇	"	,"399	"	,"千克	"	,"0	"	,"?	"	,"10,762	"	,
"65	"	,"新疆维吾尔自治区	"	,"303	"	,"英国	"	,"48239030	"	,"纸扇	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"12	"	,
"65	"	,"新疆维吾尔自治区	"	,"304	"	,"德国	"	,"48239030	"	,"纸扇	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"5	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"48239030	"	,"纸扇	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"24	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"48239030	"	,"纸扇	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"23	"	,
"65	"	,"新疆维吾尔自治区	"	,"334	"	,"爱沙尼亚	"	,"48239030	"	,"纸扇	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"41	"	,
"65	"	,"新疆维吾尔自治区	"	,"351	"	,"克罗地亚	"	,"48239030	"	,"纸扇	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"10	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"48239030	"	,"纸扇	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"22	"	,
"65	"	,"新疆维吾尔自治区	"	,"353	"	,"斯洛伐克	"	,"48239030	"	,"纸扇	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"10	"	,
"65	"	,"新疆维吾尔自治区	"	,"447	"	,"圣其茨和尼维斯	"	,"48239030	"	,"纸扇	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"15	"	,
"65	"	,"新疆维吾尔自治区	"	,"501	"	,"加拿大	"	,"48239030	"	,"纸扇	"	,"109	"	,"千克	"	,"0	"	,"?	"	,"48,240	"	,
"65	"	,"新疆维吾尔自治区	"	,"103	"	,"孟加拉国	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"240	"	,"千克	"	,"0	"	,"?	"	,"65,200	"	,
"65	"	,"新疆维吾尔自治区	"	,"107	"	,"柬埔寨	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"2690	"	,"千克	"	,"0	"	,"?	"	,"20,686	"	,
"65	"	,"新疆维吾尔自治区	"	,"110	"	,"中国香港	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"230	"	,"千克	"	,"0	"	,"?	"	,"920	"	,
"65	"	,"新疆维吾尔自治区	"	,"111	"	,"印度	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"3366	"	,"千克	"	,"0	"	,"?	"	,"200,838	"	,
"65	"	,"新疆维吾尔自治区	"	,"112	"	,"印度尼西亚	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"111	"	,"千克	"	,"0	"	,"?	"	,"5,861	"	,
"65	"	,"新疆维吾尔自治区	"	,"116	"	,"日本	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"12606	"	,"千克	"	,"0	"	,"?	"	,"571,202	"	,
"65	"	,"新疆维吾尔自治区	"	,"122	"	,"马来西亚	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"14962	"	,"千克	"	,"0	"	,"?	"	,"207,807	"	,
"65	"	,"新疆维吾尔自治区	"	,"127	"	,"巴基斯坦	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"2070	"	,"千克	"	,"0	"	,"?	"	,"136,760	"	,
"65	"	,"新疆维吾尔自治区	"	,"131	"	,"沙特阿拉伯	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"900	"	,"千克	"	,"0	"	,"?	"	,"43,200	"	,
"65	"	,"新疆维吾尔自治区	"	,"132	"	,"新加坡	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"4038	"	,"千克	"	,"0	"	,"?	"	,"209,160	"	,
"65	"	,"新疆维吾尔自治区	"	,"133	"	,"韩国	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"3332	"	,"千克	"	,"0	"	,"?	"	,"201,373	"	,
"65	"	,"新疆维吾尔自治区	"	,"136	"	,"泰国	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"1167	"	,"千克	"	,"0	"	,"?	"	,"11,623	"	,
"65	"	,"新疆维吾尔自治区	"	,"138	"	,"阿联酋	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"3071	"	,"千克	"	,"0	"	,"?	"	,"48,829	"	,
"65	"	,"新疆维吾尔自治区	"	,"141	"	,"越南	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"14396	"	,"千克	"	,"0	"	,"?	"	,"215,454	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"628750	"	,"千克	"	,"0	"	,"?	"	,"2,367,354	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"117476	"	,"千克	"	,"0	"	,"?	"	,"351,260	"	,
