"注册地编码"	,"注册地名称"	,"商品编码"	,"商品名称"	,"贸易伙伴编码"	,"贸易伙伴名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"65	"	,"新疆维吾尔自治区	"	,"05040012	"	,"盐渍绵羊肠衣	"	,"326	"	,"挪威	"	,"48600	"	,"千克	"	,"0	"	,"?	"	,"1,761,141	"	,
"65	"	,"新疆维吾尔自治区	"	,"05040012	"	,"盐渍绵羊肠衣	"	,"331	"	,"瑞士	"	,"100470	"	,"千克	"	,"0	"	,"?	"	,"2,713,439	"	,
"65	"	,"新疆维吾尔自治区	"	,"05119190	"	,"未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物	"	,"129	"	,"菲律宾	"	,"765	"	,"千克	"	,"0	"	,"?	"	,"9,180	"	,
"65	"	,"新疆维吾尔自治区	"	,"05119190	"	,"未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物	"	,"136	"	,"泰国	"	,"147399	"	,"千克	"	,"0	"	,"?	"	,"2,823,812	"	,
"65	"	,"新疆维吾尔自治区	"	,"05119190	"	,"未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物	"	,"143	"	,"中国台湾	"	,"4200	"	,"千克	"	,"0	"	,"?	"	,"76,120	"	,
"65	"	,"新疆维吾尔自治区	"	,"05119190	"	,"未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物	"	,"502	"	,"美国	"	,"1020	"	,"千克	"	,"0	"	,"?	"	,"12,240	"	,
"65	"	,"新疆维吾尔自治区	"	,"06022010	"	,"食用水果或坚果种用苗木	"	,"145	"	,"哈萨克斯坦	"	,"15000	"	,"株	"	,"3000	"	,"千克	"	,"15,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"06022010	"	,"食用水果或坚果种用苗木	"	,"149	"	,"乌兹别克斯坦	"	,"129800	"	,"株	"	,"37580	"	,"千克	"	,"123,280	"	,
"65	"	,"新疆维吾尔自治区	"	,"06022090	"	,"食用水果或坚果树、灌木,种用除外	"	,"149	"	,"乌兹别克斯坦	"	,"137350	"	,"株	"	,"40340	"	,"千克	"	,"132,420	"	,
"65	"	,"新疆维吾尔自治区	"	,"06031100	"	,"鲜的制花束或装饰用的玫瑰插花及花蕾	"	,"146	"	,"吉尔吉斯斯坦	"	,"17818	"	,"千克	"	,"247060	"	,"枝	"	,"44,545	"	,
"65	"	,"新疆维吾尔自治区	"	,"07019000	"	,"鲜或冷藏的马铃薯,种用除外	"	,"145	"	,"哈萨克斯坦	"	,"1210	"	,"千克	"	,"0	"	,"?	"	,"484	"	,
"65	"	,"新疆维吾尔自治区	"	,"07019000	"	,"鲜或冷藏的马铃薯,种用除外	"	,"344	"	,"俄罗斯联邦	"	,"18	"	,"千克	"	,"0	"	,"?	"	,"9	"	,
"65	"	,"新疆维吾尔自治区	"	,"07020000	"	,"鲜或冷藏的番茄	"	,"145	"	,"哈萨克斯坦	"	,"8274569	"	,"千克	"	,"0	"	,"?	"	,"7,721,800	"	,
"65	"	,"新疆维吾尔自治区	"	,"07020000	"	,"鲜或冷藏的番茄	"	,"146	"	,"吉尔吉斯斯坦	"	,"267705	"	,"千克	"	,"0	"	,"?	"	,"294,160	"	,
"65	"	,"新疆维吾尔自治区	"	,"07020000	"	,"鲜或冷藏的番茄	"	,"344	"	,"俄罗斯联邦	"	,"1706953	"	,"千克	"	,"0	"	,"?	"	,"1,530,022	"	,
"65	"	,"新疆维吾尔自治区	"	,"07031010	"	,"鲜或冷藏的洋葱	"	,"145	"	,"哈萨克斯坦	"	,"1266	"	,"千克	"	,"0	"	,"?	"	,"634	"	,
"65	"	,"新疆维吾尔自治区	"	,"07031020	"	,"鲜或冷藏的青葱	"	,"145	"	,"哈萨克斯坦	"	,"1049	"	,"千克	"	,"0	"	,"?	"	,"1,049	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032010	"	,"鲜或冷藏的蒜头	"	,"145	"	,"哈萨克斯坦	"	,"629592	"	,"千克	"	,"0	"	,"?	"	,"645,756	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032010	"	,"鲜或冷藏的蒜头	"	,"146	"	,"吉尔吉斯斯坦	"	,"127000	"	,"千克	"	,"0	"	,"?	"	,"127,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032010	"	,"鲜或冷藏的蒜头	"	,"147	"	,"塔吉克斯坦	"	,"17750	"	,"千克	"	,"0	"	,"?	"	,"31,950	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032010	"	,"鲜或冷藏的蒜头	"	,"344	"	,"俄罗斯联邦	"	,"399522	"	,"千克	"	,"0	"	,"?	"	,"409,398	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032020	"	,"鲜或冷藏的蒜苔及蒜苗（青蒜）	"	,"127	"	,"巴基斯坦	"	,"150	"	,"千克	"	,"0	"	,"?	"	,"95	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032020	"	,"鲜或冷藏的蒜苔及蒜苗（青蒜）	"	,"145	"	,"哈萨克斯坦	"	,"9489	"	,"千克	"	,"0	"	,"?	"	,"9,598	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032020	"	,"鲜或冷藏的蒜苔及蒜苗（青蒜）	"	,"146	"	,"吉尔吉斯斯坦	"	,"4400	"	,"千克	"	,"0	"	,"?	"	,"4,400	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039020	"	,"鲜或冷藏的大葱	"	,"127	"	,"巴基斯坦	"	,"30	"	,"千克	"	,"0	"	,"?	"	,"14	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039020	"	,"鲜或冷藏的大葱	"	,"145	"	,"哈萨克斯坦	"	,"8618	"	,"千克	"	,"0	"	,"?	"	,"3,557	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039020	"	,"鲜或冷藏的大葱	"	,"146	"	,"吉尔吉斯斯坦	"	,"4670	"	,"千克	"	,"0	"	,"?	"	,"3,964	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039090	"	,"鲜或冷藏的其他葱属蔬菜	"	,"127	"	,"巴基斯坦	"	,"180	"	,"千克	"	,"0	"	,"?	"	,"85	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039090	"	,"鲜或冷藏的其他葱属蔬菜	"	,"145	"	,"哈萨克斯坦	"	,"14952	"	,"千克	"	,"0	"	,"?	"	,"10,021	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039090	"	,"鲜或冷藏的其他葱属蔬菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"11150	"	,"千克	"	,"0	"	,"?	"	,"10,297	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039090	"	,"鲜或冷藏的其他葱属蔬菜	"	,"344	"	,"俄罗斯联邦	"	,"400	"	,"千克	"	,"0	"	,"?	"	,"320	"	,
"65	"	,"新疆维吾尔自治区	"	,"07041000	"	,"鲜或冷藏的菜花及硬花甘蓝	"	,"145	"	,"哈萨克斯坦	"	,"144945	"	,"千克	"	,"0	"	,"?	"	,"99,995	"	,
"65	"	,"新疆维吾尔自治区	"	,"07041000	"	,"鲜或冷藏的菜花及硬花甘蓝	"	,"146	"	,"吉尔吉斯斯坦	"	,"6710	"	,"千克	"	,"0	"	,"?	"	,"5,598	"	,
"65	"	,"新疆维吾尔自治区	"	,"07041000	"	,"鲜或冷藏的菜花及硬花甘蓝	"	,"344	"	,"俄罗斯联邦	"	,"14	"	,"千克	"	,"0	"	,"?	"	,"11	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049010	"	,"鲜或冷藏的卷心菜	"	,"145	"	,"哈萨克斯坦	"	,"20018	"	,"千克	"	,"0	"	,"?	"	,"11,610	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049010	"	,"鲜或冷藏的卷心菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"5420	"	,"千克	"	,"0	"	,"?	"	,"3,960	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049020	"	,"其他鲜或冷藏的西兰花	"	,"145	"	,"哈萨克斯坦	"	,"192024	"	,"千克	"	,"0	"	,"?	"	,"163,743	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049020	"	,"其他鲜或冷藏的西兰花	"	,"146	"	,"吉尔吉斯斯坦	"	,"19850	"	,"千克	"	,"0	"	,"?	"	,"19,046	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049020	"	,"其他鲜或冷藏的西兰花	"	,"344	"	,"俄罗斯联邦	"	,"263960	"	,"千克	"	,"0	"	,"?	"	,"205,900	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049090	"	,"未列名鲜或冷藏的食用芥菜类蔬菜	"	,"127	"	,"巴基斯坦	"	,"80	"	,"千克	"	,"0	"	,"?	"	,"38	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049090	"	,"未列名鲜或冷藏的食用芥菜类蔬菜	"	,"145	"	,"哈萨克斯坦	"	,"191953	"	,"千克	"	,"0	"	,"?	"	,"110,237	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049090	"	,"未列名鲜或冷藏的食用芥菜类蔬菜	"	,"344	"	,"俄罗斯联邦	"	,"67669	"	,"千克	"	,"0	"	,"?	"	,"37,898	"	,
"65	"	,"新疆维吾尔自治区	"	,"07051100	"	,"鲜或冷藏的结球莴苣（包心生菜）	"	,"145	"	,"哈萨克斯坦	"	,"130796	"	,"千克	"	,"0	"	,"?	"	,"147,124	"	,
"65	"	,"新疆维吾尔自治区	"	,"07051900	"	,"其他鲜或冷藏的莴苣	"	,"145	"	,"哈萨克斯坦	"	,"7733	"	,"千克	"	,"0	"	,"?	"	,"6,706	"	,
"65	"	,"新疆维吾尔自治区	"	,"07051900	"	,"其他鲜或冷藏的莴苣	"	,"146	"	,"吉尔吉斯斯坦	"	,"18160	"	,"千克	"	,"0	"	,"?	"	,"11,119	"	,
"65	"	,"新疆维吾尔自治区	"	,"07061000	"	,"鲜或冷藏的胡萝卜及萝卜	"	,"145	"	,"哈萨克斯坦	"	,"110569	"	,"千克	"	,"0	"	,"?	"	,"64,061	"	,
"65	"	,"新疆维吾尔自治区	"	,"07061000	"	,"鲜或冷藏的胡萝卜及萝卜	"	,"344	"	,"俄罗斯联邦	"	,"96239	"	,"千克	"	,"0	"	,"?	"	,"57,871	"	,
"65	"	,"新疆维吾尔自治区	"	,"07070000	"	,"鲜或冷藏的黄瓜及小黄瓜	"	,"145	"	,"哈萨克斯坦	"	,"470589	"	,"千克	"	,"0	"	,"?	"	,"352,928	"	,
"65	"	,"新疆维吾尔自治区	"	,"07070000	"	,"鲜或冷藏的黄瓜及小黄瓜	"	,"146	"	,"吉尔吉斯斯坦	"	,"140211	"	,"千克	"	,"0	"	,"?	"	,"140,211	"	,
"65	"	,"新疆维吾尔自治区	"	,"07070000	"	,"鲜或冷藏的黄瓜及小黄瓜	"	,"344	"	,"俄罗斯联邦	"	,"72	"	,"千克	"	,"0	"	,"?	"	,"79	"	,
"65	"	,"新疆维吾尔自治区	"	,"07082000	"	,"鲜或冷藏的豇豆及菜豆	"	,"127	"	,"巴基斯坦	"	,"80	"	,"千克	"	,"0	"	,"?	"	,"91	"	,
"65	"	,"新疆维吾尔自治区	"	,"07082000	"	,"鲜或冷藏的豇豆及菜豆	"	,"145	"	,"哈萨克斯坦	"	,"9134	"	,"千克	"	,"0	"	,"?	"	,"7,653	"	,
"65	"	,"新疆维吾尔自治区	"	,"07082000	"	,"鲜或冷藏的豇豆及菜豆	"	,"146	"	,"吉尔吉斯斯坦	"	,"5020	"	,"千克	"	,"0	"	,"?	"	,"7,236	"	,
"65	"	,"新疆维吾尔自治区	"	,"07093000	"	,"鲜或冷藏的茄子	"	,"145	"	,"哈萨克斯坦	"	,"413038	"	,"千克	"	,"0	"	,"?	"	,"358,250	"	,
"65	"	,"新疆维吾尔自治区	"	,"07093000	"	,"鲜或冷藏的茄子	"	,"146	"	,"吉尔吉斯斯坦	"	,"6690	"	,"千克	"	,"0	"	,"?	"	,"7,570	"	,
"65	"	,"新疆维吾尔自治区	"	,"07093000	"	,"鲜或冷藏的茄子	"	,"344	"	,"俄罗斯联邦	"	,"17844	"	,"千克	"	,"0	"	,"?	"	,"19,441	"	,
"65	"	,"新疆维吾尔自治区	"	,"07094000	"	,"鲜或冷藏的芹菜（块根芹除外）	"	,"127	"	,"巴基斯坦	"	,"110	"	,"千克	"	,"0	"	,"?	"	,"44	"	,
"65	"	,"新疆维吾尔自治区	"	,"07094000	"	,"鲜或冷藏的芹菜（块根芹除外）	"	,"145	"	,"哈萨克斯坦	"	,"82543	"	,"千克	"	,"0	"	,"?	"	,"57,960	"	,
"65	"	,"新疆维吾尔自治区	"	,"07094000	"	,"鲜或冷藏的芹菜（块根芹除外）	"	,"146	"	,"吉尔吉斯斯坦	"	,"4240	"	,"千克	"	,"0	"	,"?	"	,"2,162	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095100	"	,"鲜活冷藏的伞菌属蘑菇	"	,"145	"	,"哈萨克斯坦	"	,"1176	"	,"千克	"	,"0	"	,"?	"	,"1,886	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095920	"	,"鲜或冷藏的香菇	"	,"127	"	,"巴基斯坦	"	,"30	"	,"千克	"	,"0	"	,"?	"	,"62	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095920	"	,"鲜或冷藏的香菇	"	,"145	"	,"哈萨克斯坦	"	,"649	"	,"千克	"	,"0	"	,"?	"	,"1,295	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095920	"	,"鲜或冷藏的香菇	"	,"344	"	,"俄罗斯联邦	"	,"6271	"	,"千克	"	,"0	"	,"?	"	,"12,542	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095930	"	,"鲜或冷藏的金针菇	"	,"127	"	,"巴基斯坦	"	,"30	"	,"千克	"	,"0	"	,"?	"	,"33	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095930	"	,"鲜或冷藏的金针菇	"	,"145	"	,"哈萨克斯坦	"	,"355	"	,"千克	"	,"0	"	,"?	"	,"769	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095990	"	,"其他鲜或冷藏的蘑菇	"	,"127	"	,"巴基斯坦	"	,"80	"	,"千克	"	,"0	"	,"?	"	,"120	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095990	"	,"其他鲜或冷藏的蘑菇	"	,"146	"	,"吉尔吉斯斯坦	"	,"600	"	,"千克	"	,"0	"	,"?	"	,"480	"	,
"65	"	,"新疆维吾尔自治区	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"127	"	,"巴基斯坦	"	,"180	"	,"千克	"	,"0	"	,"?	"	,"158	"	,
"65	"	,"新疆维吾尔自治区	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"145	"	,"哈萨克斯坦	"	,"4357286	"	,"千克	"	,"0	"	,"?	"	,"5,956,730	"	,
"65	"	,"新疆维吾尔自治区	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"146	"	,"吉尔吉斯斯坦	"	,"290076	"	,"千克	"	,"0	"	,"?	"	,"319,300	"	,
"65	"	,"新疆维吾尔自治区	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"344	"	,"俄罗斯联邦	"	,"888632	"	,"千克	"	,"0	"	,"?	"	,"1,039,431	"	,
"65	"	,"新疆维吾尔自治区	"	,"07097000	"	,"鲜或冷藏的菠菜	"	,"145	"	,"哈萨克斯坦	"	,"35648	"	,"千克	"	,"0	"	,"?	"	,"36,088	"	,
"65	"	,"新疆维吾尔自治区	"	,"07097000	"	,"鲜或冷藏的菠菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"6850	"	,"千克	"	,"0	"	,"?	"	,"3,489	"	,
"65	"	,"新疆维吾尔自治区	"	,"07097000	"	,"鲜或冷藏的菠菜	"	,"344	"	,"俄罗斯联邦	"	,"6542	"	,"千克	"	,"0	"	,"?	"	,"5,234	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099300	"	,"鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）	"	,"145	"	,"哈萨克斯坦	"	,"349593	"	,"千克	"	,"0	"	,"?	"	,"250,579	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099300	"	,"鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）	"	,"146	"	,"吉尔吉斯斯坦	"	,"13160	"	,"千克	"	,"0	"	,"?	"	,"12,280	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099300	"	,"鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）	"	,"344	"	,"俄罗斯联邦	"	,"989	"	,"千克	"	,"0	"	,"?	"	,"623	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099990	"	,"未列名鲜或冷藏的蔬菜	"	,"145	"	,"哈萨克斯坦	"	,"18438	"	,"千克	"	,"0	"	,"?	"	,"16,472	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099990	"	,"未列名鲜或冷藏的蔬菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"6690	"	,"千克	"	,"0	"	,"?	"	,"3,626	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099990	"	,"未列名鲜或冷藏的蔬菜	"	,"344	"	,"俄罗斯联邦	"	,"2666	"	,"千克	"	,"0	"	,"?	"	,"4,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"07104000	"	,"冷冻甜玉米	"	,"113	"	,"伊朗	"	,"50000	"	,"千克	"	,"0	"	,"?	"	,"44,704	"	,
"65	"	,"新疆维吾尔自治区	"	,"07123200	"	,"干木耳	"	,"146	"	,"吉尔吉斯斯坦	"	,"1250	"	,"千克	"	,"0	"	,"?	"	,"14,200	"	,
"65	"	,"新疆维吾尔自治区	"	,"07123910	"	,"干香菇	"	,"145	"	,"哈萨克斯坦	"	,"71395	"	,"千克	"	,"0	"	,"?	"	,"887,148	"	,
"65	"	,"新疆维吾尔自治区	"	,"07123910	"	,"干香菇	"	,"146	"	,"吉尔吉斯斯坦	"	,"800	"	,"千克	"	,"0	"	,"?	"	,"8,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"07129050	"	,"干大蒜	"	,"145	"	,"哈萨克斯坦	"	,"18865	"	,"千克	"	,"0	"	,"?	"	,"31,754	"	,
"65	"	,"新疆维吾尔自治区	"	,"07129050	"	,"干大蒜	"	,"146	"	,"吉尔吉斯斯坦	"	,"5000	"	,"千克	"	,"0	"	,"?	"	,"11,428	"	,
"65	"	,"新疆维吾尔自治区	"	,"07129099	"	,"未列名干蔬菜及什锦蔬菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"12008	"	,"千克	"	,"0	"	,"?	"	,"42,511	"	,
"65	"	,"新疆维吾尔自治区	"	,"07129099	"	,"未列名干蔬菜及什锦蔬菜	"	,"312	"	,"西班牙	"	,"25020	"	,"千克	"	,"0	"	,"?	"	,"44,786	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133290	"	,"其他红小豆（赤豆）,脱荚的,干的	"	,"145	"	,"哈萨克斯坦	"	,"33560	"	,"千克	"	,"0	"	,"?	"	,"10,068	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133290	"	,"其他红小豆（赤豆）,脱荚的,干的	"	,"444	"	,"乌拉圭	"	,"500	"	,"千克	"	,"0	"	,"?	"	,"825	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133390	"	,"其他干芸豆	"	,"113	"	,"伊朗	"	,"92000	"	,"千克	"	,"0	"	,"?	"	,"146,351	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133390	"	,"其他干芸豆	"	,"120	"	,"黎巴嫩	"	,"44000	"	,"千克	"	,"0	"	,"?	"	,"59,750	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133390	"	,"其他干芸豆	"	,"137	"	,"土耳其	"	,"114150	"	,"千克	"	,"0	"	,"?	"	,"143,744	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133390	"	,"其他干芸豆	"	,"307	"	,"意大利	"	,"40900	"	,"千克	"	,"0	"	,"?	"	,"47,711	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133390	"	,"其他干芸豆	"	,"344	"	,"俄罗斯联邦	"	,"255500	"	,"千克	"	,"0	"	,"?	"	,"393,005	"	,
"65	"	,"新疆维吾尔自治区	"	,"07135090	"	,"其他干蚕豆	"	,"146	"	,"吉尔吉斯斯坦	"	,"1000	"	,"千克	"	,"0	"	,"?	"	,"800	"	,
"65	"	,"新疆维吾尔自治区	"	,"07142019	"	,"其他鲜甘薯	"	,"145	"	,"哈萨克斯坦	"	,"4972	"	,"千克	"	,"0	"	,"?	"	,"3,008	"	,
"65	"	,"新疆维吾尔自治区	"	,"07143000	"	,"山药	"	,"127	"	,"巴基斯坦	"	,"140	"	,"千克	"	,"0	"	,"?	"	,"88	"	,
"65	"	,"新疆维吾尔自治区	"	,"07143000	"	,"山药	"	,"145	"	,"哈萨克斯坦	"	,"1904	"	,"千克	"	,"0	"	,"?	"	,"1,523	"	,
"65	"	,"新疆维吾尔自治区	"	,"07149029	"	,"其他藕	"	,"127	"	,"巴基斯坦	"	,"120	"	,"千克	"	,"0	"	,"?	"	,"76	"	,
"65	"	,"新疆维吾尔自治区	"	,"07149029	"	,"其他藕	"	,"145	"	,"哈萨克斯坦	"	,"188	"	,"千克	"	,"0	"	,"?	"	,"188	"	,
"65	"	,"新疆维吾尔自治区	"	,"08011100	"	,"椰子干	"	,"149	"	,"乌兹别克斯坦	"	,"30376	"	,"千克	"	,"0	"	,"?	"	,"34,527	"	,
"65	"	,"新疆维吾尔自治区	"	,"08011200	"	,"未去内壳（内果皮）的椰子	"	,"145	"	,"哈萨克斯坦	"	,"1317	"	,"千克	"	,"0	"	,"?	"	,"1,317	"	,
"65	"	,"新疆维吾尔自治区	"	,"08011200	"	,"未去内壳（内果皮）的椰子	"	,"344	"	,"俄罗斯联邦	"	,"270	"	,"千克	"	,"0	"	,"?	"	,"270	"	,
"65	"	,"新疆维吾尔自治区	"	,"08011990	"	,"其他椰子	"	,"145	"	,"哈萨克斯坦	"	,"1508	"	,"千克	"	,"0	"	,"?	"	,"1,115	"	,
"65	"	,"新疆维吾尔自治区	"	,"08011990	"	,"其他椰子	"	,"344	"	,"俄罗斯联邦	"	,"460	"	,"千克	"	,"0	"	,"?	"	,"460	"	,
"65	"	,"新疆维吾尔自治区	"	,"08013200	"	,"去壳腰果	"	,"146	"	,"吉尔吉斯斯坦	"	,"15300	"	,"千克	"	,"0	"	,"?	"	,"132,400	"	,
"65	"	,"新疆维吾尔自治区	"	,"08021100	"	,"未去壳扁桃核	"	,"127	"	,"巴基斯坦	"	,"190955	"	,"千克	"	,"0	"	,"?	"	,"769,355	"	,
"65	"	,"新疆维吾尔自治区	"	,"08021100	"	,"未去壳扁桃核	"	,"146	"	,"吉尔吉斯斯坦	"	,"8000	"	,"千克	"	,"0	"	,"?	"	,"40,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"08021200	"	,"扁桃仁	"	,"138	"	,"阿联酋	"	,"17000	"	,"千克	"	,"0	"	,"?	"	,"179,368	"	,
"65	"	,"新疆维吾尔自治区	"	,"08021200	"	,"扁桃仁	"	,"146	"	,"吉尔吉斯斯坦	"	,"10000	"	,"千克	"	,"0	"	,"?	"	,"53,500	"	,
"65	"	,"新疆维吾尔自治区	"	,"08022100	"	,"未去壳榛子	"	,"146	"	,"吉尔吉斯斯坦	"	,"9100	"	,"千克	"	,"0	"	,"?	"	,"79,200	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"114	"	,"伊拉克	"	,"60000	"	,"千克	"	,"0	"	,"?	"	,"120,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"127	"	,"巴基斯坦	"	,"8464984	"	,"千克	"	,"0	"	,"?	"	,"29,690,988	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"132	"	,"新加坡	"	,"500	"	,"千克	"	,"0	"	,"?	"	,"2,896	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"137	"	,"土耳其	"	,"266750	"	,"千克	"	,"0	"	,"?	"	,"683,636	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"138	"	,"阿联酋	"	,"7981	"	,"千克	"	,"0	"	,"?	"	,"37,567	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"145	"	,"哈萨克斯坦	"	,"360025	"	,"千克	"	,"0	"	,"?	"	,"1,451,694	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"146	"	,"吉尔吉斯斯坦	"	,"8650958	"	,"千克	"	,"0	"	,"?	"	,"28,591,702	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"147	"	,"塔吉克斯坦	"	,"22100	"	,"千克	"	,"0	"	,"?	"	,"77,350	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023200	"	,"核桃仁	"	,"114	"	,"伊拉克	"	,"86000	"	,"千克	"	,"0	"	,"?	"	,"542,400	"	,
