location,precinct,vbm_only,registration,biden,trump,others,total_votes,biden_pct,trump_pct,others_pct,winner
NORWALK,4800053A,N,2135,1096,435,38,1569,69.85,27.72,2.42,Biden
NORWALK,4800056D,Y,176,97,37,3,137,70.8,27.01,2.19,Biden
NORWALK,4800059A,N,2044,994,543,30,1567,63.43,34.65,1.91,Biden
NORWALK,4800060A,N,1224,603,273,16,892,67.6,30.61,1.79,Biden
NORWALK,4800067A,N,2234,1157,350,43,1550,74.65,22.58,2.77,Biden
NORWALK,4800071A,N,2166,1150,287,36,1473,78.07,19.48,2.44,Biden
NORWALK,4800076A,Y,1095,557,243,18,818,68.09,29.71,2.2,Biden
NORWALK,4800088B,N,1450,817,300,29,1146,71.29,26.18,2.53,Biden
NORWALK,4800089A,N,1895,981,423,32,1436,68.31,29.46,2.23,Biden
OCEAN VIEW,4850005A,Y,1530,752,534,27,1313,57.27,40.67,2.06,Biden
PALMDALE,5000001C,Y,0,1,0,0,1,100.0,0.0,0.0,Biden
PALMDALE,5000004A,N,2955,1308,526,44,1878,69.65,28.01,2.34,Biden
PALMDALE,5000005B,Y,0,2,0,0,2,100.0,0.0,0.0,Biden
PALMDALE,5000005L,Y,13,5,4,0,9,55.56,44.44,0.0,Biden
PALMDALE,5000007A,N,3111,1259,392,63,1714,73.45,22.87,3.68,Biden
PALMDALE,5000011A,N,1754,704,677,27,1408,50.0,48.08,1.92,Biden
PALMDALE,5000011B,Y,0,0,0,0,0,,,,No votes
PALMDALE,5000011D,Y,0,0,0,0,0,,,,No votes
PALMDALE,5000011F,Y,5,0,3,1,4,0.0,75.0,25.0,Trump
PALMDALE,5000013C,Y,0,0,0,0,0,,,,No votes
PALMDALE,5000014A,Y,0,0,0,0,0,,,,No votes
PALMDALE,5000015A,N,2110,949,468,38,1455,65.22,32.16,2.61,Biden
PALMDALE,5000015B,Y,0,0,0,0,0,,,,No votes
PALMDALE,5000016A,N,2771,1287,466,47,1800,71.5,25.89,2.61,Biden
PALMDALE,5000017A,N,2558,1105,996,42,2143,51.56,46.48,1.96,Biden
PALMDALE,5000020A,N,1897,809,594,32,1435,56.38,41.39,2.23,Biden
PALMDALE,5000021B,N,2717,1379,477,58,1914,72.05,24.92,3.03,Biden
PALMDALE,5000029A,N,2716,1015,1216,55,2286,44.4,53.19,2.41,Trump
PALMDALE,5000030A,Y,651,221,260,13,494,44.74,52.63,2.63,Trump
PALMDALE,5000037A,N,2956,1505,492,52,2049,73.45,24.01,2.54,Biden
PALMDALE,5000040A,N,2913,1359,581,50,1990,68.29,29.2,2.51,Biden
PALMDALE,5000043A,Y,9,2,1,0,3,66.67,33.33,0.0,Biden
PALMDALE,5000044A,N,2902,1465,571,34,2070,70.77,27.58,1.64,Biden
PALMDALE,5000045A,N,1860,867,504,28,1399,61.97,36.03,2.0,Biden
PALMDALE,5000048A,N,2742,1188,538,46,1772,67.04,30.36,2.6,Biden
PALMDALE,5000049A,N,2691,1454,466,41,1961,74.15,23.76,2.09,Biden
PALMDALE,5000050A,N,2926,1404,621,52,2077,67.6,29.9,2.5,Biden
PALMDALE,5000057A,N,2801,1312,679,37,2028,64.69,33.48,1.82,Biden
PALMDALE,5000060A,N,2318,1100,709,42,1851,59.43,38.3,2.27,Biden
PALMDALE,5000066F,Y,0,0,0,0,0,,,,No votes
PALMDALE,5000067B,N,2712,1337,836,55,2228,60.01,37.52,2.47,Biden
PALMDALE,5000072D,Y,153,60,25,3,88,68.18,28.41,3.41,Biden
PALMDALE,5000075A,N,2785,1323,604,39,1966,67.29,30.72,1.98,Biden
PALMDALE,5000076A,N,2092,1126,331,28,1485,75.82,22.29,1.89,Biden
PALMDALE,5000078A,N,2708,1329,542,33,1904,69.8,28.47,1.73,Biden
PALMDALE,5000080A,N,2409,1152,697,34,1883,61.18,37.02,1.81,Biden
PALMDALE,5000081B,N,2780,1355,530,58,1943,69.74,27.28,2.99,Biden
PALMDALE,5000085A,N,2811,1280,471,65,1816,70.48,25.94,3.58,Biden
PALMDALE,5000087A,Y,5,1,3,0,4,25.0,75.0,0.0,Trump
PALMDALE,5000089A,N,2700,1350,568,49,1967,68.63,28.88,2.49,Biden
PALMDALE,5000092A,N,2629,1086,1033,42,2161,50.25,47.8,1.94,Biden
PALMDALE,5000094C,Y,0,0,0,0,0,,,,No votes
PALMDALE,5000105D,Y,0,0,1,0,1,0.0,100.0,0.0,Trump
PALMDALE,5000116A,N,2175,1061,472,38,1571,67.54,30.04,2.42,Biden
PALMDALE,5000118A,N,1494,619,485,25,1129,54.83,42.96,2.21,Biden
PALMDALE,5000122A,N,2649,1426,443,38,1907,74.78,23.23,1.99,Biden
PALMDALE,5000126A,N,2433,1200,515,40,1755,68.38,29.34,2.28,Biden
PALMDALE,5000127A,N,3062,1057,1526,48,2631,40.17,58.0,1.82,Trump
PALMDALE,5000134A,N,2689,947,1247,44,2238,42.31,55.72,1.97,Trump
PALMDALE,5000136A,Y,5,3,1,0,4,75.0,25.0,0.0,Biden
PALOS VERDES ESTATES,5050001A,N,2588,1187,1014,58,2259,52.55,44.89,2.57,Biden
PALOS VERDES ESTATES,5050002A,N,2589,1186,1006,53,2245,52.83,44.81,2.36,Biden
PALOS VERDES ESTATES,5050006A,N,3064,1411,1158,54,2623,53.79,44.15,2.06,Biden
PALOS VERDES ESTATES,5050012A,N,2479,1339,833,43,2215,60.45,37.61,1.94,Biden
PARAMOUNT,5100001A,N,2132,1087,363,30,1480,73.45,24.53,2.03,Biden
PARAMOUNT,5100002A,N,2067,1093,207,38,1338,81.69,15.47,2.84,Biden
PARAMOUNT,5100003C,N,1742,887,155,26,1068,83.05,14.51,2.43,Biden
PARAMOUNT,5100004A,Y,21,6,7,0,13,46.15,53.85,0.0,Trump
PARAMOUNT,5100006A,N,2034,1124,261,31,1416,79.38,18.43,2.19,Biden
PARAMOUNT,5100007D,N,2018,1101,317,37,1455,75.67,21.79,2.54,Biden
PARAMOUNT,5100008A,N,1974,1028,243,24,1295,79.38,18.76,1.85,Biden
PARAMOUNT,5100013A,N,2251,1189,276,37,1502,79.16,18.38,2.46,Biden
PARAMOUNT,5100014A,N,1816,967,235,27,1229,78.68,19.12,2.2,Biden
PARAMOUNT,5100016A,N,1174,600,148,22,770,77.92,19.22,2.86,Biden
PARAMOUNT,5100018A,N,2049,1023,353,37,1413,72.4,24.98,2.62,Biden
PARAMOUNT,5100020A,N,2000,1004,268,39,1311,76.58,20.44,2.97,Biden
PARAMOUNT,5100021A,N,1688,852,146,31,1029,82.8,14.19,3.01,Biden
PARAMOUNT,5100054B,N,2014,1013,191,42,1246,81.3,15.33,3.37,Biden
PASADENA,5150002A,Y,621,433,59,9,501,86.43,11.78,1.8,Biden
PASADENA,5150002B,Y,0,0,0,0,0,,,,No votes
PASADENA,5150002K,Y,0,0,0,0,0,,,,No votes
PASADENA,5150004A,N,2751,1546,772,52,2370,65.23,32.57,2.19,Biden
PASADENA,5150004D,Y,14,4,9,0,13,30.77,69.23,0.0,Trump
PASADENA,5150006A,N,2312,1554,245,33,1832,84.83,13.37,1.8,Biden
PASADENA,5150007A,N,2276,1396,208,35,1639,85.17,12.69,2.14,Biden
PASADENA,5150008B,N,2004,1132,147,31,1310,86.41,11.22,2.37,Biden
PASADENA,5150012B,N,2193,1201,221,31,1453,82.66,15.21,2.13,Biden
PASADENA,5150015A,N,2896,1716,670,41,2427,70.7,27.61,1.69,Biden
PASADENA,5150020A,Y,0,0,0,0,0,,,,No votes
PASADENA,5150021A,N,2276,1518,259,31,1808,83.96,14.33,1.71,Biden
PASADENA,5150022A,N,2551,1528,415,52,1995,76.59,20.8,2.61,Biden
PASADENA,5150023A,N,2538,1621,380,33,2034,79.7,18.68,1.62,Biden
PASADENA,5150025A,N,2428,1509,374,45,1928,78.27,19.4,2.33,Biden
PASADENA,5150028A,N,2417,1214,796,44,2054,59.1,38.75,2.14,Biden
PASADENA,5150029A,N,2152,1198,209,45,1452,82.51,14.39,3.1,Biden
PASADENA,5150030A,N,2501,1427,342,30,1799,79.32,19.01,1.67,Biden
PASADENA,5150031A,Y,0,0,0,0,0,,,,No votes
PASADENA,5150035A,N,1634,990,414,27,1431,69.18,28.93,1.89,Biden
PASADENA,5150038C,Y,0,0,0,0,0,,,,No votes
PASADENA,5150039A,Y,5,0,1,0,1,0.0,100.0,0.0,Trump
PASADENA,5150039E,Y,0,0,0,0,0,,,,No votes
PASADENA,5150043A,N,2240,1338,232,37,1607,83.26,14.44,2.3,Biden
PASADENA,5150051A,Y,0,0,0,0,0,,,,No votes
PASADENA,5150053A,N,2315,1457,202,44,1703,85.55,11.86,2.58,Biden
PASADENA,5150057A,N,2473,1559,303,46,1908,81.71,15.88,2.41,Biden
PASADENA,5150058A,N,2584,1614,548,63,2225,72.54,24.63,2.83,Biden
PASADENA,5150071A,N,2528,1545,575,43,2163,71.43,26.58,1.99,Biden
PASADENA,5150075A,N,2449,1510,470,54,2034,74.24,23.11,2.65,Biden
PASADENA,5150080A,N,2409,1485,399,49,1933,76.82,20.64,2.53,Biden
PASADENA,5150092A,N,2273,1521,428,33,1982,76.74,21.59,1.66,Biden
PASADENA,5150102A,N,3137,2012,441,68,2521,79.81,17.49,2.7,Biden
PASADENA,5150103B,N,2630,1592,636,40,2268,70.19,28.04,1.76,Biden
PASADENA,5150108A,N,3204,1998,652,49,2699,74.03,24.16,1.82,Biden
PASADENA,5150114A,N,3363,2344,412,71,2827,82.91,14.57,2.51,Biden
PASADENA,5150119A,N,2207,1161,558,39,1758,66.04,31.74,2.22,Biden
PASADENA,5150120A,N,2803,1866,351,42,2259,82.6,15.54,1.86,Biden
PASADENA,5150121A,N,2995,1861,500,53,2414,77.09,20.71,2.2,Biden
PASADENA,5150122A,N,3045,1961,483,45,2489,78.79,19.41,1.81,Biden
PASADENA,5150147A,N,2759,1582,697,45,2324,68.07,29.99,1.94,Biden
PASADENA,5150188A,N,2235,1368,563,35,1966,69.58,28.64,1.78,Biden
PASADENA,5150194A,N,2554,1594,320,29,1943,82.04,16.47,1.49,Biden
PASADENA,5150196A,N,2736,1670,330,39,2039,81.9,16.18,1.91,Biden
PASADENA,5150199A,N,2150,1282,183,32,1497,85.64,12.22,2.14,Biden
PASADENA,5150216A,N,2840,1852,398,77,2327,79.59,17.1,3.31,Biden
PEARBLOSSOM,5200003A,Y,72,25,27,0,52,48.08,51.92,0.0,Trump
PEARBLOSSOM,5200007B,Y,0,0,0,0,0,,,,No votes
PEARBLOSSOM,5200013A,Y,3,2,0,0,2,100.0,0.0,0.0,Biden
PEARBLOSSOM,5200014A,Y,2,0,2,0,2,0.0,100.0,0.0,Trump
PEARBLOSSOM,5200042A,N,1573,453,691,35,1179,38.42,58.61,2.97,Trump
PICO RIVERA,5230001A,Y,0,0,0,0,0,,,,No votes
PICO RIVERA,5230001B,Y,1,0,1,0,1,0.0,100.0,0.0,Trump
PICO RIVERA,5230002A,N,2351,1270,483,27,1780,71.35,27.13,1.52,Biden
PICO RIVERA,5230002B,Y,0,0,0,0,0,,,,No votes
PICO RIVERA,5230006C,Y,77,39,21,2,62,62.9,33.87,3.23,Biden
PICO RIVERA,5230010A,N,1902,1137,385,30,1552,73.26,24.81,1.93,Biden
PICO RIVERA,5230012A,N,2168,1262,334,32,1628,77.52,20.52,1.97,Biden
PICO RIVERA,5230013A,N,1941,1065,316,33,1414,75.32,22.35,2.33,Biden
PICO RIVERA,5230015A,N,2083,1173,368,24,1565,74.95,23.51,1.53,Biden
PICO RIVERA,5230017A,N,1257,689,152,26,867,79.47,17.53,3.0,Biden
PICO RIVERA,5230018A,N,2046,1101,333,30,1464,75.2,22.75,2.05,Biden
PICO RIVERA,5230023A,N,1667,939,300,28,1267,74.11,23.68,2.21,Biden
PICO RIVERA,5230023D,Y,332,210,66,8,284,73.94,23.24,2.82,Biden
PICO RIVERA,5230024A,N,2144,1278,341,29,1648,77.55,20.69,1.76,Biden
PICO RIVERA,5230026A,Y,0,0,0,0,0,,,,No votes
PICO RIVERA,5230027A,N,1773,1023,297,27,1347,75.95,22.05,2.0,Biden
PICO RIVERA,5230028A,Y,0,0,0,0,0,,,,No votes
PICO RIVERA,5230030A,N,1961,1149,344,26,1519,75.64,22.65,1.71,Biden
PICO RIVERA,5230031A,Y,0,0,0,0,0,,,,No votes
PICO RIVERA,5230032A,N,2258,1334,349,42,1725,77.33,20.23,2.43,Biden
PICO RIVERA,5230036A,N,2134,1180,340,29,1549,76.18,21.95,1.87,Biden
PICO RIVERA,5230036B,Y,6,2,2,0,4,50.0,50.0,0.0,Tie
PICO RIVERA,5230038A,N,2130,1197,424,29,1650,72.55,25.7,1.76,Biden
PICO RIVERA,5230041B,N,2038,1214,381,31,1626,74.66,23.43,1.91,Biden
PICO RIVERA,5230068A,N,2211,1226,408,32,1666,73.59,24.49,1.92,Biden
PICO RIVERA,5230080A,N,2134,1185,481,29,1695,69.91,28.38,1.71,Biden
PICO RIVERA,5230080B,Y,1,0,1,0,1,0.0,100.0,0.0,Trump
PICO RIVERA,5230080D,Y,0,0,0,0,0,,,,No votes
PICO RIVERA,5230080E,Y,0,0,0,0,0,,,,No votes
PICO RIVERA,5230081A,N,1197,700,202,17,919,76.17,21.98,1.85,Biden
PIONEER,5240020A,Y,278,125,75,5,205,60.98,36.59,2.44,Biden
POMONA,5250001A,N,1973,963,507,43,1513,63.65,33.51,2.84,Biden
POMONA,5250004A,N,2283,981,316,43,1340,73.21,23.58,3.21,Biden
POMONA,5250005C,Y,715,387,162,12,561,68.98,28.88,2.14,Biden
POMONA,5250007C,Y,596,254,63,9,326,77.91,19.33,2.76,Biden
POMONA,5250009A,N,2224,1215,311,42,1568,77.49,19.83,2.68,Biden
POMONA,5250010A,N,2448,1260,505,56,1821,69.19,27.73,3.08,Biden
POMONA,5250015A,Y,0,0,0,0,0,,,,No votes
POMONA,5250016A,N,2560,1285,630,45,1960,65.56,32.14,2.3,Biden
POMONA,5250018A,Y,1381,671,284,23,978,68.61,29.04,2.35,Biden
POMONA,5250021A,N,1573,770,220,29,1019,75.56,21.59,2.85,Biden
POMONA,5250021E,Y,0,0,0,0,0,,,,No votes
POMONA,5250021G,Y,0,0,0,0,0,,,,No votes
POMONA,5250022D,N,1525,808,190,16,1014,79.68,18.74,1.58,Biden
POMONA,5250023B,N,2409,1182,319,45,1546,76.46,20.63,2.91,Biden
POMONA,5250025A,N,2297,1113,390,53,1556,71.53,25.06,3.41,Biden
POMONA,5250028A,Y,780,312,87,17,416,75.0,20.91,4.09,Biden
POMONA,5250030A,N,2504,1157,397,41,1595,72.54,24.89,2.57,Biden
POMONA,5250033A,Y,379,204,70,1,275,74.18,25.45,0.36,Biden
POMONA,5250034D,Y,294,161,58,6,225,71.56,25.78,2.67,Biden
POMONA,5250036D,Y,417,217,63,15,295,73.56,21.36,5.08,Biden
POMONA,5250036N,Y,270,150,25,8,183,81.97,13.66,4.37,Biden
POMONA,5250038B,N,2158,1111,459,22,1592,69.79,28.83,1.38,Biden
POMONA,5250039A,Y,378,226,31,3,260,86.92,11.92,1.15,Biden
POMONA,5250042A,N,1701,881,281,35,1197,73.6,23.48,2.92,Biden
POMONA,5250044D,Y,634,269,82,8,359,74.93,22.84,2.23,Biden
POMONA,5250044M,Y,4,0,1,0,1,0.0,100.0,0.0,Trump
POMONA,5250047A,N,2342,1155,354,43,1552,74.42,22.81,2.77,Biden
POMONA,5250049A,N,2073,916,205,38,1159,79.03,17.69,3.28,Biden
POMONA,5250050D,N,1991,1046,324,31,1401,74.66,23.13,2.21,Biden
POMONA,5250053B,N,2138,1127,393,33,1553,72.57,25.31,2.12,Biden
POMONA,5250057A,N,2003,998,431,35,1464,68.17,29.44,2.39,Biden
POMONA,5250062A,N,2191,956,339,31,1326,72.1,25.57,2.34,Biden
POMONA,5250064A,N,2222,996,318,36,1350,73.78,23.56,2.67,Biden
POMONA,5250069B,N,2206,1086,353,46,1485,73.13,23.77,3.1,Biden
POMONA,5250073A,N,2150,1054,284,41,1379,76.43,20.59,2.97,Biden
POMONA,5250076A,N,2102,919,311,47,1277,71.97,24.35,3.68,Biden
POMONA,5250079A,N,2280,1123,510,38,1671,67.21,30.52,2.27,Biden
POMONA,5250088B,N,1132,524,205,27,756,69.31,27.12,3.57,Biden
POMONA,5250097A,N,2281,1119,376,31,1526,73.33,24.64,2.03,Biden
POMONA,5250121A,Y,0,0,0,0,0,,,,No votes
POMONA,5250140B,N,2277,1153,542,43,1738,66.34,31.19,2.47,Biden
POMONA,5250142A,N,2145,1072,644,30,1746,61.4,36.88,1.72,Biden
POMONA,5250145A,Y,314,150,111,3,264,56.82,42.05,1.14,Biden
POMONA,5250148G,Y,408,147,95,6,248,59.27,38.31,2.42,Biden
POMONA,5250151A,N,1765,810,594,28,1432,56.56,41.48,1.96,Biden
POMONA,5250154A,N,2081,918,326,32,1276,71.94,25.55,2.51,Biden
POMONA,5250303B,Y,1,0,1,0,1,0.0,100.0,0.0,Trump
POMONA,5250314A,N,2959,1594,627,55,2276,70.04,27.55,2.42,Biden
POMONA,5250319A,N,1737,862,486,18,1366,63.1,35.58,1.32,Biden
QUARTZ HILL,5400001A,Y,317,81,158,5,244,33.2,64.75,2.05,Trump
QUARTZ HILL,5400004A,N,2628,840,1149,66,2055,40.88,55.91,3.21,Trump
QUARTZ HILL,5400005F,Y,256,67,139,2,208,32.21,66.83,0.96,Trump
QUARTZ HILL,5400011A,Y,272,63,149,4,216,29.17,68.98,1.85,Trump
QUARTZ HILL,5400019A,N,2613,702,1229,41,1972,35.6,62.32,2.08,Trump
QUARTZ HILL,5400046A,N,2764,847,1370,28,2245,37.73,61.02,1.25,Trump
RAMONA,5500008A,Y,0,0,0,0,0,,,,No votes
RAMONA,5500009A,Y,0,0,0,0,0,,,,No votes
RAMONA,5500011A,Y,736,386,184,13,583,66.21,31.56,2.23,Biden
RAMONA,5500025A,Y,371,166,134,6,306,54.25,43.79,1.96,Biden
RAMONA,5500098A,N,1371,700,324,19,1043,67.11,31.06,1.82,Biden
RAMONA,5500099A,N,1907,1015,478,28,1521,66.73,31.43,1.84,Biden
RAMONA,5500100A,N,1756,901,389,41,1331,67.69,29.23,3.08,Biden
RAMONA,5500102A,Y,895,473,203,15,691,68.45,29.38,2.17,Biden
RAMONA,5500105A,Y,678,340,221,10,571,59.54,38.7,1.75,Biden
RAMONA,5500110A,N,1545,647,620,20,1287,50.27,48.17,1.55,Biden
RAMONA,5500110D,Y,0,0,0,0,0,,,,No votes
RAMONA,5500112A,Y,255,82,123,4,209,39.23,58.85,1.91,Trump
RAMONA,5500114A,Y,0,0,0,0,0,,,,No votes
RAMONA,5500116B,Y,211,112,37,5,154,72.73,24.03,3.25,Biden
RAMONA,5500117A,Y,210,116,68,2,186,62.37,36.56,1.08,Biden
RANCHO PALOS VERDES,5530002A,N,2700,1404,843,59,2306,60.88,36.56,2.56,Biden
RANCHO PALOS VERDES,5530003A,Y,0,0,0,0,0,,,,No votes
RANCHO PALOS VERDES,5530006A,N,2624,1341,876,52,2269,59.1,38.61,2.29,Biden
RANCHO PALOS VERDES,5530009A,Y,0,0,0,0,0,,,,No votes
RANCHO PALOS VERDES,5530016A,N,3278,1658,1057,77,2792,59.38,37.86,2.76,Biden
RANCHO PALOS VERDES,5530018A,N,3329,1769,1113,56,2938,60.21,37.88,1.91,Biden
RANCHO PALOS VERDES,5530031A,N,2707,1354,917,48,2319,58.39,39.54,2.07,Biden
RANCHO PALOS VERDES,5530033B,N,2719,1334,931,38,2303,57.92,40.43,1.65,Biden
RANCHO PALOS VERDES,5530041A,N,2859,1296,1150,43,2489,52.07,46.2,1.73,Biden
RANCHO PALOS VERDES,5530042A,N,2815,1260,1140,62,2462,51.18,46.3,2.52,Biden
RANCHO PALOS VERDES,5530046B,Y,0,0,0,0,0,,,,No votes
RANCHO PALOS VERDES,5530055B,N,2402,1312,665,35,2012,65.21,33.05,1.74,Biden
RANCHO PALOS VERDES,5530081A,N,2668,1257,976,54,2287,54.96,42.68,2.36,Biden
RANCHO PALOS VERDES,5530085A,N,2065,992,764,46,1802,55.05,42.4,2.55,Biden
REDONDO BEACH,5550005A,N,2812,1564,765,72,2401,65.14,31.86,3.0,Biden
REDONDO BEACH,5550014A,N,2643,1549,652,48,2249,68.88,28.99,2.13,Biden
REDONDO BEACH,5550015A,N,1984,1058,547,51,1656,63.89,33.03,3.08,Biden
REDONDO BEACH,5550017A,N,2831,1468,819,52,2339,62.76,35.01,2.22,Biden
REDONDO BEACH,5550019A,N,3022,1703,753,59,2515,67.71,29.94,2.35,Biden
REDONDO BEACH,5550022A,N,2891,1682,707,78,2467,68.18,28.66,3.16,Biden
REDONDO BEACH,5550026A,N,2987,1767,761,57,2585,68.36,29.44,2.21,Biden
REDONDO BEACH,5550029A,N,2079,1069,611,40,1720,62.15,35.52,2.33,Biden
REDONDO BEACH,5550032A,N,2646,1599,587,54,2240,71.38,26.21,2.41,Biden
REDONDO BEACH,5550035E,Y,0,0,0,0,0,,,,No votes
REDONDO BEACH,5550036A,N,2519,1522,537,55,2114,72.0,25.4,2.6,Biden
REDONDO BEACH,5550042A,N,2263,1260,584,67,1911,65.93,30.56,3.51,Biden
REDONDO BEACH,5550045A,N,2520,1460,579,66,2105,69.36,27.51,3.14,Biden
REDONDO BEACH,5550047A,N,2802,1714,541,49,2304,74.39,23.48,2.13,Biden
REDONDO BEACH,5550050A,N,2723,1575,621,70,2266,69.51,27.41,3.09,Biden
REDONDO BEACH,5550063A,N,2244,1279,605,61,1945,65.76,31.11,3.14,Biden
REDONDO BEACH,5550069A,N,2938,1571,846,56,2473,63.53,34.21,2.26,Biden
REDONDO BEACH,5550071A,N,2405,1261,725,52,2038,61.87,35.57,2.55,Biden
REDONDO BEACH,5550091A,N,2566,1524,613,43,2180,69.91,28.12,1.97,Biden
REDONDO BEACH,5550094A,N,2250,1208,607,37,1852,65.23,32.78,2.0,Biden
RIO HONDO,5600001A,Y,0,0,0,0,0,,,,No votes
RIO HONDO,5600001C,Y,0,0,0,0,0,,,,No votes
RIO HONDO,5600001D,Y,1,0,0,0,0,,,,No votes
RIO HONDO,5600008A,Y,0,0,0,0,0,,,,No votes
RIO HONDO,5600009B,Y,0,0,0,0,0,,,,No votes
RIO HONDO,5600010A,Y,0,0,0,0,0,,,,No votes
RIO HONDO,5600071A,Y,3,0,0,0,0,,,,No votes
RIO HONDO,5600071C,Y,0,0,0,0,0,,,,No votes
RIO HONDO,5600073A,Y,714,340,113,13,466,72.96,24.25,2.79,Biden
RIO HONDO,5600086A,Y,28,13,0,0,13,100.0,0.0,0.0,Biden
ROLLING HILLS,5700001A,N,1550,567,723,28,1318,43.02,54.86,2.12,Trump
ROLLING HILLS ESTATES,5730003A,N,2036,968,748,40,1756,55.13,42.6,2.28,Biden
ROLLING HILLS ESTATES,5730005A,N,2078,963,832,35,1830,52.62,45.46,1.91,Biden
ROLLING HILLS ESTATES,5730013A,N,2100,1053,705,22,1780,59.16,39.61,1.24,Biden
ROSEMEAD,5750004A,Y,0,0,0,0,0,,,,No votes
ROSEMEAD,5750006A,N,2390,1191,552,24,1767,67.4,31.24,1.36,Biden
ROSEMEAD,5750011A,N,2472,1141,596,15,1752,65.13,34.02,0.86,Biden
ROSEMEAD,5750012A,N,2471,1185,601,21,1807,65.58,33.26,1.16,Biden
ROSEMEAD,5750015A,N,2296,1066,505,24,1595,66.83,31.66,1.5,Biden
ROSEMEAD,5750015B,Y,0,0,0,0,0,,,,No votes
ROSEMEAD,5750017B,Y,338,140,76,6,222,63.06,34.23,2.7,Biden
ROSEMEAD,5750019A,Y,806,442,172,12,626,70.61,27.48,1.92,Biden
ROSEMEAD,5750023A,N,2231,1081,529,20,1630,66.32,32.45,1.23,Biden
ROSEMEAD,5750027A,N,2076,956,411,19,1386,68.98,29.65,1.37,Biden
ROSEMEAD,5750030C,N,2052,919,406,30,1355,67.82,29.96,2.21,Biden
ROSEMEAD,5750033A,N,2279,1086,473,34,1593,68.17,29.69,2.13,Biden
ROSEMEAD,5750033B,Y,50,26,14,0,40,65.0,35.0,0.0,Biden
ROSEMEAD,5750035A,N,2341,1080,504,18,1602,67.42,31.46,1.12,Biden
ROSEMEAD,5750050A,N,1378,680,358,19,1057,64.33,33.87,1.8,Biden
ROSEMEAD,5750050B,Y,74,39,19,0,58,67.24,32.76,0.0,Biden
ROSEMEAD,5750050D,Y,0,0,0,0,0,,,,No votes
ROWLAND HEIGHTS,5850002A,Y,1083,472,312,7,791,59.67,39.44,0.88,Biden
ROWLAND HEIGHTS,5850012A,N,2643,1193,689,30,1912,62.4,36.04,1.57,Biden
ROWLAND HEIGHTS,5850021A,N,2236,1047,666,22,1735,60.35,38.39,1.27,Biden
ROWLAND HEIGHTS,5850028A,N,3176,1461,949,32,2442,59.83,38.86,1.31,Biden
ROWLAND HEIGHTS,5850029C,Y,887,423,242,13,678,62.39,35.69,1.92,Biden
ROWLAND HEIGHTS,5850074D,N,1982,908,627,22,1557,58.32,40.27,1.41,Biden
ROWLAND HEIGHTS,5850077A,N,3098,1371,1114,36,2521,54.38,44.19,1.43,Biden
ROWLAND HEIGHTS,5850118A,N,1748,777,500,29,1306,59.49,38.28,2.22,Biden
ROWLAND HEIGHTS,5850175A,Y,1057,464,308,22,794,58.44,38.79,2.77,Biden
ROWLAND HEIGHTS,5850206C,Y,0,0,0,0,0,,,,No votes
ROWLAND HEIGHTS,5850207B,Y,564,269,125,8,402,66.92,31.09,1.99,Biden
ROWLAND HEIGHTS,5850211A,N,2846,1311,910,36,2257,58.09,40.32,1.6,Biden
ROWLAND HEIGHTS,5850222A,N,2686,1257,685,35,1977,63.58,34.65,1.77,Biden
ROWLAND HEIGHTS,5850223A,Y,0,0,0,0,0,,,,No votes
SAN CLEMENTE ISLAND,5960001A,Y,1,0,0,0,0,,,,No votes
SAN DIMAS,6000001B,N,2681,1084,1013,48,2145,50.54,47.23,2.24,Biden
SAN DIMAS,6000002A,N,2232,899,952,41,1892,47.52,50.32,2.17,Trump
SAN DIMAS,6000002I,Y,0,0,0,0,0,,,,No votes
SAN DIMAS,6000004A,Y,773,291,346,11,648,44.91,53.4,1.7,Trump
SAN DIMAS,6000005A,N,2193,924,868,32,1824,50.66,47.59,1.75,Biden
SAN DIMAS,6000010C,N,2456,1080,834,49,1963,55.02,42.49,2.5,Biden
SAN DIMAS,6000013B,N,1609,678,668,27,1373,49.38,48.65,1.97,Biden
SAN DIMAS,6000014A,Y,1,0,1,0,1,0.0,100.0,0.0,Trump
SAN DIMAS,6000014C,Y,0,0,0,0,0,,,,No votes
SAN DIMAS,6000014D,Y,0,0,0,0,0,,,,No votes
SAN DIMAS,6000017A,Y,28,15,10,0,25,60.0,40.0,0.0,Biden
SAN DIMAS,6000018A,N,2278,903,956,50,1909,47.3,50.08,2.62,Trump
SAN DIMAS,6000020A,N,1517,609,568,22,1199,50.79,47.37,1.83,Biden
SAN DIMAS,6000050A,Y,591,247,246,11,504,49.01,48.81,2.18,Biden
SAN DIMAS,6000050C,Y,297,131,99,4,234,55.98,42.31,1.71,Biden
SAN DIMAS,6000052C,Y,0,0,0,0,0,,,,No votes
SAN DIMAS,6000052D,Y,0,0,0,0,0,,,,No votes
SAN DIMAS,6000052E,Y,0,0,0,0,0,,,,No votes
SAN DIMAS,6000053A,Y,1109,448,417,20,885,50.62,47.12,2.26,Biden
SAN DIMAS,6000053D,Y,0,0,0,0,0,,,,No votes
SAN DIMAS,6000054A,N,2458,1024,881,45,1950,52.51,45.18,2.31,Biden
SAN DIMAS,6000055B,Y,193,76,88,1,165,46.06,53.33,0.61,Trump
SAN DIMAS,6000055C,Y,227,86,104,6,196,43.88,53.06,3.06,Trump
