user_id,user_name,user_unique_id,post_desc,post_id,duration,bookmark_count,comment_count,heart_count,share_count,play_count,create_time_est,created_date,created_time
6659752019493208069,Dave Portnoy,stoolpresidente,@dadelandmall hired @Miss Peaches for an Easter Bunny shoot and gave 10k to a charity of her choice!    You can get your Pet Photos at Dadeland Mall 3/21 and 3/25. ,7348184208814329134,57,1660,1093,140000,7803,1300000,2024-03-19 17:08:11-04:00,2024-03-19,17:08:11
6659752019493208069,Dave Portnoy,stoolpresidente,Its hot in south florida today.  Gotta keep @Miss Peaches cool.  ,7347009233378037038,77,13400,3072,647000,25700,5100000,2024-03-16 13:08:40-04:00,2024-03-16,13:08:40
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @brucecarson190 one of the best cheesesteaks I’ve ever had,7347000777723940142,43,6436,497,184100,3355,2500000,2024-03-16 12:35:45-04:00,2024-03-16,12:35:45
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @Drew 1000 times better than the first pie and always good to hear the stories of family run small businesses like this,7346721165492096298,102,7084,965,267700,1975,2700000,2024-03-15 18:30:37-04:00,2024-03-15,18:30:37
6659752019493208069,Dave Portnoy,stoolpresidente,I did something I’ve never done in the history of pizza reviews at The Violet Stone in St. Petersburg,7346712920564256042,64,15000,695,591000,1926,9400000,2024-03-15 17:58:50-04:00,2024-03-15,17:58:50
6659752019493208069,Dave Portnoy,stoolpresidente,I cant with this face @Miss Peaches ,7346641225249738026,9,7258,1571,442800,6554,3100000,2024-03-15 13:20:47-04:00,2024-03-15,13:20:47
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches and I are begging you. No more gifts please.   Please donate to local rescue or shelter in her name instead.  We are donating all the extra stuff we get but we cant keep up with it.   Thanks from me and Peaches,7346318761286290731,52,2382,1296,213100,3444,2300000,2024-03-14 16:29:22-04:00,2024-03-14,16:29:22
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches had her 1st photoshoot today.  Very exciting. #misspeaches ,7345904224712052011,25,1033,619,114500,1616,1100000,2024-03-13 13:40:31-04:00,2024-03-13,13:40:31
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches getting her steps in #misspeaches ,7345881318682610986,21,991,676,103700,2248,1100000,2024-03-13 12:11:49-04:00,2024-03-13,12:11:49
6659752019493208069,Dave Portnoy,stoolpresidente,What an angel @Miss Peaches ,7345589417911930155,15,448,319,68300,436,832200,2024-03-12 17:19:00-04:00,2024-03-12,17:19:00
6659752019493208069,Dave Portnoy,stoolpresidente,I am going to spoil @Miss Peaches rotten. If you don't like it shut up,7345465585041542443,44,745,958,65800,1113,620900,2024-03-12 09:18:16-04:00,2024-03-12,09:18:16
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches video bombed me being an asshole.   I cant let her see me like that.  #misspeaches #deadspin ,7345169267194826030,68,1791,379,94900,1928,1100000,2024-03-11 14:08:45-04:00,2024-03-11,14:08:45
6659752019493208069,Dave Portnoy,stoolpresidente,I didnt realize that this Hermes frisbee was for @Miss Peaches so she just took it.  ,7344731895172812075,122,2331,1921,184500,4875,2200000,2024-03-10 09:52:06-04:00,2024-03-10,09:52:06
6659752019493208069,Dave Portnoy,stoolpresidente,Adopt Dont shop.   Everybody deserves a@Miss Peaches and vice versa.    Shes so happy in her forever home!  The progress in 3 weeks has been amazing! #misspeachesxedits ,7344379223500410155,59,9436,2769,549200,8857,4100000,2024-03-09 10:02:31-05:00,2024-03-09,10:02:31
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches just ate my glasses ,7344119354260507950,60,1393,1393,111800,3275,1600000,2024-03-08 17:14:27-05:00,2024-03-08,17:14:27
6659752019493208069,Dave Portnoy,stoolpresidente,Reunited with @Miss Peaches after my 2 day pizza trip in Tampa,7343784756401769770,57,5120,1505,396600,4779,4800000,2024-03-07 19:36:04-05:00,2024-03-07,19:36:04
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches called me today to tell me she missed me!  So cute #misspeaches ,7343716719103446314,41,2420,384,157600,4795,2000000,2024-03-07 15:12:23-05:00,2024-03-07,15:12:23
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches facetimed me to tell me she missed me.  So cute #misspeaches ,7343715783123488042,41,822,237,54100,1675,875800,2024-03-07 15:08:31-05:00,2024-03-07,15:08:31
6659752019493208069,Dave Portnoy,stoolpresidente,The @Miss Peaches is now in her mischievous era #misspeaches ,7343271431326928174,95,722,966,73000,1297,1000000,2024-03-06 10:23:49-05:00,2024-03-06,10:23:49
6659752019493208069,Dave Portnoy,stoolpresidente,Thank you Erin Albertson Art!   The @Miss Peaches loves it!,7343020632378035499,69,2477,1181,183900,2835,1800000,2024-03-05 18:10:31-05:00,2024-03-05,18:10:31
6659752019493208069,Dave Portnoy,stoolpresidente,Shes rhe cutest naughty girl of all time @Miss Peaches #misspeaches ,7342937083343867179,14,520,682,68200,1046,935700,2024-03-05 12:46:18-05:00,2024-03-05,12:46:18
6659752019493208069,Dave Portnoy,stoolpresidente,"Everyone keeps asking where @Miss Peaches is, so she joined me for a pizza review",7342647318178467118,89,9312,2425,475400,8437,5200000,2024-03-04 18:02:07-05:00,2024-03-04,18:02:07
6659752019493208069,Dave Portnoy,stoolpresidente,I bought @Miss Peaches a @Gucci rain coat,7342536565194788139,100,11700,3554,597200,34600,4500000,2024-03-04 10:52:45-05:00,2024-03-04,10:52:45
6659752019493208069,Dave Portnoy,stoolpresidente,Dont try to shame @Miss Peaches and I for our stroller walks #misspeaches ,7341837274843221294,81,8161,3138,415600,13600,4000000,2024-03-02 13:38:44-05:00,2024-03-02,13:38:44
6659752019493208069,Dave Portnoy,stoolpresidente,Suddenly @Miss Peaches loves long walks ,7341494536423689514,9,7874,3221,613000,23000,5700000,2024-03-01 15:28:53-05:00,2024-03-01,15:28:53
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches learning how to dog! #misspeaches ,7341460766882729262,18,2076,1205,217500,2433,1800000,2024-03-01 13:18:03-05:00,2024-03-01,13:18:03
6659752019493208069,Dave Portnoy,stoolpresidente,I need to be faster going to the bathroom,7341416051265047851,14,1406,472,143600,810,1500000,2024-03-01 10:23:57-05:00,2024-03-01,10:23:57
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches is feeling much better.   Goodnight everybody!,7341231230874144042,63,3516,1443,295800,5902,2400000,2024-02-29 22:26:46-05:00,2024-02-29,22:26:46
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches projectile vomitted all over me today. #misspeaches ,7341080095781604651,61,530,492,35600,1857,620000,2024-02-29 12:40:23-05:00,2024-02-29,12:40:23
6659752019493208069,Dave Portnoy,stoolpresidente,Nothing boosts my ego more than being told I have “all the drip”,7340801693438709034,89,10500,3035,391000,13000,3700000,2024-02-28 18:40:11-05:00,2024-02-28,18:40:11
6659752019493208069,Dave Portnoy,stoolpresidente,Its @Miss Peaches 2 week Gotchya Day Anniversary.   Thank you for all the support ,7340768274373709099,57,1008,819,127100,1693,1200000,2024-02-28 16:30:36-05:00,2024-02-28,16:30:36
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches said thanks but no thanks ,7340710457633705259,77,4997,2606,317300,6350,3600000,2024-02-28 12:46:24-05:00,2024-02-28,12:46:24
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches is not ugly cute.  Shes cute cute. #misspeaches ,7340671531955113259,36,3564,2169,220900,10100,2300000,2024-02-28 10:15:34-05:00,2024-02-28,10:15:34
6659752019493208069,Dave Portnoy,stoolpresidente,I took @Miss Peaches shopping today #misspeaches ,7340442180735143214,100,3260,1948,217300,6148,2100000,2024-02-27 19:24:52-05:00,2024-02-27,19:24:52
6659752019493208069,Dave Portnoy,stoolpresidente,Supporting small businesses like Aunt Lulu’s in Boca is what pizza reviews are about ,7340406388319030574,89,2767,550,148000,1084,1700000,2024-02-27 17:05:57-05:00,2024-02-27,17:05:57
6659752019493208069,Dave Portnoy,stoolpresidente,Though shall not pass without paying the @Miss Peaches Tummy Toll #misspeaches ,7340350096027962667,42,1872,609,134900,3840,1300000,2024-02-27 13:27:31-05:00,2024-02-27,13:27:31
6659752019493208069,Dave Portnoy,stoolpresidente,I think @Miss Peaches is starting to realize im a pushover ,7340315074462010666,119,1948,1956,162800,3751,1600000,2024-02-27 11:11:41-05:00,2024-02-27,11:11:41
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches met some fans on her walk today and then proceeded to wag her tail in Sugar's face no less than 12 times  #misspeaches ,7340100557840944426,23,1167,341,150900,575,1900000,2024-02-26 21:19:09-05:00,2024-02-26,21:19:09
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Pup Conference - @Miss Peaches raises 277k for @LifeLine Animal Project ,7340063887506640170,77,629,858,61300,968,703600,2024-02-26 18:56:52-05:00,2024-02-26,18:56:52
6659752019493208069,Dave Portnoy,stoolpresidente,The @Miss Peaches had Carbone for the 1st time ever last night,7339927451608403243,111,13000,3161,686500,15800,7400000,2024-02-26 10:07:28-05:00,2024-02-26,10:07:28
6659752019493208069,Dave Portnoy,stoolpresidente,,7339629989395959083,29,1102,418,110500,1447,1200000,2024-02-25 14:53:19-05:00,2024-02-25,14:53:19
6659752019493208069,Dave Portnoy,stoolpresidente,Baby girls 1st puppachino.   #misspeaches ,7339590882548600106,77,3333,1907,307600,5679,3000000,2024-02-25 12:21:35-05:00,2024-02-25,12:21:35
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches ate my hat.  Says she didnt do it. #misspeaches ,7339575778658667822,27,2266,1841,210200,3577,2400000,2024-02-25 11:23:18-05:00,2024-02-25,11:23:18
6659752019493208069,Dave Portnoy,stoolpresidente,This should win all the tik tok awards #misspeaches ,7339377237873085742,18,828,808,121700,1112,1100000,2024-02-24 22:32:35-05:00,2024-02-24,22:32:35
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches said hell no to the Kong Toy.   She spent too many days living in despair to have to work for her peanur butter #misspeaches ,7339324947900173610,43,1118,1086,125900,1471,1500000,2024-02-24 19:09:36-05:00,2024-02-24,19:09:36
6659752019493208069,Dave Portnoy,stoolpresidente,I just saw this today.  Poor @Miss Peaches     Im gonna spoil her to death.  #adoptdontshop #misspeaches ,7339283854361906474,12,678,322,71100,719,1200000,2024-02-24 16:30:11-05:00,2024-02-24,16:30:11
6659752019493208069,Dave Portnoy,stoolpresidente,The @Miss Peaches has a thing for remotes #misspeaches ,7339242779400228142,48,1381,1205,134100,2584,1500000,2024-02-24 13:50:45-05:00,2024-02-24,13:50:45
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches Ate the Remote. #misspeaches ,7339007797146701099,62,3410,4945,271800,8218,3100000,2024-02-23 22:38:45-05:00,2024-02-23,22:38:45
6659752019493208069,Dave Portnoy,stoolpresidente,I bought @Miss Peaches Goyard Bowls.  I want to spoil her rotten ,7338908324253125934,126,1688,1065,98300,3962,1300000,2024-02-23 16:13:03-05:00,2024-02-23,16:13:03
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches says its time to get up,7338787851619913002,24,1255,1067,164800,1930,1200000,2024-02-23 08:25:15-05:00,2024-02-23,08:25:15
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches Origin Story 🥹 #misspeaches ,7338781044574997806,90,252,85,18900,340,435900,2024-02-23 07:58:52-05:00,2024-02-23,07:58:52
6659752019493208069,Dave Portnoy,stoolpresidente,I can watch @Miss Peaches play all day.   Also no clue where that music came from but im not mad about it. #misspeaches ,7338557845845183790,59,3569,2819,317000,6154,2100000,2024-02-22 17:32:36-05:00,2024-02-22,17:32:36
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches stole my coffee.   #misspeaches ,7338442813803187498,76,6885,4067,446700,13500,4400000,2024-02-22 10:06:17-05:00,2024-02-22,10:06:17
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches may or may not have eaten my wallet.   #misspeaches ,7338132910794657070,87,10100,6812,606400,20900,5100000,2024-02-21 14:04:27-05:00,2024-02-21,14:04:27
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches is figuring out what toyes are! #misspeaches ,7338079220943424810,58,2690,1627,272500,6301,2300000,2024-02-21 10:36:03-05:00,2024-02-21,10:36:03
6659752019493208069,Dave Portnoy,stoolpresidente,Goodnight everybody! #misspeaches ,7337920856531717419,16,1117,749,159000,1608,1300000,2024-02-21 00:21:06-05:00,2024-02-21,00:21:06
6659752019493208069,Dave Portnoy,stoolpresidente,Miss peaches says thank you! #misspeaches ,7337726742557183274,54,2175,1149,274100,3785,2400000,2024-02-20 11:47:34-05:00,2024-02-20,11:47:34
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches just dominated the stairs!,7337680182725168426,15,1949,996,262200,2650,2000000,2024-02-20 08:46:54-05:00,2024-02-20,08:46:54
6659752019493208069,Dave Portnoy,stoolpresidente,Newsflash: I can’t only do @Miss Peaches content,7337470068378455339,35,1785,1849,188000,2693,1900000,2024-02-19 19:11:44-05:00,2024-02-19,19:11:44
6659752019493208069,Dave Portnoy,stoolpresidente,Ciro Pizza Cafe turned into a trip down memory lane of famous pizza reviews ,7337453208790404395,89,2888,316,103600,864,1300000,2024-02-19 18:06:18-05:00,2024-02-19,18:06:18
6659752019493208069,Dave Portnoy,stoolpresidente,Any guesses on what @Miss Peaches does to my sheets st night? ,7337324040136232234,52,297,480,32100,583,576700,2024-02-19 09:45:17-05:00,2024-02-19,09:45:17
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches has no respect for tbe morning.  #misspeaches ,7337309347761999150,48,352,357,46700,561,637100,2024-02-19 08:48:47-05:00,2024-02-19,08:48:47
6659752019493208069,Dave Portnoy,stoolpresidente,Rainy day vibes,7337026919503826219,24,1279,860,178500,2606,1400000,2024-02-18 14:32:13-05:00,2024-02-18,14:32:13
6659752019493208069,Dave Portnoy,stoolpresidente,This video was taken the day after @Miss Peaches was rescued from her hoarding situation.   Jetwagrescue sent me the video of her and I was sold.  Love at 1st sight.  2 days later i was on tbe PJ to pick Peaches up and take her to her forever home #misspeaches ,7336962438295768363,13,2974,1171,314500,2458,2700000,2024-02-18 10:22:16-05:00,2024-02-18,10:22:16
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches was rescued along with 26 other dogs from a hoarding/breeding/neglect situation in Atlanta. We are donating 100% of profit from Miss Peaches merch to Atlanta based Lifeline Animal Project who saved Miss Peaches life. The shirts and hoodies are available in the Barstool store.,7336659333763058986,74,4411,1892,314100,7246,2500000,2024-02-17 14:45:34-05:00,2024-02-17,14:45:34
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches is an early bird ,7336564252641152299,101,5920,2789,427700,7287,3500000,2024-02-17 08:37:39-05:00,2024-02-17,08:37:39
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches is a big peanut butter gal,7336284174237601070,64,7507,3202,475600,7153,4800000,2024-02-16 14:30:08-05:00,2024-02-16,14:30:08
6659752019493208069,Dave Portnoy,stoolpresidente,I don’t think @Miss Peaches knows how to play with toys,7335995276748016942,68,7722,3097,451500,9619,4600000,2024-02-15 19:48:45-05:00,2024-02-15,19:48:45
6659752019493208069,Dave Portnoy,stoolpresidente,Nonna’s Pizza in Staten Island is home to one of the most enthusiastic hi-fivers in the world,7335967296944475434,89,11000,1126,442100,2441,5200000,2024-02-15 18:00:16-05:00,2024-02-15,18:00:16
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches says thank you for all the thoughts and well wishes.  She is settling in to her new life.   #misspeaches ,7335881978312510751,23,548,683,83000,1540,951400,2024-02-15 12:32:23-05:00,2024-02-15,12:32:23
6659752019493208069,Dave Portnoy,stoolpresidente,I don't think Miss Peaches knows how to go down steps.,7335840159482613023,45,2723,1695,290400,4010,3300000,2024-02-15 09:47:55-05:00,2024-02-15,09:47:55
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches is literally taking up the entire bed,7335811674424872222,30,1351,1047,150600,3691,1500000,2024-02-15 07:57:45-05:00,2024-02-15,07:57:45
6659752019493208069,Dave Portnoy,stoolpresidente,Miss Peaches sees the new digs for the 1st time,7335574755518598431,73,5035,2947,389100,9535,3900000,2024-02-14 16:37:23-05:00,2024-02-14,16:37:23
6659752019493208069,Dave Portnoy,stoolpresidente,It's a Valentines Day Miracle - Introducing Miss Peaches!,7335532384651119902,242,2829,1278,198900,5735,2500000,2024-02-14 13:53:11-05:00,2024-02-14,13:53:11
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @user4454783830433 an unbelievable story about Dom and Di Fara that seems like it came straight out of a Francis Ford Coppola movie,7335255577993530667,178,390,93,16100,93,491800,2024-02-13 19:58:24-05:00,2024-02-13,19:58:24
6659752019493208069,Dave Portnoy,stoolpresidente,"When I saw a pizzeria named after the owner of one of the best pizzerias in the world, I had to stop by and see if it lived up to the Di Fara standard",7335233861904895275,48,1160,139,54200,304,1000000,2024-02-13 18:34:14-05:00,2024-02-13,18:34:14
6659752019493208069,Dave Portnoy,stoolpresidente,Our Editor in Chief doesn’t know where the line is,7334383264318197022,56,240,61,10100,67,310700,2024-02-11 11:33:41-05:00,2024-02-11,11:33:41
6659752019493208069,Dave Portnoy,stoolpresidente,Prada sent me a text asking if I'd want this outfit and so many people told me to get it that I had no choice,7332258956489854251,90,8736,4327,323500,10800,3700000,2024-02-05 18:10:12-05:00,2024-02-05,18:10:12
6659752019493208069,Dave Portnoy,stoolpresidente,Who wore it better? @djkhaled @Prada #fashion #aboutoinvadecuba ,7332250727970049326,15,1144,920,90500,2830,887300,2024-02-05 17:38:07-05:00,2024-02-05,17:38:07
6659752019493208069,Dave Portnoy,stoolpresidente,The Jimmy Max pizza review turned into a whole family affair,7331143266039123243,80,11600,4374,403500,5166,3300000,2024-02-02 18:00:39-05:00,2024-02-02,18:00:39
6659752019493208069,Dave Portnoy,stoolpresidente,I am admittedly not great at holding babies but I’m a man of the people,7330306370635566382,22,1750,976,175700,1076,2200000,2024-01-31 11:52:46-05:00,2024-01-31,11:52:46
6659752019493208069,Dave Portnoy,stoolpresidente,"D. Palmieri's Bakery in Rhode Island is a staple, but I had to try their regular pizza after their signature strips weren’t my cup of tea",7330050616623942958,100,3210,1062,142600,2567,1900000,2024-01-30 19:20:22-05:00,2024-01-30,19:20:22
6659752019493208069,Dave Portnoy,stoolpresidente,As the keeper of the Patriots Dynasty it is totally fair to start comparing the Chiefs to the the Pats.  They aren't there yet but the comparisons can fairly begin,7329295708417314094,100,1032,741,40600,1207,751500,2024-01-28 18:31:02-05:00,2024-01-28,18:31:02
6659752019493208069,Dave Portnoy,stoolpresidente,"I had to try Francesco’s after they made “We Want Portnoy” signs and shirts, but I may have gone low on their score",7328545528722246958,101,4518,606,217000,1108,2600000,2024-01-26 18:00:16-05:00,2024-01-26,18:00:16
6659752019493208069,Dave Portnoy,stoolpresidente,I have a complaint about housekeeping in hotels folding dirty laundry and mixing it back with the clean clothes. That is all.,7328425071213628714,82,1186,1619,76000,1422,1400000,2024-01-26 10:12:21-05:00,2024-01-26,10:12:21
6659752019493208069,Dave Portnoy,stoolpresidente,I have to admit this was a lightbulb moment for me @BFFs Pod @PlanBri ,7328070533575085354,94,1274,131,55900,426,609600,2024-01-25 11:16:34-05:00,2024-01-25,11:16:34
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - Jim Harbaugh Accepts Chargers Job #thankyoujim ,7327819700237454638,136,231,336,14400,407,352400,2024-01-24 19:03:23-05:00,2024-01-24,19:03:23
6659752019493208069,Dave Portnoy,stoolpresidente,"After Frank Pepe’s location in Florida didn’t live up to the New Haven name, one of their employees convinced me at the Pizza Fest to give it another shot",7327432363921706283,89,2470,492,125300,1690,1600000,2024-01-23 18:00:21-05:00,2024-01-23,18:00:21
6659752019493208069,Dave Portnoy,stoolpresidente,TRUE LOVE ❤️ #taylorswift ,7326717550581058859,26,1058,257,59200,2131,618500,2024-01-21 19:46:34-05:00,2024-01-21,19:46:34
6659752019493208069,Dave Portnoy,stoolpresidente,I had to see if Ozzy’s Apizza lived up to the New Haven name,7325577770136800554,89,2057,242,91700,467,1100000,2024-01-18 18:03:28-05:00,2024-01-18,18:03:28
6659752019493208069,Dave Portnoy,stoolpresidente,"The 1st Barstool Pizza Review Ever. Rookie Scores Everywhere March 11, 2013 - Town Spa Pizza (Stoughton, MA)",7324834759459392814,56,1288,224,57200,681,712100,2024-01-16 18:00:18-05:00,2024-01-16,18:00:18
6659752019493208069,Dave Portnoy,stoolpresidente,Stories like Teddie’s Tribe are the sort of thing that make the pizza reviews worth it ,7323704943104347434,53,1349,158,92900,351,1000000,2024-01-13 16:56:07-05:00,2024-01-13,16:56:07
6659752019493208069,Dave Portnoy,stoolpresidente,Nothing has reinforced my decision not to have kids more than the Hingham kids at Buddy’s Union Villa,7323351377617472814,100,9916,1468,340400,11600,3300000,2024-01-12 18:03:58-05:00,2024-01-12,18:03:58
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - Bill Belichick is No Longer the Coach of the New England Patriots.,7322823064369057055,131,245,117,13700,243,321200,2024-01-11 07:53:46-05:00,2024-01-11,07:53:46
6659752019493208069,Dave Portnoy,stoolpresidente,What an incredible story from Steve at J's Flying Pizza about his contribution to the Barstool Fund,7322618035683183918,99,3109,355,132300,688,1700000,2024-01-10 18:38:24-05:00,2024-01-10,18:38:24
6659752019493208069,Dave Portnoy,stoolpresidente,"The workers going nuts, an owner with nothing to hide, and just a good old fashioned bar pie",7322241412580363566,90,6430,584,253800,1123,2500000,2024-01-09 18:16:53-05:00,2024-01-09,18:16:53
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - MICHIGAN IS COLLEGE FOOTBALL #GoBlue ,7321954456545922334,85,339,252,16200,367,302700,2024-01-08 23:43:45-05:00,2024-01-08,23:43:45
6659752019493208069,Dave Portnoy,stoolpresidente,I HAVE COMPLETED MY INFINITY STONES! FOREVER IN COLLEGE FOOTBALL HISTORY! #GOBLUE ,7321943756679286047,68,1363,210,96500,381,920400,2024-01-08 23:02:03-05:00,2024-01-08,23:02:03
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Halftime Update -  We let em hang around and now we have a ass clencher on our hands,7321919208458161438,45,90,79,8216,102,229800,2024-01-08 21:26:48-05:00,2024-01-08,21:26:48
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - This Game Is For Eternity,7321867860530187550,62,833,426,59800,470,830300,2024-01-08 18:07:25-05:00,2024-01-08,18:07:25
6659752019493208069,Dave Portnoy,stoolpresidente,Old school family owned pizzerias like Denly Gardens are always going to get a score bump,7321770173181037866,90,2098,163,89900,287,1000000,2024-01-08 11:48:45-05:00,2024-01-08,11:48:45
6659752019493208069,Dave Portnoy,stoolpresidente,1 night sleep.   #GoBlue ,7321526123630824734,81,5880,368,164500,3512,1500000,2024-01-07 20:01:15-05:00,2024-01-07,20:01:15
6659752019493208069,Dave Portnoy,stoolpresidente,Nacho was the star of the review,7320006516365446446,90,5436,763,247300,1095,3100000,2024-01-03 17:44:16-05:00,2024-01-03,17:44:16
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - Michigan Wins,7319315490856275243,71,1074,571,56600,1243,685700,2024-01-01 21:02:38-05:00,2024-01-01,21:02:38
6659752019493208069,Dave Portnoy,stoolpresidente,MICHIGAN WINS THE ROSE BOWL! I WIN A MILLION DOLLARS! WE’RE PLAYING FOR A NATIONAL CHAMPIONSHIP! LET’S FUCKING GO!,7319313181606939950,75,2384,791,149900,2692,2000000,2024-01-01 20:53:48-05:00,2024-01-01,20:53:48
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Michigan Halftime Press Conference,7319280007736560939,60,121,197,8877,103,249600,2024-01-01 18:45:02-05:00,2024-01-01,18:45:02
6659752019493208069,Dave Portnoy,stoolpresidente,Game doesn’t start for 3 hours but I’m already locked and loaded,7319215168699911466,55,1265,768,73300,1504,864600,2024-01-01 14:33:15-05:00,2024-01-01,14:33:15
6659752019493208069,Dave Portnoy,stoolpresidente,An Impromptu Arizona Bowl Pizza Review ,7318479075943746847,218,5113,1904,174200,2873,3800000,2023-12-30 14:57:14-05:00,2023-12-30,14:57:14
6659752019493208069,Dave Portnoy,stoolpresidente,FOR MICHIGAN FANS EYES ONLY,7318470774216576287,32,332,454,21000,1409,700600,2023-12-30 14:25:05-05:00,2023-12-30,14:25:05
6659752019493208069,Dave Portnoy,stoolpresidente,There is nothing like a North Shore Beef,7317413357215092011,89,5042,1642,161100,6127,2000000,2023-12-27 18:01:13-05:00,2023-12-27,18:01:13
6659752019493208069,Dave Portnoy,stoolpresidente,Billerica people have lost the right to tell me to go to pizza places ,7317042649637096746,89,2109,731,100500,996,1400000,2023-12-26 18:02:39-05:00,2023-12-26,18:02:39
