,date,count
239,2011-07-27,5
240,2011-07-28,6
241,2011-07-29,7
242,2011-07-30,2
243,2011-08-01,3
244,2011-08-02,6
245,2011-08-03,7
246,2011-08-04,4
247,2011-08-05,3
248,2011-08-08,2
249,2011-08-09,5
250,2011-08-10,5
251,2011-08-11,3
252,2011-08-12,2
253,2011-08-13,3
254,2011-08-15,7
255,2011-08-16,2
256,2011-08-17,4
257,2011-08-18,4
258,2011-08-19,3
259,2011-08-22,3
260,2011-08-23,4
261,2011-08-24,3
262,2011-08-25,4
263,2011-08-26,5
264,2011-08-29,4
265,2011-08-30,4
266,2011-08-31,4
267,2011-09-01,4
268,2011-09-02,2
269,2011-09-06,5
270,2011-09-07,5
271,2011-09-08,6
272,2011-09-09,3
273,2011-09-12,8
274,2011-09-13,6
275,2011-09-14,5
276,2011-09-15,5
277,2011-09-16,6
278,2011-09-18,1
279,2011-09-19,5
280,2011-09-20,4
281,2011-09-21,6
282,2011-09-22,4
283,2011-09-23,3
284,2011-09-26,2
285,2011-09-27,6
286,2011-09-28,8
287,2011-09-29,8
288,2011-09-30,8
289,2011-10-03,8
290,2011-10-04,7
291,2011-10-05,2
292,2011-10-06,4
293,2011-10-07,6
294,2011-10-11,7
295,2011-10-12,2
296,2011-10-13,2
297,2011-10-14,3
298,2011-10-15,2
299,2011-10-16,1
300,2011-10-17,6
301,2011-10-18,7
302,2011-10-19,5
303,2011-10-20,8
304,2011-10-21,6
305,2011-10-24,6
306,2011-10-25,7
307,2011-10-26,7
308,2011-10-27,5
309,2011-10-28,4
310,2011-10-31,1
311,2011-11-01,6
312,2011-11-02,8
313,2011-11-04,5
314,2011-11-08,5
315,2011-11-09,5
316,2011-11-10,9
317,2011-11-11,8
318,2011-11-14,5
319,2011-11-15,7
320,2011-11-16,3
321,2011-11-17,6
322,2011-11-18,5
323,2011-11-21,6
324,2011-11-22,6
325,2011-11-23,4
326,2011-11-28,8
327,2011-11-29,9
328,2011-11-30,7
329,2011-12-01,6
330,2011-12-02,9
331,2011-12-05,5
332,2011-12-06,9
333,2011-12-07,3
334,2011-12-08,14
335,2011-12-09,16
336,2011-12-12,6
337,2011-12-13,12
338,2011-12-14,20
339,2011-12-15,11
340,2011-12-16,11
341,2011-12-19,4
342,2011-12-20,15
343,2011-12-21,10
344,2011-12-22,10
345,2011-12-27,6
346,2011-12-28,7
347,2011-12-29,6
348,2011-12-30,4
349,2012-01-03,11
350,2012-01-04,12
351,2012-01-05,7
352,2012-01-06,6
353,2012-01-09,9
354,2012-01-10,9
355,2012-01-11,4
356,2012-01-12,5
357,2012-01-13,7
358,2012-01-16,1
359,2012-01-17,6
360,2012-01-18,7
361,2012-01-19,9
362,2012-01-20,7
363,2012-01-23,8
364,2012-01-24,6
365,2012-01-25,12
366,2012-01-26,10
367,2012-01-27,10
368,2012-01-30,5
369,2012-01-31,11
370,2012-02-01,14
371,2012-02-02,2
372,2012-02-03,9
373,2012-02-05,3
374,2012-02-06,8
375,2012-02-07,10
376,2012-02-08,23
377,2012-02-09,19
378,2012-02-10,8
379,2012-02-13,7
380,2012-02-14,12
381,2012-02-15,20
382,2012-02-16,13
383,2012-02-17,10
384,2012-02-21,7
385,2012-02-22,11
386,2012-02-23,11
387,2012-02-24,12
388,2012-02-27,7
389,2012-02-28,11
390,2012-02-29,8
391,2012-03-01,6
392,2012-03-05,6
393,2012-03-06,10
394,2012-03-07,8
395,2012-03-08,7
396,2012-03-09,5
397,2012-03-12,10
398,2012-03-13,11
399,2012-03-14,8
400,2012-03-15,6
401,2012-03-16,12
402,2012-03-17,1
403,2012-03-19,7
404,2012-03-20,9
405,2012-03-21,8
406,2012-03-22,3
407,2012-03-23,9
408,2012-03-26,8
409,2012-03-28,14
410,2012-03-29,13
411,2012-03-30,16
412,2012-04-02,7
413,2012-04-03,9
414,2012-04-04,8
415,2012-04-05,9
416,2012-04-06,14
417,2012-04-09,7
418,2012-04-10,4
419,2012-04-11,8
420,2012-04-12,7
421,2012-04-13,11
422,2012-04-14,3
423,2012-04-15,2
424,2012-04-16,6
425,2012-04-17,6
426,2012-04-18,6
427,2012-04-19,14
428,2012-04-20,3
429,2012-04-22,3
430,2012-04-23,11
431,2012-04-24,8
432,2012-04-25,2
433,2012-04-26,8
434,2012-04-27,8
435,2012-04-30,10
436,2012-05-01,8
437,2012-05-02,10
438,2012-05-03,6
439,2012-05-04,10
440,2012-05-06,23
441,2012-05-07,13
442,2012-05-08,7
443,2012-05-09,8
444,2012-05-10,7
445,2012-05-11,11
446,2012-05-14,8
447,2012-05-15,12
448,2012-05-16,6
449,2012-05-17,6
450,2012-05-18,6
451,2012-05-20,1
452,2012-05-21,4
453,2012-05-22,16
454,2012-05-23,10
455,2012-05-24,11
456,2012-05-27,1
457,2012-05-29,8
458,2012-05-30,21
459,2012-05-31,11
460,2012-06-01,17
461,2012-06-02,1
462,2012-06-03,4
463,2012-06-04,9
464,2012-06-05,9
465,2012-06-06,9
466,2012-06-07,8
467,2012-06-08,4
468,2012-06-09,6
469,2012-06-11,8
470,2012-06-12,14
471,2012-06-13,11
472,2012-06-14,8
473,2012-06-15,7
474,2012-06-18,3
475,2012-06-19,6
476,2012-06-20,8
477,2012-06-21,5
478,2012-06-22,9
479,2012-06-25,9
480,2012-06-26,5
481,2012-06-27,6
482,2012-06-28,7
483,2012-06-29,11
484,2012-07-02,9
485,2012-07-03,13
486,2012-07-05,6
487,2012-07-06,6
488,2012-07-07,1
489,2012-07-09,2
490,2012-07-10,7
491,2012-07-11,13
492,2012-07-12,6
493,2012-07-13,14
494,2012-07-16,4
495,2012-07-17,20
496,2012-07-18,21
497,2012-07-19,15
498,2012-07-20,11
499,2012-07-23,8
500,2012-07-24,9
501,2012-07-25,9
502,2012-07-26,2
503,2012-07-27,6
504,2012-07-30,7
505,2012-07-31,14
506,2012-08-01,13
507,2012-08-02,11
508,2012-08-06,11
509,2012-08-07,20
510,2012-08-08,15
511,2012-08-09,20
512,2012-08-10,17
513,2012-08-13,8
514,2012-08-14,12
515,2012-08-15,16
516,2012-08-16,22
517,2012-08-17,19
518,2012-08-20,3
519,2012-08-21,21
520,2012-08-22,15
521,2012-08-23,19
522,2012-08-24,19
523,2012-08-27,9
524,2012-08-28,22
525,2012-08-29,13
526,2012-08-30,16
527,2012-08-31,13
528,2012-09-01,2
529,2012-09-02,4
530,2012-09-04,9
531,2012-09-05,21
532,2012-09-06,14
533,2012-09-07,14
534,2012-09-10,2
535,2012-09-11,20
536,2012-09-12,21
537,2012-09-13,25
538,2012-09-14,19
539,2012-09-17,17
540,2012-09-18,20
541,2012-09-19,19
542,2012-09-20,15
543,2012-09-21,12
544,2012-09-24,14
545,2012-09-25,29
546,2012-09-26,25
547,2012-09-27,22
548,2012-09-28,20
549,2012-10-01,9
550,2012-10-02,23
551,2012-10-03,27
552,2012-10-04,18
553,2012-10-05,8
554,2012-10-08,10
555,2012-10-09,21
556,2012-10-10,23
557,2012-10-11,28
558,2012-10-12,21
559,2012-10-13,9
560,2012-10-14,11
561,2012-10-15,16
562,2012-10-16,49
563,2012-10-17,48
564,2012-10-18,38
565,2012-10-19,45
566,2012-10-20,3
567,2012-10-21,3
568,2012-10-22,28
569,2012-10-23,29
570,2012-10-24,18
571,2012-10-25,26
572,2012-10-26,51
573,2012-10-27,6
574,2012-10-28,6
575,2012-10-29,10
576,2012-10-30,30
577,2012-10-31,28
578,2012-11-01,13
579,2012-11-02,38
580,2012-11-03,5
581,2012-11-04,6
582,2012-11-05,39
583,2012-11-06,49
584,2012-11-07,26
585,2012-11-08,20
586,2012-11-09,20
587,2012-11-10,10
588,2012-11-11,2
589,2012-11-12,8
590,2012-11-13,18
591,2012-11-14,18
592,2012-11-15,31
593,2012-11-16,9
594,2012-11-19,22
595,2012-11-20,31
596,2012-11-21,15
597,2012-11-24,4
598,2012-11-26,11
599,2012-11-27,21
600,2012-11-28,28
601,2012-11-29,25
602,2012-11-30,21
603,2012-12-03,18
604,2012-12-04,27
605,2012-12-05,33
606,2012-12-06,53
607,2012-12-07,24
608,2012-12-10,21
609,2012-12-11,23
610,2012-12-12,22
611,2012-12-13,6
612,2012-12-14,1
613,2012-12-15,2
614,2012-12-17,3
615,2012-12-18,11
616,2012-12-19,21
617,2012-12-20,34
618,2012-12-21,23
619,2012-12-23,4
620,2012-12-24,1
621,2012-12-26,6
622,2012-12-27,7
623,2012-12-28,32
624,2013-01-01,4
625,2013-01-02,20
626,2013-01-03,53
627,2013-01-04,20
628,2013-01-07,19
629,2013-01-08,44
630,2013-01-09,45
631,2013-01-10,57
632,2013-01-11,34
633,2013-01-14,34
634,2013-01-15,34
635,2013-01-16,15
636,2013-01-17,17
637,2013-01-18,33
638,2013-01-21,12
639,2013-01-22,56
640,2013-01-23,37
641,2013-01-24,47
642,2013-01-25,28
643,2013-01-28,10
644,2013-01-29,27
645,2013-01-30,35
646,2013-01-31,40
647,2013-02-01,23
648,2013-02-03,2
649,2013-02-04,28
650,2013-02-05,54
651,2013-02-06,60
652,2013-02-07,61
653,2013-02-08,25
654,2013-02-09,4
655,2013-02-10,1
656,2013-02-11,11
657,2013-02-12,50
658,2013-02-13,65
659,2013-02-14,61
660,2013-02-15,38
661,2013-02-16,3
662,2013-02-18,5
663,2013-02-19,26
664,2013-02-20,78
665,2013-02-21,13
666,2013-02-22,30
667,2013-02-23,3
668,2013-02-24,24
669,2013-02-25,54
670,2013-02-26,59
671,2013-02-27,78
672,2013-02-28,42
673,2013-03-01,35
674,2013-03-02,33
675,2013-03-03,31
676,2013-03-04,19
677,2013-03-05,19
678,2013-03-06,23
679,2013-03-07,25
680,2013-03-08,18
681,2013-03-09,1
682,2013-03-10,26
683,2013-03-11,10
684,2013-03-12,24
685,2013-03-13,25
686,2013-03-14,26
687,2013-03-15,27
688,2013-03-16,1
689,2013-03-17,34
690,2013-03-18,57
691,2013-03-19,66
692,2013-03-20,45
693,2013-03-21,15
694,2013-03-22,21
695,2013-03-23,11
696,2013-03-24,29
697,2013-03-25,27
698,2013-03-26,26
699,2013-03-27,39
700,2013-03-28,76
701,2013-03-29,14
702,2013-03-30,14
703,2013-03-31,30
704,2013-04-01,37
705,2013-04-02,15
706,2013-04-03,20
707,2013-04-04,10
708,2013-04-05,34
709,2013-04-06,6
710,2013-04-07,32
711,2013-04-08,12
712,2013-04-09,37
713,2013-04-10,34
714,2013-04-11,30
715,2013-04-12,40
716,2013-04-13,17
717,2013-04-14,53
718,2013-04-15,14
719,2013-04-16,29
720,2013-04-17,50
721,2013-04-18,17
722,2013-04-19,25
723,2013-04-20,19
724,2013-04-21,44
725,2013-04-22,34
726,2013-04-23,22
727,2013-04-24,58
728,2013-04-25,46
729,2013-04-26,49
730,2013-04-27,11
731,2013-04-28,29
732,2013-04-29,46
733,2013-04-30,28
734,2013-05-01,39
735,2013-05-02,20
736,2013-05-03,16
737,2013-05-05,2
738,2013-05-06,9
739,2013-05-07,40
740,2013-05-08,35
741,2013-05-09,6
742,2013-05-10,21
743,2013-05-11,20
744,2013-05-12,19
745,2013-05-13,11
746,2013-05-14,7
747,2013-05-15,16
748,2013-05-16,35
749,2013-05-17,22
750,2013-05-18,7
751,2013-05-19,25
752,2013-05-20,42
753,2013-05-21,9
754,2013-05-22,48
755,2013-05-23,18
756,2013-05-24,75
757,2013-05-25,66
758,2013-05-26,5
759,2013-05-27,31
760,2013-05-28,34
761,2013-05-29,38
762,2013-05-30,36
763,2013-05-31,10
764,2013-06-02,8
765,2013-06-03,30
766,2013-06-04,17
767,2013-06-05,42
768,2013-06-06,4
769,2013-06-07,7
770,2013-06-08,1
771,2013-06-10,16
772,2013-06-11,26
773,2013-06-12,44
774,2013-06-13,12
775,2013-06-14,13
776,2013-06-15,16
777,2013-06-16,2
778,2013-06-17,12
779,2013-06-18,26
780,2013-06-19,7
781,2013-06-20,20
782,2013-06-21,12
783,2013-06-22,5
784,2013-06-23,1
785,2013-06-24,15
786,2013-06-25,37
787,2013-06-26,19
788,2013-06-27,23
789,2013-06-28,12
790,2013-06-29,32
791,2013-06-30,21
792,2013-07-01,21
793,2013-07-02,15
794,2013-07-03,43
795,2013-07-04,10
796,2013-07-05,35
797,2013-07-06,29
798,2013-07-07,9
799,2013-07-08,37
800,2013-07-09,29
801,2013-07-10,44
802,2013-07-11,8
803,2013-07-12,35
804,2013-07-13,46
805,2013-07-14,15
806,2013-07-15,16
807,2013-07-16,50
808,2013-07-17,43
809,2013-07-18,32
810,2013-07-19,21
811,2013-07-20,9
812,2013-07-21,8
813,2013-07-22,8
814,2013-07-23,100
815,2013-07-24,50
816,2013-07-25,13
817,2013-07-26,20
818,2013-07-27,11
819,2013-07-28,23
820,2013-07-29,23
821,2013-07-30,13
822,2013-07-31,36
823,2013-08-01,44
824,2013-08-02,19
825,2013-08-03,1
826,2013-08-04,9
827,2013-08-05,30
828,2013-08-06,23
829,2013-08-07,25
830,2013-08-08,26
831,2013-08-09,29
832,2013-08-10,4
833,2013-08-11,21
834,2013-08-12,38
835,2013-08-13,36
836,2013-08-14,16
837,2013-08-15,49
838,2013-08-16,15
839,2013-08-17,10
840,2013-08-18,14
841,2013-08-19,16
842,2013-08-20,35
843,2013-08-21,35
844,2013-08-22,26
845,2013-08-23,3
846,2013-08-24,11
847,2013-08-25,17
848,2013-08-26,18
849,2013-08-27,10
850,2013-08-28,48
851,2013-08-29,40
852,2013-08-30,26
853,2013-08-31,17
854,2013-09-01,22
855,2013-09-02,24
856,2013-09-03,25
857,2013-09-04,33
858,2013-09-05,35
859,2013-09-06,19
860,2013-09-07,43
861,2013-09-08,22
862,2013-09-09,24
863,2013-09-10,76
864,2013-09-11,34
865,2013-09-12,22
866,2013-09-13,19
867,2013-09-14,20
868,2013-09-15,5
869,2013-09-16,11
870,2013-09-17,19
871,2013-09-18,22
872,2013-09-19,18
873,2013-09-20,27
874,2013-09-21,21
875,2013-09-22,19
876,2013-09-23,15
877,2013-09-24,15
878,2013-09-25,10
879,2013-09-26,28
880,2013-09-27,19
881,2013-09-28,3
882,2013-09-29,5
883,2013-09-30,17
884,2013-10-01,20
885,2013-10-02,23
886,2013-10-03,22
887,2013-10-04,20
888,2013-10-05,1
889,2013-10-06,1
890,2013-10-07,17
891,2013-10-08,18
892,2013-10-09,16
893,2013-10-10,22
894,2013-10-11,47
895,2013-10-12,1
896,2013-10-13,5
897,2013-10-14,24
898,2013-10-15,6
899,2013-10-16,13
900,2013-10-17,37
901,2013-10-18,51
902,2013-10-19,17
903,2013-10-20,12
904,2013-10-21,19
905,2013-10-22,8
906,2013-10-23,18
907,2013-10-24,21
908,2013-10-25,1
909,2013-10-26,18
910,2013-10-27,33
911,2013-10-28,16
912,2013-10-29,18
913,2013-10-30,14
914,2013-10-31,20
915,2013-11-01,6
916,2013-11-02,2
917,2013-11-03,10
918,2013-11-04,19
919,2013-11-05,17
920,2013-11-06,20
921,2013-11-07,15
922,2013-11-08,4
923,2013-11-09,8
924,2013-11-10,13
925,2013-11-11,10
926,2013-11-12,13
927,2013-11-13,10
928,2013-11-14,15
929,2013-11-15,18
930,2013-11-16,8
931,2013-11-17,5
932,2013-11-18,9
933,2013-11-19,19
934,2013-11-20,20
935,2013-11-21,14
936,2013-11-22,11
937,2013-11-23,7
938,2013-11-24,9
939,2013-11-25,13
940,2013-11-26,16
941,2013-11-27,22
942,2013-11-28,8
943,2013-11-29,9
944,2013-11-30,26
945,2013-12-02,22
946,2013-12-03,23
947,2013-12-04,8
948,2013-12-05,10
949,2013-12-06,20
950,2013-12-07,9
951,2013-12-08,7
952,2013-12-09,16
953,2013-12-10,34
954,2013-12-11,8
955,2013-12-12,12
956,2013-12-13,18
957,2013-12-14,4
958,2013-12-15,3
959,2013-12-16,8
960,2013-12-17,20
961,2013-12-18,7
962,2013-12-19,27
963,2013-12-20,19
964,2013-12-21,15
965,2013-12-22,7
966,2013-12-23,15
967,2013-12-24,18
968,2013-12-25,3
969,2013-12-26,4
970,2013-12-27,3
971,2013-12-28,9
972,2013-12-29,2
973,2013-12-30,11
974,2013-12-31,6
975,2014-01-01,12
976,2014-01-02,6
977,2014-01-03,10
978,2014-01-05,1
979,2014-01-06,11
980,2014-01-07,7
981,2014-01-08,27
982,2014-01-09,22
983,2014-01-10,14
984,2014-01-11,10
985,2014-01-12,11
986,2014-01-13,24
987,2014-01-14,27
988,2014-01-15,22
989,2014-01-16,12
990,2014-01-17,19
991,2014-01-19,11
992,2014-01-20,10
993,2014-01-21,1
994,2014-01-22,5
995,2014-01-23,4
996,2014-01-24,7
997,2014-01-25,4
998,2014-01-26,2
999,2014-01-27,8
1000,2014-01-28,13
1001,2014-01-29,27
1002,2014-01-30,9
1003,2014-01-31,22
1004,2014-02-01,2
1005,2014-02-02,5
1006,2014-02-03,9
1007,2014-02-04,9
1008,2014-02-05,9
1009,2014-02-06,4
1010,2014-02-08,2
1011,2014-02-10,12
1012,2014-02-11,1
1013,2014-02-12,10
1014,2014-02-13,18
1015,2014-02-14,19
1016,2014-02-15,8
1017,2014-02-16,8
1018,2014-02-17,8
1019,2014-02-18,12
1020,2014-02-19,29
1021,2014-02-20,26
1022,2014-02-21,10
1023,2014-02-22,8
1024,2014-02-23,12
1025,2014-02-24,11
1026,2014-02-25,23
1027,2014-02-26,13
1028,2014-02-27,9
1029,2014-02-28,9
1030,2014-03-01,7
1031,2014-03-02,53
1032,2014-03-03,11
1033,2014-03-04,11
1034,2014-03-05,7
1035,2014-03-06,11
1036,2014-03-07,4
1037,2014-03-08,10
1038,2014-03-10,7
1039,2014-03-11,17
1040,2014-03-12,9
1041,2014-03-13,12
1042,2014-03-14,12
1043,2014-03-15,4
1044,2014-03-16,3
1045,2014-03-17,16
1046,2014-03-18,6
1047,2014-03-19,28
1048,2014-03-20,7
1049,2014-03-21,7
1050,2014-03-22,2
1051,2014-03-24,9
1052,2014-03-25,5
1053,2014-03-26,11
1054,2014-03-27,46
1055,2014-03-28,17
1056,2014-03-29,19
1057,2014-03-30,12
1058,2014-03-31,14
1059,2014-04-01,20
1060,2014-04-02,7
1061,2014-04-03,9
1062,2014-04-04,24
1063,2014-04-05,35
1064,2014-04-06,7
1065,2014-04-07,11
1066,2014-04-08,9
1067,2014-04-09,29
1068,2014-04-10,17
1069,2014-04-11,19
1070,2014-04-12,8
1071,2014-04-13,3
1072,2014-04-14,19
1073,2014-04-15,17
1074,2014-04-16,16
1075,2014-04-17,19
1076,2014-04-18,44
1077,2014-04-19,14
1078,2014-04-20,23
1079,2014-04-21,17
1080,2014-04-22,36
1081,2014-04-23,30
1082,2014-04-24,25
1083,2014-04-25,15
1084,2014-04-27,3
1085,2014-04-28,8
1086,2014-04-29,26
1087,2014-05-01,8
1088,2014-05-02,51
1089,2014-05-03,18
1090,2014-05-04,2
1091,2014-05-05,39
1092,2014-05-06,4
1093,2014-05-07,13
1094,2014-05-08,20
1095,2014-05-09,12
1096,2014-05-10,5
1097,2014-05-12,8
1098,2014-05-13,12
1099,2014-05-14,5
1100,2014-05-15,7
1101,2014-05-16,16
1102,2014-05-17,9
1103,2014-05-18,14
1104,2014-05-19,14
1105,2014-05-20,6
1106,2014-05-21,6
1107,2014-05-22,10
1108,2014-05-23,18
1109,2014-05-24,1
1110,2014-05-25,3
1111,2014-05-26,8
1112,2014-05-27,20
1113,2014-05-28,8
1114,2014-05-29,4
1115,2014-05-30,14
1116,2014-05-31,24
1117,2014-06-01,26
1118,2014-06-02,14
1119,2014-06-03,22
1120,2014-06-04,29
1121,2014-06-05,7
1122,2014-06-06,6
1123,2014-06-07,6
1124,2014-06-08,20
1125,2014-06-09,24
1126,2014-06-10,31
1127,2014-06-11,15
1128,2014-06-12,14
1129,2014-06-13,44
1130,2014-06-14,56
1131,2014-06-15,51
1132,2014-06-16,35
1133,2014-06-17,81
1134,2014-06-18,24
1135,2014-06-19,28
1136,2014-06-20,19
1137,2014-06-21,28
1138,2014-06-22,24
1139,2014-06-23,26
1140,2014-06-24,18
1141,2014-06-25,14
1142,2014-06-26,27
1143,2014-06-27,11
1144,2014-06-28,10
1145,2014-06-29,14
1146,2014-06-30,11
1147,2014-07-01,25
1148,2014-07-02,7
1149,2014-07-03,15
1150,2014-07-04,2
1151,2014-07-05,8
1152,2014-07-06,1
1153,2014-07-07,22
1154,2014-07-08,16
1155,2014-07-09,46
1156,2014-07-10,22
1157,2014-07-11,20
1158,2014-07-12,3
1159,2014-07-13,10
1160,2014-07-14,17
1161,2014-07-15,19
1162,2014-07-16,20
1163,2014-07-17,24
1164,2014-07-18,8
1165,2014-07-19,3
1166,2014-07-20,3
1167,2014-07-21,21
1168,2014-07-22,10
1169,2014-07-23,24
1170,2014-07-24,15
1171,2014-07-25,7
1172,2014-07-26,4
1173,2014-07-28,15
1174,2014-07-29,38
1175,2014-07-30,15
1176,2014-07-31,34
1177,2014-08-01,19
1178,2014-08-02,8
1179,2014-08-03,3
1180,2014-08-04,14
1181,2014-08-05,24
1182,2014-08-06,8
1183,2014-08-07,10
1184,2014-08-08,22
1185,2014-08-09,6
1186,2014-08-11,23
1187,2014-08-12,26
1188,2014-08-13,8
1189,2014-08-14,1
1190,2014-08-15,1
1191,2014-08-18,6
1192,2014-08-19,13
1193,2014-08-20,7
1194,2014-08-21,17
1195,2014-08-22,15
1196,2014-08-23,13
1197,2014-08-25,26
1198,2014-08-26,10
1199,2014-08-27,21
1200,2014-08-28,8
1201,2014-08-29,8
1202,2014-08-30,1
1203,2014-08-31,25
1204,2014-09-01,3
1205,2014-09-02,22
1206,2014-09-03,21
1207,2014-09-04,13
1208,2014-09-05,12
1209,2014-09-06,32
1210,2014-09-07,6
1211,2014-09-08,19
1212,2014-09-09,23
1213,2014-09-10,10
1214,2014-09-11,22
1215,2014-09-12,10
1216,2014-09-13,21
1217,2014-09-14,6
1218,2014-09-15,10
1219,2014-09-16,17
1220,2014-09-17,57
1221,2014-09-18,13
1222,2014-09-19,14
1223,2014-09-20,8
1224,2014-09-21,2
1225,2014-09-22,18
1226,2014-09-23,31
1227,2014-09-24,14
1228,2014-09-25,7
1229,2014-09-26,16
1230,2014-09-27,5
1231,2014-09-28,7
1232,2014-09-29,30
1233,2014-09-30,28
1234,2014-10-01,18
1235,2014-10-02,15
1236,2014-10-03,13
1237,2014-10-04,11
1238,2014-10-05,4
1239,2014-10-06,16
1240,2014-10-07,22
1241,2014-10-08,26
1242,2014-10-09,27
1243,2014-10-10,52
1244,2014-10-11,11
1245,2014-10-12,9
1246,2014-10-13,33
1247,2014-10-14,6
1248,2014-10-15,29
