Rk,Date,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen,Temp,WindDir,WindSpd,Prec,Sky
336,8/13/05,TOR,BAL,L 0-1,33,29,0,5,0,0,0,0,4,0,5,0,0,0,0,3,2,0,-0.758,-4.703,1.658,6,9,"29,445",134,100,tocf,6,,sunny
337,7/27/05,HOU,PHI,W 3-2,34,30,3,8,3,0,0,3,3,0,8,0,1,0,0,1,0,0,-0.041,-1.098,0.924,7,15,"38,071",150,100,tolf,0,none,dome
338,7/27/05,PHI,HOU,L 2-3,35,32,2,6,1,0,0,2,2,0,6,0,0,1,0,0,1,0,-0.541,-2.612,1.37,6,12,"38,071",150,100,tolf,0,none,dome
339,7/24/05,BOS,CHW,L 4-6,42,35,4,10,1,0,2,4,6,0,9,0,0,1,0,0,0,0,-0.201,-0.892,1.241,11,11,"37,168",196,100,rtol,17,,sunny
340,7/24/05,CHW,BOS,W 6-4,34,30,6,10,4,0,1,6,4,0,3,0,0,0,0,2,0,1,0.299,1.651,0.627,4,10,"37,168",196,100,rtol,17,,sunny
341,7/8/05,HOU,LAD,W 3-2,40,31,3,10,2,1,0,3,4,1,3,1,3,1,0,0,0,0,0.142,-0.19,1.684,12,13,"36,176",176,100,fromlf,0,none,dome
342,7/8/05,LAD,HOU,L 2-3,35,33,2,8,2,0,0,2,1,0,6,0,1,0,1,1,0,0,-0.359,-2.611,1.406,6,13,"36,176",176,100,fromlf,0,none,dome
343,5/11/04,FLA,HOU,L 1-6,31,30,1,4,0,0,1,1,1,0,14,0,0,0,0,0,1,1,-0.395,-3.721,0.82,3,14,"37,958",160,100,rtol,0,none,dome
344,5/11/04,HOU,FLA,W 6-1,37,33,6,9,2,0,1,6,4,1,6,0,0,0,0,0,0,0,0.106,1.804,0.972,7,14,"37,958",160,100,rtol,0,none,dome
345,9/13/03,ARI,COL,W 16-6,48,40,16,15,5,0,2,15,7,1,6,0,0,1,1,0,1,0,0.486,11.527,0.575,8,17,"37,139",204,101,ltor,10,,sunny
346,9/13/03,COL,ARI,L 6-16,45,37,6,10,1,0,2,6,8,0,9,0,0,0,0,0,0,1,-0.012,0.968,0.786,12,20,"37,139",204,101,ltor,10,,sunny
347,9/12/03,ARI,COL,L 2-8,42,37,2,12,1,0,1,2,3,0,5,1,1,0,0,1,0,0,-0.292,-3.032,1.114,13,14,"32,922",199,100,ltor,10,,sunny
348,9/12/03,COL,ARI,W 8-2,42,36,8,12,5,0,2,8,4,1,8,0,1,1,1,1,0,1,0.209,2.966,0.643,7,13,"32,922",199,100,ltor,10,,sunny
349,8/1/03,CLE,TEX,L 3-10,32,32,3,5,2,0,1,3,0,0,1,0,0,0,1,1,0,0,-0.115,-2.439,0.235,2,11,"24,143",135,100,fromlf,18,,sunny
350,8/1/03,TEX,CLE,W 10-3,39,35,10,11,0,0,7,10,4,0,3,0,0,0,0,0,1,0,0.384,5.165,0.239,5,9,"24,143",135,100,fromlf,18,,sunny
351,6/6/03,ARI,CLE,L 3-6,35,34,3,7,2,0,0,3,1,0,3,0,0,0,1,0,0,0,-0.199,-2.033,1.183,5,15,"32,430",156,102,rtol,13,,cloudy
352,6/6/03,CLE,ARI,W 6-3,42,38,6,12,3,0,0,6,3,0,9,0,1,0,0,1,2,0,0.301,0.966,1.185,9,13,"32,430",156,102,rtol,13,,cloudy
353,6/3/03,ARI,CHW,W 2-1,35,33,2,9,2,0,0,2,2,1,9,0,0,0,1,1,0,1,0.01,-1.395,1.855,8,14,"33,544",153,101,fromcf,3,,sunny
354,6/3/03,CHW,ARI,L 1-2,35,30,1,5,0,0,0,1,5,0,7,0,0,0,1,2,2,1,-0.489,-4.033,1.29,7,12,"33,544",153,101,fromcf,3,,sunny
355,5/23/03,ARI,SDP,W 5-3,36,33,5,10,1,0,1,5,3,0,4,0,0,0,0,1,0,0,0.163,0.525,1.034,7,14,"30,128",152,100,fromcf,8,,cloudy
356,5/23/03,SDP,ARI,L 3-5,37,33,3,8,3,0,1,3,2,0,8,1,1,0,0,1,0,0,-0.336,-2.034,1.356,7,12,"30,128",152,100,fromcf,8,,cloudy
357,5/17/03,ARI,PIT,L 5-8,40,34,5,10,4,0,2,5,6,0,6,0,0,0,0,2,0,0,-0.163,-0.033,1.257,8,14,"42,858",166,102,tocf,6,,cloudy
358,5/17/03,PIT,ARI,W 8-5,39,34,8,9,3,0,1,7,2,0,5,2,1,0,0,0,0,0,0.339,2.966,0.644,4,14,"42,858",166,102,tocf,6,,cloudy
359,8/19/02,BAL,TBD,L 3-7,33,31,3,5,1,0,2,3,2,0,4,0,0,0,0,1,0,0,-0.193,-1.652,0.578,3,9,"24,578",149,100,ltor,8,,cloudy
360,8/19/02,TBD,BAL,W 7-3,41,37,7,10,1,0,3,5,4,1,3,0,0,0,1,1,1,0,0.306,2.348,0.419,7,10,"24,578",149,100,ltor,8,,cloudy
361,6/5/02,ARI,HOU,W 5-4,61,45,5,13,1,0,2,5,13,4,8,0,2,1,0,1,2,0,-0.043,-1.192,2.45,19,20,"35,498",285,101,rtol,4,,sunny
362,6/5/02,HOU,ARI,L 4-5,48,47,4,9,3,0,1,4,1,0,12,0,0,0,0,0,3,1,-0.545,-3.157,1.448,5,20,"35,498",285,101,rtol,4,,sunny
363,9/28/01,ARI,LAD,W 4-3,48,41,4,14,3,0,1,4,5,0,9,0,2,0,0,1,1,0,-0.08,-1.944,1.864,13,21,"46,838",225,100,torf,4,,sunny
364,9/28/01,LAD,ARI,L 3-4,43,40,3,8,1,0,0,3,2,0,12,0,1,0,0,0,0,0,-0.58,-3.248,1.428,7,16,"46,838",225,100,torf,4,,sunny
365,8/10/01,CLE,TEX,L 2-7,33,30,2,6,0,0,0,2,2,0,5,0,0,1,1,2,0,0,-0.247,-3.133,0.988,4,9,"47,242",160,100,fromrf,4,,cloudy
366,8/10/01,TEX,CLE,W 7-2,32,31,7,9,3,0,1,5,0,0,5,1,0,0,0,1,0,1,0.254,2.439,0.414,1,9,"47,242",160,100,fromrf,4,,cloudy
367,7/14/01,COL,TEX,W 11-2,46,43,11,18,5,3,1,11,1,0,7,0,0,2,1,0,0,1,0.138,5.867,0.676,8,9,"38,009",176,100,ltor,3,,cloudy
368,7/14/01,TEX,COL,L 2-11,36,33,2,7,2,0,0,2,3,0,7,0,0,0,0,1,0,0,-0.361,-3.132,0.571,7,10,"38,009",176,100,ltor,3,,cloudy
369,6/16/01,ARI,DET,W 3-1,38,30,3,7,1,0,1,3,5,3,6,2,0,1,0,0,2,0,-0.015,-1.546,0.73,11,13,"35,028",164,102,rtol,8,,sunny
370,6/16/01,DET,ARI,L 1-3,38,34,1,7,1,0,1,1,4,1,9,0,0,0,1,1,2,0,-0.515,-4.113,1.592,10,12,"35,028",164,102,rtol,8,,sunny
371,5/11/01,ARI,PHI,L 1-5,33,32,1,6,2,1,0,1,1,0,10,0,0,0,0,1,0,0,-0.484,-4.113,1.18,5,13,"30,291",173,100,fromcf,4,,sunny
372,5/11/01,PHI,ARI,W 5-1,38,35,5,12,1,0,4,5,2,0,6,0,1,0,0,1,0,2,0.018,-0.112,0.645,6,11,"30,291",173,100,fromcf,4,,sunny
373,5/9/01,ARI,CIN,W 5-2,36,34,5,11,3,0,2,5,2,0,6,0,0,0,0,0,0,0,0.186,0.453,1.047,7,15,"26,150",156,101,rtol,3,,sunny
374,5/9/01,CIN,ARI,L 2-5,33,31,2,5,3,0,0,2,1,0,3,0,0,1,0,0,1,0,-0.313,-3.113,1.215,4,13,"26,150",156,101,rtol,3,,sunny
375,5/8/01,ARI,CIN,W 4-3,45,41,4,10,2,0,0,4,4,2,6,0,0,0,0,0,0,0,0.171,-1.429,2.019,9,19,"29,817",219,101,ltor,8,,sunny
376,5/8/01,CIN,ARI,L 3-4,41,33,3,3,0,0,0,3,5,0,21,0,2,1,1,0,2,1,-0.331,-3.249,1.732,5,16,"29,817",219,101,ltor,8,,sunny
377,8/31/00,CLE,TEX,L 7-14,47,41,7,14,4,0,1,6,6,0,4,0,0,0,0,0,0,0,0.187,1.572,1.144,13,11,"27,333",261,100,rtol,7,,sunny
378,8/31/00,TEX,CLE,W 14-7,51,43,14,21,2,1,1,14,7,0,7,0,1,0,0,0,1,1,0.684,9.173,1.379,13,9,"27,333",261,100,rtol,7,,sunny
379,8/15/00,NYY,TEX,W 10-2,47,41,10,17,3,0,3,10,5,0,5,0,1,0,0,2,0,0,0.365,4.57,0.333,10,12,"35,365",180,100,fromlf,15,,sunny
380,8/15/00,TEX,NYY,L 2-10,38,35,2,8,0,0,0,2,2,0,4,0,1,0,1,0,0,0,-0.135,-3.429,0.263,9,13,"35,365",180,100,fromlf,15,,sunny
381,8/13/00,BOS,TEX,W 4-2,36,34,4,7,0,0,0,4,1,0,6,1,0,0,1,1,0,0,-0.027,-1.431,0.938,5,12,"28,927",161,100,fromlf,12,,sunny
382,8/13/00,TEX,BOS,L 2-4,36,31,2,6,2,0,0,2,4,0,8,0,0,1,0,0,0,1,-0.526,-3.431,1.334,7,10,"28,927",161,100,fromlf,12,,sunny
383,8/12/99,DET,TEX,W 3-1,38,35,3,8,1,0,1,3,2,0,13,1,0,0,0,0,0,0,-0.122,-2.519,0.846,8,11,"27,209",171,102,rtol,15,none,cloudy
384,8/12/99,TEX,DET,L 1-3,36,31,1,5,2,0,0,1,4,0,12,0,0,1,0,0,0,0,-0.623,-4.518,1.404,8,10,"27,209",171,102,rtol,15,none,cloudy
385,8/10/99,DET,TEX,L 3-4,49,45,3,11,2,0,0,3,3,0,9,0,1,0,0,1,1,0,-0.917,-4.359,1.703,10,11,"24,398",220,100,rtol,12,none,night
386,8/10/99,TEX,DET,W 4-3,45,40,4,8,0,0,1,4,4,0,4,0,1,0,1,2,0,0,-0.416,-2.74,1.528,7,11,"24,398",220,100,rtol,12,none,night
387,8/9/99,TEX,TOR,L 4-19,37,33,4,7,0,1,2,4,2,0,5,1,0,1,1,0,0,1,-0.065,-1.519,0.572,6,11,"23,235",184,103,rtol,10,none,night
388,8/9/99,TOR,TEX,W 19-4,54,51,19,25,6,0,4,19,2,1,5,1,0,0,1,2,0,0,0.435,13.481,0.54,8,10,"23,235",184,103,rtol,10,none,night
389,7/31/99,KCR,TEX,W 12-8,52,44,12,19,4,1,0,12,6,0,8,1,0,1,1,1,2,1,0.593,6.482,0.897,13,11,"46,549",225,101,fromcf,16,none,cloudy
390,7/31/99,TEX,KCR,L 8-12,49,39,8,13,2,0,1,8,10,1,4,0,0,0,0,0,0,1,0.093,2.481,0.632,14,12,"46,549",225,101,fromcf,16,none,cloudy
391,7/30/99,CIN,SFG,W 7-4,40,32,7,10,1,0,2,7,6,0,6,1,0,1,0,0,0,1,0.334,2.427,0.494,9,15,"31,946",170,103,torf,11,none,night
392,7/30/99,SFG,CIN,L 4-7,38,36,4,9,3,0,3,4,2,0,7,0,0,0,0,0,1,0,-0.168,-1.141,0.682,7,14,"31,946",170,103,torf,11,none,night
393,7/28/99,KCR,SEA,W 5-3,34,32,5,9,2,0,2,4,2,0,5,0,0,0,0,1,2,0,0.209,0.235,0.784,5,10,"17,476",166,100,ltor,5,none,night
394,7/28/99,SEA,KCR,L 3-5,38,33,3,8,0,0,2,3,5,0,9,0,0,0,0,0,0,1,-0.291,-2.36,1.243,8,9,"17,476",166,100,ltor,5,none,night
395,7/6/99,BAL,TOR,L 3-4,39,35,3,8,2,1,0,3,3,0,5,0,0,1,0,2,1,0,-0.498,-2.605,1.6,6,11,"37,939",198,105,rtol,5,none,overcast
396,7/6/99,TOR,BAL,W 4-3,39,33,4,7,1,0,2,4,5,0,3,1,0,0,0,5,1,0,0.003,-1.603,1.591,5,10,"37,939",198,105,rtol,5,none,overcast
397,7/5/99,BAL,NYY,W 9-1,46,39,9,13,5,0,2,9,7,0,4,0,0,0,0,0,0,0,0.215,3.797,0.686,10,11,"29,934",206,100,ltor,12,none,night
398,7/5/99,NYY,BAL,L 1-9,36,31,1,7,1,0,0,1,4,0,3,0,1,0,0,2,0,0,-0.286,-4.201,0.879,8,12,"29,934",206,100,ltor,12,none,night
399,7/5/99,NYM,MON,W 2-1,35,31,2,9,2,0,0,1,3,2,3,0,1,0,1,1,0,1,-0.101,-2.305,1.454,9,14,"22,699",163,100,ltor,12,none,night
400,7/5/99,MON,NYM,L 1-2,35,33,1,6,1,1,0,1,2,0,7,0,0,0,1,1,1,0,-0.601,-3.843,1.646,7,14,"22,699",163,100,ltor,12,none,night
401,6/16/99,ARI,FLA,W 12-6,46,39,12,17,2,0,1,9,5,1,5,1,0,1,0,1,0,0,0.509,7.517,0.839,10,13,"30,567",193,102,ltor,8,none,night
402,6/16/99,FLA,ARI,L 6-12,40,35,6,12,1,0,1,6,2,1,5,1,1,1,0,1,0,1,0.009,0.957,0.742,7,16,"30,567",193,102,ltor,8,none,night
403,6/15/99,ARI,FLA,W 4-3,34,28,4,8,2,0,0,4,4,1,4,0,1,1,0,0,3,0,0.109,-0.484,0.668,6,13,"30,096",156,104,ltor,6,none,cloudy
404,6/15/99,FLA,ARI,L 3-4,39,36,3,12,2,0,1,3,2,0,5,1,0,0,0,2,0,0,-0.393,-2.043,1.491,9,17,"30,096",156,104,ltor,6,none,cloudy
405,6/14/99,ARI,FLA,W 2-0,33,31,2,8,1,0,1,2,2,1,7,0,0,0,0,0,0,0,-0.184,-2.482,0.887,7,13,"39,314",147,102,tocf,2,none,night
406,6/14/99,FLA,ARI,L 0-2,31,31,0,4,1,0,0,0,0,0,10,0,0,0,0,0,0,0,-0.683,-5.043,1.096,4,16,"39,314",147,102,tocf,2,none,night
407,9/4/98,MIN,TEX,L 3-9,38,36,3,9,2,0,0,3,2,1,5,0,0,0,2,1,0,0,-0.235,-2.292,0.581,8,9,"25,580",158,102,rtol,7,none,cloudy
408,9/4/98,TEX,MIN,W 9-3,42,35,9,12,3,1,0,8,5,1,5,1,0,1,1,1,0,0,0.266,4.297,0.549,9,9,"25,580",158,102,rtol,7,none,cloudy
409,8/9/98,BOS,TEX,W 14-8,48,38,14,12,1,1,4,13,8,0,8,1,0,1,1,0,0,0,0.494,8.71,0.66,7,9,"31,127",195,100,fromrf,10,none,night
410,8/9/98,TEX,BOS,L 8-14,38,36,8,9,2,0,1,8,2,0,8,0,0,0,0,0,0,0,-0.008,2.711,0.469,3,9,"31,127",195,100,fromrf,10,none,night
411,8/2/98,CHW,TEX,L 3-12,39,36,3,10,3,0,0,3,2,0,2,1,0,0,1,2,0,0,-0.08,-2.292,0.735,9,12,"28,175",159,101,rtol,3,none,cloudy
412,8/2/98,TEX,CHW,W 12-3,46,41,12,17,4,0,4,11,5,0,4,0,0,0,0,1,0,0,0.423,7.297,0.527,10,11,"28,175",159,101,rtol,3,none,cloudy
413,8/1/98,CHW,TEX,L 1-8,38,35,1,9,1,1,0,1,2,0,8,0,1,0,0,0,2,0,-0.296,-4.292,0.974,10,9,"42,425",184,101,rtol,6,none,night
414,8/1/98,TEX,CHW,W 8-1,38,34,8,12,1,0,2,8,2,0,3,0,1,1,1,0,1,1,0.205,3.296,0.629,6,10,"42,425",184,101,rtol,6,none,night
415,7/31/98,CHW,TEX,W 10-2,41,38,10,11,2,0,2,8,2,0,9,0,0,1,1,0,1,0,0.296,4.709,0.705,4,9,"38,846",177,104,rtol,16,none,night
416,7/31/98,TEX,CHW,L 2-10,39,35,2,8,2,1,1,2,4,0,6,0,0,0,0,0,0,0,-0.204,-3.291,0.681,10,10,"38,846",177,104,rtol,16,none,night
417,7/16/98,BAL,TEX,W 9-3,48,43,9,18,6,0,0,8,3,1,6,1,0,1,0,0,1,1,0.321,3.708,0.771,12,11,"45,171",190,101,ltor,10,none,cloudy
418,7/16/98,TEX,BAL,L 3-9,37,36,3,8,2,0,0,2,1,0,6,0,0,0,1,0,1,0,-0.18,-2.291,0.804,7,9,"45,171",190,101,ltor,10,none,cloudy
419,6/27/98,ARI,SEA,L 4-6,39,37,4,11,1,0,1,4,2,0,10,0,0,0,0,1,0,0,-0.218,-0.601,1.712,8,12,"48,488",177,105,ltor,6,none,night
420,6/27/98,SEA,ARI,W 6-4,39,37,6,10,2,1,2,6,2,0,11,0,0,0,0,0,1,1,0.281,1.4,1.027,6,14,"48,488",177,105,ltor,6,none,night
421,6/26/98,ARI,SEA,W 13-8,41,37,13,14,2,0,5,13,4,0,4,0,0,0,1,2,0,0,1.009,8.911,1.014,4,15,"49,328",176,102,ltor,10,none,night
422,6/26/98,SEA,ARI,L 8-13,39,39,8,11,3,1,2,7,0,0,6,0,0,0,2,0,0,1,0.511,3.402,0.917,4,18,"49,328",176,102,ltor,10,none,night
423,6/25/98,ARI,TEX,L 4-9,34,32,4,6,1,0,2,4,2,0,1,0,0,0,0,1,0,0,-0.165,-0.601,0.637,3,15,"44,269",153,101,ltor,15,none,night
424,6/25/98,TEX,ARI,W 9-4,44,39,9,13,3,1,0,8,3,0,7,0,2,0,2,0,0,0,0.335,4.399,0.738,8,10,"44,269",153,101,ltor,15,none,night
425,7/27/97,FLA,STL,L 4-6,36,33,4,7,2,0,3,4,3,0,10,0,0,0,0,0,0,1,-0.182,-0.571,0.715,5,14,"30,571",152,102,tocf,6,none,cloudy
426,7/27/97,STL,FLA,W 6-4,33,29,6,9,1,0,2,5,3,0,7,0,1,0,1,2,0,2,0.319,1.937,0.512,3,15,"30,571",152,102,tocf,6,none,cloudy
427,7/26/97,FLA,STL,L 1-3,36,33,1,6,3,0,0,1,2,1,6,1,0,0,0,0,0,0,-0.492,-3.571,1.331,8,14,"34,668",163,100,rtol,12,none,sunny
428,7/26/97,STL,FLA,W 3-1,32,27,3,5,0,0,2,3,5,0,9,0,0,0,0,1,1,1,0.008,-1.063,0.989,5,14,"34,668",163,100,rtol,12,none,sunny
429,7/25/97,FLA,STL,W 5-4,37,35,5,9,0,0,2,5,2,0,4,0,0,0,0,1,0,1,0.108,0.429,0.741,5,14,"35,161",168,100,tolf,12,none,night
430,7/25/97,STL,FLA,L 4-5,37,33,4,6,0,1,1,4,4,0,7,0,0,0,1,1,0,0,-0.391,-0.571,1.222,6,13,"35,161",168,100,tolf,12,none,night
431,7/17/97,BAL,BOS,L 9-12,41,40,9,13,3,0,2,8,1,0,2,0,0,0,1,0,0,0,0.378,4.158,1.04,5,10,"47,912",212,101,tocf,10,none,night
432,7/17/97,BOS,BAL,W 12-9,50,46,12,21,4,0,1,12,3,1,2,0,1,0,0,1,2,0,0.878,7.157,1.132,11,11,"47,912",212,101,tocf,10,none,night
433,7/4/96,SEA,TEX,W 9-5,48,40,9,13,1,0,1,8,6,2,6,1,1,0,1,0,1,0,0.714,3.311,1.527,12,15,"46,668",211,100,rtol,8,none,night
434,7/4/96,TEX,SEA,L 5-9,40,35,5,9,3,0,1,5,4,1,4,1,0,0,1,2,0,0,0.212,-0.691,1.287,8,9,"46,668",211,100,rtol,8,none,night
435,8/4/95,BAL,MIL,L 4-12,36,33,4,8,3,0,1,4,1,0,6,1,0,1,0,1,0,0,0.003,-1.222,0.415,5,10,"44,598",172,101,tocf,13,none,night
436,8/4/95,MIL,BAL,W 12-4,50,41,12,16,3,0,4,12,8,0,4,0,0,1,0,1,0,0,0.504,6.779,0.492,11,12,"44,598",172,101,tocf,13,none,night
437,7/20/95,CLE,TEX,W 6-3,41,35,6,11,2,0,2,6,4,1,8,1,1,0,0,1,0,1,0.2,0.729,0.894,8,10,"28,160",196,102,tolf,5,none,cloudy
438,7/20/95,TEX,CLE,L 3-6,41,38,3,10,5,0,1,3,2,0,8,1,0,0,1,0,0,0,-0.302,-2.272,1.307,11,12,"28,160",196,102,tolf,5,none,cloudy
439,7/16/95,BAL,KCR,W 3-2,29,26,3,4,0,0,2,3,3,0,3,0,0,0,0,0,0,1,-0.106,-1.642,0.669,2,10,"45,324",155,100,tocf,6,none,sunny
440,7/16/95,KCR,BAL,L 2-3,33,32,2,4,2,0,0,2,1,0,10,0,0,0,1,0,0,0,-0.607,-3.22,1.229,4,13,"45,324",155,100,tocf,6,none,sunny
441,7/15/95,BAL,KCR,W 9-1,43,36,9,17,5,0,1,9,3,0,6,2,1,1,0,2,0,1,0.333,4.358,0.363,10,13,"47,159",186,101,,,none,night
442,7/15/95,KCR,BAL,L 1-9,37,32,1,7,2,0,0,1,4,0,5,1,0,0,1,3,0,0,-0.166,-4.22,0.304,9,12,"47,159",186,101,,,none,night
443,7/14/95,CAL,DET,W 7-3,39,33,7,9,0,0,2,6,4,0,3,0,1,1,0,1,1,0,0.337,1.877,0.695,5,9,"19,204",181,104,ltor,10,none,night
444,7/14/95,DET,CAL,L 3-7,39,35,3,9,6,0,0,3,4,0,3,0,0,0,0,1,1,0,-0.165,-2.123,1.137,9,10,"19,204",181,104,ltor,10,none,night
