"贸易伙伴编码"	,"贸易伙伴名称"	,"商品编码"	,"商品名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"344	"	,"俄罗斯联邦	"	,"03061619	"	,"其他冻冷水小虾	"	,"609168	"	,"千克	"	,"0	"	,"?	"	,"16,065,266	"	,
"344	"	,"俄罗斯联邦	"	,"03061719	"	,"其他冻小虾	"	,"175620	"	,"千克	"	,"0	"	,"?	"	,"1,297,663	"	,
"344	"	,"俄罗斯联邦	"	,"03061729	"	,"其他冻对虾	"	,"12000	"	,"千克	"	,"0	"	,"?	"	,"491,670	"	,
"344	"	,"俄罗斯联邦	"	,"03063399	"	,"其他活、鲜或冷的蟹，种苗除外	"	,"15507802	"	,"千克	"	,"0	"	,"?	"	,"644,891,917	"	,
"344	"	,"俄罗斯联邦	"	,"03072190	"	,"活、鲜或冷的扇贝，种苗除外	"	,"31419	"	,"千克	"	,"0	"	,"?	"	,"91,906	"	,
"344	"	,"俄罗斯联邦	"	,"03072200	"	,"冻扇贝	"	,"3362946	"	,"千克	"	,"0	"	,"?	"	,"5,179,534	"	,
"344	"	,"俄罗斯联邦	"	,"03074310	"	,"冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）	"	,"80686	"	,"千克	"	,"0	"	,"?	"	,"230,306	"	,
"344	"	,"俄罗斯联邦	"	,"03074390	"	,"其他冻的墨鱼及鱿鱼	"	,"9402385	"	,"千克	"	,"0	"	,"?	"	,"24,339,740	"	,
"344	"	,"俄罗斯联邦	"	,"03077200	"	,"冻的蛤、鸟蛤及舟贝	"	,"15221	"	,"千克	"	,"0	"	,"?	"	,"98,936	"	,
"344	"	,"俄罗斯联邦	"	,"03079200	"	,"未列名冻的软体动物	"	,"2539071	"	,"千克	"	,"0	"	,"?	"	,"28,945,187	"	,
"344	"	,"俄罗斯联邦	"	,"03079900	"	,"未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒	"	,"63027	"	,"千克	"	,"0	"	,"?	"	,"605,411	"	,
"344	"	,"俄罗斯联邦	"	,"03081200	"	,"冻海参	"	,"1115816	"	,"千克	"	,"0	"	,"?	"	,"2,573,933	"	,
"344	"	,"俄罗斯联邦	"	,"03081900	"	,"干、盐腌、盐渍或熏制的海参	"	,"15007	"	,"千克	"	,"0	"	,"?	"	,"218,588	"	,
"344	"	,"俄罗斯联邦	"	,"03082190	"	,"活、鲜或冷的海胆，种苗除外	"	,"13844	"	,"千克	"	,"0	"	,"?	"	,"37,723	"	,
"344	"	,"俄罗斯联邦	"	,"03083090	"	,"冻、干、盐腌、盐渍或熏制的海蜇	"	,"372771	"	,"千克	"	,"0	"	,"?	"	,"219,965	"	,
"344	"	,"俄罗斯联邦	"	,"04012000	"	,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%	"	,"635028	"	,"千克	"	,"0	"	,"?	"	,"397,205	"	,
"344	"	,"俄罗斯联邦	"	,"04015000	"	,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％	"	,"237	"	,"千克	"	,"0	"	,"?	"	,"648	"	,
"344	"	,"俄罗斯联邦	"	,"04021000	"	,"粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％	"	,"3216	"	,"千克	"	,"0	"	,"?	"	,"14,131	"	,
"344	"	,"俄罗斯联邦	"	,"04022100	"	,"粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质	"	,"229514	"	,"千克	"	,"0	"	,"?	"	,"991,577	"	,
"344	"	,"俄罗斯联邦	"	,"04029900	"	,"非固状乳及稀奶油，加糖或其他甜物质	"	,"78296	"	,"千克	"	,"0	"	,"?	"	,"120,156	"	,
"344	"	,"俄罗斯联邦	"	,"04041000	"	,"乳清及改性乳清，不论是否浓缩、加糖或其他甜物质	"	,"1327350	"	,"千克	"	,"0	"	,"?	"	,"1,331,241	"	,
"344	"	,"俄罗斯联邦	"	,"04051000	"	,"黄油	"	,"10	"	,"千克	"	,"0	"	,"?	"	,"68	"	,
"344	"	,"俄罗斯联邦	"	,"04059000	"	,"其他从乳中提取的脂和油	"	,"10	"	,"千克	"	,"0	"	,"?	"	,"91	"	,
"344	"	,"俄罗斯联邦	"	,"04063000	"	,"经过加工的乳酪（但磨碎或粉化的除外）	"	,"60990	"	,"千克	"	,"0	"	,"?	"	,"227,714	"	,
"344	"	,"俄罗斯联邦	"	,"04069000	"	,"未列名的乳酪	"	,"171	"	,"千克	"	,"0	"	,"?	"	,"700	"	,
"344	"	,"俄罗斯联邦	"	,"04090000	"	,"天然蜂蜜	"	,"851233	"	,"千克	"	,"0	"	,"?	"	,"902,013	"	,
"344	"	,"俄罗斯联邦	"	,"04100049	"	,"其他蜂产品	"	,"156	"	,"千克	"	,"0	"	,"?	"	,"3,421	"	,
"344	"	,"俄罗斯联邦	"	,"05029011	"	,"制刷用山羊毛	"	,"9	"	,"千克	"	,"0	"	,"?	"	,"465	"	,
"344	"	,"俄罗斯联邦	"	,"05040021	"	,"冷、冻的鸡肫	"	,"1579421	"	,"千克	"	,"0	"	,"?	"	,"2,108,771	"	,
"344	"	,"俄罗斯联邦	"	,"05051000	"	,"填充用羽毛；羽绒	"	,"108558	"	,"千克	"	,"0	"	,"?	"	,"4,738,438	"	,
"344	"	,"俄罗斯联邦	"	,"05069090	"	,"其他未经加工或经脱脂、简单整理的骨及角柱	"	,"200	"	,"千克	"	,"0	"	,"?	"	,"10,000	"	,
"344	"	,"俄罗斯联邦	"	,"05071000	"	,"兽牙；兽牙粉末及废料	"	,"54978	"	,"千克	"	,"0	"	,"?	"	,"3,112,314	"	,
"344	"	,"俄罗斯联邦	"	,"05079090	"	,"龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料	"	,"1432748	"	,"千克	"	,"0	"	,"?	"	,"10,640,507	"	,
"344	"	,"俄罗斯联邦	"	,"05119190	"	,"未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物	"	,"20000	"	,"千克	"	,"0	"	,"?	"	,"90,000	"	,
"344	"	,"俄罗斯联邦	"	,"06022010	"	,"食用水果或坚果种用苗木	"	,"250	"	,"株	"	,"5	"	,"千克	"	,"36,500	"	,
"344	"	,"俄罗斯联邦	"	,"07119039	"	,"盐水的其他蔬菜及什锦蔬菜	"	,"104341	"	,"千克	"	,"0	"	,"?	"	,"196,644	"	,
"344	"	,"俄罗斯联邦	"	,"07133310	"	,"种用芸豆	"	,"240	"	,"千克	"	,"0	"	,"?	"	,"1,204	"	,
"344	"	,"俄罗斯联邦	"	,"08029030	"	,"松子仁	"	,"850177	"	,"千克	"	,"0	"	,"?	"	,"11,823,559	"	,
"344	"	,"俄罗斯联邦	"	,"08029090	"	,"未列名鲜或干坚果	"	,"10861531	"	,"千克	"	,"0	"	,"?	"	,"61,006,555	"	,
"344	"	,"俄罗斯联邦	"	,"08119090	"	,"未列名冷冻水果及坚果	"	,"125000	"	,"千克	"	,"0	"	,"?	"	,"543,041	"	,
"344	"	,"俄罗斯联邦	"	,"08134090	"	,"未列名干果	"	,"774	"	,"千克	"	,"0	"	,"?	"	,"3,881	"	,
"344	"	,"俄罗斯联邦	"	,"09012100	"	,"已焙炒未浸除咖啡碱的咖啡	"	,"8078	"	,"千克	"	,"0	"	,"?	"	,"262,549	"	,
"344	"	,"俄罗斯联邦	"	,"09021010	"	,"花茶，内包装每件净重≤3kg	"	,"93	"	,"千克	"	,"0	"	,"?	"	,"2,771	"	,
"344	"	,"俄罗斯联邦	"	,"09021090	"	,"绿茶，内包装每件净重≤3kg	"	,"2178	"	,"千克	"	,"0	"	,"?	"	,"61,736	"	,
"344	"	,"俄罗斯联邦	"	,"09022010	"	,"花茶，内包装每件净重＞3kg	"	,"472	"	,"千克	"	,"0	"	,"?	"	,"15,914	"	,
"344	"	,"俄罗斯联邦	"	,"09023010	"	,"乌龙茶，内包装每件净重≤3kg	"	,"852	"	,"千克	"	,"0	"	,"?	"	,"30,472	"	,
"344	"	,"俄罗斯联邦	"	,"09023090	"	,"红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg	"	,"16613	"	,"千克	"	,"0	"	,"?	"	,"424,306	"	,
"344	"	,"俄罗斯联邦	"	,"09041100	"	,"未磨胡椒	"	,"4320	"	,"千克	"	,"0	"	,"?	"	,"20,015	"	,
"344	"	,"俄罗斯联邦	"	,"09041200	"	,"已磨胡椒	"	,"14	"	,"千克	"	,"0	"	,"?	"	,"136	"	,
"344	"	,"俄罗斯联邦	"	,"10011900	"	,"其他硬粒小麦	"	,"1029460	"	,"千克	"	,"0	"	,"?	"	,"220,944	"	,
"344	"	,"俄罗斯联邦	"	,"10019900	"	,"其他小麦及混合麦，种用除外	"	,"47749752	"	,"千克	"	,"0	"	,"?	"	,"14,009,443	"	,
"344	"	,"俄罗斯联邦	"	,"10039000	"	,"其他大麦	"	,"74558238	"	,"千克	"	,"0	"	,"?	"	,"19,302,838	"	,
"344	"	,"俄罗斯联邦	"	,"10049000	"	,"其他燕麦	"	,"56393617	"	,"千克	"	,"0	"	,"?	"	,"14,581,179	"	,
"344	"	,"俄罗斯联邦	"	,"10059000	"	,"玉米，种用除外	"	,"89256887	"	,"千克	"	,"0	"	,"?	"	,"21,271,411	"	,
"344	"	,"俄罗斯联邦	"	,"10061089	"	,"其他中短粒米稻谷（粒长≤6毫米且长宽比＜2）	"	,"120000	"	,"千克	"	,"0	"	,"?	"	,"30,000	"	,
"344	"	,"俄罗斯联邦	"	,"10081000	"	,"荞麦	"	,"27528773	"	,"千克	"	,"0	"	,"?	"	,"15,456,054	"	,
"344	"	,"俄罗斯联邦	"	,"11010000	"	,"小麦或混合麦的细粉	"	,"12273623	"	,"千克	"	,"0	"	,"?	"	,"4,650,567	"	,
"344	"	,"俄罗斯联邦	"	,"11029090	"	,"未列名谷物细粉	"	,"2000	"	,"千克	"	,"0	"	,"?	"	,"896	"	,
"344	"	,"俄罗斯联邦	"	,"11031100	"	,"小麦粗粒、粗粉	"	,"72460	"	,"千克	"	,"0	"	,"?	"	,"33,099	"	,
"344	"	,"俄罗斯联邦	"	,"11042200	"	,"经其他加工的燕麦	"	,"1574500	"	,"千克	"	,"0	"	,"?	"	,"648,750	"	,
"344	"	,"俄罗斯联邦	"	,"11042990	"	,"经其他加工的未列名谷物	"	,"21859	"	,"千克	"	,"0	"	,"?	"	,"25,420	"	,
"344	"	,"俄罗斯联邦	"	,"11051000	"	,"马铃薯细粉及粗粉、粉末	"	,"149	"	,"千克	"	,"0	"	,"?	"	,"447	"	,
"344	"	,"俄罗斯联邦	"	,"12019010	"	,"黄大豆，种用除外	"	,"543057599	"	,"千克	"	,"0	"	,"?	"	,"232,539,912	"	,
"344	"	,"俄罗斯联邦	"	,"12019090	"	,"其他大豆，种用除外	"	,"3786530	"	,"千克	"	,"0	"	,"?	"	,"1,498,897	"	,
"344	"	,"俄罗斯联邦	"	,"12040000	"	,"亚麻子，不论是否破碎	"	,"200364731	"	,"千克	"	,"0	"	,"?	"	,"129,728,587	"	,
"344	"	,"俄罗斯联邦	"	,"12051090	"	,"其他低芥子酸油菜子	"	,"704703	"	,"千克	"	,"0	"	,"?	"	,"340,419	"	,
"344	"	,"俄罗斯联邦	"	,"12059090	"	,"未列名油菜子	"	,"103217983	"	,"千克	"	,"0	"	,"?	"	,"54,625,518	"	,
"344	"	,"俄罗斯联邦	"	,"12060010	"	,"种用葵花子	"	,"9	"	,"千克	"	,"0	"	,"?	"	,"649	"	,
"344	"	,"俄罗斯联邦	"	,"12060090	"	,"其他葵花子	"	,"24278394	"	,"千克	"	,"0	"	,"?	"	,"12,899,597	"	,
"344	"	,"俄罗斯联邦	"	,"12077010	"	,"种用甜瓜子	"	,"4	"	,"千克	"	,"0	"	,"?	"	,"151	"	,
"344	"	,"俄罗斯联邦	"	,"12079910	"	,"其他种用含油子仁及果实	"	,"14	"	,"千克	"	,"0	"	,"?	"	,"140	"	,
"344	"	,"俄罗斯联邦	"	,"12099100	"	,"蔬菜种子	"	,"13	"	,"千克	"	,"0	"	,"?	"	,"580	"	,
"344	"	,"俄罗斯联邦	"	,"12119039	"	,"未列名主要用作药料的植物及其某部分	"	,"1100662	"	,"千克	"	,"0	"	,"?	"	,"4,721,470	"	,
"344	"	,"俄罗斯联邦	"	,"12119050	"	,"主要用作香料的植物及其某部分	"	,"68	"	,"千克	"	,"0	"	,"?	"	,"613	"	,
"344	"	,"俄罗斯联邦	"	,"12119099	"	,"主要用作杀虫、杀菌等用途的植物及其某部分	"	,"314373	"	,"千克	"	,"0	"	,"?	"	,"9,937,813	"	,
"344	"	,"俄罗斯联邦	"	,"12122990	"	,"其他不适合供人食用的海草及其他藻类	"	,"221772	"	,"千克	"	,"0	"	,"?	"	,"212,658	"	,
"344	"	,"俄罗斯联邦	"	,"12130000	"	,"未经处理的谷类植物的茎、杆及谷壳	"	,"14400462	"	,"千克	"	,"0	"	,"?	"	,"4,270,039	"	,
"344	"	,"俄罗斯联邦	"	,"13021990	"	,"其他植物液汁及浸膏	"	,"43	"	,"千克	"	,"0	"	,"?	"	,"388	"	,
"344	"	,"俄罗斯联邦	"	,"13022000	"	,"果胶、果胶酸盐及果胶酸酯	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"78	"	,
"344	"	,"俄罗斯联邦	"	,"13023911	"	,"卡拉胶	"	,"3	"	,"千克	"	,"0	"	,"?	"	,"483	"	,
"344	"	,"俄罗斯联邦	"	,"13023919	"	,"未列名海草及藻类产品制得的胶液及增稠剂	"	,"183	"	,"千克	"	,"0	"	,"?	"	,"23,241	"	,
"344	"	,"俄罗斯联邦	"	,"14049010	"	,"主要供染料、鞣料用的植物原料	"	,"450000	"	,"千克	"	,"0	"	,"?	"	,"1,677,673	"	,
"344	"	,"俄罗斯联邦	"	,"15029000	"	,"其他牛、羊脂肪	"	,"184553	"	,"千克	"	,"0	"	,"?	"	,"1,051,120	"	,
"344	"	,"俄罗斯联邦	"	,"15042000	"	,"除鱼肝油以外的鱼油、脂及其分离品	"	,"173583	"	,"千克	"	,"0	"	,"?	"	,"259,609	"	,
"344	"	,"俄罗斯联邦	"	,"15071000	"	,"初榨的豆油	"	,"147396613	"	,"千克	"	,"0	"	,"?	"	,"157,019,382	"	,
"344	"	,"俄罗斯联邦	"	,"15079000	"	,"其他豆油及其分离品	"	,"9659193	"	,"千克	"	,"0	"	,"?	"	,"12,428,115	"	,
"344	"	,"俄罗斯联邦	"	,"15091000	"	,"初榨的油橄榄油	"	,"3325	"	,"千克	"	,"0	"	,"?	"	,"8,440	"	,
"344	"	,"俄罗斯联邦	"	,"15121100	"	,"初榨的葵花油或红花油	"	,"358510710	"	,"千克	"	,"0	"	,"?	"	,"374,922,564	"	,
"344	"	,"俄罗斯联邦	"	,"15121900	"	,"其他葵花油或红花油及其分离品	"	,"5053796	"	,"千克	"	,"0	"	,"?	"	,"5,998,125	"	,
"344	"	,"俄罗斯联邦	"	,"15141100	"	,"初榨的低芥子酸菜子油	"	,"329030649	"	,"千克	"	,"0	"	,"?	"	,"393,811,429	"	,
"344	"	,"俄罗斯联邦	"	,"15141900	"	,"其他低芥子酸菜子油及其分离品	"	,"9440663	"	,"千克	"	,"0	"	,"?	"	,"10,840,135	"	,
"344	"	,"俄罗斯联邦	"	,"15149110	"	,"初榨的菜子油	"	,"624289	"	,"千克	"	,"0	"	,"?	"	,"625,833	"	,
"344	"	,"俄罗斯联邦	"	,"15151100	"	,"初榨的亚麻子油	"	,"20361718	"	,"千克	"	,"0	"	,"?	"	,"25,982,564	"	,
"344	"	,"俄罗斯联邦	"	,"15151900	"	,"其他亚麻子油及其分离品	"	,"54345	"	,"千克	"	,"0	"	,"?	"	,"109,019	"	,
"344	"	,"俄罗斯联邦	"	,"15159090	"	,"未列名固定植物油、脂及其分离品	"	,"55560	"	,"千克	"	,"0	"	,"?	"	,"347,842	"	,
"344	"	,"俄罗斯联邦	"	,"15171000	"	,"人造黄油，液态的除外	"	,"1104380	"	,"千克	"	,"0	"	,"?	"	,"1,088,490	"	,
"344	"	,"俄罗斯联邦	"	,"15179090	"	,"其他本章动植物油脂及其分离品混合制成的食用油、脂或制品（品目1516的产品除外）	"	,"40702	"	,"千克	"	,"0	"	,"?	"	,"83,199	"	,
"344	"	,"俄罗斯联邦	"	,"16041190	"	,"制作或保藏的其他鲑鱼，整条或切块	"	,"16300	"	,"千克	"	,"0	"	,"?	"	,"23,784	"	,
"344	"	,"俄罗斯联邦	"	,"16041200	"	,"制作或保藏的鲱鱼，整条或切块	"	,"41651	"	,"千克	"	,"0	"	,"?	"	,"74,661	"	,
"344	"	,"俄罗斯联邦	"	,"16041300	"	,"制作或保藏的沙丁鱼、小沙丁鱼属、黍鲱或西鲱, 整条或切块	"	,"88109	"	,"千克	"	,"0	"	,"?	"	,"385,742	"	,
"344	"	,"俄罗斯联邦	"	,"16041400	"	,"制作或保藏的金枪鱼、鲣鱼及狐鲣（狐鲣属），整条或切块	"	,"2339	"	,"千克	"	,"0	"	,"?	"	,"6,813	"	,
"344	"	,"俄罗斯联邦	"	,"16041500	"	,"制作或保藏的鲭鱼，整条或切块	"	,"20800	"	,"千克	"	,"0	"	,"?	"	,"66,862	"	,
"344	"	,"俄罗斯联邦	"	,"16041600	"	,"制作或保藏的?鱼，整条或切块	"	,"2208	"	,"千克	"	,"0	"	,"?	"	,"6,022	"	,
"344	"	,"俄罗斯联邦	"	,"16041990	"	,"未列名制作或保藏的鱼，整条或切块	"	,"3270	"	,"千克	"	,"0	"	,"?	"	,"9,482	"	,
"344	"	,"俄罗斯联邦	"	,"16042019	"	,"其他绞碎制作或保藏的鱼罐头	"	,"8832	"	,"千克	"	,"0	"	,"?	"	,"13,166	"	,
"344	"	,"俄罗斯联邦	"	,"16043200	"	,"鲟鱼子酱代用品	"	,"61022	"	,"千克	"	,"0	"	,"?	"	,"198,934	"	,
"344	"	,"俄罗斯联邦	"	,"16051000	"	,"制作或保藏的蟹	"	,"59970	"	,"千克	"	,"0	"	,"?	"	,"469,696	"	,
"344	"	,"俄罗斯联邦	"	,"16056100	"	,"制作或保藏的海参	"	,"94924	"	,"千克	"	,"0	"	,"?	"	,"4,482,211	"	,
"344	"	,"俄罗斯联邦	"	,"17019910	"	,"砂糖	"	,"110	"	,"千克	"	,"0	"	,"?	"	,"112	"	,
"344	"	,"俄罗斯联邦	"	,"17021900	"	,"其他乳糖及乳糖浆	"	,"44	"	,"千克	"	,"0	"	,"?	"	,"1,830	"	,
"344	"	,"俄罗斯联邦	"	,"17023000	"	,"葡萄糖及葡萄糖浆，果糖＜20％	"	,"3150	"	,"千克	"	,"0	"	,"?	"	,"2,095	"	,
"344	"	,"俄罗斯联邦	"	,"17041000	"	,"口香糖，不论是否裹糖	"	,"1145	"	,"千克	"	,"0	"	,"?	"	,"11,912	"	,
"344	"	,"俄罗斯联邦	"	,"17049000	"	,"不含可可的糖食（口香糖除外）	"	,"2886873	"	,"千克	"	,"0	"	,"?	"	,"5,485,706	"	,
"344	"	,"俄罗斯联邦	"	,"18031000	"	,"未脱脂可可膏	"	,"675	"	,"千克	"	,"0	"	,"?	"	,"15,964	"	,
"344	"	,"俄罗斯联邦	"	,"18040000	"	,"可可脂、可可油	"	,"170	"	,"千克	"	,"0	"	,"?	"	,"1,814	"	,
"344	"	,"俄罗斯联邦	"	,"18050000	"	,"未加糖或其他甜物质的可可粉	"	,"1000	"	,"千克	"	,"0	"	,"?	"	,"2,485	"	,
"344	"	,"俄罗斯联邦	"	,"18062000	"	,"其他重量＞2kg的块状或条状含可可食品；容器包装或内包装每件净重＞2kg的散装形状的含可可食品	"	,"438146	"	,"千克	"	,"0	"	,"?	"	,"753,378	"	,
"344	"	,"俄罗斯联邦	"	,"18063100	"	,"块状或条状含可可的夹心食品，重量≤2kg	"	,"37329165	"	,"千克	"	,"0	"	,"?	"	,"89,963,010	"	,
"344	"	,"俄罗斯联邦	"	,"18063200	"	,"块状或条状含可可的非夹心食品，重量≤2kg	"	,"2346939	"	,"千克	"	,"0	"	,"?	"	,"9,061,423	"	,
"344	"	,"俄罗斯联邦	"	,"18069000	"	,"未列名含可可的食品	"	,"2945874	"	,"千克	"	,"0	"	,"?	"	,"7,375,334	"	,
"344	"	,"俄罗斯联邦	"	,"19011010	"	,"供婴幼儿食用的零售包装配方奶粉,全脱脂可可含量低于5%的乳品制	"	,"14640	"	,"千克	"	,"0	"	,"?	"	,"141,669	"	,
"344	"	,"俄罗斯联邦	"	,"19011090	"	,"其他供婴幼儿食用的零售包装食品,全脱脂可可含量＜40%的粉、淀粉或麦精制，或全脱脂可可含量＜5%的乳品制	"	,"157	"	,"千克	"	,"0	"	,"?	"	,"1,108	"	,
