,zip,teslas,name,avg_house_income,avg_net_worth,population,all_vehicles,tesla_rate_1k
404,92592,460,Temecula,111031,800215,78659,41388,11.11
405,92595,72,Wildomar,93994,608100,33812,16444,4.38
406,92596,90,Winchester,108919,636781,27820,15274,5.89
407,92602,838,Irvine,150269,583761,26396,15993,52.4
408,92603,762,Irvine,183212,1606021,21179,11426,66.69
409,92604,332,Irvine,119363,1099390,29115,13612,24.39
410,92606,312,Irvine,122888,659541,23574,12834,24.31
411,92610,243,Foothill Ranch,155622,1093125,12125,7719,31.48
412,92612,443,Irvine,108033,595327,30756,14203,31.19
413,92614,454,Irvine,127856,791614,23932,17352,26.16
414,92617,102,Irvine,30542,38666,10230,3379,30.19
415,92618,1989,Irvine,119937,486310,33291,33447,59.47
416,92620,1529,Irvine,139489,984647,50781,31416,48.67
417,92624,61,Capistrano Beach,120419,1108779,7767,3796,16.07
418,92625,539,Corona Del Mar,206930,2057149,12968,7760,69.46
419,92626,502,Costa Mesa,108758,645087,52147,31398,15.99
420,92627,468,Costa Mesa,88891,313728,66495,26500,17.66
421,92629,419,Dana Point,141140,1302451,27218,14971,27.99
422,92630,733,Lake Forest,118389,931495,65036,35168,20.84
423,92637,32,Laguna Woods,63155,1460072,17718,8629,3.71
424,92646,559,Huntington Beach,118078,1270882,58716,29745,18.79
425,92647,332,Huntington Beach,98790,694189,60476,27591,12.03
426,92648,827,Huntington Beach,139961,1151248,46935,25630,32.27
427,92649,499,Huntington Beach,135201,1343836,34577,19467,25.63
428,92651,858,Laguna Beach,175060,1520859,24729,14890,57.62
429,92653,421,Laguna Hills,144930,1578778,30006,16595,25.37
430,92655,14,Midway City,80520,338998,8476,3258,4.3
431,92656,711,Aliso Viejo,124490,651011,51339,28658,24.81
432,92657,697,Newport Coast,244565,2836260,11464,6957,100.19
433,92660,1125,Newport Beach,187964,1709031,36090,24573,45.78
434,92661,43,Newport Beach,164062,1246566,4027,1904,22.58
435,92662,24,Newport Beach,142349,1352337,2939,1505,15.95
436,92663,450,Newport Beach,146014,950975,23114,11484,39.18
437,92672,466,San Clemente,121378,1072617,38428,19132,24.36
438,92673,700,San Clemente,155489,1453097,31504,17625,39.72
439,92675,524,San Juan Capistrano,132048,1536462,37851,18562,28.23
440,92677,1124,Laguna Niguel,157496,1533490,69638,37010,30.37
441,92679,814,Trabuco Canyon,204677,2064131,33357,20180,40.34
442,92683,545,Westminster,84945,541349,95675,39944,13.64
443,92688,384,Rancho Santa Margarita,125601,893311,46821,25298,15.18
444,92691,362,Mission Viejo,124900,1145618,48086,25649,14.11
