facilityname,vanityname,banner,locationid,open24hours,citytown,name,postalcode,stateprovince,residential,countrycode,lat,lng,address,phone
Ralphs,Downey,ralphs,70300173,False,Downey,Downey,90240,CA,False,US,33.9555015,-118.1122512,9200 Lakewood Blvd,(562) 869-2042
Ralphs,Firestone Patton,ralphs,70300295,False,Downey,Firestone Patton,90241,CA,False,US,33.9359977,-118.1271246,8626 Firestone Blvd,(562) 869-2733
Ralphs,N Monterey Park,ralphs,70300715,False,Monterey Park,N Monterey Park,91754,CA,False,US,34.0652588,-118.1334695,330 N Atlantic Blvd,(626) 289-0261
Ralphs,W Whittier,ralphs,70300245,False,Whittier,W Whittier,90601,CA,False,US,33.982098,-118.04957329999999,11825 Whittier Blvd,(562) 692-4565
Ralphs,Ladera Shopping Center,ralphs,70300185,False,Los Angeles,Ladera Shopping Center,90045,CA,False,US,33.9790659,-118.3715573,5245 W Centinela Ave,(310) 641-2813
Ralphs,Centinela La Brea,ralphs,70300277,False,Inglewood,Centinela La Brea,90302,CA,False,US,33.9754088,-118.3569749,950 N La Brea Ave,(310) 673-6365
Ralphs Fresh Fare,Raintree Plaza,ralphs,70300284,False,Culver City,Raintree Plaza,90230,CA,False,US,34.0023824,-118.39356670000001,10772 Jefferson Blvd,(310) 839-4107
Ralphs,Rodeo Labrea,ralphs,70300283,False,Los Angeles,Rodeo Labrea,90016,CA,False,US,34.020228,-118.354567,5080 Obama Blvd,(323) 292-0633
Ralphs,Westside Walk,ralphs,70300086,False,Culver City,Westside Walk,90232,CA,False,US,34.0173015,-118.40769829999999,3827 Culver Ctr,(310) 558-4027
Ralphs,Westchester,ralphs,70300209,False,Los Angeles,Westchester,90045,CA,False,US,33.9563511,-118.3977638,8824 S Sepulveda Blvd,(310) 645-2035
Ralphs,Lincoln Loyola,ralphs,70300278,False,Los Angeles,Lincoln Loyola,90045,CA,False,US,33.958159,-118.4185057,8701 Lincoln Blvd,(310) 649-1526
Ralphs,Pico San Vincente,ralphs,70300291,False,Los Angeles,Pico San Vincente,90019,CA,False,US,34.0478315,-118.3394006,4760 W Pico Blvd,(323) 937-4107
Ralphs Fresh Fare,Marina Waterside Center,ralphs,70300279,False,Marina Del Rey,Marina Waterside Center,90292,CA,False,US,33.9798353,-118.4389103,4700 Admiralty Way,(310) 823-4684
Ralphs,Western Manchester,ralphs,70300274,False,Los Angeles,Western Manchester,90047,CA,False,US,33.9593084,-118.3079156,1730 W Manchester Ave,(323) 750-3151
Ralphs Fresh Fare,Marina Del Rey,ralphs,70300280,False,Marina Del Rey,Marina Del Rey,90292,CA,False,US,33.9842507,-118.44324950000001,4311 Lincoln Blvd,(310) 574-0909
Ralphs,Westdale S C,ralphs,70300709,False,Los Angeles,Westdale S C,90064,CA,False,US,34.026039,-118.4333353,11361 National Blvd,(310) 479-4351
Ralphs,Hawthorne,ralphs,70300269,False,Hawthorne,Hawthorne,90250,CA,False,US,33.9259719,-118.35404199999999,11873 Hawthorne Blvd,(310) 679-9164
Ralphs Fresh Fare,Wilshire Hauser,ralphs,70300289,False,Los Angeles,Wilshire Hauser,90036,CA,False,US,34.0628415,-118.3508807,5601 Wilshire Blvd,(323) 936-4954
Ralphs Fresh Fare,Century City,ralphs,70300156,False,Los Angeles,Century City,90064,CA,False,US,34.0524414,-118.41783889999999,10309 W Olympic Blvd,(310) 553-8117
Ralphs Fresh Fare,E El Segundo,ralphs,70300645,False,El Segundo,E El Segundo,90245,CA,False,US,33.9220163,-118.3956009,500 N Pacific Coast HWY,(310) 615-0537
Ralphs,Renaissance Plaza,ralphs,70300294,False,Los Angeles,Renaissance Plaza,90007,CA,False,US,34.0317987,-118.2907752,2600 S Vermont Ave,(323) 732-3863
Ralphs,Venice,ralphs,70300281,False,Venice,Venice,90291,CA,False,US,33.9991682,-118.4612747,910 Lincoln Blvd,(310) 392-4854
Ralphs Fresh Fare,Olympic Barrington,ralphs,70300210,False,Los Angeles,Olympic Barrington,90064,CA,False,US,34.0349667,-118.4492017,11727 W Olympic Blvd,(310) 473-5238
Ralphs,La Brea,ralphs,70300039,False,Los Angeles,La Brea,90036,CA,False,US,34.0700267,-118.3435875,260 S La Brea Ave,(323) 937-3264
Ralphs,South Bay,ralphs,70300120,False,Redondo Beach,South Bay,90278,CA,False,US,33.8669814,-118.3537852,1413 Hawthorne Blvd,(310) 370-9446
Ralphs Fresh Fare,Manhattan Village Shopping Center,ralphs,70300166,False,Manhattan Beach,Manhattan Village Shopping Center,90266,CA,False,US,33.896168,-118.3943195,2700 N Sepulveda Blvd,(310) 546-2472
Ralphs,Gardena,ralphs,70300111,False,Gardena,Gardena,90247,CA,False,US,33.8869866,-118.3183954,2201 W Redondo Beach Blvd,(310) 538-9008
Ralphs,Torrance,ralphs,70300110,False,Torrance,Torrance,90505,CA,False,US,33.8280928,-118.34561479999999,3455 Sepulveda Blvd,(310) 542-1639
Ralphs Fresh Fare,E El Segundo,ralphs,70300645,False,El Segundo,E El Segundo,90245,CA,False,US,33.9220163,-118.3956009,500 N Pacific Coast HWY,(310) 615-0537
Ralphs,Hawthorne,ralphs,70300269,False,Hawthorne,Hawthorne,90250,CA,False,US,33.9259719,-118.35404199999999,11873 Hawthorne Blvd,(310) 679-9164
Ralphs,Plaza Mayor,ralphs,70300088,False,Torrance,Plaza Mayor,90505,CA,False,US,33.8136539,-118.3676329,5035 Pacific Coast Hwy,(310) 378-0295
Ralphs,Carson Abalone,ralphs,70300132,False,Torrance,Carson Abalone,90501,CA,False,US,33.8300205,-118.31106679999999,1770 W Carson St,(310) 787-8786
Ralphs,120th Vermont,ralphs,70300266,False,Los Angeles,120th Vermont,90044,CA,False,US,33.925,-118.2909782,11922 S Vermont Ave,(323) 757-4147
Ralphs,Westchester,ralphs,70300209,False,Los Angeles,Westchester,90045,CA,False,US,33.9563511,-118.3977638,8824 S Sepulveda Blvd,(310) 645-2035
Ralphs Fresh Fare,Country Hills S C,ralphs,70300728,False,Torrance,Country Hills S C,90505,CA,False,US,33.7894169,-118.3403516,2909 Rolling Hills Rd,(310) 325-0611
Ralphs,Lincoln Loyola,ralphs,70300278,False,Los Angeles,Lincoln Loyola,90045,CA,False,US,33.958159,-118.4185057,8701 Lincoln Blvd,(310) 649-1526
Ralphs,Avalon Carson,ralphs,70300256,False,Carson,Avalon Carson,90745,CA,False,US,33.8303703,-118.2644171,650 E Carson St,(310) 518-4191
Ralphs,Western Manchester,ralphs,70300274,False,Los Angeles,Western Manchester,90047,CA,False,US,33.9593084,-118.3079156,1730 W Manchester Ave,(323) 750-3151
Ralphs,Centinela La Brea,ralphs,70300277,False,Inglewood,Centinela La Brea,90302,CA,False,US,33.9754088,-118.3569749,950 N La Brea Ave,(310) 673-6365
Ralphs,Ladera Shopping Center,ralphs,70300185,False,Los Angeles,Ladera Shopping Center,90045,CA,False,US,33.9790659,-118.3715573,5245 W Centinela Ave,(310) 641-2813
Ralphs Fresh Fare,Palos Verdes,ralphs,70300720,False,Rancho Palos Verdes,Palos Verdes,90275,CA,False,US,33.7604737,-118.3946889,30019 Hawthorne Blvd,(310) 377-6941
Ralphs Fresh Fare,Marina Waterside Center,ralphs,70300279,False,Marina Del Rey,Marina Waterside Center,90292,CA,False,US,33.9798353,-118.4389103,4700 Admiralty Way,(310) 823-4684
Ralphs,Firestone Patton,ralphs,70300295,False,Downey,Firestone Patton,90241,CA,False,US,33.9359977,-118.1271246,8626 Firestone Blvd,(562) 869-2733
Ralphs,Downey,ralphs,70300173,False,Downey,Downey,90240,CA,False,US,33.9555015,-118.1122512,9200 Lakewood Blvd,(562) 869-2042
Ralphs,Cerritos Plaza,ralphs,70300083,False,Cerritos,Cerritos Plaza,90703,CA,False,US,33.8601017,-118.0475794,13321 South St,(562) 860-5635
Ralphs,Lakewood,ralphs,70300165,False,Lakewood,Lakewood,90713,CA,False,US,33.8479249,-118.115614,5951 Del Amo Blvd,(562) 867-7282
Ralphs,Whittier,ralphs,70300064,False,Whittier,Whittier,90605,CA,False,US,33.9499773,-118.0072833,14919 Whittier Blvd,(562) 945-3779
Ralphs,W Whittier,ralphs,70300245,False,Whittier,W Whittier,90601,CA,False,US,33.982098,-118.04957329999999,11825 Whittier Blvd,(562) 692-4565
Ralphs,Cypress Center West,ralphs,70300233,False,Cypress,Cypress Center West,90630,CA,False,US,33.8184334,-118.0619714,4033 Ball Rd,(714) 827-7947
Ralphs,Cherry Carson,ralphs,70300196,False,Long Beach,Cherry Carson,90807,CA,False,US,33.830718,-118.1649908,2250 E Carson St,(562) 424-2012
Ralphs,Traffic Circle,ralphs,70300186,False,Long Beach,Traffic Circle,90815,CA,False,US,33.7921389,-118.1414178,1930 N Lakewood Blvd,(562) 494-4371
Ralphs Fresh Fare,Marina Shopping Center,ralphs,70300178,False,Long Beach,Marina Shopping Center,90803,CA,False,US,33.7609516,-118.1160563,6290 E Pacific Coast Hwy,(562) 795-0167
Ralphs Fresh Fare,Old Ranch Town Center,ralphs,70300604,False,Seal Beach,Old Ranch Town Center,90740,CA,False,US,33.781024,-118.0696489,12470 Seal Beach Blvd,(562) 598-3128
Ralphs,4th Orizaba,ralphs,70300251,False,Long Beach,4th Orizaba,90814,CA,False,US,33.7713929,-118.1574879,2930 E 4Th St,(562) 434-3899
Ralphs,Cypress Center West,ralphs,70300233,False,Cypress,Cypress Center West,90630,CA,False,US,33.8184334,-118.0619714,4033 Ball Rd,(714) 827-7947
Ralphs,Lakewood,ralphs,70300165,False,Lakewood,Lakewood,90713,CA,False,US,33.8479249,-118.115614,5951 Del Amo Blvd,(562) 867-7282
Ralphs,Cherry Carson,ralphs,70300196,False,Long Beach,Cherry Carson,90807,CA,False,US,33.830718,-118.1649908,2250 E Carson St,(562) 424-2012
Ralphs,Cerritos Plaza,ralphs,70300083,False,Cerritos,Cerritos Plaza,90703,CA,False,US,33.8601017,-118.0475794,13321 South St,(562) 860-5635
Ralphs Fresh Fare,Meadowlark Plaza,ralphs,70300131,False,Huntington Beach,Meadowlark Plaza,92649,CA,False,US,33.716769,-118.0379557,5241 Warner Ave,(714) 377-0024
Ralphs,Avalon Carson,ralphs,70300256,False,Carson,Avalon Carson,90745,CA,False,US,33.8303703,-118.2644171,650 E Carson St,(310) 518-4191
Ralphs,Brookhurst SC,ralphs,70300296,False,Anaheim,Brookhurst SC,92804,CA,False,US,33.819589,-117.9601468,915 S Brookhurst St,(714) 635-3670
Ralphs Fresh Fare,Twin Oaks Shopping Center,ralphs,70300026,False,Agoura,Twin Oaks Shopping Center,91301,CA,False,US,34.155174,-118.758408,5727 Kanan Rd,(818) 889-5429
Ralphs Fresh Fare,North Ranch Mall,ralphs,70300009,False,Westlake Village,North Ranch Mall,91362,CA,False,US,34.1635059,-118.8235181,3963 E Thousand Oaks Blvd,(805) 496-2469
Ralphs,The Commons at Calabasas,ralphs,70300205,False,Calabasas,The Commons at Calabasas,91302,CA,False,US,34.1542232,-118.643154,4754 Commons Way,(818) 223-0284
Ralphs Fresh Fare,Malibu Bay Colony,ralphs,70300731,False,Malibu,Malibu Bay Colony,90265,CA,False,US,34.0339684,-118.6949844,23841 Malibu Rd,(310) 456-2917
Ralphs,Thousand Oaks,ralphs,70300620,False,Thousand Oaks,Thousand Oaks,91360,CA,False,US,34.1980804,-118.8672439,1500 N Moorpark Rd,(805) 379-3100
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs Fresh Fare,Gateway Plaza SC,ralphs,70300081,False,Woodland Hills,Gateway Plaza SC,91364,CA,False,US,34.169725,-118.6039859,21909 Ventura Blvd,(818) 883-1907
Ralphs,Ventu Park Shopping Center,ralphs,70300729,False,Newbury Park,Ventu Park Shopping Center,91320,CA,False,US,34.1874084,-118.9124221,583 N Ventu Park Rd,(805) 499-6743
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs,Simi Valley,ralphs,70300052,False,Simi Valley,Simi Valley,93065,CA,False,US,34.270697,-118.7425413,2726 E Los Angeles Ave,(805) 527-1122
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs,Moorpark Town Center,ralphs,70300723,False,Moorpark,Moorpark Town Center,93021,CA,False,US,34.2802426,-118.8833702,101 W Los Angeles Ave,(805) 529-1604
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs Fresh Fare,Pacific Palisades,ralphs,70300705,False,Pacific Palisades,Pacific Palisades,90272,CA,False,US,34.0449867,-118.5241394,15120 W Sunset Blvd,(310) 454-3001
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs,Canyon Plaza Fuel,ralphs,70300887,False,Sun Valley,Canyon Plaza Fuel,91352,CA,False,US,34.2213927,-118.39232799999999,11870 Roscoe Blvd,
Ralphs,Canyon Plaza,ralphs,70300017,False,Sun Valley,Canyon Plaza,91352,CA,False,US,34.2225057,-118.3977556,8325 Laurel Canyon Blvd,(818) 768-0378
Ralphs,Sunland Shopping Center,ralphs,70300049,False,Sunland,Sunland Shopping Center,91040,CA,False,US,34.260529,-118.326788,10455 Sunland Blvd,(818) 352-4544
Ralphs,Victory Buena Vista,ralphs,70300648,False,Burbank,Victory Buena Vista,91505,CA,False,US,34.1840743,-118.3395859,2600 W Victory Blvd,(818) 845-5914
Ralphs,Burbank,ralphs,70300712,False,Burbank,Burbank,91504,CA,False,US,34.1890113,-118.3182101,1100 N San Fernando Blvd,(818) 845-6424
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs,North Hollywood SC Magnolia Vineland SC,ralphs,70300056,False,North Hollywood,North Hollywood SC Magnolia Vineland SC,91601,CA,False,US,34.1643619,-118.3677852,10900 Magnolia Blvd,(818) 760-4148
Ralphs,Magnolia Mall,ralphs,70300063,False,Van Nuys,Magnolia Mall,91423,CA,False,US,34.1656338,-118.4144431,12921 Magnolia Blvd,(818) 986-2293
Ralphs,The Gateway at Burbank,ralphs,70300193,False,Burbank,The Gateway at Burbank,91502,CA,False,US,34.1730855,-118.3021046,25 E Alameda Ave,(818) 556-1558
Ralphs,Van Nuys Burbank,ralphs,70300702,False,Sherman Oaks,Van Nuys Burbank,91401,CA,False,US,34.1714047,-118.447126,14440 Burbank Blvd,(818) 989-5640
Ralphs Fresh Fare,Studio Plaza Fuel,ralphs,70300873,False,Studio City,Studio Plaza Fuel,91604,CA,False,US,34.14086,-118.370572,11001 Ventura Blvd,
Ralphs Fresh Fare,Studio Plaza,ralphs,70300133,False,Studio City,Studio Plaza,91604,CA,False,US,34.1400882,-118.3678862,10901 Ventura Blvd,(818) 760-7008
Ralphs Fresh Fare,Coldwater Ventura,ralphs,70300701,False,Studio City,Coldwater Ventura,91604,CA,False,US,34.1441282,-118.4131209,12842 Ventura Blvd,(818) 761-6196
Ralphs Fresh Fare,Sherman Oaks,ralphs,70300222,False,Los Angeles,Sherman Oaks,91423,CA,False,US,34.1501009,-118.4389163,14049 Ventura Blvd,(747) 233-6100
Ralphs Fresh Fare,Coldwater Ventura,ralphs,70300701,False,Studio City,Coldwater Ventura,91604,CA,False,US,34.1441282,-118.4131209,12842 Ventura Blvd,(818) 761-6196
Ralphs,Magnolia Mall,ralphs,70300063,False,Van Nuys,Magnolia Mall,91423,CA,False,US,34.1656338,-118.4144431,12921 Magnolia Blvd,(818) 986-2293
Ralphs,Van Nuys Burbank,ralphs,70300702,False,Sherman Oaks,Van Nuys Burbank,91401,CA,False,US,34.1714047,-118.447126,14440 Burbank Blvd,(818) 989-5640
Ralphs Fresh Fare,Studio Plaza Fuel,ralphs,70300873,False,Studio City,Studio Plaza Fuel,91604,CA,False,US,34.14086,-118.370572,11001 Ventura Blvd,
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs Fresh Fare,Studio Plaza,ralphs,70300133,False,Studio City,Studio Plaza,91604,CA,False,US,34.1400882,-118.3678862,10901 Ventura Blvd,(818) 760-7008
Ralphs,North Hollywood SC Magnolia Vineland SC,ralphs,70300056,False,North Hollywood,North Hollywood SC Magnolia Vineland SC,91601,CA,False,US,34.1643619,-118.3677852,10900 Magnolia Blvd,(818) 760-4148
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs,Canyon Plaza,ralphs,70300017,False,Sun Valley,Canyon Plaza,91352,CA,False,US,34.2225057,-118.3977556,8325 Laurel Canyon Blvd,(818) 768-0378
Ralphs,Canyon Plaza Fuel,ralphs,70300887,False,Sun Valley,Canyon Plaza Fuel,91352,CA,False,US,34.2213927,-118.39232799999999,11870 Roscoe Blvd,
Ralphs Fresh Fare,Beverly Doheny,ralphs,70300724,False,West Hollywood,Beverly Doheny,90048,CA,False,US,34.0766346,-118.3891212,9040 Beverly Blvd,(310) 278-1351
Ralphs,Victory Buena Vista,ralphs,70300648,False,Burbank,Victory Buena Vista,91505,CA,False,US,34.1840743,-118.3395859,2600 W Victory Blvd,(818) 845-5914
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs,Sunset,ralphs,70300100,False,Los Angeles,Sunset,90046,CA,False,US,34.098715,-118.348393,7257 W Sunset Blvd,(323) 512-8382
Ralphs Fresh Fare,Westwood,ralphs,70300759,False,Los Angeles,Westwood,90024,CA,False,US,34.063363,-118.44394199999999,10861 Weyburn Ave,(310) 824-5994
Ralphs,La Brea Marketplace,ralphs,70300293,False,West Hollywood,La Brea Marketplace,90038,CA,False,US,34.0934601,-118.3446077,1233 N La Brea Ave,(323) 876-8790
Ralphs,Eastvale,ralphs,70300045,False,Eastvale,Eastvale,92880,CA,False,US,33.9740406,-117.5603367,12660 Limonite Ave,(951) 734-1087
Ralphs,Archibald Ranch Town Center,ralphs,70300752,False,Ontario,Archibald Ranch Town Center,91761,CA,False,US,34.0176714,-117.5922578,3075 S Archibald Ave Bldg C,(909) 947-1884
Ralphs,Sierra Del Oro Towne Center,ralphs,70300136,False,Corona,Sierra Del Oro Towne Center,92882,CA,False,US,33.8715769,-117.6218154,2661 Green River Rd,(951) 371-2711
Ralphs Fresh Fare,Sycamore Canyon Plaza,ralphs,70300135,False,Anaheim,Sycamore Canyon Plaza,92808,CA,False,US,33.8615329,-117.7400253,711 S Weir Canyon Rd,(714) 283-8711
Ralphs,La Sierra,ralphs,70300098,False,Riverside,La Sierra,92503,CA,False,US,33.8953204,-117.4715286,3350 La Sierra Ave,(951) 637-1948
Ralphs,Terra Vista,ralphs,70300717,False,Rancho Cucamonga,Terra Vista,91701,CA,False,US,34.122586,-117.5733113,7243 Haven Ave,(909) 944-4838
Ralphs,Temple City,ralphs,70300053,False,Temple City,Temple City,91780,CA,False,US,34.1052403,-118.0639288,9470 Las Tunas Dr,(626) 286-0898
Ralphs Fresh Fare,Arcadia,ralphs,70300041,False,Arcadia,Arcadia,91006,CA,False,US,34.151696,-118.024528,211 E Foothill Blvd,(626) 357-1942
Ralphs,N Monterey Park,ralphs,70300715,False,Monterey Park,N Monterey Park,91754,CA,False,US,34.0652588,-118.1334695,330 N Atlantic Blvd,(626) 289-0261
Ralphs Fresh Fare,Foothill Rosemead Plaza,ralphs,70300730,False,Pasadena,Foothill Rosemead Plaza,91107,CA,False,US,34.1513206,-118.075587,3601 E Foothill Blvd,(626) 351-8806
Ralphs,South Pasadena,ralphs,70300021,False,South Pasadena,South Pasadena,91030,CA,False,US,34.1049558,-118.1352246,1745 Garfield Ave,(626) 403-0082
Ralphs,Atlantic Square,ralphs,70300095,False,Monterey Park,Atlantic Square,91754,CA,False,US,34.0371597,-118.1447925,2230 S Atlantic Blvd,(323) 721-3367
