Name,Location,Stir/Shaken,PDF,Score,Created On,Updated On,Unnamed: 7
BLANK,EgyptFOREIGN,No S/S,RMP,0,2021-08-22,,
BLANK,Lebanon MO,Complete S/S,,,2021-09-24,,(1)
BLANK,MexicoFOREIGN,Partial S/S,RMP,0,2021-07-19,2021-09-17,(1)
BLANKPrev: smap technology,IsraelFOREIGN,No S/S,RMP,2,2021-09-28,,
BLANKDBA: Texas Telecom Partners,FORT WORTH TX,Complete S/S,,,2021-09-20,,(1)
BLANK,IndiaFOREIGN,Complete S/S,,,2021-10-26,,
BLANK,IndiaFOREIGN,IntermedProvider,,,2021-11-29,,
BLANKDBA: Nexcom LLC,Roseburg OR,Complete S/S,,,2021-10-11,2021-10-18,(2)
BLANK,MexicoFOREIGN,Complete S/S,,,2021-08-20,,
BLANKDBA: DictaSmart.com,Manton CA,No S/S,RMP,LR,2021-10-26,,
BLANKDBA: yesPrev: Nicatel Net Telecomunications,Costa RicaFOREIGN,No S/S,RMP,NYS,2021-09-27,2021-10-18,(1)
BLANKPrev: Powertunnel Communications,CanadaFOREIGN,No S/S,RMP,LR,2021-10-20,,
BLANKDBA: LorainTel,WILMINGTON NC,Complete S/S,,,2021-10-01,,(1)
BLANK,,Complete S/S,,,2021-10-04,,(1)
BLANK,PhilippinesFOREIGN,Complete S/S,,,2021-10-05,2021-10-18,(1)
BLANK,SenegalFOREIGN,Complete S/S,,,2021-06-30,2021-09-17,(1)
BLANKDBA: Networkcloud inc.,Valley Center CA,IntermedProvider,,,2021-09-24,,(1)
"BLANKDBA: VoIP Air, LLC",Covington LA,Complete S/S,,,2021-09-23,,(1)
BLANK,Laurel MD,Complete S/S,,,2021-09-28,,(1)
BLANK,"Guatemala, Guatemala",Complete S/S,,,2021-10-14,2021-10-15,(2)
BLANK,MexicoFOREIGN,IntermedProvider,,,2021-09-29,,
BLANKDBA: FixFastPC.comPrev: supernova IT,Bonita CA,Complete S/S,,,2021-09-29,,(1)
"""Uzbektelecom"" JSC",UzbekistanFOREIGN,No S/S,RMP,0,2021-06-29,2021-09-17,(1)
0026223164,Eugene OR,Partial S/S,RMP,LR,2021-08-06,,(4)
019 Telzar International telecommunication ltd.,IsraelFOREIGN,No S/S,RMP,LR,2021-06-30,2021-09-17,(1)
1 Call Connect,Beverly Hills CA,Complete S/S,,,2021-06-05,2021-06-06,(5)
1 Point Communications,Daleville VA,Complete S/S,,,2021-09-17,,(1)
"1-VoIP Enhanced Services, LLC",Edmond OK,Partial S/S,RMP,3,2021-09-23,,(1)
101Netlink,Whitethorn CA,Complete S/S,,,2021-06-30,,(4)
"10X Communications, LLC",Jericho New York,IntermedProvider,,,2021-04-19,2021-06-23,(6)
"123.Net, IncDBA: Local Exchange Carriers of Michigan, Inc.Prev: Prime Circuits, Internet 123, Inc.",Southfield MI,No S/S,RMP,6,2021-06-30,,(4)
1klick,Ashburn VA,Complete S/S,,,2021-09-28,,(1)
1MSVOIP,IndiaFOREIGN,No S/S,RMP,4,2021-09-25,,
1SimplePhone,Forestburg TX,No S/S,RMP,LR,2021-09-10,,(1)
1st all file recovery usaDBA: Digital Forensics Corporation Cyber Investigation Digital Investigation Forensic Accounting Corporation Cyber Blackmail 911 File Recoup,Cleveland OH,IntermedProvider,,,2021-10-07,,
"1stel, Inc",Cleburne TX,No S/S,RMP,2,2021-06-17,,(5)
"1stPoint Communications, LLC",Piscataway NJ,Partial S/S,RMP,LR,2021-06-14,2021-06-23,(6)
1Voice Sales Inc,Sunny Isles beach FL,Complete S/S,,,2021-09-15,,(1)
"1Wire Fiber, LLC",Midvale UT,Complete S/S,,,2021-05-24,,(5)
200 Networks LLC,Reno NV,No S/S,RMP,7,2021-04-22,2021-06-30,(7)
200 Networks LLC,Reno Nevada,IntermedProvider,,,2021-04-19,2021-06-19,(5)
2054235 ALBERTA LTDDBA: TELECLUB,CanadaFOREIGN,No S/S,RMP,LR,2021-09-15,2021-09-17,(1)
"22 SMR Company, LLC d/b/a Integrex RCM",Hawthorne NY,IntermedProvider,,,2021-09-28,,
"24-7 Telcom, Inc.",Downsville WI,No S/S,RMP,LR,2021-06-02,,(5)
"24/7 Networks, LLCPrev: 24/7 Networks, Inc.",Englewood CO,Complete S/S,,,2021-09-08,,(2)
247 IT Professional Solutions Corp.,United States of AmericaFOREIGN,Complete S/S,,,2021-09-23,,(1)
"2600hz, Inc.DBA: zswitch",Henderson NV,No S/S,RMP,9,2021-06-09,2021-06-29,(7)
"2n1 Tech Solutions, Inc.DBA: two hands technology inc 1 bit solutionsPrev: mome",San Diego CA,No S/S,RMP,0,2021-09-30,,(1)
2Talk LLCDBA: Vaitel CheapTollFree 2vFax,Marina del Ray CA,Complete S/S,,,2021-09-28,,(1)
"2X Communictions, IncDBA: Comtek Business Communications vPhones",Fresno CA,Complete S/S,,,2021-08-25,,(4)
3 Atlantic Systems,Hollywood FL,No S/S,RMP,LR,2021-09-21,,(1)
3 Billionaires Corporation,Flushiing NY,Complete S/S,,,2021-04-28,2021-06-23,(6)
"3 Rivers Telephone Cooperative, Inc. d/b/a 3 Rivers CommunicationsDBA: 3 Rivers Communications",Fairfield MT,No S/S,RMP,LR,2021-06-08,2021-06-23,(6)
321 Communications,Jacksonville FL,IntermedProvider,,,2021-09-20,,
"360 Communications, INC",Durant OK,Complete S/S,,,2021-08-24,,(4)
360TechLLC dba Brewtech,Prescott AZ,Complete S/S,,,2021-09-01,,(3)
382 Communications Corporation,Canton Massachusetts,IntermedProvider,,,2021-04-19,2021-06-23,(6)
382 Communications Corporation,Canton MA,Complete S/S,,,2021-05-12,2021-06-23,(6)
3CLogic,Rockville MD,IntermedProvider,,,2021-12-06,,
3D Diagnostix,Boston MA,Complete S/S,,,2021-09-27,,(1)
3E8 Broadband SolutionsDBA: empower Delivered by CECC,Jonesboro AR,Complete S/S,,,2021-10-06,,(1)
"3Fold IT, LLCPrev: Tech Rooms, LLC",Grafton WI,Partial S/S,RMP,6,2021-09-27,,(1)
"3i Tech Works, Inc",Boca Raton FL,Partial S/S,RMP,LR,2021-10-27,,
"3MD Solutions, LLC",Indian Head Park IL,No S/S,RMP,LR,2021-11-24,,
3Packet.com Inc.,Anaheim CA,No S/S,RMP,8,2021-09-28,,(1)
"3Y Telecom, LLC",Lawrence NY,IntermedProvider,,,2021-10-09,,
4 SIWI LLC,Marion IL,Complete S/S,,,2021-09-23,,(1)
"4-County Fiber, LLC",Columbus MS,Complete S/S,,,2021-10-05,,(1)
42com Telecommunication GmbH,GermanyFOREIGN,No S/S,RMP,1,2021-12-14,,
"48TELCOM, LLC",Doral FL,No S/S,RMP,6,2021-09-15,,(1)
4Carriers Global Sp. z o.o.,PolandFOREIGN,No S/S,RMP,0,2021-08-12,2021-09-17,(1)
4IT Inc.,Miami FL,Complete S/S,,,2021-09-23,,(1)
4QuartersIT,Jacksonville FL,Complete S/S,,,2021-09-27,,(1)
4Voice LLC,Boca Raton FL,Partial S/S,RMP,4,2021-06-28,,(4)
6409024 Canada IncDBA: Jikatel Canada,CanadaFOREIGN,No S/S,RMP,1,2021-09-01,,
664266 N.-B. Inc.DBA: FRESO,CanadaFOREIGN,IntermedProvider,,,2021-09-15,,
708971 Alberta LTD,CanadaFOREIGN,Complete S/S,,,2021-10-21,,
724Care inc,PhilippinesFOREIGN,Partial S/S,RMP,3,2021-09-27,,
"7G Network, Inc.",Camarillo CA,Partial S/S,RMP,0,2021-06-30,,(4)
800 Response Information Services LLC,South Burlington VT,No S/S,RMP,LR,2021-06-25,,(5)
"800com, LLC",Longboat Key FL,Complete S/S,,,2021-09-29,,(1)
"800LiNK, Inc.Prev: CT Store, Inc.",Clermont FL,No S/S,RMP,LR,2021-08-20,,(4)
805 IT guys,Camarillo CA,Complete S/S,,,2021-11-05,,
"844SpeakEZ, LLC",Alton IL,No S/S,RMP,8,2021-09-23,,(1)
8522561 Canada Corp.DBA: Kimoby,CanadaFOREIGN,Complete S/S,,,2021-09-23,,
"86Borders, LLC",Atlanta GA,Partial S/S,RMP,LR,2021-09-23,2021-09-27,(2)
8corenetworks,PhilippinesFOREIGN,No S/S,RMP,NYS,2021-09-24,2021-10-18,(1)
"8x8, Inc.",Campbell California,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"8x8, Inc.",Campbell CA,Complete S/S,,,2021-06-23,,(5)
903 Broadband,Leonard TX,Complete S/S,,,2021-09-14,,(1)
9053-6590 QUEBEC INC.,CanadaFOREIGN,No S/S,RMP,4,2021-10-05,,
911 Computer Repair Corp.DBA: Voice in a Cloud,Riverton UT,No S/S,RMP,0,2021-09-10,,(1)
9171-5573 Quebec IncDBA: VoIP.ms,CanadaFOREIGN,Partial S/S,RMP,1,2021-05-06,2021-09-17,(2)
9326-9108 QUEBEC INC.DBA: emak Telecom,CanadaFOREIGN,No S/S,RMP,LR,2021-10-12,,
9x9 Technologies Inc,Brooklyn NY,No S/S,RMP,3,2021-09-23,,(1)
"@Link Services, LLCDBA: AtLink Services, LLC",Oklahoma City OK,No S/S,RMP,LR,2021-06-29,,(5)
A & A Communications,Panther WV,Complete S/S,,,2021-06-30,,(4)
"A Bargain Service Inc.DBA: Sutton Service, Ace Appliance Repair, Homes FSBO LLC, Landlord2Landlord LLC, Panorama Press Inc.,Prev: A Bargain Appliance Repair Inc",Woodstock GA,Complete S/S,,,2021-09-28,,(1)
A+ WirelessDBA: Advantage Telecom,Oxnard CA,Complete S/S,,,2021-05-26,2021-06-23,(6)
A-Town Media,Atascadero CA,IntermedProvider,,,2021-10-05,,
A1 Telekom Austria AG,AustriaFOREIGN,No S/S,RMP,LR,2021-06-25,2021-09-17,(1)
A101 Technology LLCDBA: Amp Telecom,Austin TX,Complete S/S,,,2021-11-17,2021-12-09,
A1Routes,Houston TX,No S/S,RMP,5,2021-09-25,,(1)
"A3 Communications, Inc.Prev: Converged Communications",Irmo SC,Complete S/S,,,2021-09-28,,(1)
"AA AnswerphonesDBA: Answerphone, A Better Answer",Albany NY,Partial S/S,RMP,LR,2021-09-15,,(1)
AAA Communications Inc,Brandon FL,Complete S/S,,,2021-09-25,,(1)
AAA Security Communications,Salt Lake City UT,No S/S,RMP,LR,2021-09-21,,(1)
Aasani Telecom,Franklin TN,IntermedProvider,,,2021-09-27,,
Abby ConnectDBA: TelAssistant LLC,Las Vegas NV,No S/S,RMP,LR,2021-09-23,,(1)
ABC Marketing Services Corp Ltd,BelizeFOREIGN,Complete S/S,,,2021-09-30,,
"Abine, Inc.",Somerville MA,Complete S/S,,,2021-09-24,,(1)
"Abria, Inc.DBA: AbriaCloud TechnologiesPrev: BrightCloud Technologies",Marietta GA,Partial S/S,RMP,1,2021-09-15,2021-09-17,(2)
ABRZ International LTD,Freeport NY,IntermedProvider,,,2021-09-20,,
Absolute Global Outsourcing Private Limited,IndiaFOREIGN,No S/S,RMP,2,2021-11-29,,
Absolute Logic,Wilton CT,Complete S/S,,,2021-12-21,,
ACACIA CAPITAL GROUP LLC,Chula Vista CA,Complete S/S,,,2021-09-28,,(1)
Accelerate Networks,Seattle WA,Partial S/S,RMP,5,2021-09-24,,(1)
Accelerated VoiceDBA: GotoPhone;Budget800,Mill Valley CA,No S/S,RMP,1,2021-09-16,,(1)
"Access Business Technologies, LLC",Folsom CA,Complete S/S,,,2021-09-30,,(1)
"Access Cable Television, Inc.",Somerset KY,Complete S/S,,,2021-06-11,2021-06-23,(6)
"Access One, Inc.",Chicago IL,Partial S/S,RMP,2,2021-06-21,,(5)
"Access Tandem, Inc.",Las Vegas NV,Partial S/S,RMP,6,2021-04-21,2021-06-23,(6)
"Access Tandem, Inc.",Las Vegas Nevada,IntermedProvider,,,2021-04-19,2021-06-23,(6-2)
"Access Technology, Inc.",North Chesterfield VA,Complete S/S,,,2021-09-15,,(1)
"Access, Inc.",Louisville KY,No S/S,RMP,1,2021-09-29,,(1)
"AccessDirect, Inc.",Lenexa KS,No S/S,RMP,3,2021-09-22,,(1)
Accessline Communications CorporationDBA: AccessLine Communications,Sunnyvale California,IntermedProvider,,,2021-04-19,2021-06-19,(5-1)
Accessline Communications CorporationDBA: Voice Telco Services,Sunnyvale CA,No S/S,RMP,10,2021-06-29,,(4)
Accipiter Communications Inc DBA Zona CommunicationsDBA: Zona Wyyerd,Boulder CO,No S/S,RMP,6,2021-06-30,,(4)
Acclaim Telecom Services,Richardson TX,Partial S/S,RMP,LR,2021-10-04,,(1)
Accoona Global LLC,Farmers Branch TX,No S/S,RMP,2,2021-06-30,,(4)
"ACCT Solutions LLCDBA: ACCTPrev: QiiRing, Inc",KNOXVILLE TN,Complete S/S,,,2021-09-23,2021-10-06,(2)
"AccuCloud, Inc",Holly Springs NC,Complete S/S,,,2021-09-30,,(1)
"Ace Link Telecommunication, Inc.DBA: AcenTek",Houston MN,No S/S,RMP,5,2021-06-01,2021-06-23,(6)
ACE PEAK INVEST PTE LLC,New york New York,IntermedProvider,,,2021-04-19,2021-06-19,(5)
ACE PEAK INVEST PTE LLC,New york NY,No S/S,RMP,5,2021-09-15,,(1)
Ace Telephone AssociationDBA: AcenTek,HOUSTON MN,No S/S,RMP,5,2021-05-28,2021-06-01,(5)
Ace Telephone Company of Michigan IncDBA: AcenTek,Houston MN,No S/S,RMP,5,2021-06-01,2021-06-23,(6)
"Acecape, IncDBA: Ace Innovative Networks, Inc.",New York NY,No S/S,RMP,2,2021-06-30,,(4)
Acestar Telecoms Hong Kong Ltd.,ChinaFOREIGN,Complete S/S,,,2021-09-29,2021-09-30,
"Acme Communications, Inc.",Michigan City IN,Partial S/S,RMP,LR,2021-06-19,,(5)
"ACN Communication Services, LLCPrev: ACN Digital Phone Service",Concord NC,Partial S/S,RMP,3,2021-06-29,,(4)
"ACOM,LLC",Front Royal VA,No S/S,RMP,3,2021-09-27,,(1)
"Acrobat Communicaitons, Inc.DBA: Telstar; Telstar Express",Ourchase NY,No S/S,RMP,0,2021-06-29,,(4)
Acrosonic CorporationDBA: Building Bridge,Bellevue WA,Complete S/S,,,2021-09-14,,(1)
AcroVoice Solutions Inc,CanadaFOREIGN,No S/S,RMP,LR,2021-09-23,,
"ACS Business Systems, Inc.DBA: ACSTalk",Grand Junction CO,Complete S/S,,,2021-09-15,,(1)
"ACS Long Distance, LLCDBA: ACS; Alaska CommunicationsPrev: ATU Long Distance, Inc; ACS Long Distance, Inc",Anchorage AK,No S/S,RMP,LR,2021-06-28,,(4)
"ACS Long Distance, LLC",Anchorage Alaska,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"ACS of Alaska, LLCDBA: ACS; Alaska CommunicationsPrev: ACS of Alaska, Inc;; Telephone Utilities of Alaska, Inc.",Anchorage AK,No S/S,RMP,LR,2021-06-28,,(4)
"ACS of Anchorage, LLCDBA: ACS; Alaska CommunicationsPrev: Anchorage Telephone Utility; ATU",Anchorage AK,No S/S,RMP,LR,2021-06-28,,(4)
"ACS of Fairbanks, LLCDBA: ACS; Alaska CommunicationsPrev: ACS of Fairbanks, Inc. : FMUS; Fairbanks Municipal Utility Service; PTI Communications of Alaska, Inc.",Anchorage AK,No S/S,RMP,LR,2021-06-28,,(4)
"ACS of the Northland, LLCDBA: ACS; Alaska CommunicationsPrev: ACS of the Northland, Inc.; Telephone Utilities of Alaska, Inc.",Anchorage AK,No S/S,RMP,LR,2021-06-28,,(4)
"ACS Technologies Group, Inc.Prev: Higher Ground Technologies, Inc.",Florence SC,Complete S/S,,,2021-09-17,,(1)
Action Communications Inc.,Scottsbluff NE,No S/S,RMP,LR,2021-06-30,,(4)
Active Solutions GroupDBA: Call Harbor,Dearborn MI,No S/S,RMP,LR,2021-06-25,,(5)
ACTIVEVOIP LLC,UNION CITY NJ,IntermedProvider,,,2021-09-27,,
Activo TI S.L.,SpainFOREIGN,No S/S,RMP,1,2021-07-30,2021-09-17,(1)
AcuCall,Cheyenne WY,Complete S/S,,,2021-06-30,,(4)
Acuity Technology Solutions Inc.,CanadaFOREIGN,IntermedProvider,,,2021-08-19,2021-09-17,(1)
"Aculab, Inc.",Norwood MA,Partial S/S,RMP,0,2021-06-25,,(5)
"Ad Hoc Labs, Inc.DBA: Burner, Dialed",Los Angeles CA,Partial S/S,RMP,LR,2021-09-27,,(1)
"Adak Eagle Enterprises, LLCDBA: Adak Telephone Utility Windy City Cellular",Anchorage AK,No S/S,RMP,LR,2021-06-28,,(4)
"Adalis Companies, Inc.DBA: DataComCorp",Eagle ID,No S/S,RMP,LR,2021-09-24,,(1)
Adams Telephone Co-Operative,Golden IL,No S/S,RMP,LR,2021-06-28,,(4)
Adams Telsystems Inc.DBA: Adams Fiber Adams Long Distance,Golden IL,No S/S,RMP,LR,2021-06-28,2021-07-07,(5)
Adaptive Communications LLCDBA: Adaptive Internet,Grand Junction CO,Complete S/S,,,2021-09-19,,(1)
Adaptive Fiber LLCDBA: Adaptive Fiber,Grand Junction CO,Complete S/S,,,2021-09-19,,(1)
"ADCOM Technologies, LLCDBA: ON DEMAND Communications",Riverside CA,IntermedProvider,,,2021-10-20,,
"ADCOM Technologies, LLCDBA: ON DEMAND Communications",Riverside CA,No S/S,RMP,LR,2021-10-26,,
"Adept Communication and Data Company, IncDBA: ACDC, Inc",Jefferson MD,Complete S/S,,,2021-09-23,,(1)
ADMINMYPHONES LLC,Battle Ground WA,No S/S,RMP,LR,2021-06-30,,(4)
Admitelsa S.L,SpainFOREIGN,Partial S/S,RMP,LR,2021-09-25,,
"ADNET GROUP LLC.DBA: ADNET, ADNET GROUP, RAMEYNET, VONETPBX, VONETVOICE",Aguadilla PR,IntermedProvider,,,2021-08-04,,(4)
"adNET, Inc.",Gilberts IL,No S/S,RMP,6,2021-09-14,,(1)
"Adrem Ventures, LLCDBA: AvidBitPrev: Adrem Technologies",Salt Lake City UT,Complete S/S,,,2021-09-24,,(1)
ADSMLB Inc.DBA: Advanced Data Services Of Melbourne,Melbourne FL,Complete S/S,,,2021-09-24,,(1)
Advance Informatica y Comunicaciones SA de CV,MexicoFOREIGN,No S/S,RMP,3,2021-07-19,2021-09-17,(2)
Advance Telecom Group Inc,Miami Florida,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Advanced Business Systems, Inc.",Watertown NY,Complete S/S,,,2021-09-24,,(1)
Advanced Cash Management LLC,Bloomfield Hills MI,IntermedProvider,,,2021-09-28,,
Advanced Communications L.L.C,Tampa FL,No S/S,RMP,5,2021-06-08,2021-06-23,(6)
"Advanced Communications Solutions, LLCDBA: TurboBridge",Bethesda MD,Partial S/S,RMP,LR,2021-10-08,,(1)
Advanced Data and Network Solutions,Asheville NC,Partial S/S,RMP,LR,2021-10-09,,(1)
Advanced IT Solutions CorpPrev: Technology Assurance Corp,Elkhorn WI,No S/S,RMP,0,2021-09-27,,(1)
"Advanced Messaging Services, LLC",Bandera TX,Complete S/S,,,2021-08-20,,(4)
Advanced Network Management Inc.,Albuquerque NM,IntermedProvider,,,2021-11-11,,(0-1)
"Advanced Networking, Inc.",Wilmington DE,Partial S/S,RMP,NYS,2021-09-24,2021-10-18,(3)
ADVANCED NETWORKS CORPDBA: VoxConnect,Skokie IL,Complete S/S,,,2021-09-06,,(3)
"Advanced Procomm, LLC",Vero Beach FL,No S/S,RMP,4,2021-09-29,,(1)
Advanced Stream Broadband,Tacoma WA,Complete S/S,,,2021-10-06,,(1)
Advanced Tech Support LLCDBA: EQbix EQbix Business Telephone,hialeah FL,No S/S,RMP,0,2021-08-23,,(4)
"Advanced Technology Distributors, IncDBA: Adtech Computers Adtech-It Solutions Big Valley Internet",Ceres CA,No S/S,RMP,2,2021-09-15,,(1)
"Advanced Technology Group, LLC",Evans Georgia,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Advanced Technology SolutionsDBA: K&S Computing,Fort Smith AR,Complete S/S,,,2021-09-14,,(1)
Advanced Tel Inc.,Trabuco Canyon CA,No S/S,RMP,7,2021-06-28,,(4)
"Advanced Tel, L.L.C.DBA: EATELPrev: EATELnet",Gonzales LA,No S/S,RMP,LR,2021-06-30,,(4)
Advanced Telecom Solutions LLC,Bethesda MD,Partial S/S,RMP,9,2021-06-30,2021-10-08,(5)
Advanced Voice Tech,SingaporeFOREIGN,No S/S,RMP,7,2021-09-09,2021-09-17,(1)
Advanced Voice Technologies LLC,Mamaroneck NY,No S/S,RMP,LR,2021-09-28,,(1)
"Advanced Voip Data, LLCDBA: NetExpress",Kalamazoo MI,Complete S/S,,,2021-09-25,,(1)
Advanced Wireless Network Company Limited,ThailandFOREIGN,No S/S,RMP,LR,2021-08-31,2021-09-17,(1)
Advancefone LtdDBA: Advancefone LLC,United KingdomFOREIGN,Partial S/S,RMP,0,2021-06-30,2021-09-17,(1)
"Advantage Cellular Systems, Inc.DBA: DTC Advantage",Alexandria TN,No S/S,RMP,LR,2021-06-22,,(5)
"Advantage Media PartnersDBA: Global Media Solutions, Priority Placement Media, Wholesale Internet SolutionsPrev: Global Media Solutions, Priority Placement Media, Wholesale Internet Solutions",Beaverton OR,Complete S/S,,,2021-09-29,,(1)
"Advantage Telecommunications, Corp.",Winter Park Florida,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Advantage Telecommunications, Corp.",Winter Park FL,No S/S,RMP,5,2021-06-24,,(5)
Advantage Telephone Communications,The Woodlands TX,No S/S,RMP,LR,2021-09-23,,(1)
"Advantage Voice & Data, LLC",Monmounth Junction NJ,Complete S/S,,,2021-08-23,,(4)
AdvantageCare Physicians,New York NY,IntermedProvider,,,2021-10-01,,
