"STATION","NAME","DATE","ACSH","TMAX","TMIN","TSUN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-23",,"67","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-24",,"69","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-25",,"65","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-26",,"69","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-27",,"70","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-28",,"75","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-29",,"69","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-30",,"68","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-31",,"73","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-01",,"67","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-02",,"69","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-03",,"80","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-04",,"85","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-05",,"84","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-06",,"85","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-07",,"70","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-08",,"72","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-09",,"64","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-10",,"61","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-11",,"61","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-12",,"65","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-13",,"62","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-14",,"62","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-15",,"60","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-16",,"58","39",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-17",,"49","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-18",,"59","41",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-19",,"61","38",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-20",,"68","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-21",,"68","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-22",,"69","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-23",,"73","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-24",,"77","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-25",,"69","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-26",,"61","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-27",,"62","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-28",,"62","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-29",,"83","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-11-30",,"86","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-01",,"63","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-02",,"63","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-03",,"62","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-04",,"63","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-05",,"67","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-06",,"69","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-07",,"66","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-08",,"68","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-09",,"65","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-10",,"63","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-11",,"59","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-12",,"67","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-13",,"70","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-14",,"74","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-15",,"65","41",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-16",,"60","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-17",,"61","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-18",,"57","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-19",,"55","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-20",,"59","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-21",,"59","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-22",,"60","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-23",,"60","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-24",,"64","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-25",,"65","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-26",,"61","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-27",,"60","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-28",,"57","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-29",,"55","39",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-30",,"54","41",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-12-31",,"56","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-01","    0","55","39",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-02","   60","58","37",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-03","  100","58","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-04","   70","59","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-05","  100","61","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-06","   60","60","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-07","   40","57","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-08","   60","57","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-09","   40","61","41",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-10","   30","69","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-11","   40","64","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-12","   20","60","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-13","    0","74","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-14","  100","79","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-15","  100","65","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-16","   70","80","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-17","  100","83","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-18","   90","79","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-19","   60","69","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-20","   10","63","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-21","   80","60","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-22","   90","59","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-23","   60","59","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-24","   20","60","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-25","    0","60","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-26","    0","65","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-27","  100","66","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-28","    0","73","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-29","   80","76","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-30","   70","70","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-01-31","   40","62","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-01","   40","59","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-02","   80","56","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-03","   80","62","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-04","   60","59","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-05","  100","55","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-06","   90","58","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-07","   30","62","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-08","   10","62","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-09","   50","62","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-10","    0","61","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-11","   30","59","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-12","   10","59","37",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-13","   20","67","39",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-14","   10","61","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-15","    0","66","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-16","   30","68","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-17","    0","67","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-18","    0","80","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-19","    0","83","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-20","   50","66","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-21","  100","60","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-22","  100","60","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-23","   50","69","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-24","   90","74","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-25","   80","72","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-26","   60","69","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-27","   90","63","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-02-28","   10","69","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-01","   10","71","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-02","    0","71","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-03","    0","68","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-04","   10","72","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-05","   20","64","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-06","   80","64","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-07","   40","63","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-08","   10","65","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-09","   30","64","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-10","   30","64","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-11","  100","59","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-12","   80","62","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-13","   80","63","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-14","   50","65","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-15","   90","60","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-16","   50","61","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-17","   30","62","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-18","   30","65","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-19","   40","66","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-20","   60","74","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-21","  100","75","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-22","   60","64","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-23","   80","64","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-24","   70","62","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-25","   30","64","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-26","   50","64","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-27","  100","60","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-28","   40","64","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-29","   40","65","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-30","   60","67","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-03-31","  100","57","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-01","   90","60","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-02","  100","59","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-03","  100","57","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-04","  100","55","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-05","   70","61","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-06","  100","60","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-07","   80","61","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-08","  100","54","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-09","  100","60","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-10","   10","59","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-11","   20","57","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-12","   80","55","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-13","   40","62","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-14","   40","63","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-15","    0","65","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-16","   80","67","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-17","   80","70","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-18","   20","68","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-19","   40","76","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-20","  100","76","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-21","   90","73","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-22","   40","68","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-23","   50","70","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-24","   30","76","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-25","   60","79","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-26","   40","73","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-27","   20","69","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-28","   20","74","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-29","   70","69","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-04-30","   80","67","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-01","   80","66","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-02","   40","65","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-03","   10","66","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-04","   40","66","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-05","   20","66","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-06","   10","65","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-07","    0","66","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-08","    0","67","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-09","    0","67","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-10","   30","68","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-11","   90","65","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-12","  100","65","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-13","   90","65","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-14","   40","65","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-15","   10","68","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-16","   10","72","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-17","   40","73","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-18","   70","70","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-19","   70","70","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-20","   70","68","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-21","   30","67","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-22","   40","65","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-23","   60","65","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-24","   80","65","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-25","   50","65","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-26","   60","68","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-27","   50","68","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-28","   70","68","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-29","   90","66","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-30","   80","66","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-05-31","   90","64","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-01","  100","64","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-02","  100","66","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-03","   60","66","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-04","   80","69","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-05","   80","66","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-06","   60","69","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-07","   90","65","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-08","   70","67","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-09","   10","67","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-10","   20","68","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-11","   60","71","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-12","  100","69","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-13","   70","68","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-14","   60","70","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-15","   40","69","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-16","  100","70","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-17","   60","69","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-18","   60","68","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-19","   70","68","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-20","  100","68","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-21","   90","68","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-22","  100","67","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-23","  100","68","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-24","   80","67","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-25","   90","65","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-26","   20","70","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-27","    0","72","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-28","   20","71","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-29","   40","71","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-06-30","   40","69","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-01","   10","69","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-02","   40","70","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-03","   20","68","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-04","   10","69","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-05","   40","69","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-06","   70","69","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-07","   80","68","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-08","   70","71","59",
